exhibitor_name,domain,contact_number,mail,location,country,booth_no,name,desc,email,phone,address,city,linkedin_url,profile_url,source_year
"Manford Machinery Co., Ltd.",manford.com.tw,+886 938 676 659,manford@manford.com.tw,"Тайчжун, Тайвань",Ukraine,,"Manford Machinery Co., Ltd.","Заснована у 1987 році, Manford Machinery спеціалізується на прецизійних та 5-осьових обробних центрах. Наші верстати працюють у автомобільній, аерокосмічній та високотехнологічній галузях. Ми пропонуємо високоточні та інтелектуальні рішення для обробки.",manford@manford.com.tw,+886 938 676 659,"Тайчжун, Тайвань",Тайвань,https://www.linkedin.com/in/machinery-manford-12b8a221a/,https://catalog.pe.com.ua/company/4854,2026
Max Perles,maxperles.fr,33 (0) 3 44 49 86 22,,Франція,Ukraine,,Max Perles,"Розробник, виробник та постачальник технічних гідроізоляційних та захисних покриттів для внутрішніх поверхонь об’єктів цивільного будівництва.",,33 (0) 3 44 49 86 22,Франція,Франція,https://www.linkedin.com/company/max-perl-s/,https://catalog.pe.com.ua/company/4924,2026
McCloskey International,mccloskeyinternational.com,+1 (705) 295-4925,,"Північна Ірландія, Велика Британія",Ukraine,,McCloskey International,"У 2025 році компанія McCloskey International відзначає своє 40-річчя, займаючи лідерські позиції в галузі обладнання для грохочення та подрібнення. Вона пропонує повний асортимент техніки, зокрема дробарки, грохоти, штабелеукладальники, шредери та системи промивання.",,+1 (705) 295-4925,"Північна Ірландія, Велика Британія",Велика Британія,https://www.linkedin.com/company/mccloskey-international-ltd/,https://catalog.pe.com.ua/company/5146,2026
McGuinness Plumbing,mcguinnessplumbing.com.au,0434899324,admin@mcguinnessplumbing.com.au,"Північна Ірландія, Велика Британія",Ukraine,,McGuinness Plumbing,Компанія McGuinness Plumbing & Gasfitting пишається своїм значним досвідом у сфері сантехнічних та газомонтажних робіт. Наша команда ліцензованих фахівців прагне надавати послуги найвищої якості в регіонах Ньюкасл та Гантер-Веллі.,admin@mcguinnessplumbing.com.au,0434899324,"Північна Ірландія, Велика Британія",Велика Британія,,https://catalog.pe.com.ua/company/5147,2026
Melentarii Srl,melentarii.com,+40 742 137 579,melentarii@yahoo.com,"Поєнарій-де-Арджеш, Румунія",Ukraine,,Melentarii Srl,"SC MELENTARII SRL надає комплексні рішення у сфері дорожньої інфраструктури, цивільного будівництва та виробництва залізобетонних виробів. Маючи понад 20 років досвіду, ми гарантуємо європейські стандарти, довговічні збірні конструкції та надійне партнерство.",melentarii@yahoo.com,+40 742 137 579,"Поєнарій-де-Арджеш, Румунія",Румунія,https://www.linkedin.com/company/melentarii-srl/home/,https://catalog.pe.com.ua/company/4718,2026
Metal Products Inc.,metapro.co.jp,0233-25-8888,foo@example.com,Японія,Ukraine,,Metal Products Inc.,-,foo@example.com,0233-25-8888,Японія,Японія,,https://catalog.pe.com.ua/company/4905,2026
"Micro-Star International Co., Ltd.",acs.msi.com,+886 2 3234 5599,,"Новий Тайбей, Тайвань",Ukraine,,"Micro-Star International Co., Ltd.","MSI ACS підтримує відбудову регіону надійними рішеннями. Ми пропонуємо захищені планшети, телематичні блоки та станції керування БПЛА (CGS) для громадської безпеки, екстрених служб і роботи у складних умовах.",,+886 2 3234 5599,"Новий Тайбей, Тайвань",Тайвань,,https://catalog.pe.com.ua/company/4876,2026
Miler Srl,termopane-constructii.ro,0769630157,office@termopane-constructii.ro,Румунія,Ukraine,,Miler Srl,"Заснована у 1996 році, компанія SC MILER SRL — це підприємство з виключно румунським приватним капіталом, що працює у сфері столярних робіт.SC MILER SRL — це молода, динамічна та інноваційна компанія. Ми виконуємо роботи у сфері цивільного та промислового будівництва.",office@termopane-constructii.ro,0769630157,Румунія,Румунія,,https://catalog.pe.com.ua/company/5136,2026
Milwaukee,milwaukeetool.eu,+380 50 211 8850,,"Київ, Україна",Ukraine,,Milwaukee,"З моменту заснування компанії в 1924 році, Milwaukee Tool є лідером галузі в розробці інноваційних рішень для професіаналів. Компанія є виробником провідних акумуляторних рішень індустріального рівня, ЗІЗ, освітлення та інноваційних ручних інструментів і систем зберігання.",,+380 50 211 8850,"Київ, Україна",Україна,https://www.linkedin.com/company/milwaukee-tool-emea/,https://catalog.pe.com.ua/company/4616,2026
Mincon Nordic,mincon.com,,,Фінляндія,Ukraine,,Mincon Nordic,"Компанія Mincon спеціалізується на проєктуванні, виробництві, продажу та обслуговуванні широкого спектра рішень для буріння гірських порід, призначених для гірничодобувної та будівельної галузей, а також для сфер буріння свердловин на воду, геотермального буріння, геологорозвідки та інше.",,,Фінляндія,Фінляндія,https://www.linkedin.com/company/mincongroup/,https://catalog.pe.com.ua/company/5172,2026
MPO-Tec GmbH,mpo-tec.de,,,Німеччина,Ukraine,,MPO-Tec GmbH,Система опалення.,,,Німеччина,Німеччина,,https://catalog.pe.com.ua/company/5200,2026
MWM GmbH,mwm.net,14.09.2026,info@mwm.net,Німеччина,Ukraine,,MWM GmbH,"З 1871 року ми розробляємо та виробляємо екологічні газові двигуни та генераторні установки в Мангаймі.Компанія Caterpillar Energy Solutions під брендом MWM може похвалитися традиціями,що налічують понад 150 років,і завжди керується піонерським духом наших засновників—Карла Бенца та Августа Ріттера.",info@mwm.net,14.09.2026,Німеччина,Німеччина,,https://catalog.pe.com.ua/company/5201,2026
National ConTech Cluster,contech.com.ua,,info@contech.com.ua,"Kharkov, Ukraine",Ukraine,,National ConTech Cluster,"The National ConTech Cluster combines construction and digital technologies for Ukraine's recovery and development beyond its borders. We bring together business leaders, startups, and experts to accelerate innovation and grow the industry. With the support of the Kharkiv IT Cluster.",info@contech.com.ua,,"Kharkov, Ukraine",Ukraine,https://www.linkedin.com/company/contech-cluster/,https://catalog.pe.com.ua/company/4540,2026
Netics B.V.,netics.nl,+31 6 10888685,info@netics.nl,"Алблассердам, Нідерланди",Ukraine,,Netics B.V.,"NETICS є провідною компанією у сфері досліджень, консалтингу та інженерних розробок, що спеціалізується на циркулярному будівництві з донних відкладень. Ми перетворюємо осади на сталі будівельні матеріали та рішення для дамб, берегозахисту, хвилерізів і водної інфраструктури.",info@netics.nl,+31 6 10888685,"Алблассердам, Нідерланди",Нідерланди,https://www.linkedin.com/company/netics-bv/,https://catalog.pe.com.ua/company/5030,2026
Nexum-Dealex Aps,nexum-dealex.com,004533221912,shipping@nexum-projects.com,Данія,Ukraine,,Nexum-Dealex Aps,"Наша компанія, заснована в Копенгагені у 2000 році та представлена в Данії й Україні, поєднує десятиліття практичного досвіду у сфері перевезень із сучасним та гнучким підходом до логістики. Разом ми виходимо за межі простого транспортування — ми пропонуємо індивідуальні рішення.",shipping@nexum-projects.com,004533221912,Данія,Данія,,https://catalog.pe.com.ua/company/4965,2026
Nibe Energy Systems,nibe.eu,,,Швеція,Ukraine,,Nibe Energy Systems,"Ми розробляємо, виробляємо та продаємо екологічні, енергоефективні рішення для забезпечення комфортного мікроклімату в приміщеннях будь-якого типу.",,,Швеція,Швеція,,https://catalog.pe.com.ua/company/4942,2026
Nichiha Corporation,nichiha.co.jp,,,Японія,Ukraine,,Nichiha Corporation,-,,,Японія,Японія,https://www.linkedin.com/company/nichiha-corporation/,https://catalog.pe.com.ua/company/4906,2026
Nobel International EAD,nobel.bg,+359 2 421 0232,info@nobel.bg,"Софія, Болгарія",Ukraine,,Nobel International EAD,"Nobel International EAD produces state-of-the-art hot water solutions: a wide range of FC tanks for heat pumps, hot water tanks with integrated heat pumps and integrated Hydro Compact all-in-one systems, combining innovation, efficiency and reliability for the residential sector.",info@nobel.bg,+359 2 421 0232,"Софія, Болгарія",Болгарія,,https://catalog.pe.com.ua/company/4606,2026
Novitera,novitera.lt,+37069849553,,Литва,Ukraine,,Novitera,"Ми є однією з найбільш інноваційних компаній у Литві, що спеціалізується на виробництві каталізаторів, електроніці та переробці металобрухту. Вже понад 24 роки ми забезпечуємо ефективну переробку та рекуперацію металів для компаній з усього світу.",,+37069849553,Литва,Литва,https://www.linkedin.com/company/novitera/,https://catalog.pe.com.ua/company/5007,2026
NP5,np5.lt,,,Литва,Ukraine,,NP5,"NP5 — це група компаній, що діє в Литві та складається з підприємств, які займаються проектуванням будівель, будівельними роботами та виробництвом легких сталевих каркасів. Детальніше — https://www.np5.lt/",,,Литва,Литва,https://www.linkedin.com/company/np5prefabricatedhomes/,https://catalog.pe.com.ua/company/5008,2026
Npower Generators,npowergenerator.com,+90 532 369 10 70,,"Istanbul, Turkey Milan, Italy",Ukraine,,Npower Generators,"Portable Generator 3.5kVA - 15kVA Gasoline/Diesel Generator Sets, 22kVA - 4500kVA Industrial Generators Low and Medium Voltage Generator Sets, Gas Generator Sets 25kW - 4500kW Low and Medium Voltage Generator Sets with Constant Output Power.",,+90 532 369 10 70,"Istanbul, Turkey Milan, Italy",Italy,https://tr.linkedin.com/company/npower-generator,https://catalog.pe.com.ua/company/4555,2026
"Nuclear Power, a.s.",nuclear-power.sk,2023744965,info@nuclear-power.sk,Словаччина,Ukraine,,"Nuclear Power, a.s.",Ми пропонуємо комплексні послуги EPC та EPCM для сектору ядерної енергетики.,info@nuclear-power.sk,2023744965,Словаччина,Словаччина,,https://catalog.pe.com.ua/company/5164,2026
Nurmegroup,nurmegroup.com,+372 50 45 843,info@nurmegroup.com,Естонія,Ukraine,,Nurmegroup,"Організація та розвиток виробничих підприємств у ЄС, зокрема пошук ресурсів, придбання та запуск виробничих потужностей.",info@nurmegroup.com,+372 50 45 843,Естонія,Естонія,https://www.linkedin.com/company/nurmegroup/,https://catalog.pe.com.ua/company/5177,2026
Officine Maccaferri S.p.A.,maccaferri.com,2026-07-07,info.hq@maccaferri.com,Italy,Ukraine,,Officine Maccaferri S.p.A.,"Maccaferri is a manufacturer of products for civil and environmental construction. Founded in 1879, the company has a commercial presence in over 130 countries. Maccaferri offers advanced engineering solutions for the development and safety of transport infrastructure and the urban environment.",info.hq@maccaferri.com,2026-07-07,Italy,Italy,https://www.linkedin.com/company/maccaferri,https://catalog.pe.com.ua/company/4556,2026
Oxycom Fresh Air BV,oxycom.com,+31 572 349 400,info@oxycom.com,"Раалте, Нідерланди",Ukraine,,Oxycom Fresh Air BV,"Oxycom — сімейна компанія з Нідерландів, що створює екологічні рішення для охолодження, вентиляції та опалення промислових будівель. Запатентована двоступенева адіабатична технологія охолоджує завдяки випаровуванню води, без шкідливих холодоагентів, і споживає до 90% менше енергії ніж кондиціонери.",info@oxycom.com,+31 572 349 400,"Раалте, Нідерланди",Нідерланди,https://www.linkedin.com/company/oxycom/,https://catalog.pe.com.ua/company/5131,2026
Panelsan,panelsan.com,,,"Анкара, Туреччина",Ukraine,,Panelsan,"Виробник сендвіч-панелей PIR / PUR, кам'яної вати і пінополістиролу для покрівлі, стін і холодильних камер в Туреччині / Анкара.",,,"Анкара, Туреччина",Туреччина,https://www.linkedin.com/company/panelsantr/,https://catalog.pe.com.ua/company/4995,2026
Pedax GmbH,pedax.com,+49 6561 96670,sales@pedax.de,Німеччина,Ukraine,,Pedax GmbH,"PEDAX є одним з лідерів ринку в області обробки арматурної сталі. Основні компетенції: повний асортимент верстатів, установок, додаткових приладів, логістика та підтримка по всьому світу.",sales@pedax.de,+49 6561 96670,Німеччина,Німеччина,https://www.linkedin.com/company/pedax-gmbh/,https://catalog.pe.com.ua/company/5202,2026
Pioneer Pump Limited,global.pioneerpump.com,+44 1449 736777,sales@pioneerpump.co.uk,"Хедлі, Саффолк, Великобританія",Ukraine,,Pioneer Pump Limited,"Компанія Pioneer Pump виробляє та постачає високоефективні відцентрові насоси й комплектні насосні системи з дизельним або електричним приводом, призначені для перекачування великих обсягів води, стічних вод і промислових рідин.",sales@pioneerpump.co.uk,+44 1449 736777,"Хедлі, Саффолк, Великобританія",Великобританія,https://www.linkedin.com/company/pioneerpumpemena,https://catalog.pe.com.ua/company/4797,2026
"Pitac Technology Co., LTD.",pitac-tech.com,+886 2 2601 2716,,"Новий Тайбей, Тайвань",Ukraine,,"Pitac Technology Co., LTD.","PiTECH — провідний світовий виробник систем для екструзії спіненого пластику. Орієнтуючись на потреби клієнтів, ми не лише ділимося досвідом виробництва листів із пінополістиролу, а й надаємо комплексні інтегровані технічні послуги.ni tekhnichni posluhy.",,+886 2 2601 2716,"Новий Тайбей, Тайвань",Тайвань,,https://catalog.pe.com.ua/company/4852,2026
"Poqutec Co., Ltd.",poqutec.com,,,Республіка Корея,Ukraine,,"Poqutec Co., Ltd.",-,,,Республіка Корея,Республіка Корея,,https://catalog.pe.com.ua/company/5139,2026
PowereX j. s. a.,powerex.io,24/7 19-25,hello@powerex.io,Словаччина,Ukraine,,PowereX j. s. a.,"PowereX створює та експлуатує віртуальні електростанції на базі штучного інтелекту. PowereX пропонує платформу управління енергією на базі штучного інтелекту, яка дозволяє клієнтам скористатися величезною можливістю на ринку енергії «за лічильником» для зниження витрат на енергію та інше.",hello@powerex.io,24/7 19-25,Словаччина,Словаччина,https://www.linkedin.com/company/px-energy/home/,https://catalog.pe.com.ua/company/5165,2026
PowerSilos,powersilo.energy,,,"Штат Каліфорнія, Сполучені Штати Америки",Ukraine,,PowerSilos,"Компанія PowerSILO Inc. сприяє підвищенню глобальної екологічної стійкості у сфері промислового виробництва, зокрема у центрі обробки даних, на нафтопереробних заводах та в енергетичних підприємствах, надаючи послуги та ресурси, що допомагають монетизувати відпрацьоване тепло промислових процесів.",,,"Штат Каліфорнія, Сполучені Штати Америки",Сполучені Штати Америки,https://www.linkedin.com/in/rodnash,https://catalog.pe.com.ua/company/5151,2026
Presona AB,presona.se,041719900,,Швеція,Ukraine,,Presona AB,"Presona — це комплексний постачальник обладнання для пресування, пресів та компакторів для професійних користувачів.",,041719900,Швеція,Швеція,https://www.linkedin.com/company/presona-ab/,https://catalog.pe.com.ua/company/4941,2026
QuinteQ Energy,quinteqenergy.com,+31 6 43228929,info@quinteqenergy.com,"Кулемборг, Нідерланди",Ukraine,,QuinteQ Energy,"QuinteQ Energy створює контейнерні маховикові накопичувачі для енергостійкості та електрифікації портів. Знижуючи пікову потужність кранів до 80%, ми стабілізуємо мікромережі, долаємо обмеження мережі та суттєво економимо паливо генераторів для безперебійної роботи портів.",info@quinteqenergy.com,+31 6 43228929,"Кулемборг, Нідерланди",Нідерланди,https://www.linkedin.com/company/quinteqenergy/,https://catalog.pe.com.ua/company/4899,2026
R&S International Holding AG,the-rsgroup.com,,,Швейцарія,Ukraine,,R&S International Holding AG,"R&S є провідним постачальником продуктів електричної інфраструктури на ключових ринках по всьому світу. Портфоліо компанії охоплює від розподільних, литих і силових трансформаторів до різних типів комутаційних пристроїв і промислових електричних з’єднувачів. R&S котирується на SIX Swiss Exchange.",,,Швейцарія,Швейцарія,https://www.linkedin.com/company/r&s-group/?originalSubdomain=ru,https://catalog.pe.com.ua/company/4975,2026
Ragni Group,ragni.com,,dpo@ragni.com,Франція,Ukraine,,Ragni Group,"Компанія Ragni, що базується в Кань-сюр-Мер (06) з моменту свого заснування в 1927 році, є сімейним підприємством, яке спеціалізується на проектуванні та виробництві обладнання для вуличного освітлення.",dpo@ragni.com,,Франція,Франція,https://www.linkedin.com/company/ragni/,https://catalog.pe.com.ua/company/4929,2026
Raiffeisen Bank International AG,rbinternational.com,+43-1-71707-0,ir@rbinternational.com,"Vienna, Austria.",Ukraine,,Raiffeisen Bank International AG,"RBI Group is Austria's leading corporate and investment bank and a universal bank in 11 CEE countries. Through our Rebuild with Ukraine initiative, RBI combines strategic capital, innovation, financing and advice for investors, Ukrainian partners and projects in key sectors.",ir@rbinternational.com,+43-1-71707-0,"Vienna, Austria.",Austria.,https://www.linkedin.com/company/raiffeisen-bank-international/,https://catalog.pe.com.ua/company/4557,2026
Regio Project Solutions Srl,listafirme.eu,0372552304,,Румунія,Ukraine,,Regio Project Solutions Srl,-,,0372552304,Румунія,Румунія,https://www.linkedin.com/company/listafirme-ro,https://catalog.pe.com.ua/company/5081,2026
REHAU Germany,rehau.com,,,Німеччина,Ukraine,,REHAU Germany,"REHAU – ключовий постачальник сталих рішень для віконної індустрії з мережею партнерів. Забезпечує навчання, технічний аудит, впровадження технологій за стандартами ЄС/Німеччини та рішення для опалення й водопостачання.",,,Німеччина,Німеччина,,https://catalog.pe.com.ua/company/5195,2026
Rehau Industries SE & Co.KG,rehau.com,,,Швейцарія,Ukraine,,Rehau Industries SE & Co.KG,"Група REHAU — це унікальна та багатогранна сім’я з шести підгруп, до складу якої входять REHAU Water Technologies, REHAU Industrial Solutions, REHAU Interior Solutions, група Meraxis, RAUMEDIC, REHAU Window Solutions, а також два сервісні підрозділи — REHAU New Ventures та REHAU Global Business.",,,Швейцарія,Швейцарія,,https://catalog.pe.com.ua/company/4976,2026
RSE,rsegroup.com.ua,+380 95 795 4908,sales@rsegroup.com.ua,Німеччина,Ukraine,,RSE,"RSE — це міжнародна компанія, що спеціалізується на інженерії, виробництві та енергетичних рішеннях, забезпечуючи створення надійної енергетичної інфраструктури для об'єктів критичного значення.",sales@rsegroup.com.ua,+380 95 795 4908,Німеччина,Німеччина,https://www.linkedin.com/company/rse-s-r-o/,https://catalog.pe.com.ua/company/5194,2026
RSE s.r.o.,rse.cz,+420 602 482 867,info@rse.cz,Czech Republic,Ukraine,,RSE s.r.o.,"RSE is a European manufacturer of modular power systems that strengthen the energy sustainability of Ukraine and Europe. More than 900 MW of implemented projects — for sustainable, autonomous and safe energy of the future.",info@rse.cz,+420 602 482 867,Czech Republic,Czech Republic,https://www.linkedin.com/company/rse-s-r-o/,https://catalog.pe.com.ua/company/4583,2026
Rödl Ukraine,roedl.ua,+380 44 586 2303,,"Київ, Україна",Ukraine,,Rödl Ukraine,"RÖDL Ukraine супроводжує міжнародні компанії в Україні з юридичних, податкових, бухгалтерських питань, а також у сфері розрахунку заробітної плати та бізнес-процесів. Допомагаємо клієнтам працювати, інвестувати й розвивати бізнес в Україні.",,+380 44 586 2303,"Київ, Україна",Україна,https://www.linkedin.com/company/roedl/,https://catalog.pe.com.ua/company/5074,2026
Saint-Gobain Pam Canalisation,pamline.com,,,Франція,Ukraine,,Saint-Gobain Pam Canalisation,"Компанія Saint-Gobain PAM, лідер у галузі комплексних рішень з використанням труб із ковкого чавуну, розробляє, виробляє та реалізує повний асортимент рішень, призначених для транспортування води: дорожні комунікації, труби для постачання питної води, крани, каналізація, відведення дощової води.",,,Франція,Франція,https://www.linkedin.com/company/saint-gobain-pam-canalisation/,https://catalog.pe.com.ua/company/4928,2026
Santi Innovation,santi-innovation.com,+886 2 515 2288,,"Тайбей, Тайвань",Ukraine,,Santi Innovation,"Santi Innovation спеціалізується на БПЛА, аерокосмічних технологіях і передовому виробництві, пропонуючи інженерну інтеграцію, розвиток ланцюгів постачання, локалізацію та бізнес-підтримку для глобальних технологічних і оборонних ринків.",,+886 2 515 2288,"Тайбей, Тайвань",Тайвань,,https://catalog.pe.com.ua/company/4877,2026
Sayal Vinç Mak. San. Ve Tic. A.Ş.,sayalvinc.com,+ +90 312 267 58 58,info@sayalvinc.com,Туреччина,Ukraine,,Sayal Vinç Mak. San. Ve Tic. A.Ş.,"Компанія Sayal Crane Systems є одним із провідних виробників кранів для аварійних операцій (EOT) у Туреччині. Маючи 20-річний досвід роботи, криту площу 8 600 м², понад 100 співробітників та дистриб’юторів по всьому світу, Sayal Crane Systems експортує свою продукцію до більш ніж 40 країн.",info@sayalvinc.com,+ +90 312 267 58 58,Туреччина,Туреччина,,https://catalog.pe.com.ua/company/4996,2026
Schneider Electric Ukraine LLC,se.com,,,Франція,Ukraine,,Schneider Electric Ukraine LLC,"Schneider Electric, світовий лідер енерго-промислових технологій, пропонує провідний досвід в електрифікації, автоматизації, цифровізації. Мета Schneider забезпечити Вплив, надаючи можливість максимально ефективно використовувати енергію й ресурси, забезпечуючи прогрес і сталий розвиток для всіх.",,,Франція,Франція,,https://catalog.pe.com.ua/company/4927,2026
Schütz Energy Systems,schuetz-energy.net,+49 4926 26770,info2@schuetz.net,"Рансбах-Баумбах, Німеччина",Ukraine,,Schütz Energy Systems,Компанія SCHÜTZ Energy Systems вже понад 60 років є символом найвищої якості продукції у сфері будівельних технологій. Наш широкий асортимент систем поверхневого опалення та резервуарних систем дозволяє підібрати оптимальне рішення для будь-яких умов експлуатації.,info2@schuetz.net,+49 4926 26770,"Рансбах-Баумбах, Німеччина",Німеччина,https://www.linkedin.com/company/schuetz-energy-systems/?viewAsMember=true,https://catalog.pe.com.ua/company/5121,2026
"Seak, s.r.o.",seakenergetics.com,+421517715065,sales@seakenergetics.com,Словаччина,Ukraine,,"Seak, s.r.o.","SEAK Energetics пропонує унікальну технологію керування вуличним освітленням, а також освітленням у комерційних і промислових будівлях, що використовує наявні лінії електроживлення напругою 230 В. Ви можете перетворити наявні світильники на енергоефективну інтелектуальну систему освітлення.",sales@seakenergetics.com,+421517715065,Словаччина,Словаччина,https://www.linkedin.com/company/seak-ltd-/home/,https://catalog.pe.com.ua/company/5166,2026
Sennebogen Maschinenfabrik GmbH,sennebogen.com,+49 9421 5400,,"Штраубінг, Німеччина",Ukraine,,Sennebogen Maschinenfabrik GmbH,"SENNEBOGEN — це екологічне сімейне підприємство зі Штраубінга. З 1952 року ми розробляємо та виробляємо обладнання для кранової техніки та перевантаження матеріалів відповідно до вимог замовників. Маючи понад 2 200 співробітників, представництва по всьому світу та широкий асортимент продукції.",,+49 9421 5400,"Штраубінг, Німеччина",Німеччина,https://www.linkedin.com/company/sennebogen/,https://catalog.pe.com.ua/company/5122,2026
"Sféra, a.s.",sfera.sk,,,Словаччина,Ukraine,,"Sféra, a.s.","SFÉRA | Цифрові рішення для енергетики, промисловості та транспорту.",,,Словаччина,Словаччина,https://www.linkedin.com/company/sfera-as/home/,https://catalog.pe.com.ua/company/5167,2026
Siemens Energy,siemens-energy.com,,,Швеція,Ukraine,,Siemens Energy,Світовий лідер в галузі енергетичних технологій.,,,Швеція,Швеція,,https://catalog.pe.com.ua/company/4945,2026
Siemens Ukraine,siemens.com,11010502040638,contact@siemens.com,Україна,Ukraine,,Siemens Ukraine,"Компанія Сіменс - провідний світовий технологічний концерн, який протягом більше 175 років уособлює собою найвищий рівень інжинірингу, інновацій, якості. Компанія веде свою діяльність в більш ніж 200 країнах світу і спеціалізується в таких областях, як електрифікація, автоматизація і цифровізація.",contact@siemens.com,11010502040638,Україна,Україна,,https://catalog.pe.com.ua/company/5193,2026
"Smartcity Research Institute Co., Ltd.",smc-tech.com,+81 3 6823 0885,,"Токіо, Японія",Ukraine,,"Smartcity Research Institute Co., Ltd.","Ми прискорюємо цифрову трансформацію соціальної інфраструктури за допомогою ШІ, інтелектуальних систем і розробки застосунків. Співпрацюючи з бізнесом, наукою та державою, підвищуємо безпеку й сталість автомобільних, залізничних та інших об'єктів інфраструктури.",,+81 3 6823 0885,"Токіо, Японія",Японія,,https://catalog.pe.com.ua/company/5098,2026
Societa Chimica Bussi,chimicabussi.it,+3908598001,info@chimicabussi.it,Італія,Ukraine,,Societa Chimica Bussi,"Società Chimica Bussi S.p.A. — італійський виробник хімічної продукції, що спеціалізується на випуску неорганічних хімічних речовин та хімікатів спеціального призначення.",info@chimicabussi.it,+3908598001,Італія,Італія,https://www.linkedin.com/company/scb-società-chimica-bussi-s-p-a/,https://catalog.pe.com.ua/company/5178,2026
"Solarge, BV",solarge.com,+31 85 239 1800,sales@solarge.com,"Верт, Нідерланди",Ukraine,,"Solarge, BV","Компанія Solarge розробляє та виробляє легкі сонячні модулі, придатні для вторинної переробки, у Нідерландах. Solarge має досвід постачання сонячних модулів для проєктів «під ключ» у лікарнях і школах України.",sales@solarge.com,+31 85 239 1800,"Верт, Нідерланди",Нідерланди,https://www.linkedin.com/company/solargesolar/posts/,https://catalog.pe.com.ua/company/5153,2026
SoluForce B.V.,soluforce.com,+31 228 355 688,info@soluforce.com,"Енкхейзен, Нідерланди",Ukraine,,SoluForce B.V.,"SoluForce пропонує гнучкі, стійкі до корозії RTP-трубопроводи для швидкого відновлення критичної енергетичної інфраструктури. Наші надійні та економічні рішення підтримують відбудову України й розвиток локальних мереж біогазу та водню.",info@soluforce.com,+31 228 355 688,"Енкхейзен, Нідерланди",Нідерланди,https://www.linkedin.com/company/soluforce/,https://catalog.pe.com.ua/company/5100,2026
Steady Energy,steadyenergy.com,15.5.2024,,Фінляндія,Ukraine,,Steady Energy,"Steady Energy розробляє рішення на основі малих модульних реакторів (ММР) для сталого централізованого теплопостачання. Наша флагманська технологія — реактор LDR-50 — спеціально розроблена для умов щільної міської забудови та забезпечує масштабне виробництво надійної, економічно вигідної енергії.",,15.5.2024,Фінляндія,Фінляндія,https://www.linkedin.com/company/steady-energy/?originalSubdomain=fi,https://catalog.pe.com.ua/company/5175,2026
Stiebel Eltron International GmbH& Co. KG,stiebel-eltron.com,004955317020,info@stiebel-eltron.com,Німеччина,Ukraine,,Stiebel Eltron International GmbH& Co. KG,"STIEBEL ELTRON пропонує високоефективні продукти та послуги для систем опалення, охолодження, вентиляції та гарячого водопостачання в будівлях. Ми дотримуємося чіткої стратегії та просуваємо енергетичний перехід: відновлювана електроенергія живить нашу продукцію. STIEBEL ELTRON працює у 120 країнах.",info@stiebel-eltron.com,004955317020,Німеччина,Німеччина,https://www.linkedin.com/company/stiebel-eltron-group/,https://catalog.pe.com.ua/company/5192,2026
Stora Enso,storaenso.com,+48 695 132 253,,"Мурув, Польща",Ukraine,,Stora Enso,"Stora Enso is a leading supplier of renewable materials and one of the largest producers of wood products in Europe. The company supplies high-quality lumber and engineered wood from sustainable forests, supporting the development of modern low-carbon construction.",,+48 695 132 253,"Мурув, Польща",Польща,https://www.linkedin.com/company/stora-enso/,https://catalog.pe.com.ua/company/4607,2026
Suez,suez.com,+33 7 85 79 37 75,,"Пюто, Франція",Ukraine,,Suez,"Вже понад 160 років ми є світовими лідерами у сфері управління водними ресурсами та відходами. Ми надаємо життєво необхідні послуги, спрямовані на збереження природних ресурсів і підвищення якості життя в усіх регіонах нашої присутності.",,+33 7 85 79 37 75,"Пюто, Франція",Франція,https://www.linkedin.com/company/suez/,https://catalog.pe.com.ua/company/4923,2026
Sujen International,sujeninternational.com,,,"Штат Каліфорнія, Сполучені Штати Америки",Ukraine,,Sujen International,"Компанія «Sujen International LLC» здійснює революційні зміни у галузі вітроенергетики завдяки передовим технологіям, що забезпечують максимальну потужність та ефективність. Наші найсучасніші системи гарантують оптимальне виробництво енергії при мінімізації труднощів, пропонуючи надійні рішення.",,,"Штат Каліфорнія, Сполучені Штати Америки",Сполучені Штати Америки,https://www.linkedin.com/company/sujen-international/,https://catalog.pe.com.ua/company/5152,2026
"Sun Fong Waterproof Co., Ltd.",earthrise.com.tw,+886 905 117 382,,"Таоюань, Тайвань",Ukraine,,"Sun Fong Waterproof Co., Ltd.","Ми спеціалізуємося на наногідроізоляційних покриттях, LED-освітленні IP68 та водозахищених електротехнічних виробах, пропонуючи довговічні й стійкі до корозії рішення для промислових, прибережних та інших складних умов.",,+886 905 117 382,"Таоюань, Тайвань",Тайвань,,https://catalog.pe.com.ua/company/4879,2026
"Sungsan Electronics & Communications Co., Ltd.",sungsankor.com,,,Республіка Корея,Ukraine,,"Sungsan Electronics & Communications Co., Ltd.","SUNGSAN — всесвітньо відома компанія, що спеціалізується на розробці та виробництві підсилювачів високої потужності, систем бездротового зв'язку, обладнання для електромагнітної сумісності та підсилювачів вихідної потужності для прискорювачів.",,,Республіка Корея,Республіка Корея,,https://catalog.pe.com.ua/company/5140,2026
