exhibitor_name,domain,contact_number,mail,location,country,booth_no,name,desc,email,phone,address,city,linkedin_url,profile_url,source_year,source_url
"ALUMINIOS DEL MAESTRE, S.A.",alumasa.com,+34 924 520 820,alumasa@alumasa.com,"Pol. Ind. Los Varales, Av. del Trabajo, 1, 06220, Spain",Spain,3H03,"ALUMINIOS DEL MAESTRE, S.A.","Aluminios del Maestre, S.A. (ALUMASA) is a Spanish company based in Villafranca de los Barros (Badajoz), specializing in continuous coil coating and processing of aluminum. Backed by over 35 years of experience, ALUMASA produces high-quality prepainted aluminum coils, sheets, and custom components designed for the construction, architecture, and industrial sectors. Its product portfolio supports applications such as roller shutters, roofing, ceilings, and metal carpentry, offering versatile, durable, and precision-engineered solutions tailored to international client needs.",alumasa@alumasa.com,+34 924 520 820,"Pol. Ind. Los Varales, Av. del Trabajo, 1, 06220",,,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.aluminios del maestre%2C s.a..org-4cdb1d14-8ee0-4898-8069-de5637e5dbc1.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Aluminium Bahrain B.S.C. (ALBA),albasmelter.com,0097317830000,contact@alba.com.bh,"150, King Hamad Highway, Bahrain",Bahrain,6F34,Aluminium Bahrain B.S.C. (ALBA),"Starting as a 120,000 tonnes per annum smelter in 1971, Alba, today, is the world’s largest aluminium smelter ex-China with a production of more than 1.561 million metric tonnes per annum (2021). Alba Campus comprises six Reduction Lines, five Power Stations (power stations 1 &2 are no longer in use), three Casthouses, four Carbon Plants along with other ancillary facilities. In addition to molten metal and diverse Value-Added Product (VAP) portfolio, Alba also produces 540,000 mtpa of high-quality calcined petroleum coke at its own dedicated Coke Calcining Plant",contact@alba.com.bh,0097317830000,"150, King Hamad Highway",,https://www.linkedin.com/alba4world,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.aluminium bahrain b.s.c. %28alba%29.org-f83afa7d-d92e-4f5f-9391-8e984cf9e330.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Aluminium Bozen S.r.l.,aluminiumbozen.com,0039 0471 906111,info@aluminiumbozen.com,"Via Toni Ebner, 24, Alto Adige/Südtirol, 39100, Bolzano/Bozen, Italy",Italy,3B71,Aluminium Bozen S.r.l.,"Aluminum has been produced in the Bolzano plant since 1936. Bolzano South was well known because of the presence of foundries since the early 1900s. The city is strategically located in relation to the German market, where many of the raw materials came from. Our mission is helping customers to find the best solutions to their needs. The markets to which our products are mainly located in Europe and addressed to industry and transport. We mainly produce the following types: extruded quenched/unquenched bars, custom-made profiles, seamless extruded tubes, homogenized and turned billets.",info@aluminiumbozen.com,0039 0471 906111,"Via Toni Ebner, 24, Alto Adige/Südtirol, 39100",Bolzano/Bozen,https://www.linkedin.com/company/aluminium-bozen-s.r.l./mycompany/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.aluminium bozen s.r.l..org-7730ddfc-7e92-452d-b13f-611c1ca81c4e.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Aluminium Deutschland e. V.,aluminiumdeutschland.de,+49 211 4796-0,information@alu-d.de,"Fritz-Vomfelde-Straße 30, NRW, 40547, Düsseldorf, Germany",Germany,6D74,Aluminium Deutschland e. V.,Aluminium Deutschland is the association of the aluminium producing and processing industry in Germany. Members of Aluminium Deutschland are companies that produce aluminium in primary smelters and recycling facilities and/or process aluminium.,information@alu-d.de,+49 211 4796-0,"Fritz-Vomfelde-Straße 30, NRW, 40547",Düsseldorf,https://de.linkedin.com/company/aluverband,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.aluminium deutschland e. v..org-e398cbf5-6a34-41bc-b32f-bcffe8dc9a8f.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Aluminium Duffel BV,aluminiumduffel.com,+32 15 302111,info.duffel@aluminiumduffel.com,"Adolf Stocletlaan 87, Antwerp, 2570, Duffel, Belgium",Belgium,3A48,Aluminium Duffel BV,"Aluminium Duffel is a European leader in the manufacture and sale of aluminium rolled products for diverse industries worldwide. Our operations use state-of-the-art technology, including the widest automotive cold rolling mill in Europe as well as a CALP-line (Continuous Annealing Line with Pre-Treatment). With the current production capacity of 200,000 tonnes of aluminium per year, we supply products for applications ranging from architectural facade sheet materials to automotive body sheet.",info.duffel@aluminiumduffel.com,+32 15 302111,"Adolf Stocletlaan 87, Antwerp, 2570",Duffel,https://www.linkedin.com/company/aluminiumduffel,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.aluminium duffel bv.org-590b02e3-a415-414d-9049-6291d9ecfd2c.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Aluminium federation Ltd (ALFED),alfed.org.uk,0333 240 9735,alfed@alfed.org.uk,"Bragborough Hall Business Centre, Welton Road, Braunston, Northants, NN11 7JG, Daventry, Vereinigtes Königreich",Vereinigtes Königreich,,Aluminium federation Ltd (ALFED),"Aluminium is an affordable, highly recyclable material that supports a global circular economy. As the voice of the UK industry, our mission is to expand the market for aluminium products by helping members solve problems, lobby government and boost their competitiveness. Whether it’s providing technical support, delivering market insight, informing trade policy or offering networking opportunities – everything we do focuses on helping UK aluminium capitalise on opportunities. As a member, you become part of an influential community, getting your voice heard.",alfed@alfed.org.uk,0333 240 9735,"Bragborough Hall Business Centre, Welton Road, Braunston, Northants, NN11 7JG",Daventry,https://www.linkedin.com/company/alfed-aluminiumfederation,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.aluminium federation ltd %28alfed%29.org-9b91e33b-58c8-4198-ba24-feeb23ff1f53.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Aluminium Global Business Lounge,,,,"Johannstraße 1, Germany",Germany,7AF30,Aluminium Global Business Lounge,"ALUMINIUM offers direct access to connect directly with decision-makers and buyers across the global aluminium value chain, to strengthen existing partnerships, unlock new business opportunities, and grow sales. Welcoming 21,000+ visitors, from 100 countries, over 3 days, the event is a must attend showcasing innovations, products and solutions, and hosting conversations and discussions to drive future industry growth. Whether your goals are lead generation, brand visibility, product launches or market expansion, ALUMINIUM offers a proven platform to achieve them, all in one place.",,,Johannstraße 1,,https://www.linkedin.com/company/aluminium-exhibition,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.aluminium global business lounge.org-d03d1304-6595-4ac7-b488-06256b5f529b.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
ALUTECHNAL FACTORY,alutechnalfactory.com,0097430040432,amin@alattiyahgroup.com,"22774 Street 24 Al-Rayyan, Doha, 45444, Doha, Qatar",Qatar,4C51,ALUTECHNAL FACTORY,• Facade Engineering. • Aluminum and Glass Curtain walls. • Aluminum Doors and Windows. • Aluminum Cladding Systems. • Glass and Aluminum Partitions. • Architectural Screens and Mashrabia Works. • Architectural Metal Works. • Fire Rated and Bullet Proof Windows and Doors.,amin@alattiyahgroup.com,0097430040432,"22774 Street 24 Al-Rayyan, Doha, 45444",Doha,https://www.linkedin.com/company/alutechnal-factory/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.alutechnal factory.org-b1da8362-a7ed-4adc-98f2-cd81c9dbe2af.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
ALUTITAN S.p.A - TECNOAL S.r.l.,alutitan.com,+378 0549 998270,mail@alutitan.com,"Via dei Faggi, San Marino",San Marino,4G36,ALUTITAN S.p.A - TECNOAL S.r.l.,"Specialised in aluminium extrusion, we are proud to offer customised solutions to meet the specific needs of our customers. Our expertise extends beyond the simple production of profiles; we can professionally and efficiently handle even the most complex and differentiated demands in terms of geometry, metallurgy and quantity. We offer a complete service, from the initial design consulting to the delivery of the finished product. Working with Alutitan means creating added value for your project; we are at your disposal to transform your ideas into real, functional products.",mail@alutitan.com,+378 0549 998270,Via dei Faggi,,https://sm.linkedin.com/company/alutitan-spa,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.alutitan s.p.a - tecnoal s.r.l..org-11e5db0b-37b1-4d01-87ed-d21e1bf27310.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
"ALUVOLTEC INDUSTRIAL CO., LTD. (CAMBODIA)",aluvoltec.com,855978936994,tina@aluvoltec.com,"Sihanoukville Sez (Phun Pou Thoeung,Bet Trang Connune & Phun Snach Deng, Rean Connune, Prey Nob District,Sihanoukville Province), Kingdom of Cambodia, SIHANOUKVILLE, 180108, SIHANOUKVILLE, Kambodscha",Kambodscha,5L06,"ALUVOLTEC INDUSTRIAL CO., LTD. (CAMBODIA)","Aluvoltec is an aluminum extrusion manufacturer based in Cambodia, backed by Chinese investment from Yuanshuo Metal, headquartered in Jiangyin, China. Our facility operates six extrusion presses, producing custom profiles with circle sizes ranging from 4 to 14 inches across alloys 6060, 6063, 6005, and 6061. Beyond extrusion, we offer a comprehensive range of finishing and fabrication services, including black and silver anodizing, powder coating in a wide selection of colors, as well as cutting, punching, and CNC machining. We are equally committed to quality and sustainability—our production",tina@aluvoltec.com,855978936994,"Sihanoukville Sez (Phun Pou Thoeung,Bet Trang Connune & Phun Snach Deng, Rean Connune, Prey Nob District,Sihanoukville Province), Kingdom of Cambodia, SIHANOUKVILLE, 180108",SIHANOUKVILLE,,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.aluvoltec industrial co.%2C ltd. %28cambodia%29.org-058610c5-e345-4755-af82-1b1cdc67a17c.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
AM Tooling A/S,amv.dk,+4563955600,jbc@amv.dk,"Teknikvej 25, 5260, ODENSE S, Denmark",Denmark,5E03,AM Tooling A/S,Tool and special machine construction. AM TOOLING A/S produces prototypes - bending and stretch bending tools - punching tools - special tools - devices - measuring fixtures and gauges. In our molds- and model shop we produce casting tools and model equipment for iron and metal foundries throughout Europe.,jbc@amv.dk,+4563955600,"Teknikvej 25, 5260",ODENSE S,,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.am tooling a%2Fs.org-16675a34-31dd-4c5f-aa96-6a1f57513fed.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
AMAG Austria Metall AG,amag-al4u.com,+43 (0) 7722 - 801 - 0,office@amag.at,"Postfach 3, Austria",Austria,3E69,AMAG Austria Metall AG,"AMAG is a reliable and financially stable, stock-listed producer of flat rolled products in Austria and has a stake in low-carbon primary aluminium production in Canada. Since years we are a trustworthy and flexible partner to our customers in various industries and demanding applications (e.g. aerospace, automotive, sports), delivering on time and in the requested quality. We are a fully integrated site in the heart of Europe with recognized operational excellence and high recycling capabilities.",office@amag.at,+43 (0) 7722 - 801 - 0,Postfach 3,,https://www.linkedin.com/authwall,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.amag austria metall ag.org-af95915c-a1eb-4784-a338-421c6d710696.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
AMARI METALS LTD,amarimetals.ee,,sbarron@amari-metals.com,United Kingdom,United Kingdom,3D24,AMARI METALS LTD,"Amari Metals is a consortium of companies that provide a route through which OEMs and sub-contractors in engineering and manufacturing can source their metals, processing requirements, components, fittings, forms and sections, the businesses can even help with product design. AMARI Metals is able to provide these services in a variety of materials from High Performance and Marine-Grade Stainless Steels, Copper, Brass, Bronze & Aluminium. Each company under the AMARI Metals umbrella operates independently and has a highly trained team providing the very best in customer satisfaction",sbarron@amari-metals.com,,,,https://uk.linkedin.com/in/morag-hale-610a4116,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.amari metals ltd.org-eb88830c-5936-4b4d-8a63-63d954954bda.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
AMCO Metall-Service GmbH,amco-metals.com,+ 49 421 41009-0,info@amco-metall.de,"Pfalzburger Straße 251, 28207, Bremen, Germany",Germany,4F52,AMCO Metall-Service GmbH,"Als Familienunternehmen mit rund 270 Mitarbeitern in der AMCO-Gruppe stellen wir uns persönlich auf Ihre Wünsche ein. Dazu steht uns ein besonders breites Lagersortiment von über 7.000 Tonnen zur Verfügung, das Ihnen eine exzellente Warenverfügbarkeit garantiert. Wir liefern alle Teile bedarfsgerecht und stellen uns flexibel auf Ihre Stückzahlen ein. Natürlich können Sie bei AMCO auch auf einen hochmodernen Maschinenpark und viel Branchen-Know-how zählen.",info@amco-metall.de,+ 49 421 41009-0,"Pfalzburger Straße 251, 28207",Bremen,https://www.linkedin.com/company/amco-metall-service-gmbh/mycompany/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.amco metall-service gmbh.org-89ab2ee9-98cc-4e99-8058-1a684cc754c1.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
AMETEK Land,ametek-land.com,01246 417691,land.enquiry@ametek.com,"Stubley Ln,, Outside US, S18 1DJ, Dronfield, United Kingdom",United Kingdom,1B55,AMETEK Land,"AMETEK Land is the world’s leading manufacturer of monitors and analysers for industrial infrared non-contact temperature measurement, combustion efficiency and environmental pollutant emissions. Through our trusted range of leading-edge technologies, we are chosen the world over to deliver the highly accurate measurement solutions that precisely meet every customer’s process needs. With unrivalled applications knowledge, choosing AMETEK Land ensures the highest standards of process safety, process control and product quality are reached.",land.enquiry@ametek.com,01246 417691,"Stubley Ln,, Outside US, S18 1DJ",Dronfield,https://www.linkedin.com/company/land-instruments-international/mycompany/verification/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.ametek land.org-6611ccd9-55a7-4b42-aadf-1a24deec2589.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
AMETEK Surface Vison,ameteksurfacevision.com,+1 510 431 6767,surfacevision.info@ametek.com,"455 Corporate Blvd, Delaware, 19702, Newark, Vereinigte Staaten",Vereinigte Staaten,1B55,AMETEK Surface Vison,"AMETEK Surface Vision ist weltweit führend in der automatisierten Online-Oberflächeninspektion und Prozessüberwachung. Unsere SmartView®- und SmartAdvisor®-Systeme bieten zuverlässige, flexible Lösungen für kontinuierliche Fertigungsprozesse in zahlreichen Branchen und sind mit über 3.000 Installationen weltweit im Einsatz. Hunderte von Kunden vertrauen auf unsere Systeme, um die Produktqualität zu verbessern, die Effizienz zu steigern, Abläufe zu optimieren sowie Ausschuss und Betriebskosten zu reduzieren.",surfacevision.info@ametek.com,+1 510 431 6767,"455 Corporate Blvd, Delaware, 19702",Newark,https://www.linkedin.com/company/ametek-surface-vision/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.ametek surface vison.org-12801f53-41e6-4fdf-9a8d-90cda429a45c.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
AMG Aluminum Master Alloys China Limited.,amg-al.com,86-13960774702,info@amg-al.com.cn,"NO.39 Dutouping, Huangsha Village, Xinkou Town, Sanyuan District, Sanming City, Fujian Province, China., China",China,6H09-10,AMG Aluminum Master Alloys China Limited.,"For more than 80 years, AMG Aluminum has earned a trusted reputation for reliable delivery of consistently dependable aluminium grain refiners and alloy tablets anywhere in the world. Our grain refiners with a number of different titanium-to-boron, titanium-to-carbon ratios are available to accommodate special conditions which may exist in the user’s plant；Compacted alloying additives also (known as ALTAB™) are a mixture of hardener elements such as Mn, Cr, Fe, Ti and Cu compacted with high grade aluminium powder or flux.",info@amg-al.com.cn,86-13960774702,"NO.39 Dutouping, Huangsha Village, Xinkou Town, Sanyuan District, Sanming City, Fujian Province, China.",,,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.amg aluminum master alloys china limited..org-16ec3058-138d-45a0-bb3b-95185bae9059.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
AMPERE ALLOYS SAS,amperealloys.com,0033134324000,julia@amperealloys.com,"5-7 RUE DE BRETAGNE, France",France,6K59,AMPERE ALLOYS SAS,A.M.P.E.R.E Alloys SAS is more than 23000m2 storage capacity in Europe. We hold a range of more than 500 products always in stock and available in our warehouses. We are an efficient and reactive company dedicated to the clients satisfaction.,julia@amperealloys.com,0033134324000,5-7 RUE DE BRETAGNE,,,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.ampere alloys sas.org-40d2fb6c-a8fb-454e-b991-8280222bbf1b.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
AMV Soluciones,amvsoluciones.com,+34 986 133 990,admin@amvsoluciones.com,"Ctra Bembrive 23, Spain",Spain,6D66,AMV Soluciones,"AMV Soluciones develops systems to optimize the foundry industry. ALEA® software optimizes production, materials, energy and carbon footprint for each type of alloy and controls the entire melt flow. The PRONOX4CAST® software plans, schedules and monitors your processes in real time to achieve the best production goals. Automation, optimization, management and planning with complete control of the production process in any type of foundry. We offer tools to expand your know-how towards intelligent production.",admin@amvsoluciones.com,+34 986 133 990,Ctra Bembrive 23,,https://www.linkedin.com/company/amvsoluciones/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.amv soluciones.org-fb8dd5f0-ee35-4bf1-b52e-740f28eba7a2.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
"Anhui Krant Aluminum Products Co.,Ltd.",krant-china.com,+8618225927202,wmj6012190@foxmail.com,"NO.12,Guohua Road,Gangde Economic Zone, China",China,1A05,"Anhui Krant Aluminum Products Co.,Ltd.","Anhui Krant Aluminum Products Co., Ltd. is located in Guangde Economic Development Zone, Anhui Province, with a construction area of 170,000 square meters. Since 2013, it has ranked first in the production and sales of aluminum profiles in Anhui Province, and is the largest aluminum profile manufacturer in East China. Specialized in aluminum doors and Windows, curtain walls and Solar energy and other industrial profile research and development, production and sales. The company has 100 extrusion lines and 5 anodizing lines and 10 powder coating lines, with an annual capacity of 300,000 tons.",wmj6012190@foxmail.com,+8618225927202,"NO.12,Guohua Road,Gangde Economic Zone",,,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.anhui krant aluminum products co.%2Cltd..org-5dd504f0-32b3-452c-b3b4-ef08753fd477.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
"Anhui Shenchang Aluminum Industry Group Co.,LTD",ascalgroup.com,+86 13311839191,aluminumasc@gmail.com,"South of Weisan Road,east of Jingba Road, Economic Development Zone, Anhui, 239300, Tianchang, China",China,5N25,"Anhui Shenchang Aluminum Industry Group Co.,LTD","We are a leading metal stockiest and manufacturer located in East China, Focus on aluminum plate,aluminum bar,aluminum tube，magnesium plate and bar, titanium materials, stainless steel materials and so on Our reliable quality standards have enabled us to serve over 15000 customers worldwide, with sales presence on all five continents. You are always welcome to visit our factory in China.",aluminumasc@gmail.com,+86 13311839191,"South of Weisan Road,east of Jingba Road, Economic Development Zone, Anhui, 239300",Tianchang,,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.anhui shenchang aluminum industry group co.%2Cltd.org-d83cdda0-f3b9-496b-9d91-9a7059965d9d.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
"ANHUI SHENGDA QIANLIANG ALUMINUM CO.,LTD",sdql-alu.com,+8613928214214,SDtrade-01@shengda-alu.com,"Dangtu Economic Development Zone, Dangtu County, Anhui, 243100, Ma Anshan, China",China,7AD10,"ANHUI SHENGDA QIANLIANG ALUMINUM CO.,LTD","With a complete aluminum processing industry chain, we are a comprehensive manufacturer that integrates aluminium casting, aluminium extrusion profiles, aluminium forging, surface treatment, aluminium precision machining, and mold designing and manufacturing.",SDtrade-01@shengda-alu.com,+8613928214214,"Dangtu Economic Development Zone, Dangtu County, Anhui, 243100",Ma Anshan,,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.anhui shengda qianliang aluminum co.%2Cltd.org-c0e42ce7-0060-4599-bd54-82214c6417d5.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
"Anhui World Wide Welding Co.,ltd",globalfsw.com,,,"Mingchuan Road 219, Anhui, 230000, Hefei, China",China,5B12,"Anhui World Wide Welding Co.,ltd",,,,"Mingchuan Road 219, Anhui, 230000",Hefei,,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.anhui world wide welding co.%2Cltd.org-512d0b0e-8137-4924-bf4a-cb589d010fe2.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
AP Aluminium Sdn.Bhd.,apalum.com,+60129669570,elaine@apalum.com,"LEVEL 29.04 OF LEVEL 29, MID ZONE, EXCHANGE 106, LINGKARAN TRX, Malaysia",Malaysia,1E39,AP Aluminium Sdn.Bhd.,"AP Aluminum is located in Klang Port, Malaysia, covering an area of 400,000 square feet. It has a set of recycled aluminum crushing, automatic flotation equipment, 20 tons of casting furnace, 25 tons and 50 tons, a 2,500 tons of reverse extrusion machine, a 400-ton straightening machine, and several auxiliary equipment such as pulling and straightening heat treatment.",elaine@apalum.com,+60129669570,"LEVEL 29.04 OF LEVEL 29, MID ZONE, EXCHANGE 106, LINGKARAN TRX",,,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.ap aluminium sdn.bhd..org-9f0a9722-5344-4263-aa69-3088cbdc139f.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
ARABIAN EXTRUSIONS FACTORY L.L.C.,arabianextrusion.com,0097167646152,sales@arexco.ae,"P.O Box – 1999, Umm Al Quwain, Block-5, Emirates Modern Industrial Area, Umm Al Thoube, 1999, Umm Al Quwain, Vereinigte Arabische Emirate",Vereinigte Arabische Emirate,1D20,ARABIAN EXTRUSIONS FACTORY L.L.C.,"One of the leading manufacturer of aluminium profiles in various finishes like Mill, Powder coated, Anodized and wood effect. We supply standard and customized aluminium products for structural, automotive and other industries.",sales@arexco.ae,0097167646152,"P.O Box – 1999, Umm Al Quwain, Block-5, Emirates Modern Industrial Area, Umm Al Thoube, 1999",Umm Al Quwain,,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.arabian extrusions factory l.l.c..org-3daf30d9-4aac-4acb-98b3-96478c7a630c.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Arck Sensor,arck-sensor.com,+33 534318644,contacts@arck-sensor.com,"22 RUE HERMES, France",France,3H46,Arck Sensor,"Arck Sensor is a French company specialized in optical measurements in harsh industrial environments, with extensive experience in pinhole detection of flat-rolled products. Laser-based PinHole Detectors of our CEPHEE range are offering accurate automatic on-line inspection equipments. Our last innovation consists of a linear CCD solution designed for battery foils inspection (ABELL range). Arck Sensor is completing the pinhole detection by offering a Surface Defect Inspection System named VEGA. All-In-One : Pinhole detection + Surface Inspection = the ultimate solution only by us.",contacts@arck-sensor.com,+33 534318644,22 RUE HERMES,,https://www.linkedin.com/company/arck-sensor/mycompany/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.arck sensor.org-f9eb0c8c-f9be-4b4c-ab95-7b2314360865.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
ARCONIC ARCHITECTURAL PRODUCTS SAS,arconicarchitecturalproducts.eu,+33 3 89 74 46 00,Reynolux.service@arconic.com,"2 RUE MARIE CURIE, 68500, MERXHEIM, France",France,7AE05,ARCONIC ARCHITECTURAL PRODUCTS SAS,"With over 60 years of experience, Arconic Architectural Products SAS is a leading European supplier of coil coated aluminium coils and sheets. Reynolux® pre-painted aluminium is coated with liquid paint in a continuous process at our Merxheim site in France. The product is 100% recyclable and is suitable for façade cladding, roofs, transport and industry. Reynolux® combines beauty with high performance, delivering durable, lightweight and flexible solutions.",Reynolux.service@arconic.com,+33 3 89 74 46 00,"2 RUE MARIE CURIE, 68500",MERXHEIM,https://www.linkedin.com/company/arconic-architectural-products-merxheim,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.arconic architectural products sas.org-77717247-bc79-42ac-98eb-fcd89791beaf.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Ardis Information Systems NV,ardis.eu,+32 50 72 89 89,info@ardis.eu,"Brugstraat 93, Belgium",Belgium,5K39,Ardis Information Systems NV,"Wir liefern Ihnen eine ganzheitliche Optimierung Ihres Arbeitsablaufs. —— Die heutige komplexe Welt mit hartem Wettbewerb erfordert eine Lösung, in die man hineinwachsen kann. Dies erfordert eine standardisierte, bewährte Software, die durch Parametrisierung hochgradig anpassbar ist. Unser modularer Aufbau ermöglicht es uns, auf Ihre aktuellen Bedürfnisse zu fokussieren, ohne die Türen für die Zukunft zu schließen. Die Produktversionen ermöglichen es sowohl kleine, mittlere als auch große Kunden zu unterstützen.",info@ardis.eu,+32 50 72 89 89,Brugstraat 93,,,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.ardis information systems nv.org-9f175860-fb5c-4c5c-bd3c-8dbb6b5e0f3c.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Arfem Alüminyum,arfemaluminyum.com.tr,+904123450112-13,info@arfemaluminyum.com.tr,"Organize Sanayi Bölgesi 15.Cad. 110 Ada, No:12, 21010, Yenişehir /Diyarbakır, Türkiye",Türkiye,4C39,Arfem Alüminyum,"Arfem Aluminum was established in 2011 to produce aluminum profiles with the slogan ""We are producing from Diyarbakır to the world."" Arfem Aluminum operates on a total of 40.000 m² open area and 21.000 m² closed area with 450 employees. Our company continues its production with 4 extrusion presses, anodizing, and electrostatic powder coating facilities with a total capacity of 1.500 tons/month, 1.100, 1.450, 1650, and 2.200 tons.",info@arfemaluminyum.com.tr,+904123450112-13,"Organize Sanayi Bölgesi 15.Cad. 110 Ada, No:12, 21010",Yenişehir /Diyarbakır,,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.arfem al%C3%BCminyum.org-74da4539-60f5-4096-bcbf-74a8a3a34984.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
ARP GmbH & Co.KG,arp-mb.de,+49 7444 95150,info@arp-mb.de,"Industriestraße 37, BW, 72275, Alpirsbach, Germany",Germany,6E52,ARP GmbH & Co.KG,"ARP is an international system provider in chip processing and environmental technology. The company develops systems for crushing, conveying, de-oiling, drying, and recycling metal chips. The focus is on tailored, practical solutions. From consulting and engineering to manufacturing and commissioning, ARP delivers everything from a single source. This enables industrial customers to efficiently process production waste and recover valuable raw materials.",info@arp-mb.de,+49 7444 95150,"Industriestraße 37, BW, 72275",Alpirsbach,https://www.linkedin.com/company/arp-gmbh-&-co.-kg/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.arp gmbh %26 co.kg.org-a4a752cd-69c6-4cbd-b8d0-d396a3748a21.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
