exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,profile_url,event_source
LES MERGERS,lesmergers.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,D4,"Based in Eure-et-Loir, France, LES MERGERS is a long-established manufacturer of in-floor ventilation solutions for flat grain storage buildings, including ventilation grilles and channels specifically designed for grain storage. Drawing on 30 years of experience, the company provides its customers with dedicated engineering support, expert advice, and robust, field-proven products. LES MERGERS has developed a comprehensive range of solutions and accessories for the flat storage of harvested crops. Made from highly durable materials, these systems can be adapted to meet the requirements of any ventilation or drying project. Our solutions include: - LM ThermoGuard, a comprehensive grain temperature-monitoring system featuring connected probes and a mobile app. It monitors and records grain temperatures, providing greater control and optimum traceability. - AIRFLOW MANAGER programmable fan starter panels, suitable for both new and existing installations. They can be programmed to start and stop fans according to a preset temperature and for a defined operating period. - LES MERGERS mobile grain dryers, providing a cost-effective and versatile drying solution close to your storage facilities. - LM POWERMIX, a mixing auger designed for flat-store drying. It ensures even crop distribution while helping to reduce energy consumption. - New for 2026: LM G-PROTECT, a patented solution designed to facilitate transverse grain removal while protecting ventilation grilles and floors. Find out more at: www.lesmergers.fr",https://www.linkedin.com/company/les-mergers/,Casseneuil,https://www.vractech.com/fr/partner/43ade3fc-0bb1-f111-a6a7-000d3a20b67c/les-mergers,https://www.vractech.com/fr/partners
LESSINE,lessine.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,C40,"With over 130 years of experience, Lessine stands out for its expertise and know-how in designing, developing, building, and installing machinery for the bulk material industry. We specialize in five core technologies: grinding, mixing, drying, separation, and handling. Our expertise Lessine has developed a wide range of machines tailored to each specific application. Thanks to our well-equipped test facility, we perform semi-industrial scale tests before each order to ensure optimal performance and anticipate wear conditions. Our customs solutions We believe that every detail matters, and we are committed to providing custom solutions to our clients. Our services range from installing individual equipment to delivering comprehensive solutions.",https://www.linkedin.com/company/2501600/,Casseneuil,https://www.vractech.com/fr/partner/70b11c40-0e63-f111-8fcb-6045bd954326/lessine,https://www.vractech.com/fr/partners
LINDOR PRODUCTS BV,lindor.nl,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,A22,,,Casseneuil,https://www.vractech.com/fr/partner/18f7ba97-f2a5-f111-9b32-000d3a20b1f9/lindor-products-bv,https://www.vractech.com/fr/partners
LOGOPAK FRANCE,logopak.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,F52,"Logopak designs and manufactures high-performance automatic labeling machines. With over 40 years' experience in the labelling market and a strong international presence, Logopak offers unique solutions to meet the needs of all industrial sectors. With LOGOPAK, you'll find the perfect solution for your application, and benefit from extremely precise machines. Entrusting your project to LOGOPAK is the assurance of total project management and the guarantee of a product that meets your specifications. Certified ISO 9001 for 30 years, LOGOPAK is committed to a process of continuous quality improvement. Our expertise at the service of your competitiveness: ✔ Labellers adapted to demanding environments (dust, humidity, extreme temperatures). ✔ Compliance with European standards, including the food safety directive (CE 178/2002). ✔ Modular solutions for pallets, bundles, cases or vacuum-packed products. ✔ Print-and-apply label, custom label dispensing and inkjet marking solutions. ✔3SIXTY PID software platform: print job and data management for identification. Logopak is a member of the POSSEHL Identification Solutions Division (PID), one of the divisions of the POSSEHL Group.",https://www.linkedin.com/company/logopak-france/,Casseneuil,https://www.vractech.com/fr/partner/57bb164c-0e63-f111-8fcb-6045bd954326/logopak-france,https://www.vractech.com/fr/partners
M.I.P. Solutions,mip-nv.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,B48,"Since its founding in 1984, M.I.P. has grown into an independent, internationally oriented family-owned business. In its early years, the company focused primarily on the agricultural sector, where M.I.P. is the European market leader. Since the beginning of this century, its activities have also expanded into petrochemicals, animal feed, food, construction, and salt & brine. M.I.P.’s vision is to continue investing in its design and engineering expertise, quality, production processes, and services. As a result, M.I.P. has become a professional and reliable partner for its customers. M.I.P. is led by a young and enthusiastic management team, headed by Maikel Elst. In recent years, this team has developed the company with great vision and courage, making it one of the most modern silo and tank manufacturers in Europe. Our headquarters are located in Rijkevorsel (Belgium), where our offices are also situated. This 42,000-square-meter production facility features a modern machine park, from which between 2,500 and 3,000 FRP tanks and silos are shipped annually. Since 2020, larger tanks ranging from approximately Ø 5,000 mm to Ø 14,000 mm in diameter have been produced at our Moerdijk plant in the Netherlands.",,Casseneuil,https://www.vractech.com/fr/partner/6cbb164c-0e63-f111-8fcb-6045bd954326/m-i-p-solutions,https://www.vractech.com/fr/partners
MASTERVAC DUPUY,mastervacuums.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,F41,,https://www.linkedin.com/company/106215048/admin/dashboard/,Casseneuil,https://www.vractech.com/fr/partner/73f880fc-42b0-f111-a6a7-000d3a20b67c/mastervac-dupuy,https://www.vractech.com/fr/partners
MAY-IA,may-ia.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,H45,"May-IA est la première start-up française qui propose une solution d'IA documentaire entièrement conçue, assemblée et déployée sur site, du serveur au logiciel.",https://www.linkedin.com/company/may-ia,Casseneuil,https://www.vractech.com/fr/partner/ef49d2dc-9a74-f111-ac9b-6045bd954d86/may-ia,https://www.vractech.com/fr/partners
MECABAG SYSTEM,mecabag.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,B44,MECABAG SYSTEM is a French company specialized in the design and manufacture of bulk bag (FIBC) filling and emptying equipment.,https://www.linkedin.com/company/86619255,Casseneuil,https://www.vractech.com/fr/partner/79bb164c-0e63-f111-8fcb-6045bd954326/mecabag-system,https://www.vractech.com/fr/partners
MORILLON,morillonsystems.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,D46,"Founded in 1865, MORILLON is the European specialist of silo unloading systems for flat-bottom or hopper silos. Our systems ensure smooth unloading of bulk materials, including even the most difficult-to-extract products (soybean meal, wheat bran, plastics, pellets, etc.). Our services include design and manufacturing in our workshops, as well as commissioning and maintenance worldwide.",https://www.linkedin.com/company/morillon-sas/,Casseneuil,https://www.vractech.com/fr/partner/8cbb164c-0e63-f111-8fcb-6045bd954326/morillon,https://www.vractech.com/fr/partners
MORTELECQUE,mortelecque.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,A37,,,Casseneuil,https://www.vractech.com/fr/partner/9cbb164c-0e63-f111-8fcb-6045bd954326/mortelecque,https://www.vractech.com/fr/partners
MS VIBRATION,meca-services.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,B23,,,Casseneuil,https://www.vractech.com/fr/partner/a6bb164c-0e63-f111-8fcb-6045bd954326/ms-vibration,https://www.vractech.com/fr/partners
MUSITELLI,musitelli.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,E18,,,Casseneuil,https://www.vractech.com/fr/partner/b1bb164c-0e63-f111-8fcb-6045bd954326/musitelli,https://www.vractech.com/fr/partners
NEWTEC BAG,newtecbag.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,B24,"Since 1972, Newtec Bag has been developing its experience in complete end-of-line solutions. Our solutions meet the needs of the food, chemical and building materials markets, drawing on a wide range of products. Our technology is based on tried-and-tested, reliable principles derived from the experience of hundreds of systems installed worldwide, as well as the ongoing integration of new technologies: simple & reliable kinematics, modularity & flexibility, eco-design, ergonomics & safety, performance & reliability. Newtec Bag is committed to a process of continuous improvement to ensure the total satisfaction of its customers, partners and employees. This improvement approach is based on: management by process and performance indicators; an environmental approach both internally and externally to reduce energy consumption and waste; management of safety and working conditions; ongoing training of our teams, the right solution for each market, our solutions must reconcile the imperatives of production and product presentation quality, taking into account the specificities of different business sectors. This objective has led Newtec Bag to develop a complete range of palletizing systems and end-of-line solutions for a wide variety of products in the food, chemical and building materials industries.",https://www.linkedin.com/company/newtec-bag-palletizing-illzach/?viewAsMember=true,Casseneuil,https://www.vractech.com/fr/partner/bebb164c-0e63-f111-8fcb-6045bd954326/newtec-bag,https://www.vractech.com/fr/partners
NEXAIR,nexair.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,E39,"Spécialiste en filtration et traitement d'air industriel, Nexair vous accompagne depuis plus de 20 ans de l'étude à la mise en oeuvre de vos installations, pour tout projet de filtration, dépoussiérage, ventilation, ventilation adiabatique, transport pneumatique, nettoyage centralisé ou transfert pneumatique de déchets avec un seul et même objectif: fournir une solution sur mesure et un accompagnement sur le long terme. VENEZ NOUS RENCONTRER AU STAND E39!",https://www.linkedin.com/company/12990288,Casseneuil,https://www.vractech.com/fr/partner/5aea2452-0e63-f111-8fcb-6045bd954326/nexair,https://www.vractech.com/fr/partners
NILFISK,nilfisk.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,F9,,,Casseneuil,https://www.vractech.com/fr/partner/94ce2158-0e63-f111-8fcb-6045bd954326/nilfisk,https://www.vractech.com/fr/partners
NORO GMBH,noro-rohre.de,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,D40,"We are a medium-sized, ISO 9001:2015 certified company which deals with the manufacture and the worldwide sales of pipeline and distribution systems for aspiration and bulk material lines. Our product range includes a standard range of pipes, mouldings and distribution systems made from steel (powder coated or galvanized) and stainless steel as well as associated pipe connection elements. The modular principle of our products enables an uncomplicated assembly and quick exchangeability. Through automated production processes, we ensure consistently high quality and high product availability. We regard personal consultation and the constant contact with our customers as an important component of our corporate concept. Since we operate not only on the German market, but all over the world, we are supported by our international representatives. Through this intensive cooperation and the exchange of information with our customers, products are improved and new ones developed for the benefit of all customers. Let our specialists advise you and find your ideal solution together with us!",https://www.linkedin.com/company/noro-gmbh/,Casseneuil,https://www.vractech.com/fr/partner/9dce2158-0e63-f111-8fcb-6045bd954326/noro-gmbh,https://www.vractech.com/fr/partners
ORHAND/ODS,orhand.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,F17,,,Casseneuil,https://www.vractech.com/fr/partner/a8ce2158-0e63-f111-8fcb-6045bd954326/orhand-ods,https://www.vractech.com/fr/partners
OXYMAX,oxymax.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,C16,"sous traitance industrielle découpe laser, jet d'eau, oxycoupage pliage 14m roulage mécano soudure cuve sous pression DESP",https://www.linkedin.com/company/oxymax/mycompany/,Casseneuil,https://www.vractech.com/fr/partner/bdce2158-0e63-f111-8fcb-6045bd954326/oxymax,https://www.vractech.com/fr/partners
PEINTOU,annuaire-entreprises.data.gouv.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,H39,Represented by LES FAÇONNERIES,https://www.linkedin.com/company/peintou,Casseneuil,https://www.vractech.com/fr/partner/55d79e7c-0e63-f111-8fcb-6045bd954326/peintou,https://www.vractech.com/fr/partners
PELLETIER/TECHNIPES/IST,pelletiersas.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,E24,"En quelque 40 ans, fort d’une gamme complète TECHNIPES de pesage, ensachage, trieuse pondérale, détecteur de métaux, étiquetage, robot de palettisation, banderolage, PELLETIER SAS a accompagné de nombreuses entreprises sur toute la France. Pour chaque étude qui nous est confiée, nous vous apportons une réponse unique, parfaitement adaptée à votre production et aux attentes de vos services qualité, sécurité et ergonomie. Nous commercialisons également des solutions de triages optiques IST. Nos techniciens sont présents au quotidien pour vous assurer un service adapté et réactif.",https://www.linkedin.com/company/pelletiersas/,Casseneuil,https://www.vractech.com/fr/partner/cbce2158-0e63-f111-8fcb-6045bd954326/pelletier-technipes-ist,https://www.vractech.com/fr/partners
PERTEN,perkinelmer.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,F46,,,Casseneuil,https://www.vractech.com/fr/partner/d7ce2158-0e63-f111-8fcb-6045bd954326/perten,https://www.vractech.com/fr/partners
PHARAON - SOLUTION D'ASPIRATION INDUSTRIELLE,pharaon.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,E28,"Le spécialiste de l’aspiration industrielle, c’est Pharaon ! Entreprise historique du Nord créée en 1972, Pharaon conçoit des solutions d’aspiration au plus près des réalités industrielles : de l’aspirateur mobile au système d’aspiration centralisé. Notre bureau d’études intégré nous permet de dimensionner des réseaux d’aspiration centralisés sur mesure, en tenant compte de vos process, de vos contraintes d’exploitation et de vos exigences de sécurité. Un accompagnement local, une expertise de terrain et un service réactif : parce qu’une solution industrielle ne s’arrête pas à sa livraison.",https://www.linkedin.com/company/10009756/,Casseneuil,https://www.vractech.com/fr/partner/e4ce2158-0e63-f111-8fcb-6045bd954326/pharaon-solution-d-aspiration-industrielle,https://www.vractech.com/fr/partners
PM FILTRATION,pmfiltration.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,E38,"PM FILTRATION est un des acteurs majeurs dans le domaine des composants pour les dépoussiéreurs industriels et les silos. Ce savoir-faire nous permet d’apporter à notre clientèle les conseils techniques ainsi que les solutions adaptées aux besoins en traitement de surface, filtration de l''air et dépoussiérage, grâce à des produits de qualité, robustes et fiables.",https://fr.linkedin.com/company/pmfiltration,Casseneuil,https://www.vractech.com/fr/partner/f5ce2158-0e63-f111-8fcb-6045bd954326/pm-filtration,https://www.vractech.com/fr/partners
PM FILTRATION,pmfiltration.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,E37,"PM FILTRATION est un des acteurs majeurs dans le domaine des composants pour les dépoussiéreurs industriels et les silos. Ce savoir-faire nous permet d’apporter à notre clientèle les conseils techniques ainsi que les solutions adaptées aux besoins en traitement de surface, filtration de l''air et dépoussiérage, grâce à des produits de qualité, robustes et fiables.",https://fr.linkedin.com/company/pmfiltration,Casseneuil,https://www.vractech.com/fr/partner/86261c5e-0e63-f111-8fcb-6045bd954326/pm-filtration,https://www.vractech.com/fr/partners
PORTEX,portex-sas.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,E46,"Depuis plus de 60 ans, les portes Portex sont fabriquées en France et distribuées à travers le monde. Gazonorme, puis Promécam jusqu’en 1985, date à laquelle nous avons constitué la société Portex, destinée exclusivement à la fourniture de portes étanches. Ces produits, à l’origine utilisés comme couvercles pour les gazogènes, n’ont cessé d’évoluer en qualité, performance et durabilité, et sont devenus aujourd’hui une référence dans les applications industrielles les plus diverses. Notre stratégie de développement et d’investissement est fondée sur notre attachement au travail bien fait, à un produit et un service de qualité. Vous trouverez en notre équipe dynamique et fortement impliquée, le partenaire idéal pour faire aboutir vos projets.",https://www.linkedin.com/in/christophe-prieur-6b77bb184/,Casseneuil,https://www.vractech.com/fr/partner/8c261c5e-0e63-f111-8fcb-6045bd954326/portex,https://www.vractech.com/fr/partners
PRECIA MOLEN,preciamolen.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,C31,,,Casseneuil,https://www.vractech.com/fr/partner/92261c5e-0e63-f111-8fcb-6045bd954326/precia-molen,https://www.vractech.com/fr/partners
PRECIA MOLEN,preciamolen.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,C31,Represented by PRECIA MOLEN,,Casseneuil,https://www.vractech.com/fr/partner/4ad79e7c-0e63-f111-8fcb-6045bd954326/precia-molen,https://www.vractech.com/fr/partners
PRIVÉ SA,prive.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,D33,"PRIVÉ SA fabrique des silos cylindriques en acier galvanisé pour le stockage des o Céréales, o Granulés, o Pellets de bois, o Plastiques, o Copeaux, o Tourteaux, o Sciure de bois, o Plaquette, o Liquide.",https://www.linkedin.com/company/privesa/,Casseneuil,https://www.vractech.com/fr/partner/a2261c5e-0e63-f111-8fcb-6045bd954326/prive-sa,https://www.vractech.com/fr/partners
PRODUR - WELDING ALLOYS,wa-produr.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,A30,"PRODUR is the French specialist in anti-wear solutions. Our unrivalled expertise and wide range of anti-wear materials enable us to meet and even exceed our customers' needs. Customer first: at Produr, customer satisfaction is at the heart of everything we do. Every solution we offer is tailored to your needs and challenges. We have an exceptional team: our dedicated team of men and women is the guardian of our unique expertise, passed down from generation to generation. Together, we form an agile and proactive team, ready to take on any challenge. Performance and Sustainability: we are committed to providing sustainable materials that avoid wasting time, money, and human and material energy in industrial production. Our goal: to offer you reliable and long-lasting solutions. Continuous Innovation: we are constantly searching for innovative solutions thanks to our in-depth expertise in materials and industrial processes. Every day, we take on new challenges to offer you the best. Are you looking for cutting-edge anti-wear solutions for your business? Contact us today to discuss your requirements at info@wa-produr.com. We are always looking for passionate talent to join our team. Join us on this journey where performance, quality and customer satisfaction are at the heart of everything we do. Together, we create industrial excellence.",https://www.linkedin.com/company/wa-produr/?viewAsMember=true,Casseneuil,https://www.vractech.com/fr/partner/ae261c5e-0e63-f111-8fcb-6045bd954326/produr-welding-alloys,https://www.vractech.com/fr/partners
QLEANAIR SCANDINAVIA FRANCE SAS,qleanair.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,H52,,,Casseneuil,https://www.vractech.com/fr/partner/6851824f-cead-f111-9b33-000d3a20628d/qleanair-scandinavia-france-sas,https://www.vractech.com/fr/partners
QUALI-FILTRES,quali-filtres.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,F15,,https://www.linkedin.com/company/quali-filtres,Casseneuil,https://www.vractech.com/fr/partner/bc261c5e-0e63-f111-8fcb-6045bd954326/quali-filtres,https://www.vractech.com/fr/partners
QUINTYN GEBR BV,quintyn.be,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,F30,,,Casseneuil,https://www.vractech.com/fr/partner/cf261c5e-0e63-f111-8fcb-6045bd954326/quintyn-gebr-bv,https://www.vractech.com/fr/partners
R BRUNONE,brunone-innovation.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,E23,,https://www.linkedin.com/company/brunone-innovation,Casseneuil,https://www.vractech.com/fr/partner/dc261c5e-0e63-f111-8fcb-6045bd954326/r-brunone,https://www.vractech.com/fr/partners
RENTOKIL,rentokil.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,G44,"Rentokil supports bulk sector professionals with pest control solutions tailored to storage and packaging constraints. Meet our teams at Vrac Tech to discover our flagship innovations: Heat Treatment (Entotherm) — 100% thermal elimination of stored product insects (eggs, larvae, adults) with zero biocides or equipment damage. Atmonoxy Treatment (Anoxia) — Eco-friendly controlled atmosphere solution (oxygen deprivation), ideal for treating sensitive bulk foods without chemicals or impact on organoleptic properties. Bulk Protection & Traceability — Rodents, connected devices, and digitalized tracking to ensure full compliance with HACCP, IFS, and BRC standards.",https://www.linkedin.com/company/3548535/admin/dashboard,Casseneuil,https://www.vractech.com/fr/partner/8151824f-cead-f111-9b33-000d3a20628d/rentokil,https://www.vractech.com/fr/partners
REVTECH,revtech-process-systems.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,E7,,,Casseneuil,https://www.vractech.com/fr/partner/f94aa769-94ab-f111-9b33-000d3a20628d/revtech,https://www.vractech.com/fr/partners
RHEWUM GmbH,rhewum.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,A21,,https://www.linkedin.com/company/rhewum-gmbh,Casseneuil,https://www.vractech.com/fr/partner/e6261c5e-0e63-f111-8fcb-6045bd954326/rhewum-gmbh,https://www.vractech.com/fr/partners
ROBBE INDUSTRIES,robbe-industries.be,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,E27,"Robbe Industries is a Belgian specialist in bulk solids handling, weighing, filling, and process automation. We design and build standard and customized solutions for the storage, conveying, dosing, weighing, and packaging of powders, granulates, and other bulk materials. From standalone machines to complete turnkey installations, our engineering expertise and hands-on approach help customers improve efficiency, accuracy, and reliability. Industries served: chemicals, food, feed, recycling, minerals, and process industries. Core expertise: bagging installations, weighing technology, big bag filling, aeromechanical transport systems",https://be.linkedin.com/company/robbe-industries-nv,Casseneuil,https://www.vractech.com/fr/partner/2d593a8b-016f-f111-ac9b-6045bd954d86/robbe-industries,https://www.vractech.com/fr/partners
ROBOTEK,apps.apple.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,A39,Represented by AD PACK,https://in.linkedin.com/company/robotekindia,Casseneuil,https://www.vractech.com/fr/partner/33d79e7c-0e63-f111-8fcb-6045bd954326/robotek,https://www.vractech.com/fr/partners
ROS TUYAUX S.A.S.U.,rostubos.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,A40,,,Casseneuil,https://www.vractech.com/fr/partner/f0261c5e-0e63-f111-8fcb-6045bd954326/ros-tuyaux-s-a-s-u-,https://www.vractech.com/fr/partners
ROTOLOK FRANCE,rotolok.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,G10,,https://www.linkedin.com/company/rotolok-france/posts/?feedView=all,Casseneuil,https://www.vractech.com/fr/partner/cf6b5a64-0e63-f111-8fcb-6045bd954326/rotolok-france,https://www.vractech.com/fr/partners
RUD LIFTING FRANCE,rud.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,H17,,,Casseneuil,https://www.vractech.com/fr/partner/23570756-cead-f111-9b33-000d3a20628d/rud-lifting-france,https://www.vractech.com/fr/partners
SAHIVO SA,sahivo.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,E10,"TECHNICAL EXPERTISE AND EXPERIENCE AT YOUR SERVICE. With its main headquarters located in the province of Barcelona, SAHIVO, S.A. has established itself in the market since its foundation in 1967. For over half a century, we have been dedicated to providing specialized solutions and high-quality equipment for the dosing, transportation, weighing, and storage of solid powder and granular products. Our commitment to technical excellence and experience has allowed us to offer our clients the most suitable solutions for their specific needs. We have a highly skilled technical department that conducts detailed studies and customized projects, ensuring that each client receives the best solution tailored to their requirements. At SAHIVO, S.A., we have an extensive manufacturing program that encompasses a wide range of equipment and products designed to cover all stages of the solid product handling process. In addition to our success in the domestic market, SAHIVO, S.A. has achieved international expansion. We are present in different European markets and have also established a strong presence in other continents. Through exportation, our equipment and products reach clients in different countries who trust the quality and reliability of our products.",https://es.linkedin.com/company/sahivo,Casseneuil,https://www.vractech.com/fr/partner/da6b5a64-0e63-f111-8fcb-6045bd954326/sahivo-sa,https://www.vractech.com/fr/partners
SAULAS,saulas.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,H51,"SAULAS, the answer to your filtration, sieving and separation needs ! As a recognized French industrial player, ISO 9001 certified and COFRAC accredited for its laboratory activity, we can guarantee you over 80 years' expertise and know-how. Our experienced and committed team will carry out your projects at the best value for money, according to your specifications. Our modern machinery enables us to bring all types of metallic mesh and precrimped wire mesh, and to transform them according to your requirements, either individually or in series. Our flexible, high-performance industrial organization provides you with a solution in the shortest possible time. We are proud to be the preferred partner of over 15,000 customers worldwide, in all sectors of activity. Our priority is you!",https://www.linkedin.com/company/saulas-cie/,Casseneuil,https://www.vractech.com/fr/partner/e46b5a64-0e63-f111-8fcb-6045bd954326/saulas,https://www.vractech.com/fr/partners
SAUTERELLES VANNIER,sauterellesvannier.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,H36,,,Casseneuil,https://www.vractech.com/fr/partner/ef6b5a64-0e63-f111-8fcb-6045bd954326/sauterelles-vannier,https://www.vractech.com/fr/partners
SCAN & CO,scan-co.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,D47,,,Casseneuil,https://www.vractech.com/fr/partner/fa6b5a64-0e63-f111-8fcb-6045bd954326/scan-co,https://www.vractech.com/fr/partners
SCHNEIDER JAQUET,schneider-jaquet.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,D37,"Schneider Jaquet is a long-established expert in the cleaning, sorting and grading of materials. Since 1868, we have been designing and manufacturing machines and industrial solutions that clean, separate, sort and grade materials with precision and efficiency. More than 150 years of experience have enabled us to develop unique expertise, proven in the field and recognized by the industries we serve. Our expertise is based on an in-depth understanding of materials and their specific characteristics. We develop technologies capable of addressing complex processing challenges, with one constant objective: to deliver cleaner, better-sorted and accurately graded materials. One of Schneider Jaquet’s key strengths lies in the compact design of our machines, which are capable of handling high throughputs while requiring very little floor space. This significantly facilitates their integration into existing production facilities and enables our customers to optimize their available space without compromising performance. Our equipment therefore offers an excellent balance between capacity, efficiency and footprint—a major advantage in industrial environments where every square meter matters. Historically established in the agricultural and food-processing industries, Schneider Jaquet is now applying its expertise to an increasingly diverse range of sectors. Our technologies can meet the needs of the cocoa industry, the processing and sorting of insects, as well as emerging markets linked to the circular economy, such as the sorting and recovery of waste from building deconstruction. Our ability to adapt our expertise to new materials and applications enables us to support industries undergoing rapid transformation. Our positioning is that of a specialized, agile and recognized industrial player, capable of delivering technical solutions tailored to each customer’s specific requirements. Our compact organization allows us to remain close to the field, respond quickly to our customers and develop solutions efficiently, while relying on industrial expertise built up since 1868. From material analysis and process definition to equipment design and manufacturing, Schneider Jaquet acts as a true technology partner. We combine experience, technical expertise and innovation to deliver reliable, high-performance machines that are easy to integrate. Since 1868, Schneider Jaquet has transformed its expertise in cleaning, sorting and grading into compact, high-performance industrial solutions. Today, we are bringing this expertise to new industries and new challenges, with a clear ambition: to be a key player in material sorting and recovery.",https://www.linkedin.com/company/14781405,Casseneuil,https://www.vractech.com/fr/partner/006c5a64-0e63-f111-8fcb-6045bd954326/schneider-jaquet,https://www.vractech.com/fr/partners
SEFRAM,sefram.eu,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,A38,,,Casseneuil,https://www.vractech.com/fr/partner/126c5a64-0e63-f111-8fcb-6045bd954326/sefram,https://www.vractech.com/fr/partners
SEMA,sema-europe.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,A24,,https://www.linkedin.com/company/semaeurope/,Casseneuil,https://www.vractech.com/fr/partner/196c5a64-0e63-f111-8fcb-6045bd954326/sema,https://www.vractech.com/fr/partners
SEMIC,semic.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,B10,Bag closing materials and consumables,https://fr.linkedin.com/company/semicnimes?trk=public_profile_experience-item_profile-section-card_subtitle-click,Casseneuil,https://www.vractech.com/fr/partner/2b6c5a64-0e63-f111-8fcb-6045bd954326/semic,https://www.vractech.com/fr/partners
SEPARTECH,separtech.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,G29,,,Casseneuil,https://www.vractech.com/fr/partner/fe911c6b-e079-f111-b337-6045bd95467a/separtech,https://www.vractech.com/fr/partners
SEPAVAL,sepaval.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,F33,,,Casseneuil,https://www.vractech.com/fr/partner/fb9a6a3a-b868-f111-8fcb-6045bd954326/sepaval,https://www.vractech.com/fr/partners
SERA,sera-gpi.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,B37,SERA est un interlocuteur privilégié du secteur de l’Agro-Industrie. La société s’occupe d’optimiser et de sécuriser les productions grâce à des solutions informatisées d’automatisation et de pilotage de la production. Éditeur du logiciel de MES ALTESOFT,https://www.linkedin.com/company/sera-groupe-gpi-/,Casseneuil,https://www.vractech.com/fr/partner/386c5a64-0e63-f111-8fcb-6045bd954326/sera,https://www.vractech.com/fr/partners
SERCAA,sercaa.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,D24,,,Casseneuil,https://www.vractech.com/fr/partner/4c6c5a64-0e63-f111-8fcb-6045bd954326/sercaa,https://www.vractech.com/fr/partners
SERGE ROGER,sergeroger.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,E9,"Fondée en 1848, Serge Roger s’est imposé comme un acteur reconnu de l’ingénierie et de la réalisation pour l’industrie du vrac. La maîtrise de l’ensemble des process permet à Serge Roger un accompagnement depuis l’étude globale jusqu’à la réalisation clés en main des installations industrielles. Un seul maître d’œuvre pour l’ensemble des installations vrac. Serge Roger SAS œuvre sur plusieurs secteurs d’activité : agricole, agroalimentaire, verrerie, industrie minérale, traitement des déchets avec un panel de métiers permettant d’apporter une réponse optimale et globale aux besoins des clients (ingénierie, fabrication, montage, transfert industriel, maintenance…) l’objectif est de pouvoir apporter une vision globale au service de la réussite industrielle.",https://www.linkedin.com/in/serge-roger-208743153/,Casseneuil,https://www.vractech.com/fr/partner/556c5a64-0e63-f111-8fcb-6045bd954326/serge-roger,https://www.vractech.com/fr/partners
