exhibitor_name,domain,contact_number,mail,location,country,fair_hall,fair_stand,detail_url,enrichment_source
Karlsruher Bädergesellschaft mbH,ka-baeder.de,+49 721 1335212,account-kbg@ka-baeder.de,"Hermann-Veit-Straße 7, 76135 Karlsruhe",Germany,Halle 1,F.02,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=a5fd66f8-c809-4662-a72b-c3eaa1716ec7_de_DE&name=karlsruher-baedergesellschaft-mbh,detail_api
Karlsruher Verkehrsverbund GmbH (KVV),kvv.de,0721 6107 7036,Larissa.Stutz@kvv.karlsruhe.de,"Tullastraße 71, 76131 Karlsruhe",Germany,Halle 1,F.18,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=afda270a-a52e-44fc-90d4-75991c6c2acb_de_DE&name=karlsruher-verkehrsverbund-gmbh-kvv-,detail_api
Kart und Eventcenter Stupferich  GmbH,kart-eventcenter.de,4.97212E+12,info@kart-eventcenter.de,"Thomashofstraße 27-29, 76228 Karlsruhe",Germany,dm-arena,Z.60,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=10f18d66-87a9-46d5-abfa-63c6a0987c0e_de_DE&name=kart-und-eventcenter-stupferich-gmbh,detail_api
KEK - Karlsruher Energie- und Klimaschutzagentur gGmbH Kristine Simonis,kek-karlsruhe.de,+49 721 480 88 18,presse@kek-karlsruhe.de,"Hebelstraße 15, 76133 Karlsruhe",Germany,Halle 2,i.78,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=ff903424-82fb-43f3-bae0-c75bdfe45682_de_DE&name=kek-karlsruher-energie-und-klimaschutzagentur-ggmbh-kristine-simonis,corporate_email
Koffler's Heuriger Hotel- und Gaststättenbetriebsgesellschaft mbH,kofflers-heuriger.de,+49 721 66050000,m.koffler@kofflers-gastro.de,"Rastatter Straße 101, 76199 Karlsruhe",Germany,Halle 1,D.01,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=a0fccc03-c73c-41d3-a0a4-e9b616642781_de_DE&name=koffler-s-heuriger-hotel-und-gaststaettenbetriebsgesellschaft-mbh,detail_api
KlimaAlarm24 GmbH,klimaalarm24.de,+49 721 83175320,info@klimaalarm24.de,"Karlsruher Straße 21, 76287 Rheinstetten",Germany,Halle 2,G.40,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=105d421c-16ce-4581-b13c-61f016225192_de_DE&name=klimaalarm24-gmbh,detail_api
Kreishandwerkerschaft Karlsruhe Region Karlsruhe,handwerk-region-karlsruhe.de,+49 721 93284 0,mail@kh-karlsruhe.de,"Rüppurrer Straße 13, 76137 Karlsruhe",Germany,Halle 2,H.02,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=e8847ff3-d7e9-4ff1-99f0-6ef3a7e14a17_de_DE&name=kreishandwerkerschaft-karlsruhe-region-karlsruhe,detail_api
Klaus Flötzer Internationaler Messevertrieb,schwarzwaldstaende.de,+49 7805 977 33,info@schwarzwaldstaende.de,"Schwarzwaldstraße 16, 77767 Appenweier",Germany,Halle 2,G.72,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=ba529fb6-2cdb-4fbe-9cd5-4b6cfa8838e1_de_DE&name=klaus-floetzer-internationaler-messevertrieb,detail_api
Kreisverwaltung Germersheim Südpfalz-Tourismus,suedpfalz-tourismus.de,+49 7274 53 300,info@suedpfalz-tourismus.de,"Luitpoldplatz 1, 76726 Germersheim",Germany,Halle 1,F.03,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=66ad5381-4da7-4dc9-86cc-4042cb8b6295_de_DE&name=kreisverwaltung-germersheim-suedpfalz-tourismus,detail_api
Kunstwerkstatt Stange GmbH,kunstwerkstatt-stange.eu,+49 2542 916694,k.s.ordermail@gmx.de,"Eickholder Esch 11, 48715 Gescher",Germany,Halle 3,R.02,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=b2be442d-a856-415d-8453-985f9851d23c_de_DE&name=kunstwerkstatt-stange-gmbh,detail_api
KS-Sanierung,ks-sanierung.de,4.96241E+12,info@ks-sanierung.de,"Mittelochsenplatz 31, 67547 Worms",Germany,Halle 2,K.14,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=95f5b33c-4e74-4b79-b353-ebdeee020014_de_DE&name=ks-sanierung,corporate_email
Käffli Haus,kaeffli-haus.de,,info@kaefflihaus.de,"Baumeisterstraße 36, 76137 Karlsruhe",Germany,Aktionshalle,Cafe,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=939ef6df-7d29-440d-898a-17166ca829ea_de_DE&name=kaeffli-haus,detail_api
Kölper Colours & Design GmbH,koelper.de,+49 7243 54340,info@koelper.de,"Borsigstraße 6, 76275 Ettlingen",Germany,Halle 2,G.01,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=0adb1b39-25c1-479b-8e74-0331d9e2746f_de_DE&name=koelper-colours-design-gmbh,detail_api
L+M Loritz,yumpu.com,4.91773E+11,margit.loritz@gmx.de,"Gewerbering 16, 76351 Linkenheim-Hochstetten",Germany,Aktionshalle,"H11, H12",https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=767449cb-cf62-4889-a3ff-6b40394f837a_de_DE&name=l-m-loritz,serper_search
Leckereienliebe Daniel Ehlich,leckereienliebe.de,+49 176 31145225,info@leckereienliebe.de,"Julia-Lanz-Straße 34, 68782 Brühl",Germany,dm-arena,W.59,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=003541c9-cc8f-472f-a5f9-1a60afd131da_de_DE&name=leckereienliebe-daniel-ehlich,detail_api
Leeb Balkone Dielheim,leeb-balkone.de,4.96222E+12,info@leeb-balkone.de,"Industriestraße 2, 69234 Dielheim",Germany,Halle 2,L.69,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=b742af29-66ca-40ec-ab76-823306d3fd24_de_DE&name=leeb-balkone-dielheim,detail_api
LEICHT Küchenstudio Nopper Interior GmbH & Co. KG,schreinerei-nopper.de,+49 (0)7243 526752,info@schreinerei-nopper.de,"Rheinstraße 96, 76275 Ettlingen",Germany,Halle 3,R.20,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=3d2db367-50ce-4a52-a6c1-96e97c93fa89_de_DE&name=leicht-kuechenstudio-nopper-interior-gmbh-co-kg,detail_api
LHZ Firmengruppe,goettert-lhz.de,+49 3636 7590804,ralf.hergesell@web.de,"Mittlere Gasse 1, 99718 Greußen",Germany,Halle 2,L.78,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=28f471a8-9d46-44a7-87d3-b612ce3d5c2f_de_DE&name=lhz-firmengruppe,detail_api
Linea Primero Kelee Jawa GmbH,lineaprimero.de,+49 7248 9161 0,info@lineaprimero.de,"Im Strietwälle 1 - 3, 76359 Marxzell / Pfaffenrot",Germany,Halle 3,M.03,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=480c4f7f-5665-4e33-8fd6-63e271554d46_de_DE&name=linea-primero-kelee-jawa-gmbh,detail_api
LUBW Landesanstalt für Umwelt Baden-Württemberg,lubw.baden-wuerttemberg.de,+49 721 5600 0,poststelle@lubw.bwl.de,"Griesbachstraße 1, 76185 Karlsruhe",Germany,Halle 2,i.14,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=88a4fb81-6e19-40f0-ad8e-a33158aaf268_de_DE&name=lubw-landesanstalt-fuer-umwelt-baden-wuerttemberg,detail_api
Lions Club Fächer Karlsruhe,lionsclub-karlsruhe-faecher.de,+49 176 80318195,info@lionsclub-karlsruhe-faecher.de,"Wilzerstraße 19, 76356 Weingarten",Germany,Halle 3,N.49,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=ea737d99-3e07-474f-895f-1ec55344383b_de_DE&name=lions-club-faecher-karlsruhe,detail_api
Liselotte Krusig,krusig.de,4.91635E+11,info@krusig.de,"Hagsfelder Weg 4, 76344 Eggenstein - Leopoldshafen",Germany,Aktionshalle,H3,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=a3d4e43d-df15-4395-b8fd-798b7d1bb3e6_de_DE&name=liselotte-krusig,detail_api
Luft und Wasserbettenzentrum airvital e.K.,gesundheitsbett.de,+49 561 998569 0,info@gesundheitsbett.de,"Lange Wender 4, 34246 Vellmar",Germany,Halle 3,R.59,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=a3b938f9-72ee-40ab-8ab2-b5344d8951e3_de_DE&name=luft-und-wasserbettenzentrum-airvital-e-k-,detail_api
Luguo GmbH,hikam.de,4.91765E+12,luguo.gmbh@gmail.com,"Brunnenstr. 15/1, 79312 Emmendingen",Germany,Halle 1,C.41,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=4c7811ff-3234-4e65-aa2b-ec86b5bb61d8_de_DE&name=luguo-gmbh,serper_search
MAB-Marketing und Verlags GmbH,genussmitplus.de,+49 7142 99 3930,ammann@genussmitplus.de,"Sudetenstraße 12, 74321 Bieitgheim-Bissingen",Germany,Halle 1,F.25,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=caafd027-b042-43c8-9908-37a1bd486274_de_DE&name=mab-marketing-und-verlags-gmbh,detail_api
M+E Solinger Stahlwaren  Haushaltswaren Ihsan Elmasli,me-solinger-stahlwaren.de,+49 7121 622151,mm-schlossgartenleudle@web.de,"Ravensburger Straße 143, 72760 Reutlingen",Germany,Halle 1,C.58,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=08f6a622-68f3-4ffc-be91-ccbec7335183_de_DE&name=m-e-solinger-stahlwaren-haushaltswaren-ihsan-elmasli,detail_api
MAREMY ITALY DI Biancolino Raffaele,tim.it,(+39)3509556239,maremyitaly@tim.it,"Via Croce del Sud 19, 30028 San Michele al Tagliamento (VE)",Italy,Halle 1,A.40,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=d25b379e-02ee-4595-9e20-780407d446d5_de_DE&name=maremy-italy-di-biancolino-raffaele,corporate_email
Marc Sauer Einzelhandel Smutje Spirituosen,smutjegin.de,+49 1636666296,smutjegin@gmx.de,"Frankfurter Straße 62, 63150 Heusenstamm",Germany,Halle 1,D.21,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=768e7c3f-6480-4fd1-9430-c0907ab1aec3_de_DE&name=marc-sauer-einzelhandel-smutje-spirituosen,detail_api
Marianne Dittes,yumpu.com,+49 7252 568818,marianne.dittes53@gmail.com,"Theodor-Storm-Weg 12, 75015 Bretten",Germany,Halle 1,B.89,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=1b3bca47-e13e-459e-9d68-49cfdfe212cb_de_DE&name=marianne-dittes,serper_search
Markisenbau Müller GmbH,mm-markisen.de,+49 7946 9117 0,info@mm-markisen.de,"Schmalbachstraße 18, 74626 Bretzfeld-Schwabbach",Germany,Halle 2,H.09,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=e745ce05-e1d7-4d54-8952-fd1eb9d0010c_de_DE&name=markisenbau-mueller-gmbh,detail_api
Max Weishaupt SE,weishaupt.de,+49 721 98656 0,nl.karlsruhe@weishaupt.de,"Ortenbergstraße 5, 76135 Karlsruhe",Germany,Halle 2,i.28,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=c3182021-4778-4576-8d0f-a13940632df4_de_DE&name=max-weishaupt-se,detail_api
Masstreppen Trautmann GmbH,masstreppen-trautmann.de,+49 6233 37920,info@masstreppen-trautmann.de,"Schraderstraße 26, 67227 Frankenthal",Germany,Halle 2,L.60,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=86b7d0b2-78c8-40d8-81df-34fcde8d5d00_de_DE&name=masstreppen-trautmann-gmbh,detail_api
Mayer & Schindler Eventservice GbR,drinkgenuss.de,,info@musevents.de,"Steig 6, 72406 Bisingen",Germany,Halle 3,O.09,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=8bd67ded-2804-4f45-b413-dcdf0873865e_de_DE&name=mayer-schindler-eventservice-gbr,detail_api
Medrelief BV,medrelief.be,(+32)0477083972,info@medrelief.be,"Ijslandvaardersstraat 24, 8670 Koksijde",Belgium,Halle 3,N.59,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=d3c433e9-aadf-46cb-a9bf-97f235b9e72a_de_DE&name=medrelief-bv,detail_api
Meisel und Gerken GmbH,meisel-gerken.de,+49 4242 78088,info@meisel-gerken.de,"Barrierstraße 29, 28857 Syke-Barrien",Germany,Halle 3,"R.39, M.78",https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=2d011e0a-8fa1-4b8f-90c5-66dd79a75c9f_de_DE&name=meisel-und-gerken-gmbh,detail_api
Mild & Würzig Käsevertrieb Patrik Deuchler,oberrhein-messe.de,,deuchler-kaese@t-online.de,"Augustenburgstraße 13, 76229 Karlsruhe",Germany,Halle 1,A.33,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=038afbea-9708-4017-ae10-71319ec55ac8_de_DE&name=mild-wuerzig-kaesevertrieb-patrik-deuchler,serper_search
Meubles Rott SARL STE D'EXPL,meubles-rott.com,(+33) 388941545,direction@meubles-rott.com,"46 Rue de la Pépinière, 67160 Wissembourg",France,Halle 3,R.18,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=9bc5ee99-31ee-447a-93e2-20a269883754_de_DE&name=meubles-rott-sarl-ste-d-expl,detail_api
MIR KASHMIR ART Channa Mohalla,,(+91) 94 194 2470436,mirkashmirart@yahoo.com,"Chattabal, 190010 Srinagar",India,Halle 1,B.41,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=8006148b-9d09-4525-b7c0-914c03e8ab55_de_DE&name=mir-kashmir-art-channa-mohalla,detail_api
Mister Cevap,mapquest.com,,christian.senekovic@web.de,"Dörnigstraße 11, 76571 Gaggenau",Germany,Halle 1,D.51,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=e87f57a8-dbb2-4f9f-8564-f17531ed7aa8_de_DE&name=mister-cevap,serper_search
MIRA ART GmbH,traumschwinger.de,+49 521 66545,info@mira-art.de,"Wiesenstraße 53, 33613 Bielefeld",Germany,Halle 3,O.57,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=668db796-0b1e-4849-b388-439678c9ad84_de_DE&name=mira-art-gmbh,detail_api
Modu-Wohl Inh. Cheong-Soo Shin,modu-wohl.de,+49 4240 952 869,info@modu-wohl.de,"Halbetzer Straße 29, 28857 Syke",Germany,Halle 3,M.63,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=a00308fe-7b00-4a0c-a04a-a9fe6ed6f4c3_de_DE&name=modu-wohl-inh-cheong-soo-shin,detail_api
Moveo GmbH,moveo.at,4.36763E+11,gerd.bacher@moveo.at,"Gewerbestraße 3, 9184 St. Peter",Austria,Halle 1,E.58,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=4eac1ca5-42cb-4e5a-addc-793b0036b0fa_de_DE&name=moveo-gmbh,detail_api
MR Bausanierung,mr-bausanierung-online.de,4.91573E+12,roedermanuel133@gmail.com,"Husarenstraße 14, 77933 Lahr",Germany,Halle 2,H.44,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=4cb1b225-8f39-4685-ac3b-667b4a88d24e_de_DE&name=mr-bausanierung,detail_api
Multicycle Fahrrad-Handels GmbH  & Co. KG,multicycle.de,,verwaltung@multicycle.de,"Am Riedbach 15, 87499 Wildpoldsried",Germany,Halle 1,D.70,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=79de96c8-b420-4ade-8da3-3263f9babc6f_de_DE&name=multicycle-fahrrad-handels-gmbh-co-kg,detail_api
N.G. Kosmetik GmbH,laximor.com,,laximor.de@gmail.com,"Unterwaldenstr. 3, 81475 München",Germany,Halle 3,M.09,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=fc6ce59a-0fb0-48c5-b0c1-e48a1d887c77_de_DE&name=n-g-kosmetik-gmbh,detail_api
Neubauer Immobilien GmbH,neubauer-immo.de,+49 7083 5084940,info@neubauer-immo.de,"Johann-Peter-Hebel-Straße 1, 75335 Dobel",Germany,Aktionshalle,AH09,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=ecf7d89a-241d-4ed3-b873-356a196cf9f4_de_DE&name=neubauer-immobilien-gmbh,detail_api
Natex Pro Markus Laufer,bbs.fobshanghai.com,4.91574E+12,natex@mail.de,"Fuchspass 11, 46282 Dorsten",Germany,"Halle 2, Halle 3","G.58, M.54",https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=1a46801f-a439-405a-afee-34467d603d8a_de_DE&name=natex-pro-markus-laufer,serper_search
Natalies gourmet,nataliesgourmet.de,+49 2624 1809536,info@nataliesgourmet.de,"In der Trift 20, 56203 Höhr-Grenzhausen",Germany,Halle 1,A.38,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=77dd93e0-fd3b-4b3d-9b6c-6420e43626ad_de_DE&name=natalies-gourmet,detail_api
NiceCheese Ibrahim Biliz,nicecheese.at,00436607199139,office@nicecheese.at,"Krottendorferstrasse 86a, 8052 Graz",Austria,Halle 1,A.86,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=c340d628-765b-4905-b7f4-48b708a9b0b5_de_DE&name=nicecheese-ibrahim-biliz,detail_api
NGM,gmail.com,,linaju2904@gmail.com,"6 rue Clément Hobson, 14390 Varaville",France,Halle 1,B.90,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=28bbf6f0-2974-4c20-8cb8-98c37aa89614_de_DE&name=ngm,detail_api
Norbert Woll GmbH,woll.de,+49 681 97049 0,info@woll.de,"Heinrich-Barth-Straße 7-11, 66115 Saarbrücken",Germany,Halle 1,C.19,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=a10d8154-213a-487d-9d8d-c849ef4a24be_de_DE&name=norbert-woll-gmbh,detail_api
OBENLAND & MONDRAGHI  by WIMEX SRL,obenland.de,+39 0471051010,info@obenland.de,"A. Nobel Straße 18, 39055 Laives",Italy,Halle 1,C.25,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=458ac009-57e4-4989-8b9d-56d736d1e06e_de_DE&name=obenland-mondraghi-by-wimex-srl,detail_api
Oliver Hess Wassertechnik,hess-wassertechnik.de,+49 7031 656322,oliver.hess@hess-wassertechnik.de,"Lange Straße 37, 71101 Schönaich",Germany,Halle 2,i.19,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=22e676a4-00cb-438c-acb3-f15ddaa0a0a3_de_DE&name=oliver-hess-wassertechnik,detail_api
Original-Flammlachs Rainer Traber,orginal-flammlachs.info,+49 178 7018082,original-flammlachs@freenet.de,"Kapellenstraße 28, 52538 Selfkant",Germany,Aktionshalle,H14,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=7b59b450-8643-48d6-9508-df078fdb6435_de_DE&name=original-flammlachs-rainer-traber,detail_api
Outdoor-Living Krause GmbH,outdoor-living-gmbh.com,,info@outdoor-living-gmbh.com,"Neue Straße 5, 76477 Elchesheim-Illingen",Germany,Halle 2,K.29,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=3723dd07-4dd3-4bd2-8b46-6f7b8c0f1184_de_DE&name=outdoor-living-krause-gmbh,detail_api
Parkhotel Waldlust,parkhotel-waldlust.de,+49 7672 480 390,info@parkhotel-waldlust.de,"In der Würze 18, 79837 Häusern",Germany,Halle 1,F.21,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=3aca3a0d-d479-4c75-b014-554b2f640355_de_DE&name=parkhotel-waldlust,detail_api
Paschke GmbH,paschke-gmbh.com,+49 6721 4971122,a.braden@paschke-gmbh.com,"Stefan-George-Str. 16, 55411 Bingen",Germany,Halle 1,B.80,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=f1d573e5-081a-4b56-a1bb-2571afd9b351_de_DE&name=paschke-gmbh,detail_api
pedomedix Instrumente,pedomedix.de,017680718040,pedomedix@gmail.com,"Schlesierstr 5, 84359 Simbach am Inn",Germany,Halle 3,M.58,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=304b4d48-36c5-449a-b756-be3f281b67a3_de_DE&name=pedomedix-instrumente,detail_api
Pflasterstein-Verfugung Wetzel,verfugungstechnik-wetzel.de,+49 1724786527,markus.wetzel123@gmail.com,"Silzweg 31, 67374 Hanhofen",Germany,Halle 2,L.01,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=052523ee-c88c-4acd-99a5-679e695f7c24_de_DE&name=pflasterstein-verfugung-wetzel,detail_api
Physio Care Physiotherapy 789380250,relaxzonemesse.com,,info@relaxzonemesse.com,"ul. Kolejowa 19, 62-090 Rokietnica",Poland,Halle 3,N.75,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=ae5399af-af7a-4934-9dec-ab57ac7d345f_de_DE&name=physio-care-physiotherapy-789380250,detail_api
Philip Morris GmbH,pmi.com,+49 89 7247 0,David.Papikian@pmi.com,"Am Haag 14, 82166 Gräfelfing",Germany,Halle 1,C.59,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=c67a0d99-e380-43ec-ab6e-e729d7329f02_de_DE&name=philip-morris-gmbh,detail_api
Pfälzerwald Tourismus e.V.,pfaelzerwald-touristik.de,+49 6331 809126,info@pfaelzerwald-tourismus.de,"Unterer Sommerwaldweg 40-42, 66953 Pirmasens",Germany,Halle 1,F.01,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=b06162c3-a027-4f89-a00d-612541e361ca_de_DE&name=pfaelzerwald-tourismus-e-v-,detail_api
Pieroth Deutschland GmbH,pieroth.de,+49 6721 965 140,info@pieroth.de,"Pommernstraße 1, 55595 Hargesheim",Germany,Halle 1,C.80,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=21b68820-fef0-4870-8ab5-013f378bb8fa_de_DE&name=pieroth-deutschland-gmbh,detail_api
Piper Verlag GmbH,piper.de,,monika.hertle@piper.de,"Georgenstraße 4, 80799 München",Germany,Halle 3,Entspannungscaf,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=bf2d363e-426e-46d6-8278-5a8533f15497_de_DE&name=piper-verlag-gmbh,detail_api
Planville GmbH,planville.de,+49 2431 900 3000,hallo@planville.de,"Gerhard-Welter-Straße 7, 41812 Erkelenz",Germany,Halle 2,K.36,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=2c69ea67-71a6-4fff-bcb0-a4f1647b260e_de_DE&name=planville-gmbh,detail_api
Polizeipräsidium Karlsruhe,polizei-karlsruhe.de,+49 721 666 0,karlsruhe.pp.praevention@polizei.bwl.de,"Durlacher Allee 31-33, 76131 Karlsruhe",Germany,Halle 2,i.40,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=300188c1-80c0-4b03-99fc-7ed10a2839f6_de_DE&name=polizeipraesidium-karlsruhe,detail_api
Polarholz GmbH,polarholz-sauna.de,+49 6704 9633 10,info@polarholz.de,"An den Nahewiesen 20, 55450 Langenlonsheim",Germany,Halle 3,R.41,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=95f565c8-3119-4e80-8725-b39c2de8de79_de_DE&name=polarholz-gmbh,detail_api
Popice - Eismanufaktur GmbH & Co.KG,popice.de,,info@popice.de,"Nokkstraße 17, 76137 Karlsruhe",Germany,dm-arena,S.40,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=08eedc0e-b06e-4840-b836-bff968434d9f_de_DE&name=popice-eismanufaktur-gmbh-co-kg,detail_api
PREFA GmbH Alu-Dächer und Fassaden,prefa.com,+49 369417850,marketing.de@prefa.com,"Aluminiumstraße 2, 98634 Wasungen",Germany,Halle 2,L.39,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=b0378ccb-c1f6-4d06-ba57-c2403c8b58cf_de_DE&name=prefa-gmbh-alu-daecher-und-fassaden,detail_api
profashion,pro-fashion.info,4.91526E+12,m.doll@pro-fashion.info,"Hinterfeldweg 33, 77815 Bühl",Germany,Halle 3,M.21,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=e5a0389b-804a-428e-8257-9073f1188f17_de_DE&name=profashion,corporate_email
Profilo di Andrielli Ombretta,sossio.balucelibero.it,(+39) 33 96647053,ombrettaandri@gmail.com,"Via Raggio dell'Ostro 23, 33054 Lignano Sabbiadoro (UD)",Italy,Halle 3,M.18,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=6e6d5dcf-1fc4-40c7-8afa-235239eddc9d_de_DE&name=profilo-di-andrielli-ombretta,detail_api
PRS Bautenschutz & Sonnenschutz- Vertriebs GmbH,prs-fussbodentechnik.de,+49 7486 4174,info@prs-fussbodentechnik.de,"Schlattweg 5, 72178 Waldachtal",Germany,Halle 2,i.30,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=569d0e50-b7ac-4994-9c34-9d81e7fefc78_de_DE&name=prs-bautenschutz-sonnenschutz-vertriebs-gmbh,detail_api
PSD Bank Karlsruhe-Neustadt eG,psd-kn.de,+49 721 9182 0,info@psd-kn.de,"Philipp-Reis-Straße 1, 76137 Karlsruhe",Germany,Halle 2,L.29,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=1835a165-613d-46d6-8024-cddbf630872d_de_DE&name=psd-bank-karlsruhe-neustadt-eg,detail_api
PROVERA Warenhandels GmbH,oskar-the-best.de,+49 8341 100053,info@provera-kf.de,"Am Riederloh 4 A, 87600 Kaufbeuren",Germany,Halle 1,A.50,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=29932881-96d3-4660-b67b-78e8151e8a24_de_DE&name=provera-warenhandels-gmbh,detail_api
Quellweich Wasserenthärter & Umkehrosmoseanlagen M Eckstein GmbH,quellweich.com,+49 6359 906 3722,raymond.hammel@quellweich.com,"Bissersheimer Straße 17, 67281 Kirchheim an der Weinstrasse",Germany,Halle 2,i.38,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=62fad5c2-4874-4402-9ed2-8a7cb857fb14_de_DE&name=quellweich-wasserenthaerter-umkehrosmoseanlagen-m-eckstein-gmbh,detail_api
Radio Karlsruhe GmbH & Co. KG Die neue Welle,meine-neue-welle.de,+49 721 2016 345,info@die-neue-welle.de,"Philipp-Reis-Straße 3, 76137 Karlsruhe",Germany,dm-arena,W.40,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=3e5ba6ed-8ca9-4c19-8b6f-a3b7eab7fa53_de_DE&name=radio-karlsruhe-gmbh-co-kg-die-neue-welle,detail_api
RB Bausanierung,,+49 7222 5958193,bausanierung.roeder2000@gmail.com,"Schlosserstraße 6, 76437 Rastatt",Germany,Halle 2,G.18,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=6381cebd-515b-4c9f-bd3d-9a49e958a1d6_de_DE&name=rb-bausanierung,detail_api
