exhibitor_name,domain,contact_number,mail,location,country,booth_no,name,desc,email,phone,address,city,linkedin_url,profile_url,source_year
nora systems GmbH | EVA solutions for health and industry,,,,"Hoehnerweg 2-4, 69469, Weinheim, Baden-Württemberg",Germany,233,nora systems GmbH | EVA solutions for health and industry,"We are a German manufacturer of different materials based on EVA and rubber. We are focussed on vegan closed cell EVA foam sheets with different characters, designs, special properties and thicknesses. Our nora® materials offer an excellent workability, especially in terms of sanding, bonding, milling and thermoplastic mouldability.",,,"Hoehnerweg 2-4, 69469",Weinheim,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000004tU92AI,2026
Nucletron Technologies GmbH,nucletron.de,,,"Riesstraße 8, 80992, Munich",Germany,1037,Nucletron Technologies GmbH,"Nucletron Technologies is a distributor focusing on solutions for the Thermal Management of electronics.as well as active temperature stabilization (heating and cooling) of sensors, medical devices or industrial applications. The goal is to use our > 20 year experience to find the optimum solution for the most demanding customer applications.",,,"Riesstraße 8, 80992",Munich,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003PgD2AU,2026
ORAFOL Europe GmbH,orafol.com,,,"Orafolstraße 1, 16515, Oranienburg",Germany,1125,ORAFOL Europe GmbH,"ORAFOL Europe GmbH offers a comprehensive range of technical adhesive tapes, including transfer, double-sided, foam, and splicing tapes. These systems feature high-performance adhesives and ensure excellent functionality and adhesion across various surfaces, meeting diverse customer needs with a wide variety of constructions.",,,"Orafolstraße 1, 16515",Oranienburg,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003Php2AE,2026
Otte Yapışkan Bant ve İzolasyon Sanayi Ticaret Ltd Sti,frontale.de,,,"Keçiliköy OSB Mh. , Zeki Şairoğlu Cad. No:4/2 45030 Yunusemre, Manisa / Türkiye, 45030, Manisa",Germany,707,Otte Yapışkan Bant ve İzolasyon Sanayi Ticaret Ltd Sti,OTTE Tape is a leading tape and foam converter/manufacturer of single and double sided adhesive tape / foam / film / textile to produce sealing and gasketing agents for thermal / sound / acoustic insulation with more than 20 years of experience.,,,"Keçiliköy OSB Mh. , Zeki Şairoğlu Cad. No:4/2 45030 Yunusemre, Manisa / Türkiye, 45030",Manisa,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003Q7d2AE,2026
"PARTICLE FOAMTEC CO., LTD.",vdi-wissensforum.de,,,"Bupyeong-daero, 21315, Incheon, Incheon",Germany,228,"PARTICLE FOAMTEC CO., LTD.","Particle Foamtec is the supplier of turn-key solution for particle foam such as EPP (Expanded Polypropylene) and E-TPU (Expanded Thermoplastic Polyurethane) Bead Production Plant and Technology. With over 30 years of experience in particle foam, we ensure to do our best for our customers.",,,"Bupyeong-daero, 21315",Incheon,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003Ppt2AE,2026
PFR SRL,contraloria.gob.do,,,"Direzione Comm. - Via Piazzon, 32 - 36051 Creazzo (VI), 36051, Creazzo (VI), Italy",Italy,1124,PFR SRL,"For over 50 years, P.f.r. Srl, official 3M converter, has supplied adhesive technologies for industrial use. Specialized in cutting, die-cutting, and sheet processing, it offers customized solutions including rolls, die-cuts, sheets, single/double-sided tapes, spray adhesives, and structural two-component glues.",,,"Direzione Comm. - Via Piazzon, 32 - 36051 Creazzo (VI), 36051",Creazzo (VI),,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003iqv2AA,2026
Polycell Korea Corporation,korea83.tradekorea.com,,,"#1409 SUNGJI HEIGHTS,313 TEHERANRO, GANGNAM GU,, 06151, SEOUL, Gangnam-gu",South Korea,232,Polycell Korea Corporation,"Polycell korea is a manufacturer of PE Foam Extruder, PS Foam Extruder, Physical Cross linked PE Foam Plant, Chemical Cross Linked PE Foam Plant.",,,"#1409 SUNGJI HEIGHTS,313 TEHERANRO, GANGNAM GU,, 06151",SEOUL,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003cYb2AI,2026
Polydesa Polimer Teknolojileri A.Ş.,,,,"75. YIL OSB MAH. 2007 CAD. NO: 34 ODUNPAZARI/ ESKİŞEHİR, 26250, Odunpazarı, Eskisehir",Turkey,709,Polydesa Polimer Teknolojileri A.Ş.,"Produces high-performance EPP(Expanded Polypropylene) raw materials with an innovative production approach. Offering environmentally friendly solutions with its lightweight, impact-resistant, and recyclable properties, it provides customers with quality, efficiency, and sustainability-focused products.",,,"75. YIL OSB MAH. 2007 CAD. NO: 34 ODUNPAZARI/ ESKİŞEHİR, 26250",Odunpazarı,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000006IS52AM,2026
"Qingao Xinmeiteng Sponge Machinery Manufacturing Co.,Ltd",,,,,,230,"Qingao Xinmeiteng Sponge Machinery Manufacturing Co.,Ltd",,,,,,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=230,2026
"QUANZHOU FIREFOX NEW MATERIAL CO,",firefoxfoam.en.alibaba.com,,,,,206,"QUANZHOU FIREFOX NEW MATERIAL CO,",,,,,,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=206,2026
RAM Cutting Machines,,,,"Via della Meccanica, 9/11, 41018, San Cesario sul Panaro, (MO)",Italy,216,RAM Cutting Machines,"We at RAM are manufacturers of contour cutting machines, static tables and conveyor cutting systems. Our range of products has been conceived to process polyurethane foam, fabric, textile and fibers. We stand out in the contour cutting industry for tailoring our products so that they meet our customers’ specific needs.",,,"Via della Meccanica, 9/11, 41018",San Cesario sul Panaro,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003Pt72AE,2026
REACH SLIMSULATE COMPANY,,,,"Av Queira Deus, 895 – G12A, Portão, 42700000, Lauro de Freitas, BA",Brazil,117,REACH SLIMSULATE COMPANY,"REACH was created with the objective to bring thermal and acoustical solutions to the automotive business across the world. REACH Corp. Slimsulate develop and supply the right solution to our customers. With factories in Brazil and China and an Office in France, we are ready to attend our costumers globally",,,"Av Queira Deus, 895 – G12A, Portão, 42700000",Lauro de Freitas,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000005z652AA,2026
Resato waterjet Technology B.V.,resato-waterjet.com,,,"Duitslandlaan 1, 9403 DL, Assen",Netherlands,118,Resato waterjet Technology B.V.,"With over 35 years’ experience, we develop advanced waterjet cutting systems for precise and efficient material processing. We help our customers streamline their production processes through our reliable technology and custom solutions. Through close collaboration and ongoing support, we ensure maximum long-term value.",,,"Duitslandlaan 1, 9403 DL",Assen,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000005dn72AA,2026
Rossella Release Liners,,,,"Via IV Novembre, 490, Caronno Pertusella, 21042, Caronno Pertusella (VA), Caronno Pertusella (VA)",Italy,925,Rossella Release Liners,"For over 63 years, Rossella has developed high-performance release liners, offering single- and double-side silicone coating, printing and slitting on Glassine, CCK, SCK, PCK, Kraft and specialty papers, plus MOPP, HDPE, LDPE, PET and technical films, with tailored release levels, surfaces, formats and finishes.",,,"Via IV Novembre, 490, Caronno Pertusella, 21042",Caronno Pertusella (VA),,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003Q2n2AE,2026
RUNI A/S,dnb.com,,,"Industriparken 8,, 6880, Tarm",Denmark,720,RUNI A/S,"RUNI A/S is a Danish screw-compactor manufacturer. RUNI’s machines are built from strong materials for hard work. Reliable, dependable and easy to use. RUNI’s screw compactors compact, de-water and separate many types of materials like EPS, PET-bottles, food waste, PE-film etc. quickly and effectively.",,,"Industriparken 8,, 6880",Tarm,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003mBN2AY,2026
Sekisui Alveo AG,sekisuialveo.com,,,"Ebikonerstrasse 75, 6043, Adligenswil, AL",Switzerland,312,Sekisui Alveo AG,"Sekisui Alveo AG, headquartered in Adligenswil, Switzerland, develops and manufactures extruded and cross-linked polyolefin foams for adhesive coating, automotive, construction, artificial turf, industrial and consumer goods. Solutions are developed with processing companies and manufacturers and tested and approved in the company’s Application Service Laboratory.",,,"Ebikonerstrasse 75, 6043",Adligenswil,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003jF72AI,2026
Sekisui Kasei Europe BV,sekisuikasei.com,,,"Bedrijvenpark Twente 449, 7602 KM, Almelo",Netherlands,207,Sekisui Kasei Europe BV,Sekisui Kasei Group has been advancing its foam and polymerization technologies and has supported industries and people's life. We will continue providing new values to the world with its advanced manufacturing to satisfy the needs of the times.,,,"Bedrijvenpark Twente 449, 7602 KM",Almelo,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000006KiP2AU,2026
"Shanghai Sepna Chemical Technology Co.,LTD.",en.sepna.cc,,,,,1218,"Shanghai Sepna Chemical Technology Co.,LTD.",,,,,,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=1218,2026
"Shenzhen Addireen Technologies Co., Ltd.",formnext.mesago.com,,,,,1032,"Shenzhen Addireen Technologies Co., Ltd.",,,,,,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=1032,2026
"Shenzhen Goldlink Tongda Electronics Co., Ltd.",glpoly11.goldsupplier.com,,,,,1036,"Shenzhen Goldlink Tongda Electronics Co., Ltd.",,,,,,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=1036,2026
"Shenzhen Smida Intelligent Equipment Co., Ltd.",smidacn.com,,,,,1003,"Shenzhen Smida Intelligent Equipment Co., Ltd.",,,,,,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=1003,2026
Shunho PEG Limited,,,,,,133,Shunho PEG Limited,,,,,,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=133,2026
"Sidao Technology (Suzhou) Co., Ltd",expo.aibang.com,,,,,1033,"Sidao Technology (Suzhou) Co., Ltd",,,,,,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=1033,2026
Simmons Knife & Saw,simcut.com,,,"400 Regency Drive, 60139, Glendale Heights, IL",United States,433,Simmons Knife & Saw,"Since 1946, Simmons Knife & Saw has manufactured bandknife blades, bandsaw blades, and blades for reciprocating applications in the USA. We’ve partnered with countless customers across the foam fabrication industry to find the creative cutting solutions their operations require, and we’ve built up quite the product offering along the way.",,,"400 Regency Drive, 60139",Glendale Heights,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000006N3Z2AU,2026
sitola GmbH & Co. KG,sitola.de,,,"Obere Hommeswiese 23-25, 57258, Freudenberg",Germany,527,sitola GmbH & Co. KG,"sitola cut technologies is a German company with more than 20 years experience in developing, producing and distributing high quality products and service for foam cutting machines. sitola also offers new foam cutting machines as well as the purchasing and selling of used foam cutting machines.",,,"Obere Hommeswiese 23-25, 57258",Freudenberg,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003OCH2A2,2026
Sphera Analytics GmbH,sphera-analytics.com,,,"Keltenring 1-3, 82041, Oberhaching, Bavaria",Germany,820,Sphera Analytics GmbH,"Sphera Analytics GmbH is a leading supplier of the innovative equipment for the proper material characterization, development, and production. Our devices are based on state-of-art technology and include microfluidic rheometer, extensional viscometer, Raman spectrometer, thermal conductivity analyzer, nano particle size analyzer, surface tension & contact angle instruments and peel tester.",,,"Keltenring 1-3, 82041",Oberhaching,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003Q612AE,2026
STILLA INDUSTRIES ITALIA SRL,techtextil.messefrankfurt.com,,,"Viale Industria, 27025, Gambolò, PV",Italy,1004,STILLA INDUSTRIES ITALIA SRL,"Stilla Group operates through four global production hubs and three specialized divisions, delivering bespoke technical solutions. We provide high-performance materials for Footwear & Leather Goods, films for Graphics & Design, and advanced tapes and fiberglass for Construction. Thirty years experienced in Made in Italy innovation, we empower modern industry.",,,"Viale Industria, 27025",Gambolò,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000004sWT2AY,2026
Suteau-Anver,hennecke.cz,,,"106 rue Choletaise, 49450, Saint Macaire en Mauges, Sevremoine",France,724,Suteau-Anver,"Suteau-Anver designer and manufacturer of die-cutting machines and laminating lines over 70 years still improves its know-how and innovation so as to meet customers' requirements regarding flexible industry machinery. While visiting and joining Suteau-Anver you also deserve quality, reliability and after-sales service.",,,"106 rue Choletaise, 49450",Saint Macaire en Mauges,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003R252AE,2026
T-GLOBAL TECHNOLOGY (EUROPE & N. AMERICA) LTD,researchandmarkets.com,,,"Units 1-2 Cosford Business Park, Central Park,, LE17 4QU, Lutterworth, Leicestershire",United Kingdom,937,T-GLOBAL TECHNOLOGY (EUROPE & N. AMERICA) LTD,"T-Global Technology is a leading provider of thermal management solutions. With over 20 years’ experience in the thermal management industry, a dedicated team of experienced engineers and researchers coupled with state-of-the-art R&D and production facilities, we are constantly pushing the boundaries of thermal management for emerging technologies.",,,"Units 1-2 Cosford Business Park, Central Park,, LE17 4QU",Lutterworth,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003Z2r2AE,2026
Targanix Group Limited,,,,,,721,Targanix Group Limited,,,,,,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=721,2026
TECNODINAMICA S.R.L.,amaplast.org,,,"Viale Europa, 37/38 Z.I. Soligo, 31010, Farra di Soligo, TV",Italy,331,TECNODINAMICA S.R.L.,"From the concept of the machine to the installation on site, we provide complete service covering all phases with internal expertise and skilled workers. This is how we guarantee and supply precision mechanics and highest efficiency. Our solutions stem from the know-how we have developed in 45 years in business.",,,"Viale Europa, 37/38 Z.I. Soligo, 31010",Farra di Soligo,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000006MCL2A2,2026
Ten Sheeg Machinery Co Ltd,cens.com,,,,,224,Ten Sheeg Machinery Co Ltd,,,,,,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=224,2026
The Supreme Industries Ltd,interpack.com,,,"1141, Solitaire corporate park, chakala, Andheri (E), Mumbai 400093., 400093, Mumbai, Maharashtra",India,234,The Supreme Industries Ltd,"The Supreme Industries Limited is a leader in India's plastic industry since 1942, with 30 state-of-the-art manufacturing units that have ISO 9001-2000 certification, robust R&D and cutting-edge technology. The PPD division offers products under three brands INSU, DURA, PROTEC & FITspree for industries like insulation, construction, packaging and Sports.",,,"1141, Solitaire corporate park, chakala, Andheri (E), Mumbai 400093., 400093",Mumbai,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000004DbN2AU,2026
ThermCon Scientific GmbH,thermconscientific.com,,,"Hinter dem Lindenberg 8, 31536, Neustadt am Rübenberge",Germany,1132,ThermCon Scientific GmbH,,,,"Hinter dem Lindenberg 8, 31536",Neustadt am Rübenberge,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000006bWL2AY,2026
"TMS Co., Ltd.",tms-japan.co.jp,,,"90, Cheongsong-ro, Papyeong-myen,, 10809, Paju-si, Gyeonggi-do",South Korea,913,"TMS Co., Ltd.","TMS is a leading Korean manufacturer & solution provider specializing in automotive functional adhesive films and optical materials. Our products are applied in display bonding, vehicle protection, EV battery modules, and optical sensor components. We supply major global OEMs and Tier-1 partners in Korea, China, and Europe.",,,"90, Cheongsong-ro, Papyeong-myen,, 10809",Paju-si,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000004bgv2AA,2026
ToffeeX,cdfam.com,,,"5.03, 60 Gray's Inn Road, WC1X 8LU, London, Greater London",United Kingdom,1129,ToffeeX,"ToffeeX is the leader in physics-driven generative design. Their AI-powered software uses physics to guide the design process, empowering engineers to create optimized products that meet all their constraints, in a matter of hours. ToffeeX is used by the world's leading engineering organizations to accelerate their path to sustainability.",,,"5.03, 60 Gray's Inn Road, WC1X 8LU",London,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003IOb2AM,2026
"TRADEMATT (HENAN) INDUSTRY CO., LTD.",cntradematt.com,,,"Xinfazhan Kailin Plaza, No. 107 Shangding Road,, 450000, Zhengzhou, Henan Province",China,1228,"TRADEMATT (HENAN) INDUSTRY CO., LTD.","Tradematt (Henan) Industry Co., Ltd., a branch of Joda Group, is dedicated to providing premium aerogel insulation materials to global markets. With our own production bases, we deliver reliable thermal solutions worldwide. Welcome to discuss your insulation needs at our booth!",,,"Xinfazhan Kailin Plaza, No. 107 Shangding Road,, 450000",Zhengzhou,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000005qfV2AQ,2026
Trocellen GmbH,trocellen.com,,,"Mülheimer Straße 26, 53840, Troisdorf, North Rhine-Westphalia",Germany,730,Trocellen GmbH,TROCELLEN is Europe’s leading manufacturer of chemically and physically cross-linked polyolefin foams and combines its skills in the foam production with various converting capabilities. We realize innovative applications and solutions that meet the requirements of various industries by keeping the sustainable design and operation in focus.,,,"Mülheimer Straße 26, 53840",Troisdorf,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003HkH2AU,2026
UFM Bt,trademarks.justia.com,,,,,231,UFM Bt,,,,,,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=231,2026
UPCHEM USA,upchemusa.com,,,"3070 Southport Road, 29302, Spartanburg, SC",United States,621,UPCHEM USA,"UPChem USA is the US branch of UPChem, established in 2019 in Spartanburg, South Carolina, currently focusing on production of PPDI isocyanate.",,,"3070 Southport Road, 29302",Spartanburg,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003PI12AM,2026
UROSAN KIMYA,emis.com,,,"ÜROSAN KİMYA SANAYİİ A.Ş., 59850, Çorlu, Tekirdağ",Turkey,430,UROSAN KIMYA,UROSAN CHEMICAL IND. CO. is an organization which is one of the pioneers of foam manufacturing in Turkey and the first foam which is sold as a BRAND and has become an example in foam market with its quality and wide product range since 1974.,,,"ÜROSAN KİMYA SANAYİİ A.Ş., 59850",Çorlu,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003QxF2AU,2026
USEON Technology Limited,useon.com,,,"16 Yuanqi, Jurong, Zhenjiang, Jiangsu, China, 212400, Jurong, Jiangsu",China,324,USEON Technology Limited,"USEON concentrates on polymer extrusion equipment and process technology; together with professional technicians and staff, we are dedicated and passionate about our mission. Since the creation of the company, we have worked with energy and devotion towards developing innovative, sustainable, and environmental-friendly solutions, aspiring to become pioneers in the industry.",,,"16 Yuanqi, Jurong, Zhenjiang, Jiangsu, China, 212400",Jurong,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003PoH2AU,2026
VOLZ® TAPES,volztapes.com,,,"Fischerinsel 3, 79227, Schallstadt, Baden Würtemburg",Germany,920,VOLZ® TAPES,"VOLZ® TAPES provides customer-specific adhesive solutions and precisely fitting stamped parts for nearly every industry and application. We are an innovative manufacturer and distributor offering an extensive portfolio of self‐adhesive die‐cuts, double-sided, electrical insulation, industrial, and packaging tapes, in addition to tape dispensers and processing devices.",,,"Fischerinsel 3, 79227",Schallstadt,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003Peb2AE,2026
W. KÖPP GmbH & Co. KG,koepp.de,,,"Hergelsbendenstr. 20, 52080, Aachen, NRW",Germany,520,W. KÖPP GmbH & Co. KG,"Cellular rubber, polyethylene foam, sponge rubber: W. KÖPP has a long, illustrious history as leading European manufacturer of these materials. The complete range, which has also included bio qualities for some years now, is developed in Germany. Production in Europe and forward-looking warehousing ensure excellent delivery reliability and service.",,,"Hergelsbendenstr. 20, 52080",Aachen,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003HnV2AU,2026
Wassmer Spezialmaschinen GmbH,wassmer.de,,,"Steinmattenstr. 5, 79423, Heitersheim",Germany,135,Wassmer Spezialmaschinen GmbH,"Wassmer Spezialmaschinen GmbH, based in Heitersheim, develops and manufactures custom-built laminating machines for foam, adhesive tape, and solid rubber processors, which can be expanded into fully automated production lines using the company’s own advanced automation technology. Laminating Technology for Every Application.",,,"Steinmattenstr. 5, 79423",Heitersheim,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000005VMX2A2,2026
Waters GmbH,exhibitors.analytica.de,,,"UB TA Instruments, Helfmann-Park 10, D-65760, Eschborn",Germany,1034,Waters GmbH,"Waters Materials Sciences, formerly Waters TA Instruments, is a global leader in materials characterisation solutions, providing advanced systems for thermal analysis, rheology, microcalorimetry and mechanical analysis. Our technologies enable scientists and engineers to understand material properties, optimise performance and accelerate innovation across a wide range of industries.",,,"UB TA Instruments, Helfmann-Park 10, D-65760",Eschborn,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000005wMj2AI,2026
"Winboss Industrial Co., Ltd",importinfo.com,,,"No.1 Lane 201, Jen Hua RoadTa Li District, 41278, Taichung City",Taiwan,220,"Winboss Industrial Co., Ltd","WINBOSS has been manufacturing NBR/PVC foams since the 1980s, originating from Formosa Island -- Taiwan. With 40 years of technical experience, Winboss has become known as a leading, professional manufacturer of NBR/PVC foam products suitable for various industrial, recreational, medical and sporting good uses.",,,"No.1 Lane 201, Jen Hua RoadTa Li District, 41278",Taichung City,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003Qvd2AE,2026
Winkworth Machinery Ltd,mixer.co.uk,,,"Mixer House, Stroudley Road, RG24 8FW, Basingstoke",United Kingdom,1010,Winkworth Machinery Ltd,"Founded in 1924, Winkworth is the UK’s leading industrial mixer manufacturer, combining extensive process expertise with in-house engineering excellence. Its bespoke, UK-designed and manufactured mixers are trusted worldwide for durability and performance. Supported by testing, hire services, repairs, overhauls, and technical support, Winkworth delivers complete mixing solutions across industries.",,,"Mixer House, Stroudley Road, RG24 8FW",Basingstoke,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000005nhd2AA,2026
Wintech Engineering,furnituremanufacturingexpo.com,,,"14 Dobra Road, 6164, Yangebup, Western Australia",Australia,510,Wintech Engineering,"Wintech Engineering builds high-quality CNC contour cutting machines suitable for all types of foam. We take pride in the reliability of our machines, the ease of operation and the technical support we provide. Our Dual Axis machine is often selected because of its flexibility and our user-friendly software.",,,"14 Dobra Road, 6164",Yangebup,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003PZl2AM,2026
WUXI JIERUIMAI INTERNATIONAL TRADE CO LTD,trademo.com,,,,,129,WUXI JIERUIMAI INTERNATIONAL TRADE CO LTD,,,,,,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=129,2026
"Xiamen Cheshire New Material Co.,Ltd",cheshires.goldsupplier.com,,,"17th Floor, Building A, Haifu Center, No.597 Sishui Road,, 361000, Huli District, Xiamen",China,807,"Xiamen Cheshire New Material Co.,Ltd","Relying on high-precision scientific research and production, a perfect marketing service system, it has developed large-scale product solutions and services for global customers such as hygiene adhesive, label adhesive, pest control adhesive, special application adhesive, electronic adhesive, water-based acrylic pressure-sensitive adhesive, UV light curing adhesive and etc.",,,"17th Floor, Building A, Haifu Center, No.597 Sishui Road,, 361000",Huli District,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003QnZ2AU,2026
Yantai Winplus Machinery Co. Ltd,weijiayt.com,,,,,125,Yantai Winplus Machinery Co. Ltd,,,,,,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=125,2026
"YIBAO(FUJIAN)POLYMER MATERIAL STOCK CO.,LTD",yibaofoam.com,,,,,100,"YIBAO(FUJIAN)POLYMER MATERIAL STOCK CO.,LTD",,,,,,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=100,2026
Zelloscope AB,hitta.se,,,"Falkenbergsgatan 3, 412 85, Göteborg, Gothenburg",Sweden,333,Zelloscope AB,"Zelloscope optimizes foam manufacturing by providing real-time insights into cell structures. Using our patented AI software, high-resolution images are instantly translated into statistical data and KPIs. This leads to precise quality control, quantified defect detection, reduced waste, and improved product performance.",,,"Falkenbergsgatan 3, 412 85",Göteborg,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000006FE52AM,2026
Zeon Europe GmbH,zeon.eu,,,"Hansaallee 249, 40549, Düsseldorf",Germany,932,Zeon Europe GmbH,"ZEON develops high‑performance, graphite‑based thermal interface materials for demanding applications. Built on decades of specialty elastomer expertise, ZEON’s TIM solutions deliver reliable thermal management for next‑generation, high‑performance computer chips.",,,"Hansaallee 249, 40549",Düsseldorf,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000005FCv2AM,2026
Zetaesse SPA,expofinder.com,,,"Via Vicenza 45, - 31050, 31050, VEDELAGO (TV), Veneto",Italy,606,Zetaesse SPA,"Zetaesse (Feinrohren Group) comes from 30 years of experience in Chemically Cross-link Foam production and processing Field, enhanced through innovative production systems and mainly focused on thermal /acoustical insulation, industry and packaging solutions. Market oriented, Zetacell is a ""special""polyethylene closed cell foam suitable for multiple sectors and applications",,,"Via Vicenza 45, - 31050, 31050",VEDELAGO (TV),,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK00000066vZ2AQ,2026
ZFW Stuttgart,ctherm.com,,,"Lindenstr. 13/1, 72141, Walddorfhäslach, Baden-Württemberg",Germany,1026,ZFW Stuttgart,ZFW Stuttgart is a leading provider of highquality Thermal Management Solutions in electronics. We conduct heat transfer optimization and thermal analysis on more than 1000m2 of laboratory area. Our thermal experts provide more than 20 years of experience. We also offer company-tailored trainings and conferences on Thermal Management.,,,"Lindenstr. 13/1, 72141",Walddorfhäslach,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK00000068Vx2AI,2026
"ZHEJIANG SHANGHE PLASTIC RUBBER MATERIAL CO., LTD",cnverify.com,,,,,226,"ZHEJIANG SHANGHE PLASTIC RUBBER MATERIAL CO., LTD",,,,,,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=226,2026
