exhibitor_name,domain,contact_number,mail,location,country,name,desc,email,phone,address,city,linkedin_url,stand,profile_url,source_year
Ituivy,,,,,France,Ituivy,,,,,,,C23,https://www.rent.immo/e/rent-paris-2026/fr/partner/1454ffe1-0935-f111-8ef2-6045bd954320/ituivy,2026
JD2M - Je Déclare Mon Meublé,jedeclaremonmeuble.com,+33170391060,contact@jedeclaremonmeuble.com,,France,JD2M - Je Déclare Mon Meublé,"JD2M est la plateforme en ligne spécialisée dans la comptabilité et la déclaration fiscale des loueurs en meublé (LMNP et LMP). Nous accompagnons vos clients investisseurs et bailleurs en location meublée de l'immatriculation à la déclaration fiscale annuelle, pour une fiscalité simplifiée, sécurisée et optimisée.",contact@jedeclaremonmeuble.com,+33170391060,,,,F89,https://www.rent.immo/e/rent-paris-2026/fr/partner/3290c8e7-a368-f111-8fcb-6045bd954326/jd2m-je-declare-mon-meuble,2026
Jinka,jinka.fr,2016- 2026,,,France,Jinka,"Le portail qui vous redonne le pouvoir ! Avec le portail immobilier Jinka, ce sont nos 4 millions d'utilisateurs qui configurent leurs alertes. Vos annonces leur sont poussées en temps réel dès que cela match. Visibilité maximale, crédibilité renforcée, leads concrets. Jinka, c’est le portail qui vous redonne le pouvoir !",,2016- 2026,,,,B49,https://www.rent.immo/e/rent-paris-2026/fr/partner/0ee8d65a-271e-f111-9a49-6045bd9541be/jinka,2026
JOE AI,getjoe-ai.com,,,,France,JOE AI,"Joe AI développe des agents d’intelligence artificielle spécialisés dans l’immobilier. Nos agents IA automatisent les échanges avec les prospects, clients et résidents sur l’ensemble des canaux : appels téléphoniques, SMS, WhatsApp, e-mails et live chat. De la transaction à la location, en passant par la gestion locative, le syndic et l’immobilier d’entreprise, Joe AI permet aux professionnels de l’immobilier de gagner du temps, d’améliorer leur réactivité et de ne laisser passer aucune opportunité. Déjà adopté par plus de 500 professionnels de l’immobilier en France, Joe AI transforme chaque interaction en une conversation intelligente, disponible 24h/24 et 7j/7.",,,,,,H22,https://www.rent.immo/e/rent-paris-2026/fr/partner/4f7a55c5-b559-f111-8fcb-6045bd954326/joe-ai,2026
JOURNAL DE L’AGENCE,journaldelagence.com,,,,France,JOURNAL DE L’AGENCE,"Depuis 20 ans, le Journal de l’Agence est le média de référence pour les professionnels de l’immobilier. Leader de l’information immobilière BtoB, le magazine est envoyé chaque trimestre à l’ensemble de la profession, soit 27 000 agences immobilières et administrateurs de biens. Son format qualitatif traite de l’actualité du marché de façon complète, grâce à des interviews, des enquêtes exclusives, des analyses de conjoncture, ainsi que des dossiers de fond. Le Journal de l’Agence, c’est aussi une newsletter et un site internet qui propose chaque semaine une vingtaine d’articles, avec une vision large des métiers de l’immobilier et un contenu pluridisciplinaire. Vous êtes prestataire, centre de formation, ou encore étudiant en immobilier ? Vous pouvez désormais recevoir Le Journal de l’Agence chez vous, rendez-vous sur notre stand pour en savoir plus !",,,,,,C77,https://www.rent.immo/e/rent-paris-2026/fr/partner/438629c5-fe54-f111-8fcb-6045bd954326/journal-de-l-agence,2026
Joyloc,,,,,France,Joyloc,,,,,,,SA04,https://www.rent.immo/e/rent-paris-2026/fr/partner/b1af8428-ce73-f111-ac9b-6045bd954d86/joyloc,2026
KARDINO,,,,,France,KARDINO,,,,,,,SE05,https://www.rent.immo/e/rent-paris-2026/fr/partner/da04c0e3-5e3e-f111-8ef2-6045bd954320/kardino,2026
kelkun,,,,,France,kelkun,,,,,,,SD02,https://www.rent.immo/e/rent-paris-2026/fr/partner/8e7b2c86-3796-f111-9b34-000d3a20c276/kelkun,2026
KIVALA,kivala.fr,,,,France,KIVALA,"Kivala est une solution française d’interphonie connectée et de contrôle d’accès pour les immeubles. Grâce à une platine intelligente et une application mobile, elle permet aux résidents de gérer simplement leurs accès, répondre à distance et créer des codes permanents, temporaires ou à usage unique. Kivala est aujourd’hui une marque Verisure.",,,,,,D24,https://www.rent.immo/e/rent-paris-2026/fr/partner/ea98b6ca-ce89-f111-b337-6045bd95467a/kivala,2026
Kleio,,,,,France,Kleio,,,,,,,SE04,https://www.rent.immo/e/rent-paris-2026/fr/partner/328629c5-fe54-f111-8fcb-6045bd954326/kleio,2026
Koutravo,,,,,France,Koutravo,,,,,,,H70,https://www.rent.immo/e/rent-paris-2026/fr/partner/ac75c01b-473a-f111-8ef2-6045bd954320/koutravo,2026
KVASS,kvass.io,+47 69 14 60 00,contact@kvass.io,,France,KVASS,"Kvass est une plateforme SaaS tout-en-un dédiée à la commercialisation de programmes immobiliers neufs en VEFA. Elle permet aux promoteurs d’accélérer considérablement, en toute autonomie, le lancement de leurs programmes immobiliers grâce à une solution intuitive réunissant création de sites web du programme, sélecteur de lots interactif, marketing digital sur Meta et suivi commercial. Avec Kvass, vous offrez à vos clients une expérience immersive pour visualiser, comparer les lots, leurs disponibilités et leurs prix en temps réel, tout en pilotant vos leads de manière proactive grâce à un mini-CRM intégré. De la mise en marché à la génération de leads, Kvass aide les promoteurs à vendre plus vite, plus efficacement et avec davantage de maîtrise.",contact@kvass.io,+47 69 14 60 00,,,,JK77,https://www.rent.immo/e/rent-paris-2026/fr/partner/ebb496df-8a38-f111-8ef2-6045bd954320/kvass,2026
L'ADRESSE DES CONSEILS IMMOBILIERS,,,,,France,L'ADRESSE DES CONSEILS IMMOBILIERS,,,,,,,F20,https://www.rent.immo/e/rent-paris-2026/fr/partner/ecaf1f30-4248-f111-8ef3-6045bd9548dc/l-adresse-des-conseils-immobiliers,2026
LA BOITE IMMO,la-boite-immo.com,+33812050011,contact@la-boite-immo.com,,France,LA BOITE IMMO,"Depuis 2009, La Boîte Immo accompagne les professionnels de l’immobilier indépendants dans la transformation et le développement de leur activité. Notre ambition : mettre la technologie, l’innovation et l’intelligence artificielle au service des agences, avec des solutions pensées pour répondre concrètement aux enjeux du quotidien. Au fil des années, nous avons développé un écosystème complet de solutions et de services couvrant l’ensemble des besoins d’une agence immobilière : logiciels métier, création et référencement de sites internet, communication digitale, valorisation des biens, prospection, marketing, formation et gestion locative. Avec Hektor, notre logiciel de transaction, et Oskar, notre logiciel de gestion locative, nous vous accompagnons au cœur de votre activité avec l’intelligence artificielle pour vous permettre de travailler plus simplement et plus efficacement. Notre écosystème s’appuie également sur Interkab, le 1er label des agents immobiliers indépendants. Avec plus de 8 500 agences, Interkab permet aux professionnels de développer leur activité tout en conservant ce qui fait leur force : leur indépendance ! Aujourd’hui, plus de 14 000 agences utilisent les solutions de La Boîte Immo au quotidien. Choisir La Boîte Immo, c'est opter pour l'innovation, la performance et un partenaire dédié à la réussite de votre agence immobilière. Contactez-nous dès aujourd'hui et découvrez comment nous pouvons propulser votre activité vers de nouveaux sommets !",contact@la-boite-immo.com,+33812050011,,,,E20,https://www.rent.immo/e/rent-paris-2026/fr/partner/3b6504d8-1543-f111-8ef2-6045bd954320/la-boite-immo,2026
la bonne pression,labonnepression.com,,,,France,la bonne pression,"La Bonne Pression est spécialisée dans le nettoyage par drone. Cette approche innovante permet d’intervenir efficacement sur différents types de surfaces, y compris les zones difficiles d’accès, tout en limitant les contraintes d’intervention. Une solution moderne au service de l’entretien et de la performance des bâtiments.",,,,,,SL08,https://www.rent.immo/e/rent-paris-2026/fr/partner/8623eaf3-c4a5-f111-9b32-000d3a20b1f9/la-bonne-pression,2026
La Loupe Immo,la-loupe.immo,,,,France,La Loupe Immo,"Trouvez plus d'opportunités, suivez chaque affaire dans la durée, pilotez votre activité au quotidien. Une approche complète pour multiplier vos mandats sans rien laisser au hasard.",,,,,,C20,https://www.rent.immo/e/rent-paris-2026/fr/partner/4754ffe1-0935-f111-8ef2-6045bd954320/la-loupe-immo,2026
LAFORÊT FRANCE,,,,,France,LAFORÊT FRANCE,,,,,,,G28,https://www.rent.immo/e/rent-paris-2026/fr/partner/8aefd24c-9b3c-f111-8ef2-6045bd954320/laforet-france,2026
LDG SCHOOL,,,,,France,LDG SCHOOL,,,,,,,,https://www.rent.immo/e/rent-paris-2026/fr/partner/4e5a8246-e2b1-f111-a6a7-000d3a20b67c/ldg-school,2026
le carnet logement,,,,,France,le carnet logement,,,,,,,J78,https://www.rent.immo/e/rent-paris-2026/fr/partner/6fc654cb-b559-f111-8fcb-6045bd954326/le-carnet-logement,2026
leboncoin immo,leboncoin.fr,2006 - 2026,,"24 rue des Jeuneurs, 75002, Paris, FR",France,leboncoin immo,"leboncoin immo est le portail immobilier n°1 en France qui accompagne 66 % des Français ayant un projet immobilier, dont 42 % utilisent exclusivement la plateforme. Une puissance reconnue par les professionnels : 75 % des clients considèrent leboncoin immo comme le portail qui leur permet de vendre le plus de biens. Source : leboncoin Solutions Pro : Médiamétrie NetRatings, juin 2025 et étude BWA, mai 2024.",,2006 - 2026,"24 rue des Jeuneurs, 75002, Paris, FR",,,J49,https://www.rent.immo/e/rent-paris-2026/fr/partner/68ec0bd8-5f5f-f111-8fcb-6045bd954326/leboncoin-immo,2026
LEEDFLOW,,,,,France,LEEDFLOW,,,,,,,F28,https://www.rent.immo/e/rent-paris-2026/fr/partner/f636fdbe-fe54-f111-8fcb-6045bd954326/leedflow,2026
Les Formations Immo,,,,,France,Les Formations Immo,,,,,,,J18,https://www.rent.immo/e/rent-paris-2026/fr/partner/be0a0fd5-1664-f111-8fcb-6045bd954326/les-formations-immo,2026
Les Ondes de l'Immo,,,,,France,Les Ondes de l'Immo,,,,,,,E93,https://www.rent.immo/e/rent-paris-2026/fr/partner/8391600d-e185-f111-b337-6045bd95467a/les-ondes-de-l-immo,2026
Les professionnels de l'immobilier,les-professionnels.immo,1 081 500,info@les-professionnels.immo,,France,Les professionnels de l'immobilier,"Créé en 2005, notre réseau Les Professionnels de l'Immobilier permet aux négociateurs immobiliers d’exercer sous différents statuts : portage salarial, mandataires et managers. Basé sur la performance, notre système de rémunération inédit et révolutionnaire, permet à nos managers : - de créer et de piloter leur propre équipe - d'être associé aux bénéfices - de constituer un véritable fond de commerce valorisable et cessible. Accessible, notre réseau ne requiert aucun diplôme spécifique, mais il s'adresse à des professionnels confirmés, directeurs d'agence immobilière, négociateurs top-performeurs, mandataires leaders et managers. Nous accompagnons chaque agent avec des outils performants et un cadre juridique adapté. Chez Les Professionnels de l'Immobilier, chaque négociateur bénéficie d’une totale autonomie sur son secteur, tout en profitant d’un accompagnement sur mesure et d’une communauté de professionnels engagés. Notre mission : offrir flexibilité, expertise et sérénité aux leaders de l’immobilier. Rejoignez un réseau qui valorise votre liberté d’action et vous accompagne vers la réussite !",info@les-professionnels.immo,1 081 500,,,,J46,https://www.rent.immo/e/rent-paris-2026/fr/partner/67e3fe2d-b422-f111-9a49-6045bd9541be/les-professionnels-de-l-immobilier,2026
LESCONSULTING LES PROS DE LA COMPTA IMMO,,,,,France,LESCONSULTING LES PROS DE LA COMPTA IMMO,,,,,,,D14,https://www.rent.immo/e/rent-paris-2026/fr/partner/0f4f935d-5444-f111-8ef2-6045bd954320/lesconsulting-les-pros-de-la-compta-immo,2026
LIGHT ENERGY GROUP SRL,,,,,France,LIGHT ENERGY GROUP SRL,,,,,,,E89,https://www.rent.immo/e/rent-paris-2026/fr/partner/86b78b83-a59f-f111-9b33-000d3a203d8e/light-energy-group-srl,2026
LILA,lila.fr,519 983 514,,,France,LILA,"L'ATS IA native tout-en-un, conçu pour les organisations qui veulent aller plus loin. LILA intègre l'intelligence artificielle au cœur du processus de recrutement : qualification automatique des candidatures, aide à la décision, expérience candidat optimisée.",,519 983 514,,,,J25,https://www.rent.immo/e/rent-paris-2026/fr/partner/a4ae9140-2a8c-f111-b337-6045bd95467a/lila,2026
Liwango,,,,,France,Liwango,,,,,,,SF08,https://www.rent.immo/e/rent-paris-2026/fr/partner/b469d0ff-25b0-f111-a6a7-000d3a20b67c/liwango,2026
Liz,,,,,France,Liz,,,,,,,SJ01,https://www.rent.immo/e/rent-paris-2026/fr/partner/360d6ea0-a47e-f111-b337-6045bd95467a/liz,2026
LOCAGESTION,locagestion.com,+33581330292,,,France,LOCAGESTION,"Depuis plus de 30 ans, Locagestion accompagne les agences immobilières dans la gestion locative, en proposant une solution externalisée complète, fiable et rentable. Grâce à une équipe de plus de 70 experts et des outils digitaux performants, nous permettons aux professionnels de se recentrer sur leur cœur de métier tout en offrant un service de gestion haut de gamme à leurs clients. 👉 Pourquoi choisir Locagestion ? ✅ Un service fiable et sécurisé ✅ Une gestion simplifiée ✅ Une rémunération sur chaque dossier ✅ Un accompagnement personnalisé ✅ Une plateforme digitale de gestion et de location Rejoignez les plus de 2000 agences partenaires qui font confiance à Locagestion pour développer leur portefeuille de gestion sans contrainte.",,+33581330292,,,,D68,https://www.rent.immo/e/rent-paris-2026/fr/partner/e52c2f40-f01e-f111-9a49-6045bd9541be/locagestion,2026
Lokimo,,,,,France,Lokimo,,,,,,,,https://www.rent.immo/e/rent-paris-2026/fr/partner/0eac7da6-abb2-f111-a6a7-000d3a20b67c/lokimo,2026
LSN Assurances,,,,,France,LSN Assurances,,,,,,,K69,https://www.rent.immo/e/rent-paris-2026/fr/partner/282ef52e-efb0-f111-a6a7-000d3a20b67c/lsn-assurances,2026
LUMEN,,,,,France,LUMEN,,,,,,,SB05,https://www.rent.immo/e/rent-paris-2026/fr/partner/b636f217-497c-f111-b337-6045bd95467a/lumen,2026
Lycaon Data,,,,,France,Lycaon Data,,,,,,,SN01,https://www.rent.immo/e/rent-paris-2026/fr/partner/30b76a7d-a59f-f111-9b33-000d3a203d8e/lycaon-data,2026
MA GESTION LOCATIVE,magestionlocative.fr,0251320194,contact@medimmoconso.fr,"1, Impasse Isaac Newton Olonne sur mer 85340 Les Sables d’Olonne",France,MA GESTION LOCATIVE,"Depuis 19 ans, Ma Gestion Locative accompagne les professionnels de l’immobilier dans la gestion locative de leurs portefeuilles. Notre mission est simple : sécuriser, structurer et faciliter la gestion locative, pour permettre aux agences de se concentrer sur leur développement et leur relation client. Ma Gestion Locative s’appuie aujourd’hui sur : ▫️Plus de 15 500 lots en gestion, ▫️Plus de 13 000 bailleurs accompagnés, ▫️Plus de 2 700 partenaires immobiliers, ▫️Une équipe de plus de 85 experts dédiés à la gestion locative. Nous travaillons au quotidien aux côtés des réseaux et agences partenaires pour prendre en charge les aspects opérationnels et réglementaires de la gestion locative, dans une logique de partenariat durable.",contact@medimmoconso.fr,0251320194,"1, Impasse Isaac Newton Olonne sur mer 85340 Les Sables d’Olonne",,,G25,https://www.rent.immo/e/rent-paris-2026/fr/partner/f9aef61c-c121-f111-9a49-6045bd9541be/ma-gestion-locative,2026
Mabrik Immo,,,,,France,Mabrik Immo,,,,,,,SB02,https://www.rent.immo/e/rent-paris-2026/fr/partner/c773dfdb-cc47-f111-8ef3-6045bd9548dc/mabrik-immo,2026
Maformationimmo.fr,,,,,France,Maformationimmo.fr,,,,,,,SJ02,https://www.rent.immo/e/rent-paris-2026/fr/partner/d9a7a82f-378b-f111-b337-6045bd95467a/maformationimmo-fr,2026
Maileva – Docaposte,,,,,France,Maileva – Docaposte,,,,,,,,https://www.rent.immo/e/rent-paris-2026/fr/partner/9cf25697-a72e-f111-9a49-6045bd9541be/maileva-docaposte,2026
Maisons & Appartements,,,,,France,Maisons & Appartements,,,,,,,,https://www.rent.immo/e/rent-paris-2026/fr/partner/10ac7da6-abb2-f111-a6a7-000d3a20b67c/maisons-appartements,2026
MATTERPORT,matterport.com,+1(888) 993-8990,,,France,MATTERPORT,"Avec plus de 4,6 milliards de mètres carrés gérés, Matterport est le leader de la numérisation du monde bâti. Notre plateforme de données spatiales, animée par Property Intelligence, transforme les bâtiments en données et en informations pertinentes pour rendre presque chaque espace plus accessible et à plus forte valeur ajoutée. Des millions de bâtiments dans plus de 177 pays sont devenus des jumeaux numériques immersifs Matterport, qui améliorent chaque étape du cycle de vie du bâtiment : planification, construction, exploitation, documentation, expertise et marketing.",,+1(888) 993-8990,,,,D72,https://www.rent.immo/e/rent-paris-2026/fr/partner/b160152d-a594-f111-9b34-000d3a20c276/matterport,2026
Mediapole : Vitrine iA et Vidéo iA,immo-vitrine.com,,contact@immo-vitrine.com,,France,Mediapole : Vitrine iA et Vidéo iA,"Automatisez votre communication en vitrine et sur vos réseaux ! Transformez vos biens en vidéos captivantes, diffusées automatiquement sur vos écrans et vos réseaux sociaux. Boostez votre visibilité et gagnez un temps précieux au quotidien.",contact@immo-vitrine.com,,,,,F69,https://www.rent.immo/e/rent-paris-2026/fr/partner/3873b979-6075-f111-ac9b-6045bd954d86/mediapole-vitrine-ia-et-video-ia,2026
Meilleurs Agents,pro.meilleursagents.com,+33145662424,pro@meilleursagents.com,,France,Meilleurs Agents,"MeilleursAgents est la plateforme de référence pour l'estimation immobilière et la data marché en France. Elle met à disposition des professionnels de l'immobilier des outils puissants d'aide à la vente : estimation précise des biens, analyse des prix au m², indicateurs de tension du marché local et valorisation des mandats. Adossée à la data la plus fiable du marché, MeilleursAgents accompagne les agents dans le conseil client, la signature et la défense des honoraires.",pro@meilleursagents.com,+33145662424,,,,,https://www.rent.immo/e/rent-paris-2026/fr/partner/a6147f78-4745-f111-8ef2-6045bd954320/meilleurs-agents,2026
memoria.immo,,,,,France,memoria.immo,,,,,,,,https://www.rent.immo/e/rent-paris-2026/fr/partner/49af2882-81b2-f111-a6a7-000d3a20b67c/memoria-immo,2026
MGC|Connecting,,,,,France,MGC|Connecting,,,,,,,D83,https://www.rent.immo/e/rent-paris-2026/fr/partner/3f5f5e37-d55f-f111-8fcb-6045bd954326/mgc-connecting,2026
Mila,,,,,France,Mila,,,,,,,J29,https://www.rent.immo/e/rent-paris-2026/fr/partner/ad6d353e-0eac-f111-9b33-000d3a20628d/mila,2026
MiTrust,mitrust.eu,2019 - 2026,contact@m-itrust.com,,France,MiTrust,"MiTrust est un intermédiaire de confiance européen régulé par les autorités françaises et européennes* qui permet aux utilisateurs de partager, en ligne et sous leur contrôle, les informations personnelles authentiques requises par un service en ligne, directement depuis des sources fiables (banques, services publics, opérateurs télécom, etc.). (*) MiTrust est enregistré comme « Prestataire de Service d’Information sur les Comptes » par l’ACPR Banque de France et est labellisé par l’Arcep « Prestataire de Service d’Intermédiation de Données reconnu dans l’Union Européenne »",contact@m-itrust.com,2019 - 2026,,,,D69,https://www.rent.immo/e/rent-paris-2026/fr/partner/2d719d2f-d43e-f111-8ef2-6045bd954320/mitrust,2026
MKI,,,,,France,MKI,"Spécialisée en marketing digital pour l’immobilier neuf, l'agence MKI est également l'éditeur d'Immolead, le CRM référence de la promotion immobilière. Nous accompagnons les promoteurs dans leur transformation digitale à travers un suivi complet : construction et pilotage de stratégie commerciale, captation de prospects et suivi relationnel. Au quotidien, nous facilitons les échanges entre vous et vos acquéreurs en intégrant l’émotion et l’accompagnement indispensables à la réussite de chaque projet immobilier.",,,,,,C15,https://www.rent.immo/e/rent-paris-2026/fr/partner/661c1694-5e33-f111-8ef2-6045bd954320/mki,2026
mls france,,,,,France,mls france,,,,,,,B32,https://www.rent.immo/e/rent-paris-2026/fr/partner/459a1879-177a-f111-b337-6045bd95467a/mls-france,2026
Modelo - Septeo ADB,,,,,France,Modelo - Septeo ADB,,,,,,,,https://www.rent.immo/e/rent-paris-2026/fr/partner/12ac7da6-abb2-f111-a6a7-000d3a20b67c/modelo-septeo-adb,2026
Mon AGIL,monagil.fr,+33(0) 9 80 80 99 43,contact@monagil.fr,,France,Mon AGIL,"Mon AGIL est votre partenaire national pour la gestion de vos interventions terrain dans l'immobilier. Nous coordonnons un réseau de professionnels qualifiés afin de réaliser rapidement vos états des lieux, visites, check-in/check-out, diagnostics, petits travaux, ménage, ameublement et bien d'autres prestations, partout en France.",contact@monagil.fr,+33(0) 9 80 80 99 43,,,,SC02,https://www.rent.immo/e/rent-paris-2026/fr/partner/7d84d9bf-9c29-f111-9a49-6045bd9541be/mon-agil,2026
MonConseiller.Ai,,,,,France,MonConseiller.Ai,,,,,,,SK02,https://www.rent.immo/e/rent-paris-2026/fr/partner/75d5e73a-2bad-f111-9b33-000d3a20628d/monconseiller-ai,2026
Moneyshape,,,,,France,Moneyshape,,,,,,,H07,https://www.rent.immo/e/rent-paris-2026/fr/partner/824ad41b-618b-f111-b337-6045bd95467a/moneyshape,2026
Monga,,,,,France,Monga,,,,,,,J32,https://www.rent.immo/e/rent-paris-2026/fr/partner/e95a80a6-6ea0-f111-9b33-000d3a203d8e/monga,2026
MOONEE,,,,,France,MOONEE,,,,,,,SL02,https://www.rent.immo/e/rent-paris-2026/fr/partner/c16d353e-0eac-f111-9b33-000d3a20628d/moonee,2026
MyNotary,mynotary.fr,01 84 80 88 02,,,France,MyNotary,"**Moins de saisies, moins de tâches répétitives, plus de temps pour vos clients.** MyNotary, l’outil juridique pour gagner du temps et sécuriser vos opérations immobilières : - Contrats automatisés : plus de 350 trames à jour, préremplies avec vos informations. - TRACFIN simplifié : lancez vos contrôles, les vérifications et les rapports sont automatisés. - Collaboration facilitée : vos clients et les notaires contribuent à faire avancer vos opérations. - Juristes disponibles en direct pour répondre à vos questions. Connecté à la quasi-totalité des CRM immobiliers, MyNotary fait circuler vos informations du CRM aux contrats, puis aux évaluations TRACFIN, sans double saisie.",,01 84 80 88 02,,,,G40,https://www.rent.immo/e/rent-paris-2026/fr/partner/df62d05d-4c37-f111-8ef2-6045bd954320/mynotary,2026
Myphotoagency,myphotoagency.com,,,,France,Myphotoagency,"Myphotoagency produit les contenus visuels des grands acteurs de l'immobilier depuis 15 ans : réseaux d'agences, administrateurs de biens, promoteurs et foncières. Photos, vidéos, visites virtuelles 360°, drone et IA générative, avec un réseau de 3 500 photographes et vidéastes en Europe — un partenaire tous les 10 km. Un cahier des charges unique, une plateforme de commande centralisée pour vos agences et une livraison retouchée en 24 h. Rencontrons-nous au RENT !",,,,,,E62,https://www.rent.immo/e/rent-paris-2026/fr/partner/9598935b-e63a-f111-8ef2-6045bd954320/myphotoagency,2026
NESTENN France,,,,,France,NESTENN France,,,,,,,H61,https://www.rent.immo/e/rent-paris-2026/fr/partner/7de37e02-df43-f111-8ef2-6045bd954320/nestenn-france,2026
NEXIALIM,,,,,France,NEXIALIM,,,,,,,SL01,https://www.rent.immo/e/rent-paris-2026/fr/partner/b5f4d40b-26b0-f111-a6a7-000d3a20b67c/nexialim,2026
No Contest,,,,,France,No Contest,,,,,,,,https://www.rent.immo/e/rent-paris-2026/fr/partner/37e3b069-9653-f111-8fcb-6045bd954326/no-contest,2026
nockee,,,,,France,nockee,,,,,,,B36,https://www.rent.immo/e/rent-paris-2026/fr/partner/dde4b410-0b3e-f111-8ef2-6045bd954320/nockee,2026
NODALVIEW,nodalview.com,,,,France,NODALVIEW,"Nodalview est la solution tout-en-un pour le marketing immobilier des professionnels du secteur. La plateforme permet de créer, embellir et promouvoir vos biens immobiliers. Photos HDR, vidéos IA, visites virtuelles, plans 2D et retouche IA en tout genre pour sublimer chaque visuel, vous permettront d'attirer plus d'acheteurs et de vendeurs avec un contenu de qualité professionnelle.",,,,,,D26,https://www.rent.immo/e/rent-paris-2026/fr/partner/fa53ffe1-0935-f111-8ef2-6045bd954320/nodalview,2026
NOPILLO,,,,,France,NOPILLO,,,,,,,SF03,https://www.rent.immo/e/rent-paris-2026/fr/partner/0a64ab70-cf9f-f111-9b33-000d3a203d8e/nopillo,2026
Octave,,,,,France,Octave,,,,,,,SN06,https://www.rent.immo/e/rent-paris-2026/fr/partner/d704c0e3-5e3e-f111-8ef2-6045bd954320/octave,2026
ODEALIM,,,,,France,ODEALIM,,,,,,,H34,https://www.rent.immo/e/rent-paris-2026/fr/partner/01e117b1-c137-f111-8ef2-6045bd954320/odealim,2026
OFFN,offn.fr,164566131,,,France,OFFN,"70 % des meilleures opportunités ne sont jamais publiées. OFFN les remet en mouvement : les professionnels déposent leurs biens off-market, nous les qualifions, puis nous les matchons avec les investisseurs dont les critères correspondent réellement. Pas d'annonces publiques, pas de perte de temps, juste la bonne mise en relation, au bon moment.",,164566131,,,,SE03,https://www.rent.immo/e/rent-paris-2026/fr/partner/934336ed-3680-f111-b337-6045bd95467a/offn,2026
OKOA,,,,,France,OKOA,,,,,,,SA08,https://www.rent.immo/e/rent-paris-2026/fr/partner/0d5d2e7d-9c1e-f111-9a49-6045bd9541be/okoa,2026
Omny,omny.fr,01 84 80 19 80,contact@omny.fr,,France,Omny,"Connectez vos biens aux IA. Captez les acheteur et vendeurs de demain. Omny est l’infrastructure IA qui relie les intentions exprimées par les particuliers, les inventaires des professionnels et les intelligences artificielles. Une conversation révèle le vrai projet ; l’IA le structure, enrichit les biens et organise le matching. Le professionnel reçoit une opportunité contextualisée, scorée et exploitable. Découvrez au RENT comment rendre vos biens compréhensibles et recommandables par les IA.",contact@omny.fr,01 84 80 19 80,,,,G76,https://www.rent.immo/e/rent-paris-2026/fr/partner/5dd3513f-4127-f111-9a49-6045bd9541be/omny,2026
OPEN IMMO,,,,,France,OPEN IMMO,,,,,,,SE06,https://www.rent.immo/e/rent-paris-2026/fr/partner/93ac63d4-8c7a-f111-b337-6045bd95467a/open-immo,2026
Opinion System,opinionsystem.fr,+33%205%2033%2052%2006%2054,contact@opinionsystem.fr,,France,Opinion System,"Opinion System est le leader français des avis contrôlés pour les professionnels de l'immobilier. Seul acteur triplement certifié AFNOR en Europe, avec des avis 100% issus de transactions réelles et contrôlés par des équipes humaines. Résultat : votre note Google grimpe, votre réputation est protégée, et votre autorité auprès des IA se renforce. Plus vous êtes cité, plus vous êtes recommandé. Opinion System, le leader des avis qui certifie votre réputation.",contact@opinionsystem.fr,+33%205%2033%2052%2006%2054,,,,C52,https://www.rent.immo/e/rent-paris-2026/fr/partner/aad34aac-4c42-f111-8ef2-6045bd954320/opinion-system,2026
OPTIMMO,,,,,France,OPTIMMO,,,,,,,SD04,https://www.rent.immo/e/rent-paris-2026/fr/partner/7924730a-0081-f111-b337-6045bd95467a/optimmo,2026
ORACIO,,,,,France,ORACIO,,,,,,,,https://www.rent.immo/e/rent-paris-2026/fr/partner/4c207b5b-5565-f111-8fcb-6045bd954326/oracio,2026
ORISHA REAL ESTATE,realestate.orisha.com,61 982 084 535,contact.re@orisha.com,,France,ORISHA REAL ESTATE,"Leader français des solutions métiers dédiés à l'immobilier résidentiel et tertiaire, Orisha Real Estate accompagne la croissance des acteurs de toutes tailles, des agences de proximité aux grands réseaux de transaction immobilière, administrateurs de biens, syndics de copropriétés, assets managers et property managers. Nous avons remplacé les outils isolés par un continuum de solutions intégrant nativement l'IA agentique. Ce socle technologique est conçu pour évoluer au rythme exact de votre développement, sans jamais freiner vos équipes. Avec Orisha Real Estate, vous ne subissez plus la complexité de votre activité : vous en prenez le contrôle. En automatisant vos tâches chronophages et en centralisant vos processus, nos solutions vous assurent une maîtrise absolue à tous les niveaux. Vous pilotez votre rentabilité avec précision, vous structurez sereinement la croissance de votre portefeuille et vous dégagez du temps pour offrir une relation client d'excellence.",contact.re@orisha.com,61 982 084 535,,,,E14 - F14,https://www.rent.immo/e/rent-paris-2026/fr/partner/c14f086d-b54e-f111-8ef3-6045bd9548dc/orisha-real-estate,2026
