exhibitor_name,domain,contact_number,mail,location,country,name,desc,email,phone,address,city,linkedin_url,profile_url,source_year,postal_code,categories,source_url
MUSTERHAUSPARK GmbH,musterhauspark.at,0043622527127,%20office@musterhauspark.at,"5301, Eugendorf",Austria,MUSTERHAUSPARK GmbH,"Warensortiment: Häuser - Ziegelhäuser , Häuser - Holzhäuser , Häuser - Niedrigenergiehäuser , Häuser - Passivhäuser , Häuser - Fertighäuser",%20office@musterhauspark.at,0043622527127,,Eugendorf,https://www.linkedin.com/company/musterhauspark-gmbh/%20,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-musterhauspark-gmbh,2026,5301,"Warensortiment: Häuser - Ziegelhäuser , Häuser - Holzhäuser , Häuser - Niedrigenergiehäuser , Häuser - Passivhäuser , Häuser - Fertighäuser",https://www.hausundbau.at/ausstellerverzeichnis/
M³SOLAR GmbH,m3solar.eu,+43 676 424 15 74,office@m3solar.eu,"4950, Altheim",Austria,M³SOLAR GmbH,"Warensortiment: Alarmanlagen , Elektroplanung , Planung , Photovoltaikanlagen & Solar , Carports , Elektroinstallation , Erneuerbare Energie , Energieberatung , Klimaanlagen",office@m3solar.eu,+43 676 424 15 74,,Altheim,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-m³solar-gmbh,2026,4950,"Warensortiment: Alarmanlagen , Elektroplanung , Planung , Photovoltaikanlagen & Solar , Carports , Elektroinstallation , Erneuerbare Energie , Energieberatung , Klimaanlagen",https://www.hausundbau.at/ausstellerverzeichnis/
MÜHLBÖCK RAUMAUSSTATTUNG,wohnen-muehlboeck.at,+4377646539,office@wohnen-muehlboeck.at,"4755, Zell an der Pram",Austria,MÜHLBÖCK RAUMAUSSTATTUNG,"Warensortiment: Markisen , Terrassenbeläge , Raumausstattung , Terrassenüberdachungen , Sonnenschutz",office@wohnen-muehlboeck.at,+4377646539,,Zell an der Pram,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-mühlböck-raumausstattung,2026,4755,"Warensortiment: Markisen , Terrassenbeläge , Raumausstattung , Terrassenüberdachungen , Sonnenschutz",https://www.hausundbau.at/ausstellerverzeichnis/
NASCHMAX GmbH,schaumrolle.at,0043775280216,office%40na%73chmax.%61t,"4971, Aurolzmünster",Austria,NASCHMAX GmbH,Warensortiment: Süßwaren,office%40na%73chmax.%61t,0043775280216,,Aurolzmünster,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-naschmax-gmbh,2026,4971,Warensortiment: Süßwaren,https://www.hausundbau.at/ausstellerverzeichnis/
OBERBANK RIED,oberbank.at,+4373278020,kundenservice@oberbank.at,"4910, Ried im Innkreis",Austria,OBERBANK RIED,"Warensortiment: Finanzierung , Förderungen , Banken",kundenservice@oberbank.at,+4373278020,,Ried im Innkreis,https://www.linkedin.com/company/oberbank,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-oberbank-ried,2026,4910,"Warensortiment: Finanzierung , Förderungen , Banken",https://www.hausundbau.at/ausstellerverzeichnis/
OVB – Landesdirektion Weingartler,ovb.at,+436626285670,ovb@hv.ovb.at,"4020, Linz",Austria,OVB – Landesdirektion Weingartler,"Warensortiment: Finanzierung , Bausparen , Banken , Versicherungen",ovb@hv.ovb.at,+436626285670,,Linz,https://at.linkedin.com/organization-guest/company/ovboesterreich,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-ovb-–-landesdirektion-weingartler,2026,4020,"Warensortiment: Finanzierung , Bausparen , Banken , Versicherungen",https://www.hausundbau.at/ausstellerverzeichnis/
OÖ ENERGIESPARVERBAND,energiesparverband.at,+43800205206,,"4020, Linz",Austria,OÖ ENERGIESPARVERBAND,"Warensortiment: Wohnbauförderung , Heizungen , Bauberatung , Dämmstoffe , Wärmedämmung , Photovoltaikanlagen & Solar , Energieberatung",,+43800205206,,Linz,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-oö-energiesparverband,2026,4020,"Warensortiment: Wohnbauförderung , Heizungen , Bauberatung , Dämmstoffe , Wärmedämmung , Photovoltaikanlagen & Solar , Energieberatung",https://www.hausundbau.at/ausstellerverzeichnis/
PAMALUX LEUCHTEN GmbH,pamalux.at,+436216208020,office@pamalux.at,"5204, Straßwalchen",Austria,PAMALUX LEUCHTEN GmbH,"Warensortiment: Lichttechnik , Architektur",office@pamalux.at,+436216208020,,Straßwalchen,https://www.linkedin.com/company/pamalux-leuchten/,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-pamalux-leuchten-gmbh,2026,5204,"Warensortiment: Lichttechnik , Architektur",https://www.hausundbau.at/ausstellerverzeichnis/
PARGFRIEDER Strahltechnik GmbH,,,,"4971, Aurolzmünster",Austria,PARGFRIEDER Strahltechnik GmbH,"Warensortiment: Dienstleistungen , Dachsanierung",,,,Aurolzmünster,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-pargfrieder-strahltechnik-gmbh,2026,4971,"Warensortiment: Dienstleistungen , Dachsanierung",https://www.hausundbau.at/ausstellerverzeichnis/
PLANCO GmbH,planco.at,1234 567 89,office@domain.com,"4844, Regau",Austria,PLANCO GmbH,"Warensortiment: Häuser , Bauaufsicht , Planung , Architektur",office@domain.com,1234 567 89,,Regau,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-planco-gmbh,2026,4844,"Warensortiment: Häuser , Bauaufsicht , Planung , Architektur",https://www.hausundbau.at/ausstellerverzeichnis/
PLANET A Studio e.U.,planet-a.studio,+436508315019,angelika@planet-a.studio,"4973, Senftenbach",Austria,PLANET A Studio e.U.,"Warensortiment: Inneneinrichtungen , Möbel , Küchen , Innenarchitektur",angelika@planet-a.studio,+436508315019,,Senftenbach,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-planet-a-studio-e.u.,2026,4973,"Warensortiment: Inneneinrichtungen , Möbel , Küchen , Innenarchitektur",https://www.hausundbau.at/ausstellerverzeichnis/
POOLUNDMEER,poolundmeer.com,+436605910969,poolundmeer@gmail.com,"4261, Rainbach",Austria,POOLUNDMEER,"Warensortiment: Pools , Rohrleitung , Schwimmteiche , UV-Entkeimung , Wasseraufbereitung , Wellness , Sauna , Ökologisch bauen , Überdachungen , Renovierung , Heizungen - Wärmepumpen",poolundmeer@gmail.com,+436605910969,,Rainbach,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-poolundmeer,2026,4261,"Warensortiment: Pools , Rohrleitung , Schwimmteiche , UV-Entkeimung , Wasseraufbereitung , Wellness , Sauna , Ökologisch bauen , Überdachungen , Renovierung , Heizungen - Wärmepumpen",https://www.hausundbau.at/ausstellerverzeichnis/
PROHOLZ Oberösterreich,proholz-ooe.at,24.06.2026,,"4020, Linz",Austria,PROHOLZ Oberösterreich,Warensortiment: Ausstellung,,24.06.2026,,Linz,https://at.linkedin.com/company/proholz-ober%C3%B6sterreich?trk=public_profile_topcard-current-company,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-proholz-oberösterreich,2026,4020,Warensortiment: Ausstellung,https://www.hausundbau.at/ausstellerverzeichnis/
RAIFFEISENBANK Oberösterreich,raiffeisen-ooe.at,+43 599 34898 989,info@raiffeisen.at,"4020, Linz",Austria,RAIFFEISENBANK Oberösterreich,,info@raiffeisen.at,+43 599 34898 989,,Linz,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-raiffeisenbank-oberösterreich,2026,4020,,https://www.hausundbau.at/ausstellerverzeichnis/
ÖKOFEN Vertrieb Österreich GmbH,oekofen.at,100 - 130,info@oekofen.com,"4132, Lembach im Mühlkreis",Austria,ÖKOFEN Vertrieb Österreich GmbH,"Warensortiment: Heizungen - Pellets , Pufferspeicher , Photovoltaikanlagen & Solar , Erneuerbare Energie , Heizungen - Wärmepumpen",info@oekofen.com,100 - 130,,Lembach im Mühlkreis,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-ökofen-vertrieb-österreich-gmbh,2026,4132,"Warensortiment: Heizungen - Pellets , Pufferspeicher , Photovoltaikanlagen & Solar , Erneuerbare Energie , Heizungen - Wärmepumpen",https://www.hausundbau.at/ausstellerverzeichnis/
