exhibitor_name,domain,contact_number,mail,location,country,booth_no,name,desc,email,phone,address,city,linkedin_url,profile_url,source_year,source_url
L'Hexagone,subverti.com,,,,,Stand 6B10,L'Hexagone,"For 50 years, L’HEXAGONE has been developing innovative cardboard honeycomb packaging and protection solutions, they are recyclable and ever more environmentally friendly",,,,,,https://www.empackmadrid.com/en/exhibitors/lhexagone-233398/,2026,https://www.empackmadrid.com/en/exhibitors/
LAGON Rubber S.L.,lagonrubber.com,,,,,Stand 6I11,LAGON Rubber S.L.,"A specialist in technical elastomers, LAGON Rubber offers silicone, polyurethane, and Viton solutions for the food and pharmaceutical industries. Our sheets, profiles, and custom-made parts in these materials have all the necessary certifications and are also available with metal DETECTABLE properties.",,,,,https://es.linkedin.com/in/mario-g-laconcha-3512718a,https://www.empackmadrid.com/en/exhibitors/lagon-rubber-sl-237197/,2026,https://www.empackmadrid.com/en/exhibitors/
Larix Wood,woodj.org,,,,,Stand 6D34,Larix Wood,"SIA “LarixWood” is a wood processing company headquartered in Riga, which was established in 2006. Products Offered The principal product line of the company includes the production of pallet collars. Local timber is used for the manufacturing of all products of the company. Standard size pallet collars for all types of pallets. Customised size pallet collars Lids, dividers and other accessories Customised products made to customer desires and needs. Our Values High quality, competitive price, prompt delivery and impeccable customer service – these are values of LarixWood company and its employees, and we can take justified pride in them.",,,,,,https://www.empackmadrid.com/en/exhibitors/larix-wood-229100/,2026,https://www.empackmadrid.com/en/exhibitors/
LITOTURIA PACKAGING,guiadeprensa.com,,,,,Stand 6A20,LITOTURIA PACKAGING,"At Litotúria Packaging, we specialise in the development and manufacture of cardboard packaging for food, cosmetics and pharmaceuticals, offering solutions tailored to the most demanding markets. Our family-owned company was founded in 1994 and is based in Nàquera (Valencia). With a team of more than 160 professionals, over 30 years of experience and a plant covering more than 12,000 m², we have established ourselves as a leading medium-sized company in the packaging sector. We are firmly committed to sustainability and the SDGs, backed by approved and certified systems. In addition, we are committed to continuous investment in facilities, machinery and technology, incorporating advanced production methods and modern equipment to respond quickly to our customers' needs. With an annual production of over 350 million cases, it is almost certain that some of them have passed through your hands. Translated with DeepL.com (free version)",,,,,https://es.linkedin.com/company/litoturia-packaging,https://www.empackmadrid.com/en/exhibitors/litoturia-packaging-229205/,2026,https://www.empackmadrid.com/en/exhibitors/
Loadhog,loadhog.com,,,,,Stand 6H37,Loadhog,"Loadhog is a multi-award winning, employee-owned, UK Manufacturer, dedicated to the design, manufacture,and sale of returnable packaging solutions across a diverse range of industries. We are committed to introducing new sustainable supply chain solutions that save companies valuable time, money, and labour. To ensure we are constantly innovating we have a key performance requirement that states, a minimum of 25% of our turnover must come from products less than four years old. This instils a drive within all employees to invent, challenge, and implement the latest innovations within packaging solutions. We ensure that throughout the business we monitor the impacts our day-to-day operations have on the planet. We have a swap out scheme that promotes a circular economy for plastic material, our products reduce waste to landfill by replacing one trip packaging such as plastic stretch wrap and cardboard, and our more modular packaging systems can also increase vehicle fill which reduces the number of vehicle movements for our customer’s, improving their carbon footprint. Being employee owned positively influences the way our people act within our business. Our people are our greatest asset, and we take care of them as the future of our business depends on them.",,,,,,https://www.empackmadrid.com/en/exhibitors/loadhog-230224/,2026,https://www.empackmadrid.com/en/exhibitors/
MADRILEÑA DE AIRE COMPRIMIDO,madair.es,,,,,Stand 6I20,MADRILEÑA DE AIRE COMPRIMIDO,"At Madrid Compressed Air we have more than 15 years of experience in the compressed air sector, we have Industry authorization in the EIP-1 ​​category which allows us to leave our work 100% certified. We know how important it is to provide a service according to the needs of our clients, that is why we are specialized in: 1.Sale, installation and maintenance of compressors, tanks, dryers,... 2. Realization of compressed air installations and industry certification thereof. 3.Technical service for any problem that arises with the use of your machinery. 4.Sale and supply of spare parts for industrial compressors. We are official technical service of KAESER COMPRESSORS but we work with many other brands such as FIAC, ABAC, ATLAS COPCO, ETC What are you waiting for to meet us? The quality of your air DOES matter.",,,,,https://be.linkedin.com/company/morehouse-refco,https://www.empackmadrid.com/en/exhibitors/madrilena-de-aire-comprimido-229105/,2026,https://www.empackmadrid.com/en/exhibitors/
MARCHESINI GROUP,marchesini.com,,,,,Stand 6F06,MARCHESINI GROUP,"Since 1974, Marchesini Group has designed and built customized machines and lines for the packaging of pharmaceutical and cosmetic products. The company, which celebrates its 50th anniversary this year, is structured into two divisions: Pharma and Beauty. In particular, the latter, Marchesini Group Beauty, provides machines and lines for the processing and packaging of cosmetic products. The solutions are designed and implemented to meet the needs of any client, ensuring reduced lead times and maximum reliability. Completing the offering is a range of integrated software in the machines, based on artificial intelligence, which includes essential tools not only for quality control of the products but also to prevent counterfeiting in the cosmetic sector. In addition to the machinery from the Marchesini Group, the cosmetics division includes several Italian brands that have become part of the Group over the years: Axomatic, which manufactures processing and filling machines; Cosmatic, specialized in the production of lipsticks and lip balms; the Bologna-based companies Dumek for process solutions and V2 Engineering, which offers a wide range of solutions for secondary packaging. Lastly, Rejves Machinery Srl, a brand specialized in the construction of filling and capping machines, and Vibrotech, a Tuscan company that manufactures feeding and orienting systems used in automated industrial processes.",,,,,https://hr.linkedin.com/company/marchesinigroup,https://www.empackmadrid.com/en/exhibitors/marchesini-group-229443/,2026,https://www.empackmadrid.com/en/exhibitors/
Marcopack S.L.,marcopack.com,,,,,Stand 6F36,Marcopack S.L.,"We design custom filling, capping, and labeling solutions for the food, cosmetic, and chemical sectors, among others.",,,,,https://es.linkedin.com/company/marcopack,https://www.empackmadrid.com/en/exhibitors/marcopack-sl-253732/,2026,https://www.empackmadrid.com/en/exhibitors/
Marloplast envases sl,marloplast.es,,,,,Stand 6C05,Marloplast envases sl,"Marloplast Envases has been in business for more than four decades in the distribution of plastic bottles and other containers for the food industry, and during this time we have achieved and maintained our position in the plastic packaging market based on good workmanship and good service. We are specialists in bottles for packaging Olive Oil, Sunflower Oil, etc. Taking care of our products and trying to adjust prices is a simple philosophy but one that requires daily work.",,,,,,https://www.empackmadrid.com/en/exhibitors/marloplast-envases-sl-230957/,2026,https://www.empackmadrid.com/en/exhibitors/
MBN PLASTIK,rocketreach.co,,,,,Stand 6G20,MBN PLASTIK,"Production of LDPE based recycled refuse sacks, bin liners, on roll bags.",,,,,https://uk.linkedin.com/in/george-slade-2107b172,https://www.empackmadrid.com/en/exhibitors/mbn-plastik-229299/,2026,https://www.empackmadrid.com/en/exhibitors/
MCM Systems,broadbandnow.com,,,,,Stand 6I15,MCM Systems,,,,,,https://www.linkedin.com/pulse/machine-condition-monitoring-mcm-systems-market-demand-revenue-bnsme,https://www.empackmadrid.com/en/exhibitors/mcm-systems-255131/,2026,https://www.empackmadrid.com/en/exhibitors/
Mecatec,riministreet.com,,,,,Stand 6F38,Mecatec,Engineering and development of automation & Precision mechanical manufacturing,,,,,,https://www.empackmadrid.com/en/exhibitors/mecatec-230308/,2026,https://www.empackmadrid.com/en/exhibitors/
MetPro,transcendia.com,,,,,Stand 6B26,MetPro,"MetPro is a global manufacturer of sustainable, high-performance protective packaging solutions for a wide range of industries, with strong expertise in the automotive sector. Our core capabilities include VCI anticorrosion films and materials, aluminium barrier films, and other advanced corrosion protection solutions, complemented by reliable ESD protection for sensitive electronic components. With in-house production and leading OEM certifications, we deliver cost-efficient packaging that safeguards critical parts throughout global supply chains.",,,,,https://www.linkedin.com/company/metpro,https://www.empackmadrid.com/en/exhibitors/metpro-232493/,2026,https://www.empackmadrid.com/en/exhibitors/
Mil-tek Spain,rocketreach.co,,,,,Stand 6B30,Mil-tek Spain,"Bienvenidos a Mil-tek, juntos podemos crear un mundo mejor MEJORAMOS TIEMPO, ESPACIO Y ECONOMÍA EN CADA ORGANIZACIÓN ¿Es posible poder transformar el residuo en un producto de valor? eso es exactamente lo que hacemos. Desde cartón hasta plástico, botes, latas, papel, residuos orgánicos y poliestireno. Somos especialistas en abordar el desafío de los residuos para empresas de todos los tamaños y sectores. UN MODELO DE GESTIÓN ENFOCADO HACIA LA SOSTENIBILIDAD Y UNA ECONOMÍA CIRCULAR",,,,,https://es.linkedin.com/in/jos%C3%A9-luis-mart%C3%ADnez-4300362a2,https://www.empackmadrid.com/en/exhibitors/mil-tek-spain-229233/,2026,https://www.empackmadrid.com/en/exhibitors/
MINEBEA INTEC,minebea-intec.com,,,,,Stand 6G34,MINEBEA INTEC,"The true measure Minebea Intec is a leading manufacturer of industrial weighing and inspection technologies. Our mission is to increase the reliability, safety and efficiency of our customers’ production processes. To do this, we provide high-quality products, solutions and services that ensure a high level of safety. Minebea Intec’s excellent performance is based on 150 years of experience, our distinct German Quality and continuous investments in the development of innovative technologies. Our strong global presence and an extensive network of distribution partners ensure that our customers can rely on top Minebea Intec quality – any time, anywhere. Our goal is to set strong standards in all areas of our company, which is reflected in our brand slogan, ‘the true measure’. By purchasing Minebea Intec products, every day, customers all over the world are choosing more than just innovative technologies: they are also choosing top-quality service performance and comprehensive support throughout the entire life cycle of their product. Our aim is to fulfil our customers’ requirements no matter what the industry, and to be the first port of call for weighing and inspection technologies. In short: the best expert you could have!",,,,,https://in.linkedin.com/company/minebea-intec,https://www.empackmadrid.com/en/exhibitors/minebea-intec-235323/,2026,https://www.empackmadrid.com/en/exhibitors/
MODEL AMBALAJ,modelambalaj.com.tr,,,,,Stand 6C25,MODEL AMBALAJ,"Model Ambalaj A.Ş. began its activities with the aim of producing “kraft bag with handle,” “kraft bag without handle”, “die cut bags kraft”, “e-commerce bag”, “paper cutlery set”, “paper straw”, “american service” and “wrapping paper” in 2020 with the purpose of sustainability, respect for nature and to leave a better world for future generations. Our products are in great demand in the packaging of fast food products, in transportation of textile products, in general retail and in e-commerce in-package product presentations: our production capacity increased to 20 million units monthly and 240 million units annually in the production area of 16,000 m2 in a very short time to meet the increasing domestic and international demands Our company equipped with machinery units capable of producing at wide measurement ranges to meet all expectations of our customers has taken its place among the reputable companies in the industry with its high export capacity for countries such as Europe, America, Canada. In accordance with the principles of quality and sustainability, we continue our activities in a respectful manner to nature and people with the ISO9001:2015, ISO14001:2015, ISO450010:2018, FSC V3.1 and BRCGS PM V6 quality certificates that we have.",,,,,https://tr.linkedin.com/company/model-ambalaj,https://www.empackmadrid.com/en/exhibitors/model-ambalaj-229319/,2026,https://www.empackmadrid.com/en/exhibitors/
MODERN KARTON,modernkarton.com.tr,,,,,Stand 6A21,MODERN KARTON,,,,,,,https://www.empackmadrid.com/en/exhibitors/modern-karton-253608/,2026,https://www.empackmadrid.com/en/exhibitors/
Modico Graphics,psi-messe.com,,,,,Stand 6C22,Modico Graphics,"We are specialists in personalization equipment using UV printing. Specifically, we will exhibit with the aim of showing the possibilities in personalization in cans, bottles, jars, with 360-degree printing in full color!",,,,,,https://www.empackmadrid.com/en/exhibitors/modico-graphics-229245/,2026,https://www.empackmadrid.com/en/exhibitors/
MOMYAZON,volza.com,,,,,Stand 6G10,MOMYAZON,"At Momyazon, we excel in delivering premium food packaging solutions to clients across the globe. Our exportation process is streamlined to ensure that all products meet international quality standards, providing efficient, reliable, and timely deliveries. We pride ourselves on building strong partnerships worldwide, offering seamless logistics and attentive customer service to ensure that our products reach our clients on schedule, no matter where they are located. We have successfully exported to most of the countries in the MENA region, in addition to Europe, the USA, and several African countries.",,,,,,https://www.empackmadrid.com/en/exhibitors/momyazon-229459/,2026,https://www.empackmadrid.com/en/exhibitors/
MOSCA DIRECT SPAIN SLU,mosca.com,,,,,Stand 6F18,MOSCA DIRECT SPAIN SLU,"Mosca is a leading German company in the packaging market dedicated to the manufacture of strapping machines and strapping production. Mosca was founded in 1966 in Hilden (Germany) and has been operating in Spain since 2002 and is present worldwide in the most important markets. The company has more than 800 employees and 16 branches worldwide. All Mosca machines are manufactured and assembled in Germany and offer a world-renowned quality guarantee for both automatic and semi-automatic machines. PP and PET strapping is also manufactured in Germany in one of the most modern strapping production plants in Europe. MOVITEC WRAPPING SYSTEMS, S.L.U., part of the Mosca group, presents itself as a national manufacturer of wrapping machines for palletised loads and supplier of wrapping solutions for end-of-line and picking processes. It has a very experienced, dynamic, innovative and highly specialised staff, totally customer oriented and with the best technology available at the moment. Unlike many competitors, Movitec is not just about selling, but also about creating a long-term customer relationship and commitment. MOVITEC aims to meet both the quality and production requirements of today's markets by providing you with the most advanced generation of automatic wrapping machines: the SATURN S range. Together ,Mosca and Movitec, will present their best complete end-of-lne solution.",,,,,https://es.linkedin.com/company/moscadirectspain,https://www.empackmadrid.com/en/exhibitors/mosca-direct-spain-slu-229110/,2026,https://www.empackmadrid.com/en/exhibitors/
MULTISAC EMBALAGENS FLEXIVEIS. S.A.,eximpedia.app,,,,,Stand 6B15,MULTISAC EMBALAGENS FLEXIVEIS. S.A.,"Multisac Flexible Packaging is a company specialized in flexible packaging for the food industry and other industrial applications. We have been marking a position of prestige and high quality of service, always recognized by our customers. It is dedicated to the production and commercialization of flexible packaging (films, bags and formats), using Flexographic Printing, Digital Printing, Lamination with and without Solvents, Rewinding, Pouch Making, Pouch Spout, Bag-In-Box and Sleeves. We are a transformative company, with 30 years of activity, with 100% Portuguese capital and our CEO/Chairman of the Board of Directors is Dr. João Ricardo Rodrigues. We currently have 150 employees, with a expected turnover in 2025 up to €22,800,000, who have invested €13,800,000 in the last 5 years. We have 4 Industrial Units, with a total area of ​​more than 15,000 m2, with 7 manufacturing phases, which include Printing, Re-printing, Lamination, Rewinding, Bag Making, Sleeve Formatting and Spouts Application in Bags. We are also a company certified by ISO 9001, ISO 22000 and BRC Packaging, having the Multisac Brand registered nationally and internationally. As a manufacturing company, we purchase polymers (raw materials) of different origins and formulations, from the most traditional and conventional (Polyethylene, Polypropylene, Metallized, Aluminum,...), as well as latest generation polymers, namely monomaterials, recyclable, biodegradable and compostable, transforming Flexible Film Reels into flexible packaging of different formats, with or without printing, for later commercialization. Multisac, being a company that is known in the flexible packaging market for its Commercial Flexibility, Service and Versatility, purchased the first HP Indigo 20K Digital printer in 2019, in order to fill a gap in the flexible packaging market in Portugal, being able to offer its customers and partners solutions with reduced delivery times, without minimum quantities, with the printing of multiple SKUs, in a “Read to go” concept | “Print on demand” and free of charge for engraving Clichés (Engraving Plates), with support from an in-house team of designers. This technology quickly allowed us to open new markets and business segments, nationally and internationally, having been the first and to date the only Portuguese company in the area of ​​flexible packaging to have this technology. Given the growing demand for these more flexible, versatile and sustainable solutions, as it is a technology with reduced carbon emissions and water-based inks, Multisac in 2025 have 2 (two) HP Indigo 200K Digital Printers, 1 HP Indigo 25K and 1 HP Indigo 6K, becoming the first company at national and Iberian level to have 4 pieces of equipment in its printing line and being part of a restricted group of European companies to have this technology. With our “eyes set on the future”, what we were 4 years ago, we are not at present and we want to be more and better in the future. With financially sustainable growth, we continue to invest in the training component and technological innovation, always with the concern of presenting our customers and partners with innovative, more ecological and more sustainable solutions and products, so that they reduce the ecological footprint, in order to to become the “Best Flexible Packaging company”, the “Best company in Environmental Terms” and the “Best company to work for”. Multisac the future is now!",,,,,,https://www.empackmadrid.com/en/exhibitors/multisac-embalagens-flexiveis-sa-229391/,2026,https://www.empackmadrid.com/en/exhibitors/
Myneral Labs,myneral.com,,,,,Stand 6C35..,Myneral Labs,Myneral builds unit-level traceability hardware and software for industrial supply chains and packaging lines.,,,,,https://uk.linkedin.com/company/myneral-labs,https://www.empackmadrid.com/en/exhibitors/myneral-labs-246719/,2026,https://www.empackmadrid.com/en/exhibitors/
Naeco,love.naeco.com,,,,,Stand 6I02,Naeco,"Naeco Packaging is a global company dedicated to the development, manufacture and commercialisation of its sustainable solutions for goods transportation. Our integral process enables us to transform plastic waste into high added value resources to improve the logistics of your products. We have a wide range of pallets, crates and containers and we are highly specialised in developing solutions for numerous sectors and applications. At Naeco our mission is to become a key player in Sustainability, a concept that will undoubtedly shape company guidelines in the coming generation. For this reason, we have a philosophy based on the 3Rs (Reduce, Reuse and Recycle) and a business concept based on the Circular Economy, as our products are manufactured with recycled plastic waste from the yellow container. In this way we contribute to reducing waste by preventing it from ending up in the environment; we also have a ZERO WASTE production process, and we also recycle our products at the end of their useful life to make other new products. In addition, we are pioneers in launching a SUSTAINABILITY ECO-LABEL that identifies whether our products are Recyclable, Recycled and/or Repairable and shows the amount of recycled packaging used to produce a unit of product.",,,,,https://www.linkedin.com/company/naeco-fibers,https://www.empackmadrid.com/en/exhibitors/naeco-229047/,2026,https://www.empackmadrid.com/en/exhibitors/
Ningbo Sky Commodity Co Ltd,skycospack.com,,,,,Stand 6A02,Ningbo Sky Commodity Co Ltd,,,,,,,https://www.empackmadrid.com/en/exhibitors/ningbo-sky-commodity-co-ltd-248038/,2026,https://www.empackmadrid.com/en/exhibitors/
Niverplast BV,niverplastna.com,,,,,Stand 6B42,Niverplast BV,"At Niverplast we make it happen by working together with you. The same goal, same ambition and same dedication in improving your business with packaging solutions. We are your sharing partner. A passionate, professional and qualified team provides you high quality, innovative, easy to operate and unique packaging solutions. Niverplast guarantees lowest total cost of ownership and 100% satisfaction. We will only stop when you are satisfied. ​We have great passion for packaging solutions and people. You, like no other, know your business best. Therefore we work WITH you instead of FOR you. Together we’ll find the best packaging solutions for your business and you’ll be as happy with Niverplast as we are.",,,,,,https://www.empackmadrid.com/en/exhibitors/niverplast-bv-238044/,2026,https://www.empackmadrid.com/en/exhibitors/
OIPlastic,linktr.ee,,,,,Stand 6F16.,OIPlastic,"At Oiplastic, we offer innovative packaging and logistics solutions, with a wide range of plastic pallets, boxes, and containers designed to optimize storage, transportation, and operational efficiency. We are committed to quality, sustainability, and service, offering 100% reusable and recyclable products, permanent stock availability, and solutions tailored to the needs of each industry. Your strategic partner for safer, more efficient, and more sustainable logistics.",,,,,,https://www.empackmadrid.com/en/exhibitors/oiplastic-245349/,2026,https://www.empackmadrid.com/en/exhibitors/
OMS ESPANA S.L.,,,,,,Stand 6H23,OMS ESPANA S.L.,"We automate your end of line to reduce costs, increase productivity, and secure your loads.",,,,,https://es.linkedin.com/in/juliosalvadorcasado,https://www.empackmadrid.com/en/exhibitors/oms-espana-sl-248827/,2026,https://www.empackmadrid.com/en/exhibitors/
ONDAPLAST SPA,ondaplast.com,,,,,Stand 6D39,ONDAPLAST SPA,"Ondaplast is a leading company in Europe in the extrusion and transformation of corrugated and solid PP sheets with great focus on industrial packaging. The company has been operating for more than 40 years and today the annual production exceeds 20,000 tons of raw materials. Two production plants, Italy and Serbia with complete process integration. Main goal of Ondaplast is to delight customers with the highest levels of service and reliability, thanks to continuous investments in innovation and flexibility.",,,,,https://it.linkedin.com/in/mattia-messina/en,https://www.empackmadrid.com/en/exhibitors/ondaplast-spa-240501/,2026,https://www.empackmadrid.com/en/exhibitors/
osapiens,osapiens.com,,,,,Stand 6B34,osapiens,"osapiens HUB: the AI platform that automates compliance (EUDR, CSRD, PPWR) and brings full supply chain transparency.",,,,,,https://www.empackmadrid.com/en/exhibitors/osapiens-249390/,2026,https://www.empackmadrid.com/en/exhibitors/
Ovelar,pioneers.grinnell.edu,,,,,Stand 6B12,Ovelar,"Ovelar is a family company with a set of consolidated and differentiating values since its beginnings in 1970, which has made it a benchmark in the roll and sleeve printing sector. Its mission is to achieve customer loyalty, becoming their best ally and achieving all their requirements with success, as well as achieving the highest level of quality in its products. At this moment Ovelar has more than 32,000 m2 of production plants and the best technological equipment, but the most important thing is its human capital, which consists of 130 employees.",,,,,,https://www.empackmadrid.com/en/exhibitors/ovelar-229109/,2026,https://www.empackmadrid.com/en/exhibitors/
Overtel Technology Systems SL,mystrika.com,,,,,Stand 6J03,Overtel Technology Systems SL,"INEXION MES/MOM connects machines, people and ERP to control production, OEE and traceability in real time",,,,,https://es.linkedin.com/company/overtel-technology-systems-s-l-,https://www.empackmadrid.com/en/exhibitors/overtel-technology-systems-sl-255059/,2026,https://www.empackmadrid.com/en/exhibitors/
PACKAGING CLUSTER,packagingcluster.com,,,,,Stand 6J06,PACKAGING CLUSTER,"Constituted by Catalan companies in 2012, today it groups more than 140 active members between companies, knowledge centers and entities representing the entire value chain of the field, which range from R & D, raw materials and intermediates; the machinery; Peripheral and line endings; Packaging manufacturers; and end users.",,,,,https://www.linkedin.com/posts/i3-epic_i3instrument-eismea-eccp-activity-7478695818640756736-PaXM,https://www.empackmadrid.com/en/exhibitors/packaging-cluster-255116/,2026,https://www.empackmadrid.com/en/exhibitors/
PACKBENEFIT S.L.,eib.org,,,,,Stand 6B01,PACKBENEFIT S.L.,"PackBenefit is a European manufacturer of sustainable fibre-based food packaging for the ready meals, fresh food and foodservice industries. Made in Spain.",,,,,,https://www.empackmadrid.com/en/exhibitors/packbenefit-sl-246577/,2026,https://www.empackmadrid.com/en/exhibitors/
PACKNET,packsize.com,,,,,Stand 6J00,PACKNET,,,,,,,https://www.empackmadrid.com/en/exhibitors/packnet-255115/,2026,https://www.empackmadrid.com/en/exhibitors/
PANELPAC PANELES LIGEROS S.L.,panelpac.com,,,,,Stand 6D19,PANELPAC PANELES LIGEROS S.L.,,,,,,,https://www.empackmadrid.com/en/exhibitors/panelpac-paneles-ligeros-sl-230026/,2026,https://www.empackmadrid.com/en/exhibitors/
Paniker S.L.U.,paniker.com,,,,,Stand 6C19,Paniker S.L.U.,"Since 1922, PANIKER—based in Barcelona—has been delivering innovative industrial adhesive solutions, combining tradition, expertise, and continuous development across water-based, solvent-based, and reactive polyurethane (PUR) technologies. Driven by a strong commitment to the circular economy, we offer a comprehensive portfolio of water-based adhesives for packaging and laminating applications under our EUROPANOL brand, designed to meet today’s sustainability challenges. The BAM FUTURA hot melt range delivers high-performance bonding solutions for both food and standard packaging, ensuring efficiency, reliability, and superior results on the production line. In addition, PRESSEN range, widely trusted in the fast-growing e-commerce sector, together with BAM FUTURA, is manufactured in compliance with FSSC 22000 certification, guaranteeing the highest standards of safety, quality, and consistency",,,,,,https://www.empackmadrid.com/en/exhibitors/paniker-slu-229222/,2026,https://www.empackmadrid.com/en/exhibitors/
PARTEKS KAĞIT ENDÜSTRİSİ AŞ,partekspaper.com,,,,,Stand 6E33,PARTEKS KAĞIT ENDÜSTRİSİ AŞ,"An integrated facility that produces recycled paper, corrugated cardboard, boxes, and pizza boxes.",,,,,https://tr.linkedin.com/company/parteks,https://www.empackmadrid.com/en/exhibitors/parteks-kait-endustrisi-a-229323/,2026,https://www.empackmadrid.com/en/exhibitors/
PARTNERPACK,yellowpages.swiss,,,,,Stand 6A22,PARTNERPACK,,,,,,,https://www.empackmadrid.com/en/exhibitors/partnerpack-242432/,2026,https://www.empackmadrid.com/en/exhibitors/
"PER-PACK, S.L.",einforma.com,,,,,Stand 6G30,"PER-PACK, S.L.","Per-Pack is a company dedicated to providing high quality solutions to the different needs of packaging materials and machinery, with a special focus on shrink polyolefin applications. We have suitable solutions for a wide range of sectors: food, graphic arts, wood, pharmacy, cosmetics and for the industry in general that cover the different needs of shrink-wrapping machines such as baggers. In addition to standardized solutions, we can carry out projects tailored to the needs and requirements of our clients. We supply reliable, high-quality polyolefins and balers. Our packaging equipment is often located at the end of the line, so its quality and reliability are very important. In Bagging and Shrink-wrapping machines, we represent the Hugo Beck and Smipack brands exclusively for Spain, thus being able to offer high-production bagging machines (Hugo Beck Bagging machines, Hugo Beck Shrink-wrapping machines), and highly versatile Shrink-wrapping machines. Wrappers and shrink wrappers (Smipack shrink wrappers, Smipack shrink wrappers, L-sealers, semi-automatic sealers, continuous sealers, etc…) To achieve optimal results in quality of finishes and good performance of shrink wrappers and shrink tunnels, it is essential to work with high quality shrinkable polyolefin film. As packaging material we are representatives of Bolloré and we are focused on polyolefin film (Bolloré polyolefin), we have a printed film department that works with printed polyolefin and allows us to present products with a high quality finish. At Per-Pack we are aware that our customers need and value quality shrink and polyolefin shrink machines, as well as adequate advice and service. That is why we are committed to offering a fast, close and effective response in training, assistance and fine-tuning of the packaging equipment that we sell.",,,,,https://es.linkedin.com/posts/motionyx-robotics_roboticaindustrial-roboticachile-activity-7467254462756052992-00wo,https://www.empackmadrid.com/en/exhibitors/per-pack-sl-229223/,2026,https://www.empackmadrid.com/en/exhibitors/
"PLANCHAS, AISLAMIENTOS Y EMBALAJES, S.L.",evergabe.com,,,,,Stand 6F14..,"PLANCHAS, AISLAMIENTOS Y EMBALAJES, S.L.",,,,,,,https://www.empackmadrid.com/en/exhibitors/planchas-aislamientos-y-embalajes-sl-229231/,2026,https://www.empackmadrid.com/en/exhibitors/
PlanetPaper.ECO,planetpaper.eco,,,,,Stand 6A03,PlanetPaper.ECO,,,,,,,https://www.empackmadrid.com/en/exhibitors/planetpapereco-251705/,2026,https://www.empackmadrid.com/en/exhibitors/
PLASTICOS DÃO,2026.salon-cprint.com,,,,,Stand 6C17,PLASTICOS DÃO,"With over 30 years of experience, we have passionately dedicated ourselves to the full development, innovative design, and precise manufacturing of high-quality paper bags. Our commitment to excellence has made us a trusted reference in the industry, always focused on anticipating and exceeding our clients' expectations. This year, we further strengthened our position by installing a new production line dedicated to ultra-luxury bags, featuring crease-free fronts, ribbon handles, and high-quality offset printing — with absolutely no limits in design creativity. This setup allows us to produce fully customized bags in small quantities, with fast turnaround times and a premium finish tailored for the most demanding brands. We are also pioneers in all-over digital printing on paper bags, using our state-of-the-art reel-to-reel technology. Perfect for medium and short runs, it offers maximum flexibility and exceptional print quality. We work exclusively with reseller companies, providing a discreet, consistent, and specialized service tailored to their specific needs.",,,,,https://pt.linkedin.com/company/plasticos-dao-lda,https://www.empackmadrid.com/en/exhibitors/plasticos-dao-229234/,2026,https://www.empackmadrid.com/en/exhibitors/
POLIFLUOR,polifluor.com,,,,,Stand 6H12,POLIFLUOR,"POLIFLUOR S.L. is a company founded in 1971 devoted to the marketing and manufacture of engineering plastics products for industrial purposes. Specialized in PTFE (TEFLON®) and its derivates (FEP, PFA, etc.) as well as in other polymers such as Nylon, Acetal Resin, Polyethylene, Polypropylene, PVDF, PVC, CELAZOLE®, TORLON®, PEEK, FLUOROSINT®, etc. we offer comprehensive advice suggesting our customers about the use of one or another material depending on the working conditions of the application to improve productivity, a more effective solution and/or economically more attractive. Our production of finished goods is only by request: we do not have an end parts catalogue but, according to our customers’ requirements, we set up the characteristics of the final part to manufacture. This allows us to cover a wider range of needs for which we count on a very proactive and efficient team from both human and technical sides. Our activities are: • Machining of finished parts according to your drawings or samples for the general and aerospace industry in any of the aforementioned materials. We guarantee perfect finishes and tight tolerances, from small amounts (even prototypes) up to large series. • Parts design and 3D printing in PA12, PA12GB40, PA11, PP and TPU using the MultiJet Fusion technology of HP. Parts are perfectly functional, overcoming the limitation of being considered as mere prototypes to become a real alternative to injection-molding and a cost-effective complement to machining. • Non-stick coatings by electrostatic deposition of PTFE (TEFLON®), PFA and FEP for the food and packing industry. • Stock shapes distribution: we offer our cut-to-size service for rods, hollow bars, sheets and plates in any material. • Manufacturing of conveyor belts and trays with PTFE (TEFLON®) coated glass fabrics according to your drawings or sample for the food and packing industry. • Corrosion resistant linings with sheets of FEP, MFA, PFA, PTFE (TEFLON®), PVDF and other materials for the chemical industry. • Heat exchangers in PTFE (TEFLON®), PFA and FEP for the heating and cooling of corrosive baths in the chemical and electroplating industry. • POLIFILTER® is a porous polymer with high chemical resistance offering filtration possibilities from 10µm up to 80µm.",,,,,,https://www.empackmadrid.com/en/exhibitors/polifluor-229244/,2026,https://www.empackmadrid.com/en/exhibitors/
Polipop - Espumas Técnicas LDA,waze.com,,,,,Stand 6C30,Polipop - Espumas Técnicas LDA,"Technical solutions in EPS and EPP tailored to each client, combining quality, flexibility and experience.",,,,,https://pt.linkedin.com/company/polipop---espumas-t%C3%A9cnicas-lda,https://www.empackmadrid.com/en/exhibitors/polipop-espumas-tecnicas-lda-229065/,2026,https://www.empackmadrid.com/en/exhibitors/
