exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,profile_url,facebook_url,instagram_url
LES BOCAUX DE FRANCE,lesbocauxdefrance.fr,,,,France,Stand N81bis,,,https://www.mifexpo.fr/exposants/sarl-baf-traiteur-1002677/?fromsalon=952944,,
Les Bénéfiques,lesbenefiques.com,,,,France,Stand H56 et F20,"LES BENEFIQUES, les cosmétiques qui n'ont rien à cacher ! C’est la 1ère marque de cosmétiques OPEN SOURCE, qui vous dit tout jusqu'à ses formules au gramme près sur ces emballages, qui cocréé à 100% avec sa communauté et qui fabrique en France avec des ingrédients naturels français dont vous savez tout. Vous allez enfin savoir ce que vous vous mettez sur la peau tous les jours ! Nos valeurs et engagements OPEN SOURCE promettent à nos consommateurs : • Des cosmétiques SAINS, NATURELS et ULTRA-TRANSPARENTS : formules enfin compréhensibles et indiquées au grammage exact sur nos emballages, provenance régionale de chaque actif et rôle exact de ces actifs dans chaque produit. Vous savez vraiment ce que vous vous mettez sur le corps tous les jours ! • Du FABRIQUE en FRANCE avec des INGREDIENTS NATURELS FRANÇAIS ! Nous sélectionnons quasi exclusivement des actifs naturels auprès de producteurs engagés aux 4 coins de la France! Car fabriquer en France, c’est bien, mais sourcer en France en valorisant nos producteurs locaux, favorisant le tissu local et en réduisant drastiquement notre empreinte carbone sur toute la ligne de production, c’est mieux! • Des produits CHOISIS, TESTES & VALIDES PAR NOTRE COMMUNAUTE: chaque produit est testé auprès de 50 personnes de notre communauté et n'est lancé que si 90% de satisfaction en termes d'efficacité et sensorialité! LES BENEFIQUES vous proposent : - Des Essentiels du quotidien avec déodorant, dentifrice, pain de douche et shampoing; - Des Huiles de soin françaises 1ère pression à froid qui remplacent 10 produits de votre salle de bains : Huile de Prune d’Aquitaine, Huile de Noisette de Gascogne et Huile de Chanvre de Bretagne - Des accessoires en lin normand cousus à la main par des personnes en situation de handicap : pochette de voyage, pochon maquillage ou bijoux et trousse de toilette. Dans une démarche écologique qui fait du sens, nos pots et flacons en verre sont soit réutilisés par vous, soit consignés pour être réintégrés dans le circuit de production. Pour en savoir plus : https://lesbenefiques.com/ 😉",,https://www.mifexpo.fr/exposants/les-benefiques-394141/?fromsalon=952944,,
LES CHAHUTÉES,leschahutees.com,,,,France,Stand N26,"Avec la complicité d'Illustrateurs à l'humour et talent fous, (Soledad, Jacques Faizant, Eckert, Lululanantaise..) nous créons du Linge de Cuisine qui réveille avec sourire le quotidien. Nos Torchons racontent une histoire, reenchantent les cuisines et permettent d'exprimer sa personnalité. Nos collections évoluent au rythme des rencontres et des coups de coeur Description : 50x70 avec une accroche ou encore 55x80 pour les plus généreux. 100% coton Nous refusons les emballages superflus notamment ceux en plastique",,https://www.mifexpo.fr/exposants/anne-france-basly-communication-954537/?fromsalon=952944,,
"LES COMPAGNONS DU MIEL, LA RUCHE",lescompagnonsdumiel.fr,,,,France,Stand J83,"Des forêts de Corrèze aux vallées du Jura, des champs de lavande de Provence, aux gorges du Tarn, nos 233 apiculteurs œuvrent à la création de miels uniques qui reflètent la beauté et la diversité de leurs territoires. Des miels en direct des producteurs, en circuit-court, à la traçabilité certifiée du rucher au pot et labellisés commerce équitable français.",,https://www.mifexpo.fr/exposants/naturalim-france-miel-954463/?fromsalon=952944,,
Les Confitures de l'Atelier,lesconfituresdelatelier.fr,,,,France,Stand Village de l'Artisanat - D21.58,,,https://www.mifexpo.fr/exposants/les-confitures-de-latelier-984911/?fromsalon=952944,,
Les Coques de Cabourg,lescoquesdecabourg.fr,,,,France,Stand E02 - entreprise présente uniquement le samedi 14 et le dimanche 15 novembre,"Les Coques de Cabourg et Les Coques de Normandie sont le même produit présenté de façon différente pour répondre au attentes du public (ceux passionnés par Cabourg d'une part, et ceux épris de Normandie, d'autre part). Cette confiserie est 100 % fabriquée en Normandie. Sous une fine couche de chocolat blanc décoré à la main de façon réaliste, découvrez un savoureux praliné à l'ancienne croustillant comme du sable, décliné en trois saveurs normande, fleur de sel, caramel et teurgoule (cannelle).",,https://www.mifexpo.fr/exposants/les-coques-de-cabourg-986912/?fromsalon=952944,,
LES CREATIONS D'YSABEL,les-creations-dysabel.sumupstore.com,,,,France,Stand Village de l'Artisanat - D21.138,"Reprendre le temps pour des gestes ancestraux sur des métiers à tisser à bras artisanaux, pour produire en toutes petites séries du linge de table ou de cuisine, essuies mains, carré tissé, chemins de table, ou set de table. Aux temps de la production en série, rendre nos maisons uniques avec des pièces uniques fabriquées avec des matières nobles, françaises et respectueuses de l’environnement. Chaque création peut être réalisée assortie à votre intérieur.",,https://www.mifexpo.fr/exposants/les-creations-dysabel-985939/?fromsalon=952944,,
LES DESSERTS D'ICI,lesdessertsdici.fr,,,,France,Stand Pavillon Ile de France,"Enfant, c’est « Mamie Suzanne » qui régalait mes papilles et qui m’a transmis son goût des desserts SIMPLES et GOURMANDS. Installée à Médan, un petit village des Yvelines, j’ai rencontré des producteurs locaux de fruits, de lait, de farine… et même de chocolat !… de vrais trésors gustatifs pour faire de bons desserts. L’envie de partager les gourmandises du terroir francilien grandit peu à peu et en 2015, la pâtisserie des DESSERTS D’ICI voit le jour. Ce sont des desserts GOURMANDS, de SAISON, sans colorants ni conservateurs, à partager ou à déguster égoïstement. Leur vocation, c’est le plaisir GOURMAND … et SINCÈRE (comme ceux de Suzanne).",,https://www.mifexpo.fr/exposants/les-desserts-dici-578560/?fromsalon=952944,,
Les Eleveurs de la Charentonne,leseleveursdelacharentonne.fr,,,,France,Stand E02 - entreprise présente uniquement le jeudi 12 novembre,"Les Éleveurs de la Charentonne est le fruit d'une réflexion commune de 5 agriculteurs normands originaires du canton de la Ferté Fresnel (61-Orne) où la rivière ""La Charentonne"" prend sa source. Nous fédérons aujourd'hui des éleveurs majoritairement implantés en Normandie, dans la Sarthe et la Mayenne. Nous ne sélectionnons que des animaux issus de véritables races à viande (exemple : Charolaise, Limousine, Normande) pour garantir une tendreté et un goût authentique. La transformation (abattage conventionnel, découpe et conditionnement) des viandes de bœuf a lieu à Gacé (Orne-61) dans notre atelier. Nous nous engageons à utiliser uniquement des carcasses de qualité et nous assurons, pour une qualité optimale, un temps de maturation de la viande sur os (arrières) d'au moins 10 jours. Les animaux grandissent dans des conditions d'élevage optimales et pâturent au moins 7 mois dans l'année. Ils bénéficient d'une alimentation naturelle grâce au pâturage quasi exclusif et garantie sans OGM. Nous collaborons avec des exploitations respectueuses de l'environnement via la mise en œuvre de pratiques culturales qui préservent l'environnement. Nous maîtrisons 100% de la chaîne sans intermédiaires : de la sélection rigoureuse des éleveurs, en passant par la découpe, la préparation des produits, la préparation des commandes, la livraison jusqu’à la vente. Vous pouvez retrouver nos produits frais dans nos 41 boutiques (dont 4 sur Paris).",,https://www.mifexpo.fr/exposants/eleveurs-de-la-charentonne-986803/?fromsalon=952944,,
LES FINES BOUCHES RIENT,lesfinesbouchesrient.com,,,,France,Stand N70,"🌱 Les Fines Bouches Rient – L’Artisanat Gourmand 100 % Local Chez nous, pas de hasard, pas de compromis : 🐄 Des animaux d’ici – Nos viandes proviennent d’élevages situés à moins de 30 km de notre boucherie. Nous travaillons uniquement avec des éleveurs passionnés, qui respectent le bien-être animal. Parce que sans animaux heureux, pas de produits d’exception. 🔪 Un savoir-faire de A à Z – Nous transformons nous-mêmes les animaux dans notre atelier, avec des recettes transmises par nos grands-mères. Parce que le bon goût, ça ne s’invente pas ! ❌ Zéro chimie, zéro triche – Pas de sel nitrité, pas d’additifs inutiles. Nous privilégions votre santé et la vraie saveur de la viande, plutôt qu’une jolie couleur artificielle. ⏳ Du temps et de la patience – Nos saucissons, saucisses sèches et chorizos sont embossés dans des boyaux naturels et laissent leur flore se développer lentement pour des arômes authentiques. Nos autres salaisons suivent la même philosophie : elles sèchent à leur rythme, jusqu’à révéler tout leur caractère. 🥫 Nos bocaux et conserves ? Toujours la même promesse : • Matières premières ultra-locales • Zéro chimie • Recettes de mémé ❤️ En résumé : du local, du naturel et beaucoup d’amour dans chaque bouchée !",,https://www.mifexpo.fr/exposants/sas-les-fines-bouches-rient-104243/?fromsalon=952944,,
Les girouettes de Seyr,girouettes-enseignes.com,,,,France,Stand Village de l'Artisanat - D21.102,,,https://www.mifexpo.fr/exposants/eurl-frederique-renard-984645/?fromsalon=952944,,
LES GOURMANDISES DE NATHALIE,les-gourmandises-de-nathalie.com,,,,France,Stand E06,,,https://www.mifexpo.fr/exposants/ei-nathalie-marion-970608/?fromsalon=952944,,
LES HUILETTES,leshuilettes.com,,,,France,Stand J61bis,"Des cosmétiques aux huiles actives issus de l'aromathérapie pour un répondre à un problème majeur: le stress et son impact sur la peau et le bien-être. 100% d'origine naturelle et bio, véritables alliés beauté et bien-être, créés dans notre laboratoire intégré LABESSENTIEL à Suresnes par Pascale Gal, fondatrice, Dr en pharmacie et aromathérapeute.",,https://www.mifexpo.fr/exposants/lab-essentiel-555455/?fromsalon=952944,,
LES MACARONS DE MURASSON,les-macarons-de-murasson.webnode.fr,,,,France,Stand P60,,,https://www.mifexpo.fr/exposants/les-macarons-de-murasson-775435/?fromsalon=952944,,
LES MERVEILLES DE MELI,merveilles2meli.com,,,,France,Stand Village de l'Artisanat - D21.44,,,https://www.mifexpo.fr/exposants/rossignol-melina-981077/?fromsalon=952944,,
LES MIGNONNES,lesmignonnes.paris,,,,France,Stand Village de l'Artisanat - D21.53,"Les Mignonnes sont une collection d'estampes représentant des lieux emblématiques ou singuliers. Chaque lieu se décline en quatre nuances évoquant le passage d'une journée (aube, jour, soir, nuit), invitant chacun à choisir son moment préféré. Conçue et réalisée à la main en gravure taille-douce, chaque estampe est imprimée en édition limitée. — Labellisée Fabriqué à Paris —",,https://www.mifexpo.fr/exposants/gabrielle-roque-985481/?fromsalon=952944,,
LES PAS D'CHICHI,lespasdchichi.fr,,,,France,Stand Village de l'Artisanat - D21.112,"Les Pas d’Chichi : garder ses cheveux, garder un peu de soi. Les Pas d’Chichi est une entreprise française qui accompagne les femmes et les enfants confrontés à une perte de cheveux, notamment liée au cancer, à l’alopécie ou à d’autres traitements médicaux. Notre concept est unique : nous transformons les propres cheveux de nos clientes en une prothèse capillaire partielle sur mesure, porté avec un turban amovible. Une solution confortable, naturelle et profondément rassurante, qui permet de continuer à se reconnaître malgré l’épreuve. Chaque Pas d’Chichi est fabriqué à la main dans notre atelier en France, avec soin, délicatesse et beaucoup d’humanité. Derrière chaque création, il y a une histoire, des émotions, des cheveux précieux… et la volonté de redonner confiance. Parce qu’un cheveu n’est jamais « qu’un cheveu », nous travaillons mèche par mèche pour permettre à chacune de retrouver son reflet, son identité et son sourire. Les Pas d’Chichi est né d’un cancer, mais surtout d’une formidable envie de rebondir. Lorsque Stéphanie apprend qu’elle va perdre ses cheveux à cause de la chimiothérapie, elle imagine une solution pour les conserver et les retrouver tout au long de son parcours. Ce qui devait l’aider elle est devenu un projet porteur d’espoir pour des milliers de femmes et d’enfants. Une belle preuve qu'au cœur des épreuves peuvent naître les plus belles idées. Made in France, sur mesure, sans chichi… mais avec beaucoup de cœur. ❤️🇫🇷",,https://www.mifexpo.fr/exposants/sarl-les-pas-dchichi-984281/?fromsalon=952944,,
LES PERLES DU GOLFE DU MORBIHAN,loupiverre.com,,,,France,Stand D42,"Artisan verrier situé dans le Golfe du Morbihan, je fabrique dans la flamme des perles de verre inspirées de notre belle région sublimées ensuite en bijoux élégants et intemporels. Parmi les collections proposées, j'ai crée la perle ""Oyster"", avec ses particules de coquilles d'huîtres issues du Golfe, déclinée en nuances de bleues.",,https://www.mifexpo.fr/exposants/atelier-loupi-verre-772812/?fromsalon=952944,,
LES PETITES MARIES,les-petites-maries.com,,,,France,Stand L78,"Maison fondée en 1963, nous sommes aujourd'hui un des derniers créateurs et fabricants français de peluches. - Fabrication française, fait main par nos couturières au savoir-faire exceptionnel dans notre atelier de Châteauroux dans le Berry : (anciennement BLANCHET PELUCHES) * sous notre marque propre LES PETITES MARIES * Développement et fabrication sur-mesure pour le compte de marques nationales et internationales.",,https://www.mifexpo.fr/exposants/les-petites-maries-551391/?fromsalon=952944,,
Les Petits Culottés,lespetitsculottes.fr,,,,France,Stand K70-L71,"La première couche bébé et le premier lait infantile français, en abonnement, en circuit court ! Les Petits Culottés est une marque française de couches et lait infantile bio, engagée pour la transparence et la qualité. Ses produits sont fabriqués en circuit court, dans les Vosges pour les couches, et en Vendée pour le lait. Comment ça fonctionne ? Tout simplement en abonnement ! Recevez directement depuis les usines des Vosges et Vendée vos couches ou votre lait. À partir de 0,12€ la couche et de 16,95€ la boîte de lait bio ! Les garantis des produits des Petits Culottés : Les couches : 🌿 Le voile en contact avec la peau de bébé est d’origine naturelle : pas de rougeurs ni d’eczéma ! 🔬 Des analyses toxicologiques sont effectuées par un laboratoire indépendant plusieurs fois par an et disponibles sur leur site internet (ils sont les seuls à assurer cette transparence !) 💧 La meilleure absorption du marché avec une classification A+ avec une note de 90/100 : 12h au sec, parfait pour des nuits tranquilles ! 🇫🇷 Fabriquées dans les Vosges et distribuées en circuit court. Le lait : 🥛 Base riche en lait écrémé bio, + 90% d’ingrédients laitiers bio français : soit le maximum du marché ! 🔬 Rapports toxicologiques systématiques sur chaque lot et disponibles sur leur site (les seuls à assurer cette transparence !) 🌊 Fabriqué en Vendée, et distribué en circuit court.",,https://www.mifexpo.fr/exposants/les-petits-culottes-405838/?fromsalon=952944,,
LES SAUVAGES,lessauvages.co,,,,France,Stand J65,"Eau de Fleurs d'oranger produite sur la Côte d'Azur à Cap d'Ail, près de Nice. Je suis Murielle Iris, agricultrice, j'entretiens mes vergers au naturel en agriculture biologique et je fais la cueillette des fleurs d'oranger à la main pour préserver l'excellence de la qualité de ce produit. Distillation des fleurs en hydrodistillation. Cette eau de fleurs d'oranger est 100% pure et naturelle , elle est composée uniquement d'eau et de fleurs d'oranger bigaradier (citrus aurantium) Mon but : perpétuer les gestes anciens, et à travers un produit de grande qualité, sensibiliser au territoire.",,https://www.mifexpo.fr/exposants/les-sauvages-281474/?fromsalon=952944,,
Les Seins Nus,lesseinsnus.com,,,,France,Stand Village de l'Artisanat - D21.38,,,https://www.mifexpo.fr/exposants/hector-creation-984367/?fromsalon=952944,,
LES STYLOS DE MANUELA R.,les stylos de manuela.fr,,,,France,Stand O71,"Un produit réalisé en caseïne de lait. Matière qui a plus de 50 ans et qui ne se fabrique plus. Ecologique, naturelle et soyeuse monté avec des mécanismes haut de gamme (plaqué or, chrome, platine, titane et swarovski ) Modèles uniques et personnalisables sur commande.",,https://www.mifexpo.fr/exposants/manuela-roque-445184/?fromsalon=952944,,
Les Toiles du Large,lestoilesdularge.com,,,,France,Stand F40,"Depuis 21 ANS, nous transformons des VOILES DE BATEAU qui ont navigué en objets durables pour votre quotidien : Sacs, Accessoires et Objets de décoration. ENTREPRISE FAMILIALE, 100% de notre processus de fabrication (La Ciotat et Marseille) est ÉTHIQUE, DURABLE et ARTISANAL 🌞 SOLIDAIRE car en partenariat avec un ESAT. PRODUITS UNIQUES et PERSONNALISABLES (choix des numéros, sérigraphie, broderie, étiquette personnalisée...). Chaque produit est adapté selon vos besoins : ☼ SACS : voyage, plage, ville, bureau, sport, sac à dos... à main, à l'épaule ou en bandoulière ; ☼ ACCESSOIRES : trousse de toilette, porte-clé, trousses diverses, pochette téléphone, protège passeport, porte-monnaie, portefeuille, cartable, housse d'ordinateur ; ☼ DÉCORATION : rangement, luminaire, miroir, set de table, vide-poche ; ☼ MOBILIER : transat, fauteuils, tabouret, coussin, pouf.",,https://www.mifexpo.fr/exposants/sarl-les-toiles-du-large-795762/?fromsalon=952944,,
Les Véritables Nougatines de Nevers,nougatines-nevers.fr,,,,France,Stand Village de l'Artisanat - D21.105,"Fabrication artisanale française depuis 1868, spécialités culinaire et savoir-faire dont le secret de fabrication reste inchangé depuis sa création. Le développement commerciale ne cesse de croître avec son histoire emblématique. Les véritables Nougatines de Nevers une gourmandise incontournable à la Française ...",,https://www.mifexpo.fr/exposants/ets-desenne-les-veritables-nougatines-de-nevers-983821/?fromsalon=952944,,
Lesitedumadeinfrance.fr,lesitedumadeinfrance.fr,,,,France,Stand H36,"Avec 50 000 produits et 800 marques et distributeurs référencés, Le Site du Made in France est le premier moteur de recherche qui vous permet de trouver très facilement, sur web et mobile, des produits fabriqués en France pour chacune de vos envies Mode, Maison, Gastronomie, Loisir, Beauté, Puériculture et Jouets. Vous y trouverez également de nombreux guides cadeaux et une section promotions et soldes pour toutes les occasions et budgets. Nous ne vendons pas de produits mais redirigeons les utilisateurs vers les fiches produits de nos marchands partenaires. Auto-entrepreneurs, artisans, TPE, PME, ETI jusqu'aux grands distributeurs, tous réunis et à nos côtés au quotidien pour le Made in France. Du jamais vu !",,https://www.mifexpo.fr/exposants/lesitedumadeinfrance-fr-135555/?fromsalon=952944,,
Lifeaz,lifeaz.com,,,,France,Stand K61,"Lifeaz, fabricant français de défibrillateurs et lauréat du Grand Prix de l’Innovation Made in France 2025, propose une solution simple et accessible avec son défibrillateur français pensé pour tous (dispositif médical doté du marquage CE). 1. Clark, le défibrillateur conçu pour les particuliers Fabriqué en Normandie, Clark est extrêmement simple d’utilisation. Entièrement automatique, il guide l’utilisateur vocalement et visuellement, étape par étape. Aucune décision n’est à prendre et il n’y a aucun risque de se tromper. Absolument tout le monde peut l’utiliser. 2. Un suivi et une maintenance simplifiés Clark est un défibrillateur connecté qui réalise des auto-tests techniques quotidiens. Il transmet un rapport hebdomadaire et alerte automatiquement l'équipe Lifeaz, basée à Paris, et le client en cas d’anomalie. Grâce à cette combinaison entre technologie connectée et suivi humain permanent, Lifeaz s’assure que le défibrillateur est toujours opérationnel, notamment en cas d’urgence. 3. La formation aux gestes qui sauvent Lifeaz accompagne ses clients dans l’apprentissage des gestes de premiers secours grâce à des outils simples et accessibles à tous. L’application Lifeaz propose plus d’une centaine de modules pédagogiques développés avec les Pompiers de Paris. Des ateliers en visioconférence et des formations en présentiel sont également proposés, via un réseau de plus de 300 formateurs SST partenaires partout en France.",,https://www.mifexpo.fr/exposants/lifeaz-741158/?fromsalon=952944,,
LIKOOLIS,likoolis.fr,,,,France,Stand P16-Q15,"Nos fauteuils et canapés convertibles répondent à un besoin de « gain de place » et nos produits se distinguent par son mécanisme télescopique innovant, offrant une utilisation facile et sans articulation, similaire à celle d'un tiroir. Cette caractéristique est unique et simplifie la transformation du canapé en lit.",,https://www.mifexpo.fr/exposants/likoolis-631742/?fromsalon=952944,,
LiLiKiWi,lilikiwi.fr,,,,France,Stand L72,"LiLiKiWi est la première marque d’hygiène BIO, 100 % d’origine naturelle (pour de vrai !) et ludéducative dédiée aux enfants de 0 à 12 ans. Formulés sans conservateurs, sans colorants et sans allergènes, nos produits allient sécurité dermatologique, plaisir sensoriel et apprentissage de l’autonomie. Chaque mousse, shampoing et dentifrice transforme la toilette quotidienne en un véritable moment d’éveil : l’enfant découvre, joue et apprend à prendre soin de lui tout seul. Fabriqués en France et rechargeables pour limiter les déchets, nos soins sont notés 20/20 sur INCI Beauty et 100/100 sur Yuka !",,https://www.mifexpo.fr/exposants/laboratoire-licornette-753378/?fromsalon=952944,,
LIN DE FRANCE,lindefrance.fr,,,,France,Stand D06-E07,"Chez Lin de France, nous imaginons des vêtements et accessoires en lin, issus d'une filière locale française que nous maîtrisons entièrement, du champ au produit fini. Notre collection se compose de vêtements (t-shirts, chemises, vestes) au style épuré et intemporel, d'accessoires (chaussettes, chèches, casquettes) indispensables et respirants, ainsi que de la bagagerie comme des pochettes plates, trousses de toilette, cabas et sacs de week-end. Pensés pour un usage quotidien, nos produits allient confort, élégance et durabilité, dans une palette de couleurs naturelles ou plus audacieuses. Chaque pièce incarne nos engagements : proposer une mode responsable, ancrée dans les territoires, alliant qualité, transparence et accessibilité, pour rendre le 100 % fabriqué en France désirable et à portée de tous.",,https://www.mifexpo.fr/exposants/eco-technilin-sas-762965/?fromsalon=952944,,
LINAÉ,linaecosmetics.com,,,,France,Stand i61,"Linaé est une marque française de soins naturels qui associe les bienfaits du lin issu de l'agriculture biologique à des actifs d’exception pour proposer une expérience sensorielle unique au service de la beauté et de la santé des femmes. Pour renforcer notre attachement aux savoir-faire français et réduire notre empreinte écologique, tous les soins sont certifiés ORIGINE FRANCE GARANTIE. Chez Linaé, le respect du Vivant est une valeur clé : c’est pourquoi nos produits sont testés sans effet perturbateur endocrinien de type oestrogénique et ont été développés dans le respect de la charte One Voice afin d’affirmer notre engagement contre l’exploitation animale.",,https://www.mifexpo.fr/exposants/flaxlab-100177/?fromsalon=952944,,
LITERIE DUVIVIER,literie-duvivier.fr,,,,France,Stand G10,"Bienvenue dans l’univers de la détente et du rêve. Un monde dont Literie Duvivier possède les clés, à travers ses différentes lignes de literie. Entre le matelas, le sommier et la tête de lit, Literie Duvivier donne une définition nouvelle de la literie à la française.",,https://www.mifexpo.fr/exposants/sas-mafta-611487/?fromsalon=952944,,
LITTLE POTS,littlepots.fr,,,,France,Stand J09,,,https://www.mifexpo.fr/exposants/cdp-distribution-little-pots-969538/?fromsalon=952944,,
LIZIA,lizia.fr,,,,France,Stand M70-N69,"Chez Lizia, nous avons inventé et commercialisé le premier accessoire de lecture 3-en-1 qui a été récompensé de la médaille de bronze au concours Lépine. Cette innovation permet tout d'abord d'éclairer les pages de son livre (pour ne plus gêner son voisin de lit le soir), de tenir son livre à une main pour lire dans les transports, en buvant son café... et enfin à la fin de lecture il se range comme un simple marque-page.",,https://www.mifexpo.fr/exposants/sas-lizia-389966/?fromsalon=952944,,
LO CANTOU DE BASTIEN,locantoudebastien.fr,,,,France,Stand Q59,HUILES VEGETALES BIO ET LEGUMINEUSES,,https://www.mifexpo.fr/exposants/ei-cluzel-bastien-974637/?fromsalon=952944,,
LO NEEL,loneel.fr,,,,France,Stand Pavillon Ile de France,"LO NEEL est une maison de mode visionnaire qui repense le luxe à travers une approche durable, poétique et audacieuse. Fondée par une mère et sa fille, la marque illustre la beauté du lien intergénérationnel et l’alliance entre l’héritage et la modernité. Plus qu’une marque, LO NEEL est une véritable plateforme artistique où l’élégance se conjugue avec engagement éthique et innovation textile. Chaque collection LO NEEL est conçue comme une ode à la nature et à la liberté créative. Les pièces sont uniques, vegan, et respectueuses de la planète, réalisées avec des matières révolutionnaires comme la fibre d’ananas, les pétales de rose ou des textiles recyclés et certifiés. Ces choix innovants permettent de réduire l’impact environnemental tout en proposant une mode qui conserve raffinement et allure contemporaine. L’engagement éco-responsable de LO NEEL va au-delà du vêtement : il s’inscrit dans une démarche culturelle et artistique. Alliant esprit rock et lyrisme poétique, la marque propose un nouveau langage du luxe où la durabilité n’est plus une contrainte mais une source infinie de créativité. LO NEEL défend ainsi une vision inclusive et inspirante qui attire une communauté sensible à la fois à l’esthétique et aux valeurs de transparence. Cette philosophie audacieuse a valu à LO NEEL d’être certifiée Paris Good Fashion, le label de référence pour la mode durable, et récompensée par la prestigieuse Maison CHANEL, qui souligne son savoir-faire novateur et son authenticité. Ces reconnaissances confirment la place de LO NEEL parmi les nouvelles icônes du luxe éthique et de la mode responsable à l’international. Au cœur de LO NEEL bat une histoire intime : celle d’une aventure mère-fille. Ce duo fusionnel traduit dans chaque création une complicité artistique rare, où se mêlent transmission émotionnelle, sensibilité esthétique et engagement profond en faveur d’un futur durable. LO NEEL incarne la puissance du féminin pluriel : audace de la jeunesse, sagesse de l’expérience, unité dans l’action. Choisir LO NEEL, c’est opter pour un luxe engagé, vegan, créatif et intemporel, qui célèbre la mode comme une œuvre vivante et consciente.",,https://www.mifexpo.fr/exposants/a-d-n-l-n-sas-772714/?fromsalon=952944,,
LOCO LOCO,liqueurslocoloco.com,,,,France,Stand Village de l'Artisanat - D21.43,"Liqueurs artisanales peu sucrées et tres aromatique, le gout est mis en avant , pas le sucre et l'alcool.",,https://www.mifexpo.fr/exposants/sas-peche-originel-985620/?fromsalon=952944,,
LORDSON,lordson.fr,,,,France,Stand i42,"Depuis 1926, les ateliers Lordson confectionnent des chemises en alliant savoir-faire et techniques de fabrication modernes. Fort d’une expérience de près d’un siècle, nous continuons de partager avec vous nos valeurs à travers notre travail de précision et de qualité. Nos maîtres mots sont l’élégance, la tradition et le sens du détail.",,https://www.mifexpo.fr/exposants/confection-boischaut-nord-1353/?fromsalon=952944,,
Lossia l'éclat des sens,lossia.fr,,,,France,Stand Village de l'Artisanat - D21.28,,,https://www.mifexpo.fr/exposants/sas-lossia-983384/?fromsalon=952944,,
LOUIS TELLIER,louistellier.fr,,,,France,Stand N06,"Louis Tellier est l'un des acteurs de référence dans la fabrication d'ustensiles de cuisine depuis 1947 ! Nous fabriquons les emblématiques moulins à légumes, mandolines inox et coupe-frites dans notre atelier labélisé EPV à Argenteuil ! Et pour des moments conviviaux à partager, retrouvez notre gamme d'appareils à raclette traditionnels (modèles Brézière pour 1 à 4 convives, Alpage pour jusqu'à 8 personnes)",,https://www.mifexpo.fr/exposants/louis-tellier-sas-953881/?fromsalon=952944,,
LOULOU DES BOIS,louloudesbois.fr,,,,France,Stand Pavillon Ile de France,,,https://www.mifexpo.fr/exposants/loulou-des-bois-977201/?fromsalon=952944,,
LOVE & GREEN,loveandgreen.fr,,,,France,Stand i72,"PME familiale française engagée depuis 2011, Love & Green développe des produits du quotidien plus naturels, sans substances controversées et en toute transparence, pour prendre soin des bébés comme de toute la famille. Lingettes Sans plastique et certifiées Ecocert, elles sont composées de fibres d’origine naturelle et de lotions douces, adaptées dès la naissance et aux peaux sensibles. Soins Une gamme certifiée bio, sans parfum, formulée avec des ingrédients d’origine naturelle pour respecter la peau fragile des bébés et de toute la famille Coton Du coton certifié BIO non blanchi, pour une utilisation quotidienne, doux pour la peau et ne peluche pas. Entretien La gamme entretien de Love & Green propose des produits efficaces et plus respectueux de la santé et de l’environnement. Formulés avec une forte proportion d’ingrédients d’origine naturelle, ils sont conçus sans substances controversées. Qu’il s’agisse de la vaisselle, du linge ou de l’entretien de la maison, les produits de la gamme allient performance et sécurité pour toute la famille. Certaines références, comme la lessive sans parfum certifiée Ecodétergent, conviennent particulièrement aux bébé peaux sensibles et aux usages quotidiens.",,https://www.mifexpo.fr/exposants/green-family-960022/?fromsalon=952944,,
LUCIE DEVOILLE,luciedevoille.fr,,,,France,Stand Village de l'Artisanat - D21.85,,,https://www.mifexpo.fr/exposants/lucie-devoille-980979/?fromsalon=952944,,
LUCIEN GEORGELIN,lucien-georgelin.com,,,,France,Stand F81,"Depuis 1982, Lucien Georgelin vous accompagne du petit-déjeuner au goûter, sans oublier l'apéritif. L'objectif est de mettre en lumière les fruits, légumes et viandes du terroir dans des produits gourmands et innovants. Aujourd'hui acteur majeur de l'agroalimentaire français, la production est toujours 100% Lot-et-Garonnaise.",,https://www.mifexpo.fr/exposants/lucien-georgelin-966759/?fromsalon=952944,,
Lunasol,lunasolbijoux.fr,,,,France,Stand L41,,,https://www.mifexpo.fr/exposants/munoz-toro-760865/?fromsalon=952944,,
LUSTRYL,lustryl.com,,,,France,Stand P23,"Nous sommes une entreprise française de fabrication à la main de balais à franges en coton anti-poussière pour nettoyer et lustrer le sol. Une balayette à main est aussi fabriquée pour nettoyer les meubles, les étagères, les tableaux de bord de voitures, les carrosseries... Lustryl est une marque créée en 1924, uniquement dédiée à la fabrication de ces produits (l'affiche ci-contre date de 1926).",,https://www.mifexpo.fr/exposants/ei-forconi-967081/?fromsalon=952944,,
LXIR,lxir-drink.com,,,,France,Stand K73,LXIR développe la première marque française de boisson solide. Notre nouvelle gamme LXIR Life est un petit compact à mettre dans une gourde pour obtenir une délicieuse eau aromatisée vitaminée. L'idée est de lier plaisir et hydratation autour d'un produit sain. Que des arômes naturels 🍀 Délicieux 💕 Français 🇫🇷 Riche en vitamines B & C 🚀 Ludique et pratique 💥,,https://www.mifexpo.fr/exposants/lxir-427134/?fromsalon=952944,,
