company_name,domain,description,booth,email,city,full_address,mobile_primary
M.E. SCHUPP Industriekeramik GmbH,schupp-ceramics.com,"SCHUPP® Ceramics is a German specialist in high-temperature technology up to 1,850 °C. We supply customised furnace insulation components, MoSi₂ electric heating elements and pyrometric temperature control rings for OEMs, research institutes and operators of thermal processing equipment in advanced materials manufacturing, testing and development across the space supply chain.",4188,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
MACCON GmbH & Co. KG,maccon.de,"MACCON offers high-performance motion components and systems for space, from COTS and modified COTS products to fully customized, space-qualified designs. Our portfolio spans motors, actuators, sensors, drives and rugged operator interfaces, covering design, manufacturing and testing across the full lifecycle for rapid integration and qualification-ready performance in the harshest environments.",H47,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
MACOM Technology Solutions Inc,macom.com,"MACOM designs and manufactures high-performance semiconductor products for the Telecommunications, Industrial and Defense, and Data Center industries. MACOM services over 6,000 customers annually with a broad product portfolio that incorporates RF, Microwave, Analog and Mixed Signal and Optical semiconductor technologies.",ZZ34,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
MADDE Inc,madde.co.kr,"Silicon Carbide 3D printing solutions MADDE utilizes a 3D printing method that layers silicon carbide, the third hardest material on Earth, offering lower costs and faster production speeds compared to traditional manufacturing methods.",4157,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Magellium,magellium.com,"Since 2003, Magellium has got heritage in earth observation image ground segments and calibration/validation, downstream applications and vision based localisation for in orbit servicing and planetary exploration. Copernicus operator since 2019, we develop advanced services in climate change domain and space surveillance.",D09,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
MAGICS TECHNOLOGIES,magics.tech,"Magics Technologies,a Belgian fabless semiconductor company, specialising in radiation hardened ICs for the space and nuclear markets. Our families, designed using Magics radhard-by-design methodology, include motion, time, power, vision series and AI. All ICs benefit from: no shielding required, small compact component footprint, low power consumption, Free from ITAR regulations.",R28,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Magnetico Polissage de Précision,mpp.be,"MPP is your industrial partner of reference for non-destructive testing. We offer a full range of services: training and certification, laboratory testing, on-site inspection and NDT staffing. Our wide range of inspection methods and our outstanding testing facilities enable us to offer unique solutions for the inspection advanced materials.",M35,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
MAP SPACE COATINGS,map-coatings.com,"MAP SPACE COATINGS develops, manufactures and applies high-performance thermal coatings for satellites and launchers.​ The company serves both Legacy and New Space industries (Airbus Defence and Space, Thalès Alenia Space, Anywaves and more), collaborating with space agencies and research centers. With 20 employees, its turnover exceeds 9 million euros (2025).​",E09,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Materiales GmbH,materiales.de,MATERIALES GmbH is a consulting company with expert knowledge in the fields of chemistry and materials technology. We offer technical consulting on chemical and material-related topics. We provide facilities for testing of cleanliness and functional properties. We develop and manufacture materials for contamination sensitive applications.,ZZZ05,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Maverick Space Systems,maverickspace.com,"Maverick Space Systems provides customized, cost effective and responsive end-to-end launch integration solutions. Maverick’s key competencies include mission management, deployment hardware, and launch integration services for satellites. The team at Maverick combines industry experience with agility and efficiency to provide a turnkey service in getting customer payloads to orbit.",B54,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Max Joule OÜ,maxjouletech.com,"Max Joule is battery technology company developing and manufacturing high-energy battery cells for defense, space, aviation and industrial applications. Its NOVA primary lithium cells combine high energy density, power and low-temperature performance, while PHOENIX rechargeable solutions target demanding drone and industrial applications. R&D and manufacturing are based in Tallinn",1232,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
maxon international ltd.,maxongroup.com,"maxon develops and produce space-modified drive systems for commercial and mission space. Products as brushed and brushless motors, gearboxes, encoders and brakes, as well other drive products are available. All space products have been optimized for extremely tough environment conditions, such as vibration, extended temperatures, vacuum or corrosion.",P38,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
MAZAROM IMPEX SRL,card-sat.com,"Mazarom is EN 9100:2018/AS 9100D certified for design, research, development, and manufacturing of high-precision mechanical parts for the aerospace industry. Our capabilities include CAD/CAM software, high precision CNC machining, CNC laser cutting, CNC press brake bending, anodizing and hard anodizing surface treatments, cleanroom, testing capabilities for vibration, thermal-vacuum and corrosion.",R29,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
MB Elettronica Srl,mbelettronica.com,"MB Elettronica, a Scanfil holding Company based in Italy, is an electronics manufacturing services (EMS) partner for the space, new space, avionic, communication, medical, security and rail sectors. We deliver high-reliability PCB assembly, advanced testing, and turnkey solutions designed to withstand harsh space environments and mission-critical demands.",M46,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
MBS GmbH,mb-satellite.com,"MBS is a German space company providing and operating full scale responsive space missions. We focus on ad-hoc capabilities for in-theatre mission support, covering aspects as mission critical SATCOM, situational awareness and managed gateway services. Our international government and industry customers trust MBSs quality, integrity and combat proven expertise.",U61,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
MBS GmbH,mb-satellite.com,"MBS is a German space company providing and operating full scale responsive space missions. We focus on ad-hoc capabilities for in-theatre mission support, covering aspects as mission critical SATCOM, situational awareness and managed gateway services. Our international government and industry customers trust MBSs quality, integrity and combat proven expertise.",T50,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
MECANO ID,mecano-id.fr,"For over 25 years, MECANO ID has been developing mechanical and thermal subsystems for the space sector. It has become a privileged partner of the main prime contractors and space agencies.",C41,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Mecasoft,mecasoft.be,"Mecasoft is a Belgian EN 9100-certified precision engineering company specialising in ultra-high-precision manufacturing. The company produces complex, tight-tolerance parts and sub-assemblies in advanced materials for high-tech sectors such as aerospace, defence, and Big Science, where accuracy, repeatability, and supply chain reliability are essential.",T15,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
MediaMobil Communication,mediamobil.de,"Into the desert, on the oceans, to disaster areas or as a backup for critical infrastructure - we bring the Internet everywhere. As independent specialists in satellite communications, we have our own teleports around the world and provide secure communications even where terrestrial or mobile networks are missing or failing.",E21,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Mercury Systems,mrcy.com,"Mercury Systems is a global leader in aerospace and defense electronics, providing breakthrough processing that has supported the missions of over 75 different spacecraft, in all orbits, including every Mars flight over the past 20 years. We have delivered over 20,000 components into space with with zero on-orbit failures.",2230,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
MERSEN BOOSTEC,mersen.com,"Leading manufacturer of Silicon Carbide parts for the space industry, offering optics blank and structures. SiC provides a unique combination of lightweight, stiffness, and thermal stability. Thanks to its strong experience (Herschel, Gaïa, or Euclid among numerous ones), MERSEN BOOSTEC is delighted to support its customers from design to delivery.",F22,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
MetaSensing,metasensing.com,"MetaSensing is a company with a main focus on Synthetic Aperture Radar hardware, processing and applications since 2008. With several products it is a recognized and well respected player in the SAR field for ground, airborne and space applications, both in the commercial and defence market.",P10,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Microcertec/Cerafast,microcertec.com,"We are fabricating customized advanced ceramic components for demanding aerospace applications, fro over 60 years. From prototyping to series production, we offer ceramic fabrication, high-precision machining, metallic PVD coatings, and 3D metal-ceramic micro-devices and interconnect circuits tailored to your needs.",D09,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Microchip Technology,microchip.com,"With a decades-long track record, we are committed to supporting the space industry long-term with a growing portfolio of high-reliability, extended temperature, radiation-hardened, and radiation-tolerant solutions, including MCUs, MPUs, FPGAs, memory products, communication interfaces, mixed signal ICs, discretes (diodes, transistors), integrated power solutions, and more.",R16,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
MICROLAN AEROSPACE SL,microlanaerospace.com,We manufacture high precision mechanical parts for the space industry. Your parts are highly demanding or critical in terms of geometry/ dimensions? We are your perfect fit. That’s the kind of parts we like. Microlan aerospace “is” passion for precision. We make parts others can’t do. Highly precise and cost-effective.,L28,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
MicroLink Devices,mldevices.com,"MicroLink Devices, Inc. manufactures GaAs-based inverted metamorphic (IMM) multi-junction epitaxial lift-off (ELO) solar cells. The resulting solar cells are high-efficiency, lightweight, and flexible and are used on solar-powered stratospheric aircraft and space satellites. MicroLink Devices offers customized solar power modules (SPMs) for integration onto space solar panels.",X41,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
MICRONOR SAS,micronor.fr,"Sub-contractor for custom hermetic interconnections (glass to metal sealing & ceramic to metal brazing), metallisation, electroplating & PVD sputtering. Design and production of prototypes, small and medium series, built to spec, MCO, MRO",U17,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Micross Components,micross.com,"The most complete provider of advanced microelectronic services and component, die and wafer solutions. With the broadest authorized access to die & wafer, and the most comprehensive packaging, assembly, modification and test capabilities, Micross is uniquely positioned to provide high-reliability solutions from bare die, to packaged devices, and DMSMS sustainment.",C40,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Microtec,microtec-electronics.fr,"Microtec provides HIGH RELIABILITY ELECTRONICS for all Space actors. Custom design and manufacturing of Space electronics (ECSS and IPC). Value added in PSU, OBC, PCDU, PPU, Communication Unit, Controller, Pulse Generator, Sequencer for Satellites, Launchers, Space vehicules. Our references: AIRBUS, THALES ALENIA SPACE, CNES, ESA, IRAP, ARIANE Group, CSA, INNALABS",E09,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Microwave Vision Group (MVG),mvg-world.com,"Microwave Vision Group provides cutting-edge technologies for electromagnetic wave visualization and advanced solutions for antenna characterization, radar signature evaluation, and EM measurements. MVG also designs and manufactures high-performance antennas, enabling R&D teams to innovate and develop with confidence on Earth and trust exceptional performance in the demanding conditions of space.",C47,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
"MID Co., Ltd.",mid-space.com,"Since 2018, MID has been dedicated to providing customers with proven reliability in EEE components for space applications as a CPPA (Central Part Procurement Agency). Its two divisions - R&D and Solutions&Services - cover next-gen technologies, documentation, and coordinated procurement, delivering reliable, end-to-end solutions for the space industry.",Y13,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
MIL-KABEL-SYSTEMS GmbH,mil-kabel-systems.com,"MIL-KABEL-SYSTEMS is a supplier of complete cable systems for industry, railway, aviation, military and special technology. The main focus of their delivery program is the production of special cables in small quantities including cable assembly in the high-tech sector. A warehouse specifically designed for cable manufacturing enables fast delivery times.",J26,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Milexia Group,milexia.com,"Milexia Group Milexia is the fastest growing Pan-European leader in the distribution and integration of high technology components and systems, such as Electronics, Scientific Instrumentation, Satcom and Embedded Systems. Milexia is an added value distributor, working with many referenced organizations who are leaders in their markets.",U56,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
MinDCet NV,mindcet.com,"MinDCet is an ASIC design company specializing in power, radiation-hardened, high-reliability, high-voltage and mixed-signal integrated circuits for space systems. We provide end-to-end solutions from specification and design to foundry management, in-house testing and characterization, qualification, and production, including low-volume manufacturing and screening services.",4166,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Mini-Circuits,minicircuits.com,"The extreme operating conditions of space necessitate intensive qualification of electronic parts used in space missions. Mini-Circuits has a successful track record of screening components for space applications, and our experience in this area has led to robust testing and qualification programs for the parts we supply for these systems.",ZZ24,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Ministry of Industry and Trade of the Czech Republic,mpo.gov.cz,TO EDIT,R36,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Mitsubishi Electric Corporation,mitsubishielectric.com,"Founded in 1921, Mitsubishi Electric has over a century of experience delivering reliable, high-quality products and solutions. With over 200 group companies and approximately 150,000 employees worldwide, it leads manufacturing, marketing, and sales of electrical and electronic equipment and systems for diverse sectors, including defense, space, and advanced technologies.",X18,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
"MJOLNIR SPACEWORKS Co., Ltd.",mjolnir-sw.com,"MSW aims to deliver mass produced hybrid rocket engines and weldless tanks. We combine Japanese industrial craftmanship with new-space business model and development cycle. Our rocket engines as well as our tanks outperform competitors in three key areas: safety, simplicity and cost.",X18,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
mmt gmbh I Meffert Microwave Technology,meffert-mt.de,"mmt gmbh is a leading company in the development and manufacturing of high-precision microwave technologies. Since our founding, we have been dedicated to providing innovative solutions for the most complex challenges of our customers. With a strong focus on quality, reliability and technological excellence, we are your trusted partner.",2330,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Momentive Performance Materials,momentive.com,"Momentive is a premier global advanced materials company with a cutting-edge focus on silicones and specialty products. We deliver solutions designed to help propel our customer’s products forward — products that have a profound impact on all aspects of life, around the clock and from living rooms to outer space.",4154,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Moore Nanotechnology Systems LLC,nanotechsys.com,"Nanotech is a supplier of ultra precision machinery for the manufacturing of optical components and systems. Typical applications are metal mirrors, infrared lenses and ceramic or glass mirrors.",ZZ26,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Mott Corporation,mottcorp.com,"From life support and propulsion systems, to fueling and cooling systems, to thruster control modules, and filters protecting the sensing equipment, Mott components are engineered for exacting flow and filtration requirements and long-term use. These requirements ensure safe and successful missions to the outer reaches of space and beyond.",M52,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
MPS Roding GmbH,mps-muehlbauer.com,"Muehlbauer Parts & Systems (MPS), headquartered in Roding, is the backbone of the high-tech Muehlbauer Group. With complete in-house manufacturing – from milling, turning and welding to coating and cleanroom assembly – MPS delivers precision parts, systems, and machines. As one-stop-shop, we provide flexibility, innovation, and high-quality solutions across industries.",T62,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
MTES Inc.,en.mtes.co.kr,"MTES Inc. is a Korean engineering company specializing in space environment test equipment and facilities. We design and manufacture thermal vacuum chambers, thermal cycling chambers, bake-out chambers, launch environment test equipment, and electric propulsion test facilities, providing customized solutions for satellites, spacecraft components, and space technology development.",1623,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
mtex antenna technology,mtex-at.com,"mtex antenna technology designs and manufactures reflector antennas and antenna systems for satellite communications, ground stations, and other commercial applications. With in-house engineering and manufacturing capabilities, mtex supports both individual projects and scalable series production. Our solutions are designed for reliable operation across LEO, MEO, and GEO applications.",V21,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Municom Vertriebs GmbH,municom.de,"municom operates internationally, supplying to the rapidly developing communications industry leading-edge products for RF and optical transmission applications. The predominantly American and Asian manufacturers whom municom represents, are established market leaders.",ZZ24,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
MuRayTech GmbH,muray.tech,"MuRay Tech builds Active Muon Imaging systems for Deep Subsurface Intelligence. Penetrating metres of dense alloys where X-rays fail, we deliver non-destructive evaluation for assembled rocket engines and other complex objects. With joint projects alongside DLR and Siemens Energy, we target SpaceX, Relativity Space, Isar Aerospace, and other space leaders.",1232,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
MWSE - Microwave Sensors and Electronics,mwse.tech,"Microwave Sensors and Electronics is a RF engineering company. It is responsible for the GNSS-R receiver and L-band radiometer of the Atlantic Constellation, and has contributed to GASPER (GAlileo SPace receivER) with Indra, and to the Minerva SDR for the i2CAT 6GStarLab supporting UHF, L-, S-, X- and Ka-band communications.",L28,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Nabertherm GmbH,nabertherm.com,The Nabertherm Furnace World: As a manufacturer of industrial furnaces Nabertherm does not only offer the widest range of standard furnaces. Professional engineering in combination with in-house manufacturing provide for individual project planning and construction of standard furnaces to tailor-made thermal process systems with material handling and charging systems.,ZZ40,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
"Nagase & Co., Ltd.",nagase.com,"Nagase provides high-performance polyimide films specializing in advanced thermal management for space applications. Our signature technology features an ultra-low coefficient of thermal expansion of 3ppm/C, ensuring exceptional dimensional stability in extreme environments. We support next-generation satellite and aerospace missions with reliable, flight-ready material solutions.",X18,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Nammo Space,nammo.com,"The space division of Nammo specialises in providing propulsion solutions for both space access and in-space applications. With operations in the UK, Ireland and Norway, we aim to focus our solutions on our customers needs and have been instrumental in providing propulsion to some of the most challenging space missions.",T64,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
NANOPYRO,nanopyro.be,NanoPyro is a Belgian deep tech venture producing next-generation energetic materials and pyrotechnic devices based on CNX® (Composite NanoeXplosive) technology and other technologies. Its mission is to strengthen the European sovereignty by replacing legacy heavy-metal-based and toxic energetic materials with REACh-compliant and environmentally sustainable solutions for Defense and space applications.,T15,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Nanovac AB,nanovac.se,"Nanovac AB supplies turn-key vacuum systems used to simulate the harsh environment in space. They manufacture a range of standard thermal vacuum chamber products (Galaxy series), and also provide custom built solutions. Nanovac AB also perform user interface upgrades of existing vacuum system installations.",G21,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
NanoXplore,nanoxplore.com,"NanoXplore is a French fabless IC design company that offers, ITAR free, state of the art Radiation Hardened By Design (RHBD) FPGAs / SoC FPGAs / ASICs / Converters, for use in harsh environments supporting any kind of missions (new space to class 1), and also our design suite tools.",L47,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
National Composites Centre,nccuk.com,"The National Composites Centre (NCC) is an independent, open-access technology centre delivering world-class research and development of composites. As part of the UK’s Catapult Network, we offer access to the latest technology, provide technical expertise and the business support they need to overcome barriers to innovation and accelerate their growth.",A05,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
National Space Centre,nationalspacecentre.eu,"NSC Ltd is a strategically situated teleport/Ground Station that provides hosting services to a wide range of Satellite operators from around the World. We're a scalable, flexible, purpose built carrier grade facility. We work with GEO, MEO & LEO providing RF in Bands Ka, Ku, S&X etc;",Y35,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Nautilus - Navigation in Space S.r.l.,spacenautilus.com,"Nautilus specializes in advanced Flight Dynamics solutions for deep-space, lunar, and Low Earth Orbit (LEO) missions, supporting the entire mission lifecycle, from mission design to in-orbit operations. By integrating ground-based and onboard autonomous technologies, we empower missions to navigate the most challenging environments, enabling the next generation of self-driving satellites.",1737,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
NaviGate S.r.l.,navigate-space.com,"NaviGate is a Sapienza University of Rome spin-off developing NaviCode, a modular onboard software platform for autonomous satellite navigation. The first module, Caravel, provides precise orbit determination (decimeter-level) and prediction using onboard GNSS data, and is flight-demonstrated. Additional modules address GNSS-degraded operations and autonomous maneuver planning for large constellations.",ZZZ08,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
ND SatCom GmbH,ndsatcom.com,"ND SATCOM specializes in secure and reliable satellite communication solutions for defence and government applications. For over 30 years, ND SATCOM has been developing satellite-based communication systems for military, government, and security-critical organizations. Our solutions enable reliable, secure, and highly available communication - even under extreme conditions and mission-critical operations.",H47,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
NDK Europe Limited,ndk.com,"NDK, founded in 1948, produce Synthetic Crystal and Resonators, Oscillators, Filters, Quartz bars & Waveplates, QCMs for Outgassing & contamination (Lab & Flight). NDK is known as best-in-class quality and enjoy 55% WW Automotive market. Our Synthetic Quartz has best purity (better than “Swept”), allowing top performances & radiation resistance.",T56,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
"NEC Space Technologies, Ltd",necspace.co.jp,"As a leading company in the global satellite equipment market, NEC Space Technologies, Ltd. deploys product lineups throughout the world. Our products have been manufactured for over 400 worldwide spacecrafts such as satellites.",W33,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Neopep,neopep.fr,"Neopep supplies high-performance electromechanical and sensing solutions for space and defense applications. Our portfolio includes slip rings, optical encoders, electric motors, precision ball bearings, infrared detectors, and dynamic seals, delivering reliable performance for the most demanding mission-critical environments.",U21,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Neumann Space,neumannspace.com,"Neumann Space is a leading provider of flight proven electric propulsion systems for CubeSats and SmallSats. Simplicity, from manufacturing to in-orbit operation, is what differentiate our systems. This results in reliability and other financial benefits for our customers, from design of their satellites to de-orbit at end of life.",E49,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Neuraspace,neuraspace.com,"Neuraspace is an AI-powered platform for space traffic management and satellite operations. We help satellite operators, institutional customers, and defence users track and manage space objects, avoid collisions, and access critical space data, making space operations safer, more autonomous, and more resilient as orbits become increasingly congested and contested.",R46,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
NEW IMAGING TECHNOLOGIES (NIT),new-imaging-technologies.com,"New Imaging Technologies, part of LYNRED, designs, develops, and manufactures SWIR InGaAs sensors and cameras in France. Featuring High Sensitivity, ultra-low noise and HDR (120dB), NIT's premium SWIR product ranges from line-scan, qVGA, VGA, HD@10µm pixel pitch to Full HD resolution @8µm pixel pitch with industrial interfaces and OEM modules.",U29,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
NewSpace Systems,newspacesystems.com,"NewSpace Systems (NSS) is a multinational spacecraft systems manufacturer delivering flight-proven hardware that enables satellite and constellation builders to Guide, Navigate, Control, and Communicate in orbit. With 3,000+ spacecraft utilizing our hardware, NSS provides trusted GNC and RF components worldwide, delivering reliable systems from concept to orbit.",K10,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Nextage B.V.,nextage-bv.nl,"Nextage provides Avionics and Aerospace Systems engineering services, software design, and automated test system development, resulting in accurate, reproducible, and efficient results to industry clients. In parallel, Nextage is leading development for new low-cost and highly reliable single-board computers for both spacecraft and terrestrial avionics.",2510,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
NICOMATIC GmbH,nicomatic.com,"With a global presence, Nicomatic (ISO9001:2008 & EN9100:2009) designs & manufactures innovative rectangular micro connectors & switching solutions for harsh environments. With full in-house manufacturing & design our products are: High performance connectors (CMM, DMM, Microflex), FFC & Jumper cables, components for man-machine interface & custom made connectors.",1010,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
