exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,event_location,profile_url,event_source
FAIR PLAY PLUS,fairplayplus.pl,801 000 115,biuro@fairplayplus.pl,JÓZEFA PIŁSUDSKIEGO 148 05-091 ZĄBKI Poland,Poland,Hala E / E4.35,"Fair Play Plus to dostawca kompleksowych rozwiązań w zakresie utrzymania czystości i higieny. Od ponad 20 lat kompleksowo obsługujemy firmy sprzątające oraz wspieramy zakłady produkcyjne, przetwórcze, logistyczne i usługowe, dostarczając nowoczesne technologie czyszczenia oraz profesjonalne środki higieny. Nasza oferta obejmuje maszyny sprzątające, odkurzacze przemysłowe, parownice i odkurzacze parowe, a także szeroki asortyment chemii profesjonalnej, artykułów higienicznych i akcesoriów do sprzątania. Dostarczane przez nas produkty spełniają wymagania systemów jakości i bezpieczeństwa żywności, w tym norm HACCP. Oferujemy również doradztwo w doborze technologii czyszczenia, szkolenia z obsługi sprzętu oraz stałe wsparcie serwisowe. Celem Fair Play Plus jest dostarczanie rozwiązań, które łączą skuteczność, oszczędność i troskę o środowisko, pomagając firmom utrzymać najwyższe standardy higieny w każdej strefie produkcji i zaplecza.",https://www.linkedin.com/company/fair-play-plus,ZĄBKI,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
FAM - STUMABO POLSKA Sp. z o.o.,fam-stumabo.pl,,,WOŁCZYŃSKA 65 62-064 PLEWISKA Poland,Poland,Hala E / E3.43,"FAM STUMABO projektuje i dostarcza specjalistyczne maszyny do krojenia, szatkowania i kostkowania dla przemysłu spożywczego — m.in. mięsa, drobiu, ryb, serów, warzyw i owoców. Ponadto firma oferuje kompleksowe wsparcie klienta: testowanie produktów w centrum R&D, dobór odpowiednich rozwiązań oraz serwis części zamiennych i narzędzi tnących.",,PLEWISKA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
FANUC POLSKA Sp. z o.o.,fanuc.eu,,,SAKURY 2 51-117 WROCŁAW Poland,Poland,Hala E / E4.32,"FANUC jest światowym pionierem w dziedzinie automatyzacji fabryk oraz liderem technologicznym w zakresie CNC, robotyki i maszyn ROBOMACHINE. Jako prekursor zaawansowanych technologii, od lat 50. XX wieku rewolucjonizujemy procesy produkcyjne na całym świecie. Opierając się na naszym zaangażowaniu w nieustanne innowacje, tworzymy produkty o najwyższej niezawodności, precyzji i wydajności. Wchodząc w erę szybkiego rozwoju technologicznego, nasza misja pozostaje niezmienna: dostarczać przemysłom na całym świecie narzędzia niezbędne do sprostania wyzwaniom jutra.",,WROCŁAW,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
FC FOODCONCEPT Sp. z o. o.,food-concept.eu,,,PRZEMYSŁOWA 4 83-050 KOLBUDY Poland,Poland,Hala E / e2.39,"FC Foodconcept dostarcza specjalistyczne maszyny i kompletne linie technologiczne przeznaczone dla zakładów przetwórstwa spożywczego, zwłaszcza mięsa i ryb. Firma oferuje również systemy pakowania, dozowania, transportu opakowań oraz usługi szkoleniowe, serwisowe i części zamienne dla tych linii produkcyjnych.",https://www.linkedin.com/company/fcfoodconcept?originalSubdomain=pl,KOLBUDY,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
FFT FUTURE FOOD TECHNOLOGIES,futurefoodtechnologies.com,,,MIKOŁOWSKA 50 41-400 MYSŁOWICE Poland,Poland,Hala E / e2.16,"Future Food Technologies jest sprawdzonym dostawcą technologii dla branży spożywczej w zakresie przemysłowego wychładzania i zamrażania żywności. Nasze technologie zawierają wiele innowacyjnych rozwiązań optymalizujących procesy, zwiększających bezpieczeństwo przetwarzania produktów spożywczych jak również skutecznie optymalizujących uzyski.",,MYSŁOWICE,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
Fiinu Prosta Spółka Akcyjna [dawniej: Everfex],fiinuplc.com,Łukasz Smardzewski +48 735 959 824,Łukasz Smardzewski lukasz.smardzewski@fiinu.com,ul. Marszałkowska 58 00-545 WARSZAWA Poland,Poland,Hala E / E2.19a,"Twój partner w stabilnym handlu międzynarodowym. Fiinu łączy wieloletnie doświadczenie w obsłudze finansowej firm z tworzeniem zaawansowanych rozwiązań IT dla biznesu. Naszą misją jest dostarczanie sektora MŚP najwyższej jakości rozwiązań walutowych (FX), które skutecznie eliminują ryzyko wahań kursowych. Obsługując transakcje o wartości ponad 1 miliarda dolarów rocznie, gwarantujemy nie tylko bezpieczeństwo, ale i konkurencyjne ceny. Stawiamy na proste, technologiczne i efektywne rozwiązania, które natychmiast przekładają się na wymierne korzyści dla Twojej firmy.",https://www.linkedin.com/company/fiinu/posts/?feedView=all,WARSZAWA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
FOLPOL,folpol.pl,,,MIKOŁAJA REJA 6 05-532 WÓLKA ZAŁĘSKA Poland,Poland,Hala E / E2.05B,"Firma FOLPOL działa od końca lat 90-tych i specjalizuje się w produkcji i dystrybucji różnego rodzaju folii (m.in. stretch, folie rolnicze, LDPE, PP, PVC), a także w dostarczaniu maszyn i urządzeń wspierających proces pakowania. Oferuje kompleksowe rozwiązania dla pakowania — od surowców foliowych przez opakowania kartonowe i taśmy, aż po urządzenia owijające palety, a także obsługę logistyczną i doradztwo techniczne w zakresie pakowania.",,WÓLKA ZAŁĘSKA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
FORBOX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,,,,MAZOWIECKA 63A 87-100 TORUŃ Poland,Poland,Hala E / E3.26,,,TORUŃ,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
FPS FOOD PROCESS SOLUTIONS EUROPE B.V.,iffa.messefrankfurt.com,,,STANLEYWEG 00012 4462GN GOES Poland,Poland,Hala E / E5.25b,,,GOES,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
GARDENIA FOOD SKROBOL SPÓŁKA KOMANDYTOWA,gardeniafood.com,,,POLNE DOMY 90 43-200 PSZCZYNA Poland,Poland,Hala F / F2.01c,"Gardenia Food to rodzinna firma założona w 2004 roku, od ponad 20 lat dostarczająca świeże i wysokiej jakości produkty spożywcze na rynek włoski oraz europejski. Specjalizujemy się w pakowanych pieczarkach oraz aromatycznych suszonych pomidorach, dbając o naturalny smak, świeżość i najwyższe standardy jakości. Dzięki wieloletniemu doświadczeniu i pasji tworzymy produkty, którym można zaufać każdego dnia.",,PSZCZYNA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
GAROS Sp. z o. o.,garos.se,,,KOBALTOWA 3 85-453 BYDGOSZCZ Poland,Poland,Hala E / E3.28,"Garos projektuje i dostarcza maszyny oraz w pełni zautomatyzowane linie produkcyjne dla przemysłu spożywczego, głównie mięsnego. Firma produkuje urządzenia do mieszania, peklowania i przygotowania produktów spożywczych. Oferuje również rozwiązania w zakresie automatyzacji i optymalizacji procesów produkcyjnych.",,BYDGOSZCZ,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
GOMIKO CAPITAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,KOMITETU OBRONY ROBOTNIKÓW 62 02-146 WARSZAWA Poland,Poland,Hala F / F2.33,,,WARSZAWA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
Grote Company,grotecompany.com,,,MARCON STRA 26 DD 7442 NIJVERDAL Poland,Poland,Hala E / E2.19b,,,NIJVERDAL,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
HABASIT POLSKA Sp. z o. o.,habasit.com,,,GDAŃSKA 14 41-250 CZELADŹ Poland,Poland,Hala E / E2.07a,"Habasit produkuje i dostarcza taśmy transportowe, taśmy modularne, pasy napędowe i łańcuchy z tworzyw sztucznych. Firma oferuje kompleksowe rozwiązania dopasowane do potrzeb przemysłu, zapewniając wydajność i niezawodność linii produkcyjnych. Jej produkty wykorzystywane są w przemyśle spożywczym, opakowaniowym i transporcie materiałów.",,CZELADŹ,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
HANDTMANN POLSKA Sp. z o.o.,pl.processing.handtmann.com,,,BOCZNICOWA 13A 05-850 JAWCZYCE Poland,Poland,Hala E / E4.13,"Handtmann Polska dostarcza zaawansowane technologie produkcyjne dla przemysłu spożywczego — w tym linie do mieszania, porcjowania, formowania i przetwarzania produktów. Firma obsługuje zarówno tradycyjny rynek mięsa i wędlin, jak i segmenty alternatywnych białek i karmy dla zwierząt. Ponadto zapewnia rozwiązania integrujące przygotowanie surowca, przetwarzanie i interfejsy pakowania.",,JAWCZYCE,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
HEISSLUFTTECHNIK FLOCKE SP. Z O.O.,heisslufttechnik.pl,,,KS. WIKTORA SIWKA 13 40-306 KATOWICE Poland,Poland,Hala E / E5.40a,"Firma Heisslufttechnik FLocke jest związana z branżą tworzyw sztucznych od 1977 roku, natomiast na rynku polskim funkcjonuje od 2006 roku. Jesteśmy autoryzowanym przedstawicielem następujących firm: Leister Technologies AG, Hapro Industriegeräte GmbH, Ingenia GmbH oraz Eugen Riexinger Gmbh. Naszą pozycję rynkową budujemy w oparciu o wysokiej jakości produkty kompetentne doradztwo techniczne. Wykorzystując bogate doświadczenie i posiadaną wiedzę, skupiamy się na dobraniu najodpowiedniejszego rozwiązania dla potrzeb Klienta i dbamy o to, aby eksploatacja urządzeń przebiegała bezproblemowo. Oferujemy kompleksowe doradztwo techniczne, serwis gwarancyjny i pogwarancyjny, prowadzimy szkolenia i testy oraz zapewniamy bezpośredni dostęp do części zamiennych. Wspieramy również projektantów i konstruktorów maszyn oraz aktywnie współpracujemy z czołówką dostawców materiałów termoplastycznych.",,KATOWICE,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
HERT Sp. z o.o.,hert.pl,,,ODLEWNICZA 4A 03-231 WARSZAWA Poland,Poland,Hala E / E1.36,"HERT Sp. z o.o. dostarcza i wdraża maszyny oraz linie technologiczne dla piekarni, cukierni i przemysłu spożywczego, a także wspiera klientów w procesie instalacji, konfiguracji i uruchamiania tych urządzeń. Firma zajmuje się doborem, montażem oraz serwisem urządzeń produkcyjnych i części zamiennych, oferując pełne wsparcie technologiczne dla inwestycji w sektorze spożywczym.",,WARSZAWA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
HHS CHEMICALS Sp. z o. o.,hhschemicals.pl,,,BALONNA 1 08-530 DĘBLIN Poland,Poland,Hala E / E3.29,"HHS Chemicals produkuje i dostarcza profesjonalne środki chemiczne oraz urządzenia do mycia i dezynfekcji wykorzystywane w przemyśle spożywczym. Firma wspiera klientów w opracowaniu planów higieny oraz zapewnia serwis urządzeń i wsparcie technologiczne. Jej oferta jest dostosowana do potrzeb zakładów spożywczych i magazynów żywności, z uwzględnieniem standardów bezpieczeństwa i jakości.",https://www.linkedin.com/company/hhs-chemicals-sp-z-o-o/,DĘBLIN,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
HOCKER SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,PIOTROWICKA 4 59-225 CHOJNÓW Poland,Poland,Hala E / E1.26a,,,CHOJNÓW,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
HOENLE UV UK LTD,,,,"HM REVENUE AND CUSTOMS, RUBY HOUSE, 8 RUBY PLACE AB10 1ZP ABERDEEN Poland",Poland,Hala E / E1.05,,,ABERDEEN,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
HSM POLSKA,eu.hsm.eu,+48 22 8622369,handlowy@hsm.eu,EMALIOWA 28 02-295 WARSZAWA Poland,Poland,Hala E / E5.22a,"HSM Polska to oddział niemieckiego producenta maszyn i urządzeń. W ofercie firmy znajdują się biurowe i przemysłowe niszczarki dokumentów, systemy niszcząco-belujące oraz szeroka gama pionowych, poziomych i kanałowych belownic o sile zgniotu od 30 do 1500 kN, rozwiązania wspierające recykling PET oraz urządzenia do wytwarzania ze zużytych kartonów pełnowartościowego materiału wypełniającego do pakowania. Jakość Made in Germany, innowacyjność i energooszczędność to wartości gwarantujące produkty i usługi na najwyższym poziomie. HSM – więcej jakości, więcej wsparcia, więcej możliwości !",https://www.linkedin.com/company/hsm-polska,WARSZAWA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
IFEC B.V.,ifec.com,,,RONTGENSTRAAT 00018 3261LK OUD-BEIJERLAND Poland,Poland,Hala E / E3.35,,,OUD-BEIJERLAND,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
IGLOSZRON CHMIELEWSCY SP.K.,igloszron.com,,,OSZKINIE 30 16-515 OSZKINIE Poland,Poland,Hala E / E3.34,"IGLOSZRON projektuje, wykonuje i serwisuje instalacje chłodnicze oraz technologie dla przemysłu spożywczego, w tym magazyny chłodnicze i linie przetwarzania mięsa. Firma produkuje agregaty chłodnicze, zestawy pompowe oraz szafy sterownicze, a także świadczy usługi montażu i serwisu własnych urządzeń oraz urządzeń partnerów technologicznych.",,OSZKINIE,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
IMPEXMASH SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,WROCŁAWSKA 38 55-040 DOMASŁAW Poland,Poland,Hala E / E5.04,,,DOMASŁAW,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
INDASOL Piotr Nowak/ ZANELLI Srl,zanelli.com,,,INSTALATORÓW 17/3 02-237 WARSZAWA Poland,Poland,Hala E / E5.28a,,,WARSZAWA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
INOXA,inoxa.pl,32 623 57 28,poczta@inoxa.pl,Rozwojowa 16 43-600 Jaworzno Poland,Poland,Hala E / E5.35,"INOXA to polska hurtownia specjalizująca się w elementach złącznych ze stali nierdzewnej i kwasoodpornej A2/A4. Od ponad 25 lat zaopatrujemy firmy z branży przemysłowej, spożywczej, budowlanej i instalacyjnej, oferując szeroki wybór śrub, nakrętek, podkładek, wkrętów oraz innych elementów złącznych. Duże stany magazynowe zapewniają wysoką dostępność produktów, a sprawna logistyka pozwala na szybką realizację zamówień. Klientom oferujemy także doradztwo w doborze rozwiązań dopasowanych do konkretnych zastosowań.",,Jaworzno,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
INTER ARMA Sp. z o. o.,produkty-wykrywalne.pl,608-512-433,laura.szpyrko@produkty-wykrywalne.pl,KRAKOWSKA 60 32-064 RUDAWA Poland,Poland,Hala E / E1.08a,"Zespół Produkty Wykrywalne od 2015 roku specjalizuje się w produkcji i dystrybucji artykułów zgodnych z systemami HACCP, BRCGS i IFS, wspierając bezpieczeństwo w przemyśle spożywczym, farmaceutycznym i kosmetycznym. Jako lider na polskim rynku dostarczamy artykuły piśmiennicze, środki ochrony osobistej i narzędzia wykrywalne przez detektory metali oraz systemy rentgenowskie. Dzięki wieloletniemu doświadczeniu i bliskiej współpracy z klientami oferujemy tylko sprawdzone produkty, mając pewność, że zaproponowane rozwiązania sprawdzą się także u Państwa. Naszymi klientami są między innymi zakłady mięsne, mleczarskie, piekarnie, przetwórnie warzyw, producenci opakowań oraz wytwórnie dań gotowych. Odwiedź nasze stoisko, obejrzyj produkty i przekonaj się, dlaczego tak wielu klientów nam zaufało.",https://www.linkedin.com/company/produkty-wykrywalne/,RUDAWA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
INVESTA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,PÓŁNOCNA 10 78-600 WAŁCZ Poland,Poland,Hala E / E1.31,,,WAŁCZ,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
INVO VENTURES SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,PROSTA 20 00-850 WARSZAWA Poland,Poland,Hala E / E2.19a,,,WARSZAWA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
JANSEN TECHNIEK MACHINEBOUW B.V,,,,3882 TR PUTTEN 00040 HOGE ENG-WEST Poland,Poland,Hala E / E5.19b,Products: ASM Skewer machine,,HOGE ENG-WEST,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
JARVIS POLSKA LIMITED SP. Z O.O.,jarvispolska.pl,,,STARA DĄBROWA 39 76-231 STARA DĄBROWA Poland,Poland,Hala E / E4.22,"Jarvis Polska to oficjalny przedstawiciel amerykańskiej firmy Jarvis Products Corporation, światowego lidera w produkcji maszyn i urządzeń dla przemysłu mięsnego. Firma dostarcza specjalistyczne maszyny do rozbioru i przetwórstwa mięsa, takie jak piły, nożyce, skórowaczki czy ogłuszacze, a także zapewnia serwis techniczny, montaż i wsparcie posprzedażowe dla zakładów przetwórczych w całej Polsce.",,STARA DĄBROWA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
JELUX POLSKA Sp.z o.o.,jelux.pl,,,TOWAROWA 2 44-240 ŻORY Poland,Poland,Hala E / E3.03,"Firma JELUX to jeden z najbardziej znanych i najczęściej wybieranych dostawców jelit naturalnych w Polsce. Obecnie firmę JELUX tworzy zgrany zespół młodych, ambitnych ludzi, którzy wspólnie dbają o dynamiczny rozwój firmy każdego dnia. Firma JELUX jest członkiem Polskiego Związku Producentów i Dystrybutorów Jelit oraz Stowarzyszenia Rzeźników i Wędliniarzy Rzeczypospolitej Polskiej. Została również odznaczona tytułem ""Przejrzystej firmy"". Od początku swojej działalności współpracuje i dostarcza swoje produkty do zakładów mięsnych na terenie całego kraju. Budując naszą pozycję lidera na rynku wzbogacaliśmy naszą ofertę o nowe produkty. Obecnie w naszej ofercie można znaleźć szeroką gamę przypraw, osłonek naturalnych i innych akcesoriów niezbędnych do produkcji własnych wyrobów. Nasze produkty pochodzą od sprawdzonych dostawców z Polski i zagranicy.",,ŻORY,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
KA-GRA SP.J.,ka-gra.com.pl,,,STRZYGŁOWSKA 40 04-872 WARSZAWA Poland,Poland,Hala E / E2.O1,"Firma Ka-Gra jest uznanym na polskim rynku dystrybutorem urządzeń i środków do produkcji niezbędnych w przemyśle spożywczym. Od momentu powstania w 1997 roku konsekwentnie budujemy swoją prestiżową pozycję proponując klientom kompleksowe usługi z wykorzystaniem najwyższej jakości oferowanych produktów. Firma Ka-Gra jest przedstawicielem, na rynku polskim FRONTMATEC, ITEC Hygiene, WEBER, Olari e Conti. Wspólnie opracowujemy innowacyjne rozwiązania z dziedzin: Budowy wieprzowych, wołowych i jagnięcych linii rozbiorowych. Higieny Pracy. Kompleksowych rozwiązań logistycznych w zakładach produkcyjnych. Automatyki produkcji. Gospodarki odpadami poubojowymi. Czyszczenia podrobów, żołądków i jelit. Wspieramy projektowanie i wdrażanie wszystkich etapów przetwórstwa mięsa. Zapewniając profesjonalny serwis gwarancyjny i pogwarancyjny naszych urządzeń i maszyn. Jesteśmy również dystrybutorem oryginalnych materiałów eksploatacyjnych i części zamiennych firm FRONTMATEC, ITEC Hygiene, WEBER, Olari e Conti. Jako regionalny przedstawiciel firmy Zaltech oferujemy szeroki zakres mieszanek przyprawowych oraz najlepsze doradztwo technologiczne. Wyroby ze stali kwasoodpornej uzupełniają ofertę o kolumny parzelnicze, praski, formy siatkowe, wózki wędzarnicze oraz wszelkiego rodzaju wyposażenie zakładów produkcyjnych oraz punktów gastronomicznych. Cechuje nas indywidualne podejście do klienta oraz jego zapytań. Zaufało nam wiele wiodących zakładów przetwórstwa spożywczego w kraju i za granicą.",,WARSZAWA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
KUBASIK Wyroby ze stali nierdzewnej,inoxkubasik.com,,,MIŁOCHOWICE 20A 56-300 MIŁOCHOWICE Poland,Poland,Hala E / E3.05,"Firma Kubasik INOX specjalizuje się w produkcji wyrobów ze stali nierdzewnej przeznaczonych dla przemysłu spożywczego, w tym dla zakładów mięsnych, cukierni, piekarni. Wykonuje zarówno katalogowe urządzenia (kotły warzelne, wózki wędzarnicze, śluzy sanitarne) jak i produkty na indywidualne zamówienie klienta przygotowane według dostarczonego projektu.",,MIŁOCHOWICE,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
Leanpio Polska sp z o.o.,leanpio.com,,,OSTROBRAMSKA 75C/3.14 04-175 WARSZAWA Poland,Poland,Hala E / E3.40,"Firma Mil-tek została założona w 1992 r. w Danii. Obecnie ma oddziały w ponad 60 miejscowościach, w 30 krajach. Nasz cel pozostaje prosty – pomoc przedsiębiorstwom w optymalizacji procesów przetwarzania odpadów, aby skrócić czas, zmniejszyć przestrzeń i ograniczyć koszty tego przetwarzania.",,WARSZAWA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
LEOSMAK S.A.,leosmak.com,,,EUGENIUSZA KWIATKOWSKIEGO 4 52-326 WROCŁAW Poland,Poland,Hala E / E2.14A,"Jesteśmy firmą z siedzibą w Polsce, w Unii Europejskiej, która łączy wiedzę i doświadczenie pokoleń. Pokolenia inżynierów, instalatorów, programistów i osób wspierających klientów – wszystko dla wyjątkowej wydajności w przetwórstwie żywności. Misją Leosmak jest wspieranie rozwoju silnego i zdrowego społeczeństwa poprzez dostarczanie narzędzi do produkcji wysokiej jakości żywności. Zapewniamy producentom żywności zaawansowaną technologię liofilizacji, która zachowuje naturalne wartości odżywcze i wydłuża termin przydatności do spożycia, zapewniając dostęp do zdrowej żywności. Dokładamy wszelkich starań, aby zapewnić Ci narzędzia, które pomogą rozwijać Twój biznes spożywczy. Opracowujemy i dostarczamy technologie, których celem jest: długie zachowanie składników odżywczych o tej samej jakości, co świeżo przygotowana żywność, łatwość przechowywania i transportu gotowych produktów, być niezawodnym narzędziem w codziennej działalności operacyjnej, być energooszczędnym.",,WROCŁAW,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
Loma Systems,loma.com,,,U Lomy 1069 334 41 DOBRANY Poland,Poland,Hala E / E3.32,"Firma LOMA SYSTEMS® działa w kilku lokalizacjach w obu Amerykach, Europie i Azji. W tych lokalizacjach firma LOMA® prowadzi ciągłe prace badawczo-rozwojowe i zapewnia specjalistyczne wsparcie produkcji, sprzedaży i serwisu. Dzięki ogólnoświatowej sieci partnerów OEM i dystrybutorów, firma LOMA dostarcza i wspiera urządzenia kontroli w ponad 100 innych krajach. Firma LOMA SYSTEMS, założona w 1969 roku w Wielkiej Brytanii, projektuje, produkuje i wspiera urządzenia kontroli używane do identyfikacji zanieczyszczeń i wad produktu w przemyśle spożywczym, opakowaniowym i farmaceutycznym, głównie oferując detektory metali, wagi kontrolne i systemy kontroli rentgenowskiej. Dzięki dodatkowemu wyposażeniu i produktom marek LOCK Inspection, Cintex and Brapenta, uznanie firmy LOMA opiera się na stałej jakości i zaawansowanej technologii, które są wynikiem ciągłych i perspektywicznych programów badawczo-rozwojowych. Krótki czas realizacji, modułowa konstrukcja i doskonała dostępność części zamiennych, w połączeniu z naszym zaangażowaniem w proces wsparcia zapewniają naszym klientom: Zgodność z normami bezpieczeństwa produktów, przepisami dotyczącymi wagi i kodeksami postępowania sprzedawców detalicznych, oraz spełnienie wymagań bardziej restrykcyjnych Maksymalizację czasu sprawności produkcyjnej Samowystarczalność Niższe koszty w całym okresie użytkowania Jesteśmy częścią Illinois Tool Works (ITW), globalnego koncernu z listy Fortune 250, zdywersyfikowanego przemysłowego producenta materiałów eksploatacyjnych o wartości dodanej oraz specjalistycznego sprzętu i powiązanych usług serwisowych. Działając zgodnie z kluczową filozofią procesów biznesowych 80/20, innowacji od klientów i zdecentralizowaną kulturą przedsiębiorczości, siedem wiodących branżowych segmentów ITW wykorzystuje model biznesowy ITW do generowania stałego wzrostu z najlepszymi w swojej klasie marżami i zyskami na rynkach, na których potrzebne są innowacyjne rozwiązania zorientowane na klienta. Segmenty te zapewniają obsługę klientów i rynków na całym świecie, a ich obecność na rynkach rozwiniętych i wschodzących jest znacząca. Przychody ITW wyniosły w 2016 roku 13,6 miliarda USD, a koncern zatrudnia ponad 50 000 pracowników na całym świecie.",,DOBRANY,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
LONTEX GROUP SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,lontex.pl,+48 32 215 27 97,lontex@lontex.pl,LIGOCKA 55 43-502 CZECHOWICE-DZIEDZICE Poland,Poland,Hala F / F2.07a,"Naszym celem jest tworzenie i dostarczanie profesjonalnych, kompleksowych oraz innowacyjnych rozwiązań służących podnoszeniu poziomu bezpieczeństwa transportu osób i rzeczy. Dążymy do pozycji zaufanego partnera dla wszystkich osób i przedsiębiorstw związanych z branżą TSL. Products: TEKSON Nitryl Blue, TEKSON Nitryl Black, TEKSON Black, TEKSON Blue, TEKSON Solid, TEKSON Durable, TEKSON Practical, TEKSON Comfort, TEKSON Proweld, TEKSON Master",https://www.linkedin.com/company/lontex/?viewAsMember=true,CZECHOWICE-DZIEDZICE,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
