exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,profile_url,event_source
RECOBA3D,avinim.fr,1 2 3 4 5,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"2D and 3D surveying and modeling, and site layout simulation: turn your real estate project into a high-precision digital reality. And BIM! Let's model and optimize... ...your real estate projects using intelligent digital models that centralize all building data—from design to operation—to ensure accuracy, efficiency, and long-term performance... +6 years in business +300,000 m² surveyed + 200 clients supported Our solutions for commercial and retail real estate: - 3D surveying using laser scanners Our team carries out 3D surveying campaigns using laser scanners to acquire high-precision point clouds. This method allows us to accurately document all types of buildings, whether commercial, industrial, or heritage. - 3D modeling – Scan to BIM Using the data collected, our technical teams create digital models (BIM) with a level of detail tailored to the project's needs, ranging from LOD 100 to LOD 300. - 2D plans (levels, sections, facades) We extract 2D plans (level plans, sections, facades) in DWG or PDF format from the 3D surveys to meet the expectations of architects, design offices, and heritage managers. - Site layout simulation Our specialists virtually integrate buildings or equipment into their real-world environment. This service includes modeling, the creation of digital models, and the production of realistic visual renderings. RECOBA, your local Scan to BIM expertise! We provide comprehensive support, from 3D surveying to modeling, with a single point of contact and an experienced local team. Thanks to a short and responsive supply chain, we guarantee accurate deliverables, adapted to your tools (AutoCAD, Revit, Archicad, etc.) and your requirements. We work closely with architects, manufacturers, local authorities, and project management consultants to offer a 100% made in France service that is reliable and tailor-made.",https://www.linkedin.com/company/12602436/admin/feed/posts/,Mulhouse,https://www.euroindustries.eu/fr/partner/29394958-15d3-4ec3-8bc3-84be55cff362/recoba3d,https://www.euroindustries.eu/fr/content/les-exposants-2026
REGION GRAND EST,grandest.fr,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"The Grand Est region, the historic cradle of the French industry, heir to 200 years of scientific and social innovation, and hub for Franco-German economic relations, is the second industrial region in France. Its heritage, infrastructure, natural resources, landscapes, gastronomy, and universities attract companies, tourists, researchers, and students alike. Located at the heart of Europe, it is the gateway to the world’s largest market as well as to the French-speaking regions of Europe and Africa, making it the springboard for your company’s international development! As a major component of the region’s DNA, industry is at the centre of our initiatives: business incubators, industrial zones, financial aid, education and training programmes, transport infrastructures are constantly being developed or adapted to the needs of the economy. This regional economic development strategy focuses on priority sectors (health, mobility, renewable energies and bioeconomy, environmental technologies, etc.), three drivers of transformation (digital, environmental and industrial) as well as on the social and solidarity economy. On its booth at BE 5.0 exhibition, Région Grand Est showcases its support for businesses in their industrial, environmental, and digital transformation, through its initiative called “Parcours de Transformation”. The Region Grand Est is exhibiting alongside its regional transformation agency, Grand Est Développement, the partner and contact for international companies seeking to develop their business in France and Europe. https://international.grandestdeveloppement.fr/en",https://www.linkedin.com/authwall?trk=bf&trkInfo=AQFraMYvQV_wQgAAAXzMcHLw3hvKMVewq64I97Kr-2J3VmkcrWwf3YFohQ7yB1JxJwb9NNFQm-GNlCA-ZkgEylFSjvNFU-weVadLXYyYXYoktoao4IPzXhE3zF-C7emgNIzfdVY=&originalReferer=&sessionRedirect=https%3A%2F%2Fwww.linkedin.com%2Fcompany%2Fregiongrandest,Mulhouse,https://www.euroindustries.eu/fr/partner/a27d0edb-d2cb-41de-8f84-047c488ca8f1/region-grand-est,https://www.euroindustries.eu/fr/content/les-exposants-2026
RFCONCEPTION,rfconception.com,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,Ingénieur Systèmes Embarqués · Expérience : RF Conception · Formation : Université de Haute-Alsace Mulhouse-Colmar · Lieu : Strasbourg et périphérie · 183 ...,,Mulhouse,https://www.euroindustries.eu/fr/partner/20327bcd-2d97-48d7-a07f-6d6b9716291c/rfconception,https://www.euroindustries.eu/fr/content/les-exposants-2026
SECMA,secma-sa.com,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"SECMA expose sur le salon EURO Industries 2026. Dates, stand et nouveautés ... EURO Industries 2026 – Mulhouse (17 novembre 2026 au 18 novembre 2026).",https://www.linkedin.com/company/secma-sas/,Mulhouse,https://www.euroindustries.eu/fr/partner/50092641-69f6-4dc8-964a-3ebf060e7636/secma,https://www.euroindustries.eu/fr/content/les-exposants-2026
SEDIME,sedime.fr,68 1 2 3 4 5,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"SEDIME is a structural engineering firm founded in 1979. Our team of 23 employees supports you throughout your projects, from the initial design phase to the fabrication drawings. We carry out all services related to feasibility studies, such as adding solar panels to existing structures, removing columns, adding overhead cranes, and more. Our areas of expertise are very diverse: industries (automotive, chemical, pharmaceutical), gyms, car dealerships, private individuals, etc.",https://fr.linkedin.com/company/sedimestructure,Mulhouse,https://www.euroindustries.eu/fr/partner/0ff4456c-b218-4437-ad6e-798ca172e792/sedime,https://www.euroindustries.eu/fr/content/les-exposants-2026
SEDISCAN,sediscan.fr,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,Sediscan and specialist in digital models.,,Mulhouse,https://www.euroindustries.eu/fr/partner/8c8aa2e3-0333-4142-baa2-43209d61221e/sediscan,https://www.euroindustries.eu/fr/content/les-exposants-2026
SELMONI,selmoni.fr,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"À propos de Selmoni Smart Handling. Nous concevons des solutions complètes et clés en main en machines de manutention, associées à des systèmes ...",https://fr.linkedin.com/company/selmoni_sa,Mulhouse,https://www.euroindustries.eu/fr/partner/994b607f-d154-4bc7-9ba8-b895c7069185/selmoni,https://www.euroindustries.eu/fr/content/les-exposants-2026
SESA SYSTEMS,sesa-systems.com,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"Directeur Général chez SESA SYSTEMS, spécialiste du Lean Manufacturing · Expérience : SESA SYSTEMS · Lieu : France · 500 relations ou plus sur LinkedIn.",,Mulhouse,https://www.euroindustries.eu/fr/partner/6bab4289-4d80-f111-b337-6045bd95467a/sesa-systems,https://www.euroindustries.eu/fr/content/les-exposants-2026
SESAME ACOUSTICS,sesame-acoustics.com,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"Acoustic monitoring allows to monitor your processes in real time, and provide information on wear and tear, anomalies and intrusions. Our solutions can be adapted to suit your needs, with simplified hardware deployment thanks to our intelligent processing. Take a new approach to monitoring, with state-of-the-art acoustics.",https://www.linkedin.com/company/93626434/,Mulhouse,https://www.euroindustries.eu/fr/partner/8d8febb8-6218-49a8-a7e3-2160d6290272/sesame-acoustics,https://www.euroindustries.eu/fr/content/les-exposants-2026
SHIFT89,shift89.tech,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"SHIFT89 is an independent French company dedicated to innovative solutions for capturing and transferring know-how. We help organizations preserve and share their expertise efficiently and securely. SHIFT89 is proud to be a member of GICAT, the EMC2 Cluster, and FrenchFab.",https://www.linkedin.com/company/93076939,Mulhouse,https://www.euroindustries.eu/fr/partner/727aa823-c2b5-407f-9fec-a66c73ebde29/shift89,https://www.euroindustries.eu/fr/content/les-exposants-2026
SI-NERGIE INGENIERIE,si-nergie-ingenierie.fr,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,Si-nergie intervient partout en France et en Europe. Nous contacter ... © 2026 - Si-nergie ingénierie - Tous droits réservés. Site réalisé par Hopla ...,https://fr.linkedin.com/company/si-nergie-ingenierie,Mulhouse,https://www.euroindustries.eu/fr/partner/9af93ee3-2da2-f111-9b33-000d3a203d8e/si-nergie-ingenierie,https://www.euroindustries.eu/fr/content/les-exposants-2026
SIKA FRANCE,sikafrance.fr,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"SIKA has been manufacturing high-quality metrology and calibration solutions for over a century. Our product lines include: - Conventional industrial thermometers - Flow meters (vortex, electromagnetic, and turbine) - High-precision temperature calibration ovens - Pressure calibration systems and digital pressure gauges",https://www.linkedin.com/company/sikafrance/,Mulhouse,https://www.euroindustries.eu/fr/partner/85ab4289-4d80-f111-b337-6045bd95467a/sika-france,https://www.euroindustries.eu/fr/content/les-exposants-2026
SOLUTYO,solutyo.com,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"Solutyo is the trusted partner for the digital transformation of your business. Thanks to Intrexx Low Code platform, Solutyo also develops your tailor-made MES and delivers it in a few weeks. Combined with expertise in Operational Excellence, Solutyo supports you from the requirements definition and mock-up of your MES. Interoperability of the Low Code solution allows you to easily connect to your existing systems: ERP, CMMS, DMS, etc. The IIOT module easily connects to most CNC machines and robots.",https://www.linkedin.com/company/solutyo/,Mulhouse,https://www.euroindustries.eu/fr/partner/b802c3d6-48b7-4174-bef3-f0dc6a2fb1ee/solutyo,https://www.euroindustries.eu/fr/content/les-exposants-2026
STORKMIND,storkmind.fr,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"Prenez rendez-vous avec StorkMind ou décrivez votre besoin en IA industrielle, vision, assistant documentaire local ou agent IA. Réponse depuis Mulhouse.",,Mulhouse,https://www.euroindustries.eu/fr/partner/92e270bd-b3b5-f111-a6a9-000d3a20bbba/storkmind,https://www.euroindustries.eu/fr/content/les-exposants-2026
SUGAR AI,,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,,,Mulhouse,https://www.euroindustries.eu/fr/partner/93e270bd-b3b5-f111-a6a9-000d3a20bbba/sugar-ai,https://www.euroindustries.eu/fr/content/les-exposants-2026
T-IA-CONNECT,t-ia-connect.com,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"À l'occasion du salon Euro Industries 2026, Feel Autom présentera T-IA Connect, une plateforme d'automatisation de l'ingénierie pour Siemens TIA Portal.",https://fr.linkedin.com/company/salon-euroindustries,Mulhouse,https://www.euroindustries.eu/fr/partner/91e270bd-b3b5-f111-a6a9-000d3a20bbba/t-ia-connect,https://www.euroindustries.eu/fr/content/les-exposants-2026
TEEPTRAK,teeptrak.com,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"Developed in collaboration with manufacturers and Lean experts, TEEPTRAK is a set of ultra-competitive solutions that allow factories of all sizes to acquire, consolidate, visualise and export performance information from their production. TEEPTRAK relies on advanced algorithms, combined with operator input and the latest communication technologies (sensors, Android, Bluetooth, WIFI) to visualise the origins of performance losses, deliver truly useful production information in real time, and provide a complete picture of the production process. information in real time, and ensure continuous improvement in an intuitive and cost-effective way. Thanks to their external integration, TEEPTRAK's all-in-one systems can be quickly installed in a wide range of production situations and are compatible with most equipment. All generated data can be exported at any time for further use in other software.",https://www.linkedin.com/company/teeptrak/,Mulhouse,https://www.euroindustries.eu/fr/partner/ea9bfecc-c27b-4d74-960c-90ba3b814b90/teeptrak,https://www.euroindustries.eu/fr/content/les-exposants-2026
THE WIW - WHAT IS WHAT,thewiw.com,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"The WiW creates software solutions for industry 4.0. Maintenance activities, production, dashboarding, alerting, quality and traceability management... all our solutions include our ""WiW Up!"" data management platform. With ""WiW Up!"" you really understand... what is what ! Performance, activity, technical records, associated financial numbers, analytics.... for your own production assets as well as for the products you deliver to your clients.",https://www.linkedin.com/company/the-wiw,Mulhouse,https://www.euroindustries.eu/fr/partner/eeab8f4a-c92f-4449-be0d-04e185e5c564/the-wiw-what-is-what,https://www.euroindustries.eu/fr/content/les-exposants-2026
THERMO-CLEAN,thermoclean.com,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"As the leading specialist in chemical or thermal paint stripping of metals, the Thermo-Clean Group has developed to become a global reference for the chemical or thermal paint stripping of metals and other materials. In addition, we specialise in the thermal cleaning of heat exchangers, stripping plastic from technical parts and filter cleaning.",https://www.linkedin.com/company/790895,Mulhouse,https://www.euroindustries.eu/fr/partner/6cab4289-4d80-f111-b337-6045bd95467a/thermo-clean,https://www.euroindustries.eu/fr/content/les-exposants-2026
TIME PROD,timeprod.tv,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"... mulhousetourisme #alsace #jeudepiste #escapegame - in Mulhouse, Alsace, France. ... May be an image of text that says 'TEAM TIME PROD Game Escape ...",,Mulhouse,https://www.euroindustries.eu/fr/partner/89cc5e39-67ac-f111-9b33-000d3a20628d/time-prod,https://www.euroindustries.eu/fr/content/les-exposants-2026
TRINAPS,trinaps.com,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"TRINAPS, expert in cloud solutions, cybersecurity and telecommunications for businesses and local authorities. Founded 18 years ago in Belfort and also located at KMØ in Mulhouse, TRINAPS supports you in Alsace and Bourgogne Franche-Comté. With strong expertise in telecommunications, TRINAPS stands out with its comprehensive range of cloud and cybersecurity services, certified ISO 27001 and Health Data Hosting. Thanks to Extendo Datacenter, its own data center, TRINAPS provides its clients with secure hosting solutions that meet the highest standards of performance and data protection. Find us on our websites and social networks: https://linktr.ee/trinaps",https://www.linkedin.com/company/trinaps,Mulhouse,https://www.euroindustries.eu/fr/partner/ba5b3ccc-b40f-42dd-b7f0-213890ccfb43/trinaps,https://www.euroindustries.eu/fr/content/les-exposants-2026
U-LIGHT,u-light.fr,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"U-LIGHT develops innovative light-based signage and automated floor-marking solutions to improve safety in industrial and logistics environments. Our systems project lines, symbols and safety messages to prevent risks and improve traffic flow on site.",https://www.linkedin.com/company/u-light-solutions,Mulhouse,https://www.euroindustries.eu/fr/partner/6dab4289-4d80-f111-b337-6045bd95467a/u-light,https://www.euroindustries.eu/fr/content/les-exposants-2026
UHA INNOVATION,uha.fr,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"UHA, a university located in the heart of the Trois Frontières region, makes a point of developing close links with the economic and industrial fabric. The University of Haute-Alsace, with the strength of its laboratories, is developing skills and solutions in the fields of : - Chemistry, Physics, Materials and the Environment. - Humanities and Social Sciences - Engineering sciences. The teams of researchers offer their expertise to help you develop innovations in a wide range of areas. This year, you can meet experts in materials (Mat-Light 4.0), flooding (CRESAT) and robotics (IRIMAS). On the stand, we will be welcoming the Campus de Métiers et des Qualifications d'Excellence, which focuses on cybersecurity and mobility, as well as the network of scientific platforms in Alsace (CoRTecS). Representatives of the Knowledge Transfer Upper Rhine2 (KTUR²) project will also be present on the UHA stand.",https://www.linkedin.com/school/universite-de-haute-alsace-mulhouse-colmar/about/,Mulhouse,https://www.euroindustries.eu/fr/partner/39acaa68-6f49-4047-b8bc-1cdbb63ae237/uha-innovation,https://www.euroindustries.eu/fr/content/les-exposants-2026
WATCHGUARD,watchguard.com,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"WatchGuard Technologies is a global leader in unified cybersecurity, supported by an ecosystem of expert partners committed to making security simpler, more integrated, and more effective. Together with Cyllene, a long-standing strategic partner, WatchGuard helps organizations protect and modernize their IT environments by combining advanced cybersecurity technologies with local expertise and support. Powered by AI, WatchGuard’s Unified Security Platform® brings together network, endpoint, and identity protection, aligned with Zero Trust principles, within a single, integrated platform. Combined with the expertise of Cyllene’s certified teams and its managed services, it helps organizations reduce operational complexity, strengthen their security posture, and benefit from protection tailored to their business requirements. For more than 30 years, WatchGuard has continued to innovate to stay ahead of evolving cyber threats and enable its partners to deliver effective security at scale. By combining WatchGuard technologies with Cyllene’s expertise in cybersecurity, cloud, managed IT services, and sovereign infrastructure in France, this partnership provides organizations with an integrated approach that brings together security, resilience, data control, and local support.",https://www.linkedin.com/company/watchguard-technologies/,Mulhouse,https://www.euroindustries.eu/fr/partner/76ab4289-4d80-f111-b337-6045bd95467a/watchguard,https://www.euroindustries.eu/fr/content/les-exposants-2026
WEWISE,wewise.fr,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,Donnez à votre entreprise le pouvoir de réaliser sa transition énergétique ! C'est pour cela que je travaille chez Wewise : apporter conseil et expertise ...,,Mulhouse,https://www.euroindustries.eu/fr/partner/72ab4289-4d80-f111-b337-6045bd95467a/wewise,https://www.euroindustries.eu/fr/content/les-exposants-2026
