exhibitor_name,domain,contact_number,mail,location,country,booth,profile_url,description,website,city_country,event_year
"Jaeger, Paul",messe.de,+49 7141 2444-0,,Siemensstr. 6 71696 Möglingen Deutschland,Germany,"Halle 21, Stand D34, (5)",https://www.domotex.de/aussteller/jaeger-paul/N1589909,"100 Prozent Qualität.<br/>100 Prozent Leidenschaft.<br/><br/>Sanierung, Renovierung, Modernisierung – hochwertige Bautenanstrichmittel sind unsere Spezialität. Und unsere Passion. An unserem Firmensitz im schwäbischen Möglingen vor den Toren Stuttgarts arbeiten wir als konzernunabhängiger Mittelständler mit rund 60 Mitarbeiterinnen und Mitarbeitern Tag für Tag an innovativen Spezialitäten. Unser Erfolgsrezept heißt Qualität. Und das bereits seit 1908. Die Basis dafür bilden qualifizierte und motivierte Kolleginnen und Kollegen, die ein familiäres und wertschätzendes Miteinander pflegen. Und unsere Kunden mit herausragenden Produkten und starkem Service immer wieder aufs Neue begeistern.",https://www.messe.de/de/unternehmen/compliance/,Möglingen - DE,2026
Jason Carpets,jasoncarpets.com.cn,+86 31187058028,,"Xisanzhuang Street No. 111 Xinhua Dist. A-11, Haowei Bldg. 050071 Shijiazhuang China",China,"Halle 23, Stand B77/1",https://www.domotex.de/aussteller/jason-carpets/N1589852,,http://www.jasoncarpets.com.cn,Shijiazhuang - CN,2026
Jen Yau Enterprise,messe.de,+886 47810058,,"Lu Kong North-6 Road, 12 Lu Kang Town 50529 Chang Hua Taiwan",Taiwan,"Halle 23, Stand A51",https://www.domotex.de/aussteller/jen-yau-enterprise/N1589853,,https://www.messe.de/de/unternehmen/compliance/,Chang Hua - TW,2026
Jesonwood Forest Products (ZJ),jesonwood.net,+86 572 2118153,,"Gaoxin Rd. No 598 Huanzhu Industry Zone, Wuxing District 313000 Huzhou China",China,"Halle 22, Stand C35",https://www.domotex.de/aussteller/jesonwood-forest-products-zj-/N1591871,"Jesonwood Forest Products (ZJ) Co., Ltd ist ein führender chinesischer Hersteller, der auf Massiv- und Mehrschicht-Parkettböden spezialisiert ist. Unsere Hauptarten sind Weißeiche, Birke, Akazie, Ahorn, Manchurian Walnut und Golden Teak, aber wir produzieren auch eine Reihe anderer Bodenbelagsprodukte. Eine strenge Qualitätskontrolle des gesamten Prozesses vom Einkauf der Rohstoffe bis zur Fertigstellung des Bodenbelags sichert die hohe Qualität der Produkte von JESONWOOD. JESONWOOD besitzt mehrere fortschrittliche Produktionslinien für Bodenbeläge und automatische Beschichtungslinien. Hochwertige importierte Ausrüstung gewährleistet präzise Produkte. Da alle Maschinen hochpräzise arbeiten, ist jedes Stück JESONWOOD-Bodenbelag wertvoll und gleichzeitig bleibt das natürliche Aussehen des Holzes vollständig erhalten.",http://www.jesonwood.net,Huzhou - CN,2026
Jiabao Import and Export,messe.de,,,"Dongchang East Road, Dongcheng Stre Rm601 Contemporary Finance & Wisdom Bldg 252000 Liaocheng China",China,"Halle 23, Stand A48",https://www.domotex.de/aussteller/jiabao-import-and-export/N1592812,"Chiping Jiabao Decoration Materials Co., Ltd. ist ein chinesischer Hersteller von Bodenbelägen. In den 20 Jahren unserer Entwicklung haben wir eine Vielzahl von Partnern auf der ganzen Welt. Wir haben eine eigene Produktionslinie und ein professionelles Forschungs- und Entwicklungsteam, und wir haben Lagerbestände.",https://www.messe.de/de/unternehmen/compliance/,Liaocheng - CN,2026
Jiangsu Alife Decorative Industry,messe.de,+86 519 85185928,,"Changwu South Road No.588 Hi-Tech Industrial Develpoment Area, Wuj 701, Block A, Tian'an Digital Mall 213164 Changzhou China",China,"Halle 22, Stand A58",https://www.domotex.de/aussteller/jiangsu-alife-decorative-industry/N1591872,,https://www.messe.de/de/unternehmen/compliance/,Changzhou - CN,2026
Jiangsu BBL Home Technology,bblfloor.com,+86 51968867901,,"Changhong East Road No.10 Henglin Town, Wujin District 213101 Changzhou China",China,"Halle 22, Stand D35",https://www.domotex.de/aussteller/jiangsu-bbl-home-technology/N1589855,"Welcome to bblflooring, bblflooring is a professional manufacturer of Vinyl Flooring,Laminate Flooring as well as Engineered wood flooring. We have more than 31 years of experience in construction materials and have a good reputation in this field. Our products have been exported more than 128 countries worldwide.",http://www.bblfloor.com,Changzhou - CN,2026
Jiangsu Berry Decorative Material,messe.de,+86 519 68882683,,"Yaoguan Industrial Park, Wujin 213000 Changzhou China",China,"Halle 22, Stand A56",https://www.domotex.de/aussteller/jiangsu-berry-decorative-material/N1591873,,https://www.messe.de/de/unternehmen/compliance/,Changzhou - CN,2026
Jiangsu FloorPartner New Material,messe.de,+86 51985851798,,Hengshan Road No.29 High-tech industrial Park 223702 Suqian China,China,"Halle 22, Stand A04",https://www.domotex.de/aussteller/jiangsu-floorpartner-new-material/N1591936,"Jiangsu All Molding New Material Co., Ltd ist ein Unternehmen, das sich mit der Entwicklung, Herstellung und dem Vertrieb verschiedener WPC- und SPC-Formteile befasst. Mit einem Team aus erfahrenen Technikern und modernsten Produktionsmaschinen entwickeln wir regelmäßig neue Modelle, um sicherzustellen, dass unsere Produkte dem aktuellen Trend entsprechen. Derzeit umfassen unsere Produkte Treppenstufen, SPC-Treppenkanten, T-Profile, Reduzierstücke, Bodenendkappen, Viertelstäbe, Sockelleisten und vieles mehr. <br/>Jiangsu All Molding New Material Co., Ltd ist ein Unternehmen, das sich mit der Entwicklung, Herstellung und dem Vertrieb verschiedener WPC- und SPC-Formteile befasst. Mit einem Team aus erfahrenen Technikern und modernsten Produktionsmaschinen entwickeln wir regelmäßig neue Modelle, um sicherzustellen, dass unsere Produkte dem aktuellen Trend entsprechen.",https://www.messe.de/de/unternehmen/compliance/,Suqian - CN,2026
Jiangsu Guanheng New Material,messe.de,,,"No.58, Wutong Road, Zhonglou Economic Development Zone 213000 Changzhou China",China,"Halle 22, Stand D19",https://www.domotex.de/aussteller/jiangsu-guanheng-new-material/N1592437,,https://www.messe.de/de/unternehmen/compliance/,Changzhou - CN,2026
Jiangsu Guyu International Trading,shunyangfloors.com,+86 52785696666,,"Shenzhen Road, No. 2 Rm 208, Likou Town 223700 Siyang China",China,"Halle 21, Stand A38",https://www.domotex.de/aussteller/jiangsu-guyu-international-trading/N1606376,"Located in Siyang, home of China’s green plywood, Jiangsu ShengYu Flooring Co., Ltd, a branch of Jiangsu Shunyang Wood Group, specializes in eco-friendly series brand of Shunyang flooring, including solid wood fl ooring, engineered wood flooring, lamination flooring and so on.<br/><br/>The advantages of manufacturing base material, solid wood, engineered wood and lamination make it one of enterprises that have the most complete catalogue and the longest production line.",http://www.shunyangfloors.com,Siyang - CN,2026
Jiangsu Guyu International Trading,shunyangfloors.com,+86 52785696666,,"Shenzhen Road, No. 2 Rm 208, Likou Town 223700 Siyang China",China,"Halle 21, Stand A38",https://www.domotex.de/aussteller/jiangsu-guyu-international-trading/N1606643,"Located in Siyang, home of China’s green plywood, Jiangsu ShengYu Flooring Co., Ltd, a branch of Jiangsu Shunyang Wood Group, specializes in eco-friendly series brand of Shunyang flooring, including solid wood fl ooring, engineered wood flooring, lamination flooring and so on.<br/><br/>The advantages of manufacturing base material, solid wood, engineered wood and lamination make it one of enterprises that have the most complete catalogue and the longest production line.",http://www.shunyangfloors.com,Siyang - CN,2026
Jiangsu Herewin Environmental Technology,messe.de,+86 51086525168,,"North Huanzhen Road No.8 Mazhen, Xuxiake Town 214406 Jiangyin City China",China,"Halle 22, Stand D58",https://www.domotex.de/aussteller/jiangsu-herewin-environmental-technology/N1605223,"Nach jahrzehntelanger Weiterentwicklung und Erfahrung hat sich Jiangsu Herewin Environmental Technology Co., Ltd erfolgreich zu einem Unternehmen gewandelt, das sich der Forschung, Entwicklung, Produktion und dem Vertrieb des neuen Baumaterials widmet, mit dem Ziel, seinen Kunden komplette Lösungen für die Innenausstattung anzubieten. Das Unternehmen mit einer Fläche von 30.000 Quadratmetern befindet sich in Jiangyin, einem wichtigen Produktionsstandort in China. Es verfügt über eine hervorragende geografische Lage mit guter Verkehrsanbindung in der Nähe der Autobahnen Peking-Shanghai und Shanghai-Nanjing.<br/><br/>Übersetzt mit DeepL.com (kostenlose Version)",https://www.messe.de/de/unternehmen/compliance/,Jiangyin City - CN,2026
Jiangsu Jiashijia New Material,jiashijia.com.cn,+86 51969650526,,"Nanmeng Road, No.26 Weixing, Henglin, Wujin 213103 Changzhou China",China,"Halle 23, Stand B19/1",https://www.domotex.de/aussteller/jiangsu-jiashijia-new-material/N1589856,"Jiangsu Jiashijia New Material Group Co., Ltd. is a national high-tech enterprise group integrating the design chain and supply chain of decorative new materials. The headquarter is located in the economic development zone of Changzhou City, Jiangsu. The center, with a national layout and a global perspective, has established more than a dozen manufacturing bases in domestic home furnishing manufacturing concentrated areas; it has passed ISO9001, IS014001, ISO18001 and other system certifications, and its production and sales are among the best.<br/> The main products of Jiashijia Group include printing decorative paper, impregnated adhesive film paper, PVC household film, plastic floor color printing film, HPL refractory sheet, decorative impregnated paper composite technology wood, 3D digital printing surface material, environmentally friendly water-based ink, etc.",http://www.jiashijia.com.cn,Changzhou - CN,2026
Jiangsu Kentier Wood,kentier.com,+86 511 86220291,,Development Road No. 88 Kentier Industrial Park 212300 Danyang China,China,"Halle 22, Stand A22",https://www.domotex.de/aussteller/jiangsu-kentier-wood/N1591874,,http://www.kentier.com,Danyang - CN,2026
Jiangsu Regal Grass,messe.de,+86 51480862396,,"Industrial Concentration Zone No.80 Xincheng Town 211401 Yizheng, Yangzhou China",China,"Halle 23, Stand D36",https://www.domotex.de/aussteller/jiangsu-regal-grass/N1593120,,https://www.messe.de/de/unternehmen/compliance/,"Yizheng, Yangzhou - CN",2026
Jiangsu SenHaoShi Cork,messe.de,+86 51387381222,,Yuanqu Road No.1 226576 Rugao China,China,"Halle 22, Stand E30",https://www.domotex.de/aussteller/jiangsu-senhaoshi-cork/N1592813,"Jiangsu Senhausi Cork Co., Ltd. ist seit mehr als 30 Jahren tief in der Korkindustrie tätig und entwickelt, produziert und vertreibt Korkwandpaneele, Korkrollen (Papier), speziell geformte Korkprodukte usw. mit ""Senhaus"" als Marke.",https://www.messe.de/de/unternehmen/compliance/,Rugao - CN,2026
Jiangsu Shengchang Innovative Household,fxflooring.cn,+86 51988723658,,"New Hengcui Road No.12 Honglian Village, Henglin Town 213103 Changzhou China",China,"Halle 23, Stand A30",https://www.domotex.de/aussteller/jiangsu-shengchang-innovative-household/N1589857,"Jiangsu Shengchang Innovative Household Materials Co., Ltd,established in 2014, is a professional manufacturer engaged in the research, development, production, sale and service of S P C flooring and Laminated flooring.<br/>We are located in Wujin District, Changzhou City with convenient transportation access.<br/>Our factory covers an area of 20000 square meters including raw materials warehouse. We have 5 extrusion lines, 2 UV lines,5pressing lines,5cutting machines,3 painting lines and 5 packing lines. We have advanced profiling machine HOMAG which was imported from Germany.<br/>Advanced production equipment brings timely and steady supply ability. The monthly capacity is 1,600,000 square meters.<br/><br/>We have passed ISO9001 Quality Management System Certification, ISO14001 Environment Management System Certification and also obtained SGS test report and other product certificates.",http://www.fxflooring.cn,Changzhou - CN,2026
Jiangsu Shengmao Plastic Products,smlvt.com,+86 52780703707,,"Daxing Block 1 Wooden Industry Area, Siyang County 223723 Zhongxing Town China",China,"Halle 22, Stand A47",https://www.domotex.de/aussteller/jiangsu-shengmao-plastic-products/N1589858,,http://smlvt.com/,Zhongxing Town - CN,2026
Jiangsu Success Wood Products,zhongxin.net,+86 51988505667,,Changhong East Raod No.97 Henglin Town 213103 Changzhou China,China,"Halle 22, Stand A30",https://www.domotex.de/aussteller/jiangsu-success-wood-products/N1591875,"Jiangsu Success Wood Products Co.,Ltd, an enterprise of great capacity professionally specializing in manufacturing decorative materials. Established in 1997, it now has more than600 staff and building area of 120,000 square maters, professionally engages in the production of laminate flooring and Lvt/Spc flooring<br/><br/>Starting from 1997 producing laminate flooring, it now introduces many sets full-automatically ""HOMAG"" production lines from Germany; annually produces more than 20 million square meters flooring in high quality. The company had already passed the certifications like ISO9001: 2000 ,ISO14001,Floor Score ,CE ,TUV,A+.<br/><br/>Its products find a good sale in North America, the European Union, Australia, the Middle East, South Africa, South East Asia etc, which deeply favored by the customers at home and broad. <br/><br/>Sincerely welcome domestic & foreign friends to visit us, cooperate with us hand in hand to create glorious future!",http://www.zhongxin.net,Changzhou - CN,2026
Jiangsu Th-Star Acoustic Material,messe.de,+86 51086189888,,Huannan Road No.195 Huashi Town 1st & 2nd Floor South Workshop 214421 Wuxi China,China,"Halle 22, Stand D38",https://www.domotex.de/aussteller/jiangsu-th-star-acoustic-material/N1592814,"Von Anfang an war es unser Ziel, den Kunden ein Maß an prinzipieller Beteiligung an unseren Produktionen bei jedem Projekt zu bieten, mit dem unsere Konkurrenten nicht mithalten können.<br/> <br/>Jiangsu Th-Star Acoustic Material Co., Ltd. ist ein professioneller Hersteller und Lieferant von schallabsorbierenden Baustoffen in China. Es verfügt über langjährige Erfahrung. Es produziert hauptsächlich Akustikplatten, Akustikdecken, Akustikwandplatten, Deckenplatten, dekorative Paneele usw. Es hat eine gute Schallabsorptionsleistung und keinen Formaldehydgehalt. Antikollisionsisolierung, Brandschutz, einfache Installation und hochwertige Produkte. Es hat das Vertrauen und die Unterstützung vieler Partner durch hochwertige schalldichte Baustoffe gewonnen.",https://www.messe.de/de/unternehmen/compliance/,Wuxi - CN,2026
Jiangsu Wanli Wooden,vitvi.com.cn,+86 512 63822771,,"Wuyue South Road, No.8 Qidu Town, Wujiang District 215234 Suzhou China",China,"Halle 22, Stand A46",https://www.domotex.de/aussteller/jiangsu-wanli-wooden/N1591876,"The annual production capacity of three-layer solid wood flooring under Weite Luwei Flooring is over 1 million square meters, and its sales area covers more than 20 countries and regions such as Europe, North America, Asia-Pacific and Southeast Asia. Vitruwei adheres to the European floor selection standards, and now there are more than 30 kinds of valuable wood in the floor raw materials, mainly including American black walnut, American cherry, American Pennsylvania red oak, Canadian maple, French oak, Russian oak, Burmese teak, African green-handled mulberry, African rosewood, South American rosewood and African rosewood, etc.",http://www.vitvi.com.cn,Suzhou - CN,2026
Jiangsu Winmai Floors Technology,winmaifloors.com,+86 51388756168,,"Anhai Road No.8 Dagong Town, Haian City 226623 Nantong China",China,"Halle 22, Stand D08",https://www.domotex.de/aussteller/jiangsu-winmai-floors-technology/N1605224,,http://www.winmaifloors.com,Nantong - CN,2026
Jiangsu Yiran Dejia Technology,messe.de,+86 519 86052008,,"Furong Ronghu Road No. 3 Hengshanqiao Town, Economic Development 213000 Changzhou China",China,"Halle 22, Stand C64",https://www.domotex.de/aussteller/jiangsu-yiran-dejia-technology/N1605225,,https://www.messe.de/de/unternehmen/compliance/,Changzhou - CN,2026
Jiangsu YMK Floor,huatianfloor.com,+86 51982068888,,"Xinrong Road, Henglin 10 213103 Changzhou China",China,"Halle 22, Stand A76",https://www.domotex.de/aussteller/jiangsu-ymk-floor/N1605226,,http://www.huatianfloor.com,Changzhou - CN,2026
Jiangsu Zhengkang New Material Tech.,cnkingfisher.com,+86 519 88506609,,"Cuixi Road, 135 Henglin Town 213000 Changzhou China",China,"Halle 22, Stand B20",https://www.domotex.de/aussteller/jiangsu-zhengkang-new-material-tech-/N1591877,"Kingfisher decorative material Co., Ltd. wurde 1992 gegründet und ist ein professionelles PVC-Bodenbelagsunternehmen, das Design, Produktion und Vertrieb zusammenfasst. Mit Sitz in Changzhou, Jiangsu, China, genießen wir einen bequemen Zugang zu den wichtigsten Verkehrsnetzen. Um den steigenden globalen Anforderungen gerecht zu werden, haben wir 9 2012 Millionen Dollar in unsere neue Fabrik und Produktionslinie investiert und damit eine jährliche Produktionskapazität von 8 Millionen Quadratmetern erreicht. Unsere Fabrik erstreckt sich über eine Grundstücksfläche von 60000 m² und eine Gebäudefläche von 35000 m². Wir beschäftigen über 200 Mitarbeiter, die verschiedene Arten von Vinylböden herstellen, darunter Leimböden, lose verlegte Bodenbeläge und Bodenbeläge mit Klicksystem.",http://www.cnkingfisher.com,Changzhou - CN,2026
Jiangsu Zhongxinhe New Materrial Tech.,jszhongxinhe.com,+86 519 82559188,,"Xinchun Road No. 28 Shui Bei Collection, Yaotang Town,, Jint 213000 Changzhou China",China,"Halle 22, Stand C40",https://www.domotex.de/aussteller/jiangsu-zhongxinhe-new-materrial-tech-/N1591878,"Mit unserer eigenen Fabrik und unserem professionellen Serviceteam haben wir uns mit einem präzisen Branchenziel positioniert und sind bestrebt, ein nationales Qualitätsunternehmen aufzubauen. Unser Ziel ist es, der Underlay-Lieferant zu sein, dem alle Kunden vertrauen. Wir glauben, dass wir mit Ihrer Unterstützung besser abschneiden werden. Exzellente Qualität und perfekter Service sind unser unermüdliches Streben. Mit dem Grundsatz ""basierend auf Ehrlichkeit, Selbstverbesserung und Innovation"" bietet unser Unternehmen seinen Kunden eine vollständige Palette von Produkten mit hoher Qualität, Umweltschutz und angemessenem Preis. Wir heißen in- und ausländische Kunden herzlich willkommen, um eine Geschäftsbeziehung mit unserem Unternehmen auf der Grundlage der Gleichberechtigung und des gegenseitigen Nutzens aufzubauen. Lassen Sie uns gemeinsam für eine glänzende Zukunft arbeiten!",http://www.jszhongxinhe.com,Changzhou - CN,2026
Jiangyin Jiangdong Plastic,messe.de,+86 510 86902699,,Shashan Avenue No. 285 Zhouzhuang Town 214423 Jiangyin City China,China,"Halle 22, Stand B63",https://www.domotex.de/aussteller/jiangyin-jiangdong-plastic/N1605227,,https://www.messe.de/de/unternehmen/compliance/,Jiangyin City - CN,2026
Jiangyin Newway Plastics,newsunway.cn,+86 510 86962288,,Changxiao Road 188 Zhouzhuang 214424 Jiangyin China,China,"Halle 23, Stand C56",https://www.domotex.de/aussteller/jiangyin-newway-plastics/N1589859,,http://www.newsunway.cn,Jiangyin - CN,2026
JiangZi Zangtan Culture Development,messe.de,,,"Industrial Planning Area, Jiangzi County 857400 Shigatse China",China,"Halle 23, Stand C34",https://www.domotex.de/aussteller/jiangzi-zangtan-culture-development/N1593285,,https://www.messe.de/de/unternehmen/compliance/,Shigatse - CN,2026
Jilin Xinyuan Wooden Industry,messe.de,+86 4336367528,,Jiang Nan Street 133700 Dun Hua China,China,"Halle 22, Stand C04",https://www.domotex.de/aussteller/jilin-xinyuan-wooden-industry/N1591937,,https://www.messe.de/de/unternehmen/compliance/,Dun Hua - CN,2026
Jin Yi Yuan (Jiangsu) New Material,messe.de,+86 51987896099,,"Songdaba Road, Guxian Street No. 8 213300 Liyang China",China,"Halle 23, Stand A35",https://www.domotex.de/aussteller/jin-yi-yuan-jiangsu-new-material/N1592815,,https://www.messe.de/de/unternehmen/compliance/,Liyang - CN,2026
Jinhua JSM Household Products,messe.de,+86 57982667828,,"Dengyun Street 918 Tangxi Town, Wucheng District No. 6-3 321075 Jinhua China",China,"Halle 23, Stand D36",https://www.domotex.de/aussteller/jinhua-jsm-household-products/N1594357,,https://www.messe.de/de/unternehmen/compliance/,Jinhua - CN,2026
Jinhua Yudan Decorative Material,messe.de,,,"West Huafeng Road, No. 1188 Xiaoshun Town, Jindong District 321000 Jinhua China",China,"Halle 22, Stand D08",https://www.domotex.de/aussteller/jinhua-yudan-decorative-material/N1608300,,https://www.messe.de/de/unternehmen/compliance/,Jinhua - CN,2026
Jinka Construction Material Technology,jinkaflooring.com,+84 866092901,,"Do Son Industrial Park Lot L8, Ngoc Xuyen Commune,, Do Son District 187100 Hai Phong City Vietnam",Vietnam,"Halle 23, Stand B07",https://www.domotex.de/aussteller/jinka-construction-material-technology/N1589860,"Shanghai Jinka Flooring Technology CO., Ltd. wurde 2003 gegründet und hat seinen Hauptsitz in Jiading, Shanghai. Wir sind einer der Top 3 OEM-Hersteller in der chinesischen Vinylfliesenindustrie, mit 3 Werken in China (Shanghai und Jiangsu), die nach ISO 9001 und ISO 14001 zertifiziert sind, und einem neuen Werk in Vietnam (Haiphong), das Ende 2020 die Massenproduktion aufnehmen soll.<br/><br/>JINKA ist in der Lage, alle Arten von LVT-Produkten auf dem Markt herzustellen, darunter: LVT, SVP, SRB (SPC), WPC, Wandfliesen, Looselay, Postile® und EZH (non-pvc), DRB, MGO, IMO etc. <br/><br/>Hohe Qualität, konsolidierte Dienstleistungen, wettbewerbsfähige Preise und pünktliche Lieferung sind die Schlüsselelemente, um die Anforderungen zu erfüllen und die Anerkennung unseres großen und vielfältigen weltweiten Kundenstamms zu gewinnen.",https://en.jinkaflooring.com,Hai Phong City - VN,2026
Jolly Enterprises,naturalcarpetexports.in,+91 3322656072,,Haramohan Ghosh Lane. 43 A Kundubagan Kolkota 700085 Indien,India,"Halle 23, Stand B67/2",https://www.domotex.de/aussteller/jolly-enterprises/N1606403,"We are ranked as one of the leading brands in manufacturing in natural floor covering carpets and mats which are made from eco-friendly botanical items such as sisal, water reed, palm, banana, abaca, hyacinth, rafiya, okra, sea grass, keshab jute etc. which comes in various designs from braided, basket weave, pop corn to herring bone & diamond etc.",http://www.naturalcarpetexports.in,Kolkota 700085 - IN,2026
JONAS Farben,messe.de,+49 205 8789-0,,Dieselstr. 42-44 42489 Wülfrath Deutschland,Germany,"Halle 21, Stand D34, (12)",https://www.domotex.de/aussteller/jonas-farben/N1589861,"JONAS steht seit über 85 Jahren für die Herstellung von Eigenmarken im Premium-Bereich. Unser Sortiment besteht aus Innen- und Fassadenfarben, Grundierungen, Wandbelagsklebern und Strukturbeschichtungen. Für uns ist der Austausch mit unseren Großhandelspartnern sowie eine langfristige und partnerschaftliche Zusammenarbeit sehr wichtig und gelebte Praxis.",https://www.messe.de/de/unternehmen/compliance/,Wülfrath - DE,2026
Jonhos Wood,messe.de,,,Maršala Tita 29a 15216 Mišar Serbien,Serbia,"Halle 21, Stand B41",https://www.domotex.de/aussteller/jonhos-wood/N1591122,"Was macht Jonhos Floors?<br/><br/>Fertigparkett für Formparkett / Quadratparkett / Fischgrätenparkett / Chevronparkett / Dielenparkett<br/><br/>Wo befindet sich Jonhos Floors?<br/><br/>Sabac, Serbien<br/><br/>Mit wie vielen Ländern arbeiten wir zusammen?<br/><br/>Über 50 Länder, wir freuen uns auf Ihre Mitarbeit",https://www.messe.de/de/unternehmen/compliance/,Mišar - RS,2026
Kaiser edv-Konzept,messe.de,+49 7452 9700402,,Leibnizstr. 2 72202 Nagold Deutschland,Germany,"Halle 21, Stand F24, (05)",https://www.domotex.de/aussteller/kaiser-edv-konzept/N1593205,"Seit 1990 bietet die Firma Kaiser edv-Konzept bewährte Branchenlösungen für Raumausstatter, Bodenleger<br/>und den Heimtextilhandel.",https://www.messe.de/de/unternehmen/compliance/,Nagold - DE,2026
Kalso Fine Rugs,messe.de,+977 9 841723058,,Tinchuli Boudha 6 44600 Kathmandu Nepal,Nepal,"Halle 23, Stand B92",https://www.domotex.de/aussteller/kalso-fine-rugs/N1599158,"Kalso Fine Rugs wurde vor kurzem gegründet, nicht nur mit dem Ziel, Teppiche und Teppichböden aus den Ausläufern des Himalaya in Nepal herzustellen und zu verkaufen, sondern auch mit dem festen Wunsch, echte Qualitäts-Teppiche und -Teppichböden herzustellen und zu vermarkten, die die wahre Arbeit tibetischer und nepalesischer Handwerksmeister und ihr Handwerk verkörpern. Wir sind der festen Überzeugung, dass gute Handwerkskunst von Generation zu Generation weitergegeben werden sollte, vom Vater zum Sohn zum Enkel, und nur wenige Kunstschulen können diese überlieferte Handwerkskunst nachahmen. Produkte machen Versprechungen, die in vielen Fällen nicht eingehalten werden. Wir versprechen nichts – SIE als Käufer können unser Produkt beurteilen.",https://www.messe.de/de/unternehmen/compliance/,Kathmandu - NP,2026
Kangda Board,messe.de,+86 20 34881228,,"Dongsheng Road, Dalong Street No. 24, Panyu District 511450 Guangzhou China",China,"Halle 22, Stand D19",https://www.domotex.de/aussteller/kangda-board/N1592816,,https://www.messe.de/de/unternehmen/compliance/,Guangzhou - CN,2026
Kaplan Floor Hali Tekstil,messe.de,+90 342 5030025,,Baspinar 4 O.S.B. 4. Bölge 83425 Nolu Cad. No:4 27620 Sehitkamil Türkei,Turkey,"Halle 20, Stand D32",https://www.domotex.de/aussteller/kaplan-floor-hali-tekstil/N1591879,"Seit 2011 sind wir ein führender Hersteller von wand-zu-wand getufteten Teppichen und SPC-Bodenbelägen. Mit über zehn Jahren Erfahrung kombinieren wir modernste Technologie und handwerkliche Präzision, um hochwertige Lösungen für Wohn-, Gewerbe- und Objektprojekte zu schaffen.<br/>Unsere Produktion umfasst 11 Tuftingmaschinen und 4 SPC-Extrusionslinien, mit denen wir Cut Pile, Loop Pile sowie Cut & Loop Pile Teppiche in vielfältigen Designs, Farben und Strukturen herstellen.<br/>Wir stehen für Innovation, Qualität und Nachhaltigkeit – jedes Produkt vereint Stil, Langlebigkeit und Umweltbewusstsein.<br/>Wir freuen uns darauf, Sie auf der DOMOTEX zu treffen und neue Partnerschaften zu gestalten.",https://www.messe.de/de/unternehmen/compliance/,Sehitkamil - TR,2026
Karl Wolpers,kawo.de,+49 5121 7619-0,,Bavenstedter Str. 73 31135 Hildesheim Deutschland,Germany,"Halle 21, Stand D34, (43)",https://www.domotex.de/aussteller/karl-wolpers/N1592901,"Unsere langjährige Erfahrung als Produzent von hochwertigen Dichtstoffen und Klebstoffen hat uns zu einem verlässlichen Partner in der Bauchemie gemacht. Durch modernste Anlagen, strenge Qualitätskontrollen und ein erfahrenes Team gewährleisten wir Produkte, die den höchsten Standards entsprechen. Wir setzen auf kontinuierliche Weiterentwicklung und intensive Forschung, um maßgeschneiderte Lösungen für unsere Kunden anzubieten. Mit einem umfassenden Beratungs- und Logistikservice stehen wir unseren Kunden zur Seite, um die Bedürfnisse effizient zu erfüllen und eine reibungslose Versorgung sicherzustellen.",https://www.kawo.de,Hildesheim - DE,2026
Keimfarben,keim.com,+49 8214802 -0,,Keimstr. 16 86420 Diedorf Deutschland,Germany,"Halle 21, Stand D34, (37)",https://www.domotex.de/aussteller/keimfarben/N1589864,"KEIMFARBEN ist weltweit führender Spezialist für mineralischen Bautenschutz und bietet die haltbarsten Farben und Systemlösungen für Fassade und Innenraum auf rein mineralischer Basis. Die Marke steht für höchste Qualitätsansprüche, getragen von kontinuierlicher Innovation. KEIM’sche Mineralfarben stehen für Langlebigkeit, Wohngesundheit und Kreislauffähigkeit. 80 KEIM Produkte sind Cradle to Cradle Certified® Silber und tragen das C2C Material Health Certificate™ in Gold. Sie begeistern Architekten und Verarbeiter und werden überall eingesetzt, wo hohe ästhetische, gesundheitliche und bauphysikalische Anforderungen gelten. Die Produktpalette umfasst Fassaden- und Innenfarben, mineralische Putze, Holz- und Betonsysteme sowie WDVS. KEIMFARBEN wurde mit dem Deutschen Nachhaltigkeitspreis 2026 in der Kategorie Farben ausgezeichnet. Damit zählt KEIM zu den Besten, wenn es darum geht, wirtschaftlichen Erfolg mit Schonung der Umwelt und sozialer Verantwortung zu verbinden.",https://www.keim.com/de-de,Diedorf - DE,2026
"Kempf & Son, William F.",messe.de,+1 6105322000,,"Ashland Avenue 900 Folcroft, PA 19032 Vereinigte Staaten (USA)",United States,"Halle 19, Stand D92",https://www.domotex.de/aussteller/kempf-son-william-f-/N1589985,,https://www.messe.de/de/unternehmen/compliance/,"Folcroft, PA 19032 - USA",2026
