company_name,domain,description,booth,email,city,full_address,mobile_primary
MOORGUT KARTZFEHN Turkey Breeder GmbH,kartzfehn.de,,Halle 17/17F29,vertrieb@kartzfehn.de,Bösel,"Kartz-v.-Kameke-Allee 7, Bösel, 26219, Germany",+49 4494 88-188
Most Modern Süt Teknolojileri Hayvancilik Gida Pazarlama Insaat Taahüt San. Tic. A.S.,mosttek.com,,Halle 13/13F09,abdurrahmana@mosttek.com,Bursa,"Canbali Mah. Cakillikuyu Mevkii No:26, Bursa, 16000, Turkey",+90 5498509610
MOTORTECH GmbH,motortech.de,,Halle 25/25L05,motortech@motortech.de,Celle,"Hunaeusstr. 5, Celle, 29227, Germany",
Moving Floor AB,movingfloor.se,,Halle 17/17F11,info@movingfloor.se,Stockholm,"c/o iOffice, Vasagatan 10, Stockholm, 11120, Sweden",+46 498 272760
"MPA Veterinary Medicines and Additives, SL",mpaveterinary.com,,Halle 21/21B24,info@mpaveterinary.com,Barbera del Valles,"Carrer de Mogoda, 16, Barbera del Valles, 08210, Spain",+34 937 479659
Mr. Farmer bv,mrfarmer.eu,,Halle 21/21H27,gerlof@mrfarmer.eu,Joure,"Pasteurweg 16, Joure, 8503 AB, Netherlands",+310851302122
MRU Messgeräte für Rauchgase und Umweltschutz GmbH,mru.de,,Halle 25/25E07,info@mru.eu,Neckarsulm,"Fuchshalde 8, Neckarsulm, 74172, Germany",+49 7132 99620
MS Broedmachines,broedmachine.nl,,Halle 17/17A49,info@broedmachine.nl,Ittervoort,"Margarethastraat 32, Ittervoort, 6014 AE, Netherlands",+31 475 568099
MS Schippers,schippers-ms.de,"<h1 class=""MuiTypography-root MuiTypography-h2 text-editor-left"">It's hard work, and we understand that.</h1> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Running a livestock farm requires dedication. Long days, fixed routines, and making the right choices every single day. For 60 years, MS Schippers has been supporting farmers with practical products and expert advice to make hygiene workable. Because good hygiene is not a detail, but the basis for healthy animals and a strong business.</p> <h3 class=""MuiTypography-root MuiTypography-h5 text-editor-left"">Hard work deserves to pay off</h3> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">That is why we focus on the things that make a real difference in the barn: better hygiene, healthier animals, better daily routines and fewer setbacks. That's how you run a productive business.</p> <h3 class=""MuiTypography-root MuiTypography-h5 text-editor-left"">Hygiene is a farm’s most powerful tool</h3> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Nothing has more impact on animal health or daily results. When barns stay clean, animals put their energy into growing instead of recovering. This creates farms that stay healthy and productive from the ground up.</p> <h3 class=""MuiTypography-root MuiTypography-h5 text-editor-left"">We side with the hardest working people in hygiene</h3> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Running a farm and taking care of animal health is continuous work. That is why we work side by side with farmers. We improve performance on the farm by providing control over hygiene.</p>",Halle 11/11E15,verkauf@schippers.eu,Kerken,"Kölner Str. 62, Kerken, 47647, Germany",+49 2833 92360
MSD Tiergesundheit - Intervet Deutschland GmbH,msd-tiergesundheit.de,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>MSD Animal Health – Your Trusted Partner in Swine Health</strong></p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">MSD Animal Health supports farmers with a comprehensive portfolio of vaccines and health solutions designed to protect swine herds at every stage of production. With IDAL, we offer innovative needle-free intradermal vaccination technology that is gentle on animals and efficient in everyday farm operations. Our vaccines can be combined in a targeted way, enabling flexible vaccination programs tailored to the specific needs of each farm.</p>",Halle 14/15/15B10,nutztiere@msd.de,Unterschleißheim,"Feldstr. 1a, Unterschleißheim, 85716, Germany",14/15 / 15
MSD Tiergesundheit - Intervet Deutschland GmbH,msd-tiergesundheit.de,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>MSD Animal Health is one of the world's leading research-driven providers of health solutions for companion animals and livestock</strong></p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">We combine innovative pharmaceuticals with digital technologies to create smart health solutions. For more than 130 years, MSD has been researching and developing medicines, vaccines, biologics, and digital solutions for people, animals, and the environment.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">One purpose drives us: As a One Health company, we are committed to improving the health of people, animals, and the environment. Through scientific innovation and dedication, we continuously advance medical progress to help create a healthier world.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">We invest in groundbreaking science and technologies to treat life-threatening diseases, prevent outbreaks, and help ensure a safe and sustainable food supply.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Prevention is at the heart of what we do. Through effective vaccination strategies, antiparasitic solutions, and digital technologies for animal health monitoring, we help prevent disease before it occurs. Because we believe that prevention is better than treatment.</p>",Halle 11/11B10,nutztiere@msd.de,Unterschleißheim,"Feldstr. 1a, Unterschleißheim, 85716, Germany",+49 (0)8945614100
MSW Kunststoffe GmbH,msw-online.de,,Halle 17/17B33,info@msw-online.de,Ahlhorn,"Zeppelinring 11, Ahlhorn, 26197, Germany",+490443593340
Mueller,paulmueller.com,,Halle 13/13A30,info@paulmueller.com,Groenlo,"Noordgang 14, Groenlo, 7141 JP, Netherlands",+31 88 6830000
Multiheat-International B.V.,multiheat-international.com,,Halle 17/17B44,info@multiheat-international.com,Hardinxveld-giessendam,"Smederij 23, Hardinxveld-giessendam, 3371 MC, Netherlands",+31 184 711344
Multipharma Co.,multipharma-egypt.com,,Halle 23/23A30,scientific.office@multipharma-egypt.com,Alexandria,"Unit 103, Basant 1 Building, Pharma City Compound, Smouha, Alexandria, 21531, Egypt",+20 12 77242438
"Muyuan Foods Co., Ltd.",muyuanfoods.com,,Halle 14/15/15J04,danyuan@muyuanfoods.com,"Wolong Distr., Nanyang","Longsheng Industrial Park, Wolong Distr., Nanyang, 473 000, People's Republic of China",14/15 / 15
"MVE Biological Solutions US, LLC",mvebio.com,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">MVE Biological Solutions is the global leading manufacturer of cryogenic storage and shipping devices. For over 60 years, we set the standard for storing biological materials at low temperatures. MVE is the preferred brand for cryogenic equipment in various application areas, including biopharma, cell and gene therapies, storage of cord blood and stem cells, medical research facilities, government institutions, IVF centers, hospitals and clinics, and animal husbandry and livestock.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">MVE Biological Solutions ist der weltweit führende Hersteller von Systemen für die kryogene Lagerung und den Transport. Seit mehr als 60 Jahren setzen wir Maßstäbe bei der Lagerung biologischer Materialien unter Tiefsttemperaturen. MVE ist die bevorzugte Marke für Kryotechnik in verschiedensten Anwendungsbereichen, darunter Biopharmazie, Zell- und Gentherapie, Lagerung von Nabelschnurblut und Stammzellen, medizinische Forschungseinrichtungen, staatliche Institutionen, IVF-Zentren, Krankenhäuser und Kliniken sowie Tierhaltung und Viehzucht.</p>",Halle 11/11G04,breeders.cs@mvebio.com,Ball Ground,"3055 Torrington Drive, Ball Ground, GA 30107, United States of America",+1-844-683-2796
MyDataPlant GmbH,mydataplant.com,,Halle 27/27D39,service@mydataplant.com,Lüdinghausen,"Mühlenstr. 1, Lüdinghausen, 59348, Germany",+49 2591 9680122
Mysilo Tahil Depolama Sistemleri San. ve. Tic. A.S.,mysilo.com,,Halle 12/12B23,info@mysilo.com,Merkez / Aksaray,"Erenler O.S.B. Mah. Recep Tayyip, Merkez / Aksaray, 68100, Turkey",
MYTA - S.A. de Minería y Tecnología de Arcillas,myta.es,,Halle 21/21F36,myta@samca.com,Zaragoza,"Indepencia 21, Zaragoza, 50001, Spain",+34 976 232069
Möller GmbH Agrarklima,moeller.eu,"<p class=""text-editor-empty""></p> <figure><img src=""https://di9mr54a05a64.cloudfront.net/api-dlgservice.expoplatform.com/image/MTc4NjUxNzI0MTZhN2MxNmY5NTg3ODU=.png""/></figure> <p class=""text-editor-empty""></p> <h1 class=""MuiTypography-root MuiTypography-h2 text-editor-left"">Möller – A Company with a Long Tradition</h1> <h3 class=""MuiTypography-root MuiTypography-h5 text-editor-left"">Benefit from the expertise of our experienced staff.</h3> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">We are a medium-sized company founded in 1983 and are now among the market leaders in modern agricultural climate control. Our climate controllers, proven thousands of times over, and our biological exhaust air cleaning system “BACTUS” are the flagship products of our <a href=""https://www.moeller.eu/agrarklima""><strong>AGRARKLIMA </strong></a>department.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">As one of the first in our region, we began installing <a href=""https://www.moeller.eu/photovoltaik""><strong>PHOTOVOLTAIC </strong></a>systems nearly 20 years ago. To date, we have installed systems in the three-digit megawatt range and set up hundreds of energy storage systems. We have been supporting our customers for many years with maintenance and service contracts.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">In collaboration with a wide variety of machinery manufacturers, our <a href=""https://www.moeller.eu/automation""><strong>AUTOMATION </strong></a>department develops complex custom electrical solutions and control systems for almost every application.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">In the field of <a href=""https://www.moeller.eu/elektro""><strong>ELECTRICAL </strong></a>installation as well, our customer base ranges from private households to commercial and industrial companies.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>SERVICE </strong>is a top priority for us and is one of our most important hallmarks.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">In an emergency, you can of course reach us at any time.</p>",Halle 17/17C05,info@moeller.eu,Diepholz,"Im Fange 1, Diepholz, 49356, Germany",+49 5441 59590
MÖSCHA GmbH & Co. KG,moescha.de,,Halle 27/27A28,info@moescha.de,Oberroth,"Schalkshofen 3, Oberroth, 89294, Germany",+49 8333 526
MÜNCH-Edelstahl GmbH,muench-edelstahl-gmbh.de,,Halle 12/12B33,info@muench-gmbh.net,Hilden,"Weststr. 26, Hilden, 40721, Germany",+49 2103 58996
NAGEL Feed Ingredients,nagel-fi.com,,Halle 22/22A11,gehrmann@nagel-kg.de,Hamburg,"Mönckebergstr. 17, Hamburg, 20095, Germany",+49 40 3095140
"Nanchang Howard Technology Co., Ltd.",incubatoregg.com,,Halle 17/17B48,anna@ncedward.com,Nanchang,"No. 1055, Shunwai Road, Qingshanhu Distr., Nanchang, 330 029, People's Republic of China",+86 18070293970
"Nanchang Lifeng Industry and Trading Co., Ltd.",iifengindustry.com,,Halle 19/20/20E23,lifeng@lifengindustry.com,"Nanchang, Jiangxi","636 Hong du Bei Road, Nanchang, Jiangxi, 330 006, People's Republic of China",19/20 / 20
NANSHANG,cnnsnk.com,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Henan Nanshang Agriculture and Animal Husbandry Technology Co., Ltd. (NANSHANG), founded in 2013, is a leading provider of smart livestock and poultry farming solutions. Integrating R&D, intelligent manufacturing, global sales, and technical services, NANSHANG is committed to delivering efficient, intelligent, and sustainable farming equipment and integrated systems to customers worldwide.​</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">The company operates a modern manufacturing base covering 200,000 m², supported by a professional R&D team of more than 60 engineers and 100+ core patents. Certified under ISO 9001 Quality Management System and CE standards, NANSHANG has an annual production capacity of over one million sets of livestock farming equipment, ensuring reliable large-scale manufacturing and consistent product quality.​</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Focusing on Precision Feeding and Intelligent Farm Management, NANSHANG continuously develops advanced equipment and digital solutions for both swine and poultry production. In the swine sector, our core product portfolio includes Electronic Sow Feeding (ESF) Systems, Precision Sow Feeding Systems, Boar Performance Testing Systems, Smart Porridge Feeders, Piglet Milk Feeding Systems, and Electric Pig Transport Vehicles. These solutions help farms optimize nutrition, improve production efficiency, reduce labor costs, and achieve intelligent, data-driven management. At the same time, NANSHANG is expanding its smart poultry product portfolio to provide comprehensive livestock and poultry farming solutions.​</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Driven by continuous innovation, NANSHANG has received prestigious honors, including the National Science and Technology Progress Award (Second Prize) and the Shennong Chinese Agricultural Science and Technology Award. To date, the company has completed more than 800 smart farming projects and serves over 180 leading livestock enterprises. Our CE-certified products have been exported to the United States, the United Kingdom, Russia, Belarus, Brazil, Vietnam, the Philippines, Peru, Colombia, Moldova, and many other countries and regions.​</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Looking ahead, NANSHANG will continue to advance smart livestock and poultry farming technologies, working closely with global partners to drive the industry toward greater efficiency, intelligence, digitalization, and sustainability, creating a smarter future for modern animal farming.</p>",Halle 14/15/15F35,nanshangnongke888@gmail.com,Nanyang,"No. 149 Xingda East Road, Tanghe County, Nanyang, 473 400, People's Republic of China",14/15 / 15
"Nantong Changhai Food Additive Co., Ltd.",niutang.com,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Nantong Changhai Food Additive Co., Ltd (known as Niutang brand) has focused on R&D and production of food & feed additives for over 50 years since 1969, providing the best ingredients for the global food, human nutrition, animal nutrition, and pharmaceutical industries.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Strong financial resources after merged by Guangdong Environmental Protection Group (Stated-owned Enterprise) since 2017, and strong R&D & green technology support from Guangye L&P Institute of Biotechnology.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Mainly product include: Folic Acid, Aspartame, Sucralose, Acesulfame K, Isomalt, Isomaltulose.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">We are a strategic partner of many Global Top 500 enterprises, ISO9001 & ISO14001, FSSC22000, Kosher, Halal, FAMI-QS certified.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Our company pursues responsible industry leadership and sustainable development.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Niutang Company' s goal is to achieve brand-name recognition in the global marketplace while maintaining a high standard for customer satisfaction.</p>",Halle 19/20/20A28,alan.turner@niutang.co.uk,Haimen,"No. 15, Daqing Road, Qinglong Chemical Industry Yard, Haimen, 226 121, People's Republic of China",+44 7790 976348
Nasekomo EAD,nasekomo.life,,Halle 25/25M36,sales@nasekomo.life,Lozen,"299 Saedinenie str., Lozen, 1151, Bulgaria",+359 882 924 521
nass magnet GmbH,nassmagnet.com,,Halle 13/13C37,felicitas.kirchheim@nassmagnet.de,Hannover,"Eckenerstr. 4-6, Hannover, 30179, Germany",+49 173 6070932
Natac Biotech S.L.U.,natacgroup.com,,Halle 21/21H11,natac@natacgroup.com,Getafe (Madrid),"Avenida Rita Levi Montalcini, 14, Getafe (Madrid), 28906, Spain",
Natural Petfood Manufacture GmbH,napema.de,,Halle 19/20/20E26,info@napema.de,Pirmasens,"Delaware Avenue 15, Pirmasens, 66953, Germany",+49 175 4114474
Natural Remedies Pvt. Ltd.,naturalremedy.com,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>Natural Remedies</strong> is a global phytogenic company advancing animal healthcare and nutrition through science-backed botanical solutions. For over 35 years, we have developed phytogenic feed additives that support animal health, welfare, and performance while enabling more sustainable and resource-efficient animal production systems.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Our innovation is built on <strong>NRSBP™ (Natural Remedies Standardised Botanical Powder)</strong>. This proprietary platform standardises botanicals for consistent purity, quality, and bioactive composition, ensuring reliable and reproducible performance across every batch.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Through our <strong>Precision Phytogenics</strong> approach, we integrate phytochemistry, metabolomics, molecular biology, and animal nutrition to identify, characterise, and optimise plant bioactives for specific physiological functions. By precisely matching botanical actives to animal needs, we develop targeted solutions that help animals adapt to production challenges while supporting health, resilience, welfare, and efficient nutrient utilisation.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Sustainability is embedded throughout our value chain—from responsible botanical sourcing and long-term farmer partnerships to resource-efficient manufacturing, including initiatives such as Zero Liquid Discharge (ZLD). As <strong>Enablers of Safe Food Worldwide</strong>, we partner with customers in over 45 countries to deliver phytogenic solutions that support healthier animals and more sustainable production systems.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">At Natural Remedies, <strong>we harness nature and apply science for health and happiness sustainably</strong>, creating value across the food chain and contributing to a healthier world.</p>",Halle 23/23C38,trupti.w@naturalremedy.com,Bengaluru,"Plot No. 5B, Veerasandra Industrial Area, 19 th K.M. Stone, Hosur Road, Electronic City, Bengaluru, 560100, India",7022669111
Natural Stockcare,naturalstockcare.com,,Halle 19/20/20D37,eoin@naturalstockcare.ie,Blaydon-on-tyne,"Unit 1b, Willows Business Centre, Newburn Bridge Road, Blaydon-on-tyne, NE21 4SQ, United Kingdom",19/20 / 20
Naturland,naturland.de,,Halle 13/13E30,info@naturland-beratung.de,Gräfelfing,"Kleinhaderner Weg 6, Gräfelfing, 82166, Germany",24.09.2026) 7
NCLS - Nutricare Life Sciences Ltd.,nutricare.in,,Halle 22/22D21,dr.ishfaq@nutricare.in,"Dehradun, Uttarakhand","A-4, Sahastradhara Road, Doon IT Park, Danda Lakhond, Rajpur Road, Dehradun, Uttarakhand, 248001, India",%20+91-9412234182
Nebraska - State Government,opportunity.nebraska.gov,,Halle 11/11C16,isadora.sutton@nebraska.gov,Lincoln,"245 Fallbrook Blvd, Suite 002, Lincoln, NE 68521, United States of America",+1 531 739-8993
Necatec AG,necatec.de,,Halle 25/25J12,info@necatec.de,Essen,"Bredeneyer Str. 2B, Essen, 45133, Germany",+498000007719
NEDAP N.V. Livestock Management,nedap.com,,Halle 11/11E58,livestockmanagement@nedap.com,Groenlo,"Parallelweg 2, Groenlo, 7141 DC, Netherlands",+31 544 471111
NELSON INTERNATIONAL COMMODITIES - NICVET - Veterinary & Livestock Instruments,nicvet.com,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>NIC – Veterinary Instruments, Farrier Tools & Equestrian Products</strong></p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">* NIC – Nelson International Commodities is a manufacturer and exporter of <strong>Veterinary Instruments, Farrier Tools and Equestrian Products</strong> from Pakistan.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">* We offer a wide range of professional instruments and tools for <strong>veterinary care, animal handling, farriery, hoof care</strong> and <strong>equestrian applications</strong>, designed for quality, durability and reliable performance.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">* We serve <strong>importers, distributors, wholesalers</strong> and industry professionals worldwide, with a focus on consistent quality, competitive pricing and reliable supply.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">* <strong>OEM & Private Label Solutions</strong> are available to meet the individual brand and market requirements of our business partners.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">* We are committed to building <strong>long-term business partnerships</strong> through quality, trust and reliable service.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">We invite you to visit us at <strong>EuroTier 2026</strong> to explore our product range and discuss potential business cooperation.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">📍 <strong>Meet us at EuroTier 2026 – Hall 23, Stand A-23</strong></p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">🌐 www.nicvet.com</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">📱 WhatsApp: +92 303 9090068</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">✉️ info@nicvet.com</p>",Halle 23/23A23,info@nicvet.com,Sialkot,"Kacha Shahab Pura Road S.I.E, Sialkot, 51310, Pakistan",+92 52 3550568
Nemtek Europe B.V.,nemtek.eu,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Nemtek is a specialist manufacturer of electric fencing products for agricultural, equine, pet and game applications. With 35 years of experience in designing and manufacturing electric fencing solutions, Nemtek offers a wide range of energizers, fencing hardware, solar solutions, testers and accessories for both small enclosures and larger farms.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Our agricultural range is designed to help farmers manage and protect their animals safely and efficiently. Nemtek products are built for reliability, practical installation and long-term performance in demanding outdoor conditions. The range includes mains, battery and solar-powered energizers, as well as monitoring and control options through Nemtek Connect on selected models.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Nemtek also provides technical support, product advice and training to help customers select the correct electric fencing solution for their application.</p>",Halle 11/11E05,SalesEU@nemtek.com,Oisterwijk,"Sprendlingenstraat 18k, Oisterwijk, 5061 KN, Netherlands",+31 88 2760910
Neofarma,neofarma.it,,Halle 19/20/20C19,neofarma@neofarma.it,Longiano (FC),"Via Emilia KM.18 N. 1854, Longiano (FC), 47020, Italy",19/20 / 20
Nesemeier GmbH,nesemeier-gmbh.de,,Halle 25/25D19,info@nesemeier-gmbh.de,Blomberg,"Industriestr. 10, Blomberg, 32825, Germany",+49 5235 502870
NETZSCH Pumpen & Systeme GmbH,pumps-systems.netzsch.com,,Halle 25/25B13,info.nps@netzsch.com,Waldkraiburg,"Geretsrieder Str. 1, Waldkraiburg, 84478, Germany",21.09.2026
Netzwerk Fokus Tierwohl c/o DLG e.V.,fokus-tierwohl.de,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">The nationwide Fokus Tierwohl network was established to provide long-term support to livestock farmers in Germany and to help them prioritise animal welfare, environmental protection, production quality and market orientation.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">The joint project aims to improve the transfer of knowledge into practice in order to make pig, poultry and cattle farms in Germany fit for the future in terms of animal-welfare-friendly, environmentally sound and sustainable livestock farming.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">For the first time, this network brings together specialist knowledge, organises the exchange of experience between practitioners, scientists, consultants and other groups, and thereby facilitates and promotes knowledge-sharing within the sector.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Over a period of three years, a wide range of events across Germany will be used to convey to livestock farmers the consolidated, processed and focused knowledge on animal-welfare-friendly husbandry of cattle, pigs and poultry. The consolidation of scientific data, the latest findings from applied research, practical experience, animal welfare model and demonstration projects (MuD) or other current projects takes place in species-specific offices. These offices collect and process the latest data in close coordination with the network partners and make it available to project partners in the federal states for knowledge transfer.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">The Focus on Animal Welfare network is embedded within the Federal Livestock Farming Programme. The Federal Ministry of Agriculture, Food and Home Affairs (BMLEH) has commissioned the Federal Office for Agriculture and Food (BLE) to act as the project sponsor.</p>",Halle 13/13F39,fokus-tierwohl@dlg.org,Frankfurt am Main,"Eschborner Landstr. 122, Frankfurt am Main, 60489, Germany",
Neue Landbuch Gesellschaft mbH Gesellschaft für Moderne Datenverarbeitung und Co. KG,nlb.de,,Halle 13/13A18,info@nlb.de,Verden (Aller),"Heinrich-Schröder-Weg 1, Verden (Aller), 27283, Germany",(04231)%209552-0
NEUERO Farm- und Fördertechnik GmbH,neuero-farm.de,,Halle 12/12A11,info@neuero-farm.de,Melle,"Alter Handelsweg 11, Melle, 49328, Germany",+49542792700
New Feed Team S.r.l.,nftitalia.com,,Halle 22/22A04,luca.disepio@nftitalia.com,Milano,"Via C. Goldoni, 51, Milano, 20129, Italy",
Newborn Animal Care,raiz-up.com,,Halle 19/20/20A04,raizup@nac-animal.com,Lamballe-Armor,"1 rue des Frères Pieto St-Aaron - BP 40228, Lamballe-Armor, 22400, France",+33 2 96307428
NEWPHARM S.r.l.,newpharm.it,,Halle 23/23C47,info@newpharm.it,Santa Giustina in Colle (PD),"Via Tremarende, 22, Santa Giustina in Colle (PD), 35010, Italy",+39 049 930 2876
NEWTEC BAG,newtecbag.com,,Halle 12/12E17,info@newtecbag.com,Illzach,"32 avenue de Suisse, Z.I. Ile Napoléon, Illzach, 68110, France",+33 3 68333009
Next Generation Poultry Nutraceuticals. - NutrAvi GmbH,nutravi.de,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>NutrAvi®</strong> — Next Generation Poultry Nutraceuticals.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Based in Hamburg, we develop functional nutraceuticals — liquids and powders — that help layer, broiler and turkey producers solve real problems on the farm: heat stress, gut integrity, oxidative stress, bone & shell quality, and antibiotic reduction.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Every product is built on a clear challenge, a defined mode of action, and published science.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Want the full catalogue or a short call at EuroTier?</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><br> <strong>Write us at </strong><a href=""mailto:info@nutravi.de"" target=""_blank""><strong>info@nutravi.de</strong></a> or visit <strong>nutravi.de</strong> — we'll get back to you the same day.</p>",Halle 21/21J11,info@nutravi.de,Hamburg,"Curslacker Heerweg 74, Hamburg, 21039, Germany",+49 40 22636549
NEXT Kraftwerke GmbH,next-kraftwerke.de,,Halle 25/25G14,wagner@next-kraftwerke.de,Köln,"Lichtstr. 43 g, Köln, 50825, Germany",+49 221/ 82 00 85 - 0
Nextromm Pharma S.L.,nextromm.com,,Halle 23/23B25,info@nextromm.com,Castellon,"Castellon de la Plana, Castellon, 12001, Spain",+34 625 640531
NHU EUROPE GmbH,nhu-eu.com,,Halle 21/21J27,info@nhu-eu.com,Bardowick,"Daimlerstr. 14-16, Bardowick, 21357, Germany",+49 4131 580 88 00
"Niedersächs. Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz",ml.niedersachsen.de,,Halle 25/25L21,poststelle@ml.niedersachsen.de,Hannover,"Calenbergerstr. 2, Hannover, 30169, Germany",2014-2022
Nijborg Agri,nijborgagri.nl,,Halle 12/12A07,info@nijborgagri.nl,Renswoude,"De Hooge Hoek 24, Renswoude, 3927 GG, Netherlands",+31 318 572923
Nijenkamp,nijenkamp.de,,Halle 14/15/15D02,info@nijenkamp.net,Lemelerveld,"Handelsweg 24, Lemelerveld, 8152 BN, Netherlands",14/15 / 15
Nilfisk GmbH,nilfisk.de,,Halle 13/13F26,info.de@nilfisk.com,Bellenberg,"Guido-Oberdorfer-Str. 2-10, Bellenberg, 89287, Germany",+49730672444
"Ningbo FOLK Tools Co., Ltd.",animal-clippers.com,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">We are a professional manufacturer specializing in animal shearing machines and related spare parts. We provide ODM & OEM customized solutions for global clients.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Focused on livestock shearing industry, we emphasize durability and cutting precision of our equipment. Custom modifications on structure and appearance are available to meet your special requirements.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Our products are exported worldwide, serving farms, importers and distributors. With an efficient team‑based support system, we deliver prompt communication, reliable products and after‑sales service for long‑term cooperation.</p>",Halle 12/12A03,rena@animal-clippers.com,Yuyao,"Lanjiang Street, Yuyao, 315 408, People's Republic of China",+86 159 90551630
