exhibitor_name,domain,contact_number,mail,location,country,name,desc,email,phone,address,city,linkedin_url,stand,profile_url,source_year
KONIVET GmbH,konivet.de,+4954349236490,info@konivet.de,"Robert-Bosch-Str. 6, Essen, 49632, Germany",Germany,KONIVET GmbH,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>Konivet – Solutions for Vets!</strong></p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Konivet offers a robust lineup of dietary supplements, organic products, and veterinary medications—for both conventional and organic use. </p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Our focus: solutions that truly work in everyday practice and reliably support veterinarians.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">What sets us apart? </p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Our close collaboration with our customers—personal, based on partnership, and on an equal footing. We know what matters in daily practice and develop a product line that is versatile, practical, and effective.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Our guiding principle: </p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Quality and safety for people and animals are our top priorities. This is evident not only in our own products but also in the careful selection and manufacturing of third-party products.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">This results in solutions that are up to the current challenges of animal husbandry and that sustainably strengthen the health and performance of animals. </p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">With a clear focus and an ear for the needs of veterinary practice, we ensure that animals receive exactly the support they need.</p>",info@konivet.de,+4954349236490,"Robert-Bosch-Str. 6, Essen, 49632, Germany",Essen,,Halle 23/23C32,https://digital.eurotier.com/exhibitor/konivet-gmbh,2026
Konrad Pumpe GmbH,pumpegmbh.de,+49 2526 9329-0,info@pumpegmbh.de,"Schörmelweg 24, Sendenhorst, 48324, Germany",Germany,Konrad Pumpe GmbH,,info@pumpegmbh.de,+49 2526 9329-0,"Schörmelweg 24, Sendenhorst, 48324, Germany",Sendenhorst,,Halle 25/25A11,https://digital.eurotier.com/exhibitor/konrad-pumpe-gmbh-c4eaca7d,2026
Koudijs Animal Nutrition B.V.,koudijs.com,,info@koudijs.com,"Rubensstraat 175, Ede, 6717 VE, Netherlands",Netherlands,Koudijs Animal Nutrition B.V.,,info@koudijs.com,,"Rubensstraat 175, Ede, 6717 VE, Netherlands",Ede,,Halle 22/22B18,https://digital.eurotier.com/exhibitor/koudijs-animal-nutrition-bv-705fcc67,2026
KP. K Service,kpkservice.com,+358 50 3248664,patrizia@kpkservice.fi,"Ohrakuja 1, Kannus, 69100, Finland",Finland,KP. K Service,,patrizia@kpkservice.fi,+358 50 3248664,"Ohrakuja 1, Kannus, 69100, Finland",Kannus,,Halle 27/27D61,https://digital.eurotier.com/exhibitor/kp-k-service,2026
KR Maschinen GmbH,kr-maschinen.de,+49 2594 792716-0,vertrieb@kr-maschinen.de,"Wierlings Esch 10, Dülmen, 48249, Germany",Germany,KR Maschinen GmbH,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Wir verstehen uns als Qualitätsmacher im Bereich Kehr- und Reinigungsmaschinen für Reiterhöfe und die Land-, Kommunal-, Forst- und Bauwirtschaft.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Die Herstellung der Produkte erfolgt in Dülmen. In Eigenproduktion sowie in Zusammenarbeit mit regionalen Metallbauern entstehen so Produkte mit hoher Qualität und längerer Lebensdauer.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Im Bereich Kehrmaschinen bieten wir vier Maschinen für jedes Einsatzgebiet mit solider Verarbeitung,</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">flexiblem Anbau und hervorragendem Preis-Leistungsverhältnis. Unsere Kehrmaschinen werden im Baukastensystem hergestellt, sodass der Kunde eine Maschine erhält, die auf seine individuellen Gegebenheiten und an seine Bedürfnisse optimal angepasst ist.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Besonderes Augenmerk liegt zurzeit auf unserem Spaltenreiniger und unserem Elektrotransporter. Der Heitmann-Spaltreiniger SPR 906 Vario oder der SPR 910 Vario pro sind ein effizienter, stets einsatzbereiter und einfach zu bedienender Helfer auf jedem Hof. Das Austreiben der Kühe ist mit den geräuscharmen und abgasfreien Geräten nicht erforderlich.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Wenn Sie die Spaltenreiniger über den Spaltenboden bewegen, drücken Sie den Dung mit der neu entwickelten Doppelschieberleiste aus beständigem und verschleißfestem Vulkolan durch die Spalten in den Güllekanal.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Unsere neueste Maschine auf dem Markt ist unser Elektrotransporter. Die Universalplattform eignet sich</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">z. B. für den Transport von Stroh und anderen Einstreuarten im Stall. Sie ermöglicht es, schnell und einfach größere und sperrige Mengen zu transportieren.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Die speziell für die großen 330- und 450 kg-Mulden entwickelte Exzenterweitwinkelentleerung sorgt für sehr leichtes Entleeren der Mulde und ist im Vergleich zu elektrisch betätigten Kippvorrichtungen wesentlich effizienter.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Wir sind immer bestrebt, unsere Produkte weiterzuentwickeln und Änderungen vorzunehmen, um unseren Kunden die tägliche Arbeit zu erleichtern.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Unser Team plant und entwickelt neue technische Produkte; Funktionen und Abläufe können am Bildschirm simuliert und notwendige Änderungen schnell realisiert werden – von der Idee bis zur Produktion.</p>",vertrieb@kr-maschinen.de,+49 2594 792716-0,"Wierlings Esch 10, Dülmen, 48249, Germany",Dülmen,,Halle 12/12E11,https://digital.eurotier.com/exhibitor/kr-maschinen-gmbh-a59ad430,2026
Kramer-Werke GmbH,kramer.de,2022 - 2026,info@kramer.de,"Wacker Neuson Str. 1, Pfullendorf, 88630, Germany",Germany,Kramer-Werke GmbH,,info@kramer.de,2022 - 2026,"Wacker Neuson Str. 1, Pfullendorf, 88630, Germany",Pfullendorf,,Halle 27/27D15,https://digital.eurotier.com/exhibitor/kramer-werke-gmbh-e2dab867,2026
Krampe Fahrzeugbau GmbH,krampe.de,09/16/2026,info@krampe.de,"Zusestr. 4, Coesfeld-Flamschen, 48653, Germany",Germany,Krampe Fahrzeugbau GmbH,,info@krampe.de,09/16/2026,"Zusestr. 4, Coesfeld-Flamschen, 48653, Germany",Coesfeld-Flamschen,,Halle 27/27A09,https://digital.eurotier.com/exhibitor/krampe-fahrzeugbau-gmbh-3c410253,2026
Kronos Solar Projects GmbH,kronos-solar.com,+49 341 21204811,kontakt@kronos-solar.com,"Großer Brockhaus 1, Leipzig, 04103, Germany",Germany,Kronos Solar Projects GmbH,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>Kronos Solar</strong> develops solar parks supplemented by battery storage and smart energy systems for maximum efficiency and security of supply.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">As a <strong>reliable local partner</strong>, we support you with technical expertise and long-term commitment.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>Do you have land?</strong> We lease land for sustainable energy projects.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Get in touch with us!</p>",kontakt@kronos-solar.com,+49 341 21204811,"Großer Brockhaus 1, Leipzig, 04103, Germany",Leipzig,,Halle 25/25J30,https://digital.eurotier.com/exhibitor/kronos-solar-projects-gmbh-6b984c41,2026
KTBL - Kuratorium für Technik und Bauwesen in der Landwirtschaft e.V.,ktbl.de,+49 6151 7001-0,ktbl@ktbl.de,"Bartningstr. 49, Darmstadt, 64289, Germany",Germany,KTBL - Kuratorium für Technik und Bauwesen in der Landwirtschaft e.V.,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Welcome to KTBL.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">The Kuratorium für Technik und Bauwesen in der Landwirtschaft e.V. (KTBL) is a registered association whose members include leading figures from agriculture, science, industry, government, and consulting. The KTBL operates as a network of experts. It collects data and facts that are used, for example, for cost calculations or for evaluating measures related to crop production, livestock management, and energy management issues. Furthermore, we contribute to the development of regulations and standards and support other organizations in their committee work. Our target groups include farmers—including gardeners, winemakers, and energy producers—as well as government agencies, experts, the business community, and the research and academic sectors.</p> <p class=""text-editor-empty""></p>",ktbl@ktbl.de,+49 6151 7001-0,"Bartningstr. 49, Darmstadt, 64289, Germany",Darmstadt,,Halle 13/13E25,https://digital.eurotier.com/exhibitor/ktbl---kuratorium-fr-technik-und-bauwesen-in-der-landwirtschaft-ev-98cf2224,2026
Kuhdusche - Kuhkomfort Allgäu,kuhdusche.de,//+491702869154,info@kuhdusche.de,"Hasenmahd 4, Görisried, 87657, Germany",Germany,Kuhdusche - Kuhkomfort Allgäu,,info@kuhdusche.de,//+491702869154,"Hasenmahd 4, Görisried, 87657, Germany",Görisried,,Halle 11/11G12,https://digital.eurotier.com/exhibitor/kuhdusche---kuhkomfort-allgu,2026
KUHN Maschinen-Vertrieb GmbH,kuhn.de,122 - 152 - 182 - 202,infode@kuhn.com,"Schopsdorfer Industriestr. 14, Genthin OT Schopsdorf, 39291, Germany",Germany,KUHN Maschinen-Vertrieb GmbH,,infode@kuhn.com,122 - 152 - 182 - 202,"Schopsdorfer Industriestr. 14, Genthin OT Schopsdorf, 39291, Germany",Genthin OT Schopsdorf,,Halle 27/27E39,https://digital.eurotier.com/exhibitor/kuhn-maschinen-vertrieb-gmbh-40ae8f5a,2026
"Kunlong International Co., Ltd.",kunlong.com,14/15 / 15,kunlong@kunlong.com,"11B, Huaren Building, No. 2 Shangdong Road, Qingdao, 266 071, People's Republic of China",People's Republic of China,"Kunlong International Co., Ltd.",,kunlong@kunlong.com,14/15 / 15,"11B, Huaren Building, No. 2 Shangdong Road, Qingdao, 266 071, People's Republic of China",Qingdao,,Halle 14/15/15E10,https://digital.eurotier.com/exhibitor/kunlong-international-co-ltd,2026
"Kunming Chuan Jin Nuo Chemical Co., Ltd.",en.cjnphos.com,+86 871 65705676,frank.xiao@cjnphos.com,"Sifangdi Industrial Park, Tongdu, 654 100, People's Republic of China",People's Republic of China,"Kunming Chuan Jin Nuo Chemical Co., Ltd.",,frank.xiao@cjnphos.com,+86 871 65705676,"Sifangdi Industrial Park, Tongdu, 654 100, People's Republic of China",Tongdu,,Halle 21/21K11,https://digital.eurotier.com/exhibitor/kunming-chuan-jin-nuo-chemical-co-ltd-0b5a5b50,2026
KUPSAN Hayvancilik Tibbi Malzemeler Orman Urunleri San. Tic. A.S.,kupsan.net,+90 538 6359270,fulyakabacam@kupsan.net,"9 Eylul Str. No:34 Menderes, Izmir, 35470, Turkey",Turkey,KUPSAN Hayvancilik Tibbi Malzemeler Orman Urunleri San. Tic. A.S.,,fulyakabacam@kupsan.net,+90 538 6359270,"9 Eylul Str. No:34 Menderes, Izmir, 35470, Turkey",Izmir,,Halle 11/11B33,https://digital.eurotier.com/exhibitor/kupsan-hayvancilik-tibbi-malzemeler-orman-urunleri-san-tic-as,2026
Kurdson Industries,kurdson.com,+92 30 09494132,info@kurdson.com,"Sabri Road, Angoori Scheme, Baghban Pura, Lahore, 54920, Pakistan",Pakistan,Kurdson Industries,,info@kurdson.com,+92 30 09494132,"Sabri Road, Angoori Scheme, Baghban Pura, Lahore, 54920, Pakistan","Baghban Pura, Lahore",,Halle 11/11E04,https://digital.eurotier.com/exhibitor/kurdson-industries-5c1af8a9,2026
KURTSAN Tarim End. Mak. San. ve Tic. A.S.,kurtsantarim.com,+90 5338108264,yesimkurt@kurtsantarim.com,"Selahaddin Eyyubi Mah. 1596 Sok. No: 3, Istanbul, 34517, Turkey",Turkey,KURTSAN Tarim End. Mak. San. ve Tic. A.S.,,yesimkurt@kurtsantarim.com,+90 5338108264,"Selahaddin Eyyubi Mah. 1596 Sok. No: 3, Istanbul, 34517, Turkey",Istanbul,,Halle 13/13B24,https://digital.eurotier.com/exhibitor/kurtsan-tarim-end-mak-san-ve-tic-as-7223e888,2026
KVIA ApS,kvia.dk,+4540545458,jacob@kvia.dk,"Kausager 6, Aabenraa, 6200, Denmark",Denmark,KVIA ApS,,jacob@kvia.dk,+4540545458,"Kausager 6, Aabenraa, 6200, Denmark",Aabenraa,,Halle 12/12D55,https://digital.eurotier.com/exhibitor/kvia-aps-91e244ea,2026
KVK Hydra Klov A/S,kvk.dk,+45 7536 8187,kvk@kvk.dk,"Morsogade 3, Esbjerg, 6700, Denmark",Denmark,KVK Hydra Klov A/S,,kvk@kvk.dk,+45 7536 8187,"Morsogade 3, Esbjerg, 6700, Denmark",Esbjerg,,Halle 11/11A32,https://digital.eurotier.com/exhibitor/kvk-hydra-klov-as-a6850b7f,2026
KÄRCHER - Alfred Kärcher Vertriebs-GmbH,karcher.com,+497195140,info.vertrieb@karcher.com,"Friedrich-List-Str. 4, Winnenden, 71364, Germany",Germany,KÄRCHER - Alfred Kärcher Vertriebs-GmbH,,info.vertrieb@karcher.com,+497195140,"Friedrich-List-Str. 4, Winnenden, 71364, Germany",Winnenden,,Halle 13/13E12,https://digital.eurotier.com/exhibitor/krcher---alfred-krcher-vertriebs-gmbh,2026
Kühe und Klauen,kueheundklauen.de,49 (0) 211 - 6504080,m.puster@kueheundklauen.com,"Ikarusstr. 26, Düsseldorf, 40474, Germany",Germany,Kühe und Klauen,,m.puster@kueheundklauen.com,49 (0) 211 - 6504080,"Ikarusstr. 26, Düsseldorf, 40474, Germany",Düsseldorf,,Halle 11/11C54,https://digital.eurotier.com/exhibitor/khe-und-klauen,2026
L. Verbakel B.V.,verba.nl,+31 413 474036,info@verba.nl,"Industrieweg 13, Sint Oedenrode, 5492 NG, Netherlands",Netherlands,L. Verbakel B.V.,,info@verba.nl,+31 413 474036,"Industrieweg 13, Sint Oedenrode, 5492 NG, Netherlands",Sint Oedenrode,,Halle 16/16B02,https://digital.eurotier.com/exhibitor/l-verbakel-bv,2026
L.C. S.r.l.,lcpese.com,+39 030 9529040,info@lcpese.it,"Via I Maggio 59, Isorella (bs), 25010, Italy",Italy,L.C. S.r.l.,,info@lcpese.it,+39 030 9529040,"Via I Maggio 59, Isorella (bs), 25010, Italy",Isorella (bs),,Halle 14/15/15K12,https://digital.eurotier.com/exhibitor/lc-srl-de76c9bc,2026
L.O.S. Dienstleistungs GmbH & Co. KG,los-buero.de,+49 4233 9439917,verwaltung@los-kg.de,"Meierkamp 1, Blender, 27337, Germany",Germany,L.O.S. Dienstleistungs GmbH & Co. KG,,verwaltung@los-kg.de,+49 4233 9439917,"Meierkamp 1, Blender, 27337, Germany",Blender,,Halle 13/13A23,https://digital.eurotier.com/exhibitor/los-dienstleistungs-gmbh--co-kg-edfde44f,2026
LA BUVETTE,labuvette.com,+33 3 24523720,commercial@labuvette.fr,"Parc d'activités Ardennes Emeraude, Charleville-mezieres Cedex, 08013, France",France,LA BUVETTE,,commercial@labuvette.fr,+33 3 24523720,"Parc d'activités Ardennes Emeraude, Charleville-mezieres Cedex, 08013, France",Charleville-mezieres Cedex,,Halle 12/12B49,https://digital.eurotier.com/exhibitor/la-buvette-b0de4caf,2026
La France Agricole,lafranceagricole.fr,,c.casanova@gfa.fr,"Media partner Premium EuroTier, France",France,La France Agricole,,c.casanova@gfa.fr,,"Media partner Premium EuroTier, France",,,,https://digital.eurotier.com/exhibitor/la-france-agricole,2026
La Meccanica S.r.l. di Reffo,lameccanica.it,15-10-2026 / 17-10-2026,lameccanica@lameccanica.it,"Via Padre Nicolini, 1, Cittadella (pd), 35013, Italy",Italy,La Meccanica S.r.l. di Reffo,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">La Meccanica Srl di Reffo is an Italian company specialized in the design and manufacturing of pellet mills, complete pelleting plants, and high-quality spare parts for the animal feed, biomass, fertilizer, and industrial sectors. Founded in 1961, the company combines decades of experience with continuous technological innovation to provide reliable, efficient, and long-lasting solutions to customers worldwide.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">All production activities are carried out entirely in Italy at the company headquarters, ensuring strict quality control, precision engineering, and full traceability of every component. La Meccanica’s product range includes pellet mills for the animal feed industry, conditioners, coolers, crumblers, feeders, automation systems, and complete pelleting lines. The company also manufactures high-quality dies, roller assemblies, and roller shells, compatible with the major pellet mill brands on the market.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">La Meccanica is internationally recognized for its heavy-duty machine construction, advanced manufacturing technology, and focus on pellet quality, production efficiency, and operational reliability. Every solution is engineered to ensure high performance, energy efficiency, reduced maintenance, and long service life, even in demanding production environments.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Today, La Meccanica Srl di Reffo exports its technologies and spare parts to more than 60 countries worldwide, supporting customers with customized solutions, technical expertise, and dedicated after-sales service. </p> <p class=""text-editor-empty""></p> <p class=""text-editor-empty""></p> <p class=""text-editor-empty""></p>",lameccanica@lameccanica.it,15-10-2026 / 17-10-2026,"Via Padre Nicolini, 1, Cittadella (pd), 35013, Italy",Cittadella (pd),,Halle 12/12E30,https://digital.eurotier.com/exhibitor/la-meccanica-srl-di-reffo-283b04c1,2026
La Revue de l’Alimentation Animale,phosphea.com,04/09/2026,cindy.dufour@fitamant.fr,"Media partner Premium EuroTier, France",France,La Revue de l’Alimentation Animale,,cindy.dufour@fitamant.fr,04/09/2026,"Media partner Premium EuroTier, France",,,,https://digital.eurotier.com/exhibitor/la-revue-de-lalimentation-animale,2026
La Terre de chez nous,laterre.ca,450 679-8483,marcmancini@laterre.ca,"Media partner Classic EuroTier, Canada",Canada,La Terre de chez nous,,marcmancini@laterre.ca,450 679-8483,"Media partner Classic EuroTier, Canada",,,,https://digital.eurotier.com/exhibitor/la-terre-de-chez-nous-325ed104,2026
Laboratoires Phodé,phode-animalcare.com,+33 5 63778060,customerserviceAC@phode.fr,"Z.I. Albipôle - La Martelle, Albi Terssac, 81150, France",France,Laboratoires Phodé,,customerserviceAC@phode.fr,+33 5 63778060,"Z.I. Albipôle - La Martelle, Albi Terssac, 81150, France",Albi Terssac,,Halle 21/21G17,https://digital.eurotier.com/exhibitor/laboratoires-phod-07453313,2026
Laboratorio LABET SAC,laboratorioslabet.com.pe,+51 922 639 908,patricio.melul@laboratorioslabet.com.pe,"Mza. A Lote 1-2, Carabayllo, 15122, Peru",Peru,Laboratorio LABET SAC,,patricio.melul@laboratorioslabet.com.pe,+51 922 639 908,"Mza. A Lote 1-2, Carabayllo, 15122, Peru",Carabayllo,,Halle 23/23C52,https://digital.eurotier.com/exhibitor/laboratorio-labet-sac,2026
Laboratorios ZOTAL S.L.U.,zotal.com,+34 954 390204,zotal@zotal.com,"Ctra. Nacional 630, Km. 809, Camas (Sevilla), 41900, Spain",Spain,Laboratorios ZOTAL S.L.U.,"<p><br></p> <p>At <strong>Zotal Laboratorios</strong>, we are experts in animal biosafety. We have more than 100 years of experience, being a benchmark in biosafety in Spain. We hold authorizations from the Ministry of Health, Consumer Affairs and Social Welfare, the Spanish Agency for Medicines and Medical Devices, and the Ministry of Agriculture, Fisheries and Food.</p> <p><br></p> <p>It is the pioneering laboratory in the manufacture of animal health products, holding laboratory registration No. 1 with the AEMPS, and has registered and markets its products in numerous countries across Europe, America, Asia and Africa.</p> <p><br></p> <p>The efficacy of its products is widely recognized, to the extent that the word <strong>Zotal</strong>, meaning a disinfectant, was incorporated into the Dictionary of the Royal Spanish Academy of the Spanish Language.</p>",zotal@zotal.com,+34 954 390204,"Ctra. Nacional 630, Km. 809, Camas (Sevilla), 41900, Spain",Camas (Sevilla),,Halle 23/23B43,https://digital.eurotier.com/exhibitor/laboratorios-zotal-slu-77d64f7c,2026
LACME SAS,lacme.com,+33 2 43482081,contact@lacme.com,"Les Pelouses Route du Lude, La Fleche, 72200, France",France,LACME SAS,,contact@lacme.com,+33 2 43482081,"Les Pelouses Route du Lude, La Fleche, 72200, France",La Fleche,,Halle 11/11C14,https://digital.eurotier.com/exhibitor/lacme-sas-c4e744e1,2026
LACTALIS FEED Ets LACTALIS INGREDIENTS,lactalisfeed.fr,19/20 / 20,lactalisfeed@lactalis.fr,"Les Placis, Bourgbarré, 35230, France",France,LACTALIS FEED Ets LACTALIS INGREDIENTS,,lactalisfeed@lactalis.fr,19/20 / 20,"Les Placis, Bourgbarré, 35230, France",Bourgbarré,,Halle 19/20/20A29,https://digital.eurotier.com/exhibitor/lactalis-feed-ets-lactalis-ingredients-80ca8427,2026
LACTO PRODUCTION,lactoproduction.fr,+33 2 99617914,contact@lacto-production.fr,"ZI la Brehinière, Montauban De Bretagne, 22360, France",France,LACTO PRODUCTION,,contact@lacto-production.fr,+33 2 99617914,"ZI la Brehinière, Montauban De Bretagne, 22360, France",Montauban De Bretagne,,Halle 19/20/20A04,https://digital.eurotier.com/exhibitor/lacto-production-509a6d31,2026
Lakto Hayvancilik Teknolojileri San. ve Tic. Ltd. Sti.,lakto.com.tr,,info@lakto.com.tr,"10038 Sok. No:3 / B A. O.S.B., Cigli / Izmir, 35620, Turkey",Turkey,Lakto Hayvancilik Teknolojileri San. ve Tic. Ltd. Sti.,,info@lakto.com.tr,,"10038 Sok. No:3 / B A. O.S.B., Cigli / Izmir, 35620, Turkey",Cigli / Izmir,,Halle 13/13B31,https://digital.eurotier.com/exhibitor/lakto-hayvancilik-teknolojileri-san-ve-tic-ltd-sti-1e8d126a,2026
Lallemand Animal Nutrition,lallemandanimalnutrition.com,,animalgermany@lallemand.com,"19, rue des Briquetiers, Blagnac Cedex, 31702, France",France,Lallemand Animal Nutrition,,animalgermany@lallemand.com,,"19, rue des Briquetiers, Blagnac Cedex, 31702, France",Blagnac Cedex,,Halle 21/21G16,https://digital.eurotier.com/exhibitor/lallemand-animal-nutrition,2026
LAMAPOR,lamapor.com,+34 626242646,sonia@lamapor.com,"Poligono Sararte 1, Lakuntza, 31830, Spain",Spain,LAMAPOR,,sonia@lamapor.com,+34 626242646,"Poligono Sararte 1, Lakuntza, 31830, Spain",Lakuntza,,Halle 14/15/15E17,https://digital.eurotier.com/exhibitor/lamapor,2026
LAMMERS Systemtechnik GmbH & Co. KG,lammers-gmbh.de,+49 5956 92000,info@lammers-gmbh.de,"Hauptstr. 33, Rastdorf, 26901, Germany",Germany,LAMMERS Systemtechnik GmbH & Co. KG,,info@lammers-gmbh.de,+49 5956 92000,"Hauptstr. 33, Rastdorf, 26901, Germany",Rastdorf,,Halle 17/17G05,https://digital.eurotier.com/exhibitor/lammers-systemtechnik-gmbh--co-kg-a11c5f74,2026
Land & Forst,landundforst.de,+49-89-12705-586,sandra.holleber@dlv.de,"Media partner Premium Energy Decentral, Germany",Germany,Land & Forst,,sandra.holleber@dlv.de,+49-89-12705-586,"Media partner Premium Energy Decentral, Germany",,,,https://digital.eurotier.com/exhibitor/land--forst-8d381440,2026
Land & Forst,dlv.de,+498912705-1,sandra.holleber@dlv.de,"Media partner Premium EuroTier, Germany",Germany,Land & Forst,,sandra.holleber@dlv.de,+498912705-1,"Media partner Premium EuroTier, Germany",,,,https://digital.eurotier.com/exhibitor/land--forst-a9f15da5,2026
Landbau Süd Ingenieurbüro Fertigbau GmbH,landbausued.de,+49 7361 528050,info@landbausued.de,"Hopfenstr. 31, Aalen, 73430, Germany",Germany,Landbau Süd Ingenieurbüro Fertigbau GmbH,,info@landbausued.de,+49 7361 528050,"Hopfenstr. 31, Aalen, 73430, Germany",Aalen,,Halle 14/15/15J19,https://digital.eurotier.com/exhibitor/landbau-sd-ingenieurbro-fertigbau-gmbh-54fb233c,2026
"Landesschafzuchtverband Niedersachsen e.V. Schafzuchtverbände Niedersachsen, Berlin-Brandenburg, Bay",schafzucht-niedersachsen.de,+49 511 36654485,info@schafzucht.org,"Wunstorfer Landstr. 9, Hannover, 30453, Germany",Germany,"Landesschafzuchtverband Niedersachsen e.V. Schafzuchtverbände Niedersachsen, Berlin-Brandenburg, Bay",,info@schafzucht.org,+49 511 36654485,"Wunstorfer Landstr. 9, Hannover, 30453, Germany",Hannover,,Halle 11/11G20,https://digital.eurotier.com/exhibitor/landesschafzuchtverband-niedersachsen-ev-schafzuchtverbnde-niedersachsen-berlin-brandenburg-bay,2026
Landia GmbH Pumpen und Rührwerke,landia.de,,info@landia.de,"Färberstr. 2, Zetel, 26340, Germany",Germany,Landia GmbH Pumpen und Rührwerke,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>Turn manure into value with Landia</strong></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">At EuroTier, Landia presents pumping, mixing and biogas solutions built for the reality of modern livestock farming.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Manure, slurry, straw-rich biomass and high-solids feedstocks are not easy to handle — but they are full of potential. Landia’s chopper pumps, mixers and GasMix digester mixing systems are designed to keep demanding media moving, reduce clogging and support stable biogas production.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">With equipment installed in farms and biogas plants worldwide, Landia helps turn difficult materials into reliable processes, lower maintenance and better resource utilisation.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Visit Landia at EuroTier and discover solutions for manure handling, slurry management and agricultural biogas.</p>",info@landia.de,,"Färberstr. 2, Zetel, 26340, Germany",Zetel,,Halle 25/25I14,https://digital.eurotier.com/exhibitor/landia-gmbh-pumpen-und-rhrwerke-0ed4876d,2026
LANDMECO A/S,landmeco.com,+45 7524 5511,sales@landmeco.dk,"Haulundvej 16, Ölgod, 6870, Denmark",Denmark,LANDMECO A/S,,sales@landmeco.dk,+45 7524 5511,"Haulundvej 16, Ölgod, 6870, Denmark",Ölgod,,Halle 17/17A51,https://digital.eurotier.com/exhibitor/landmeco-as-65f83614,2026
LANDWIRT - Landmedien Deutschland GmbH Die Fachzeitschrift für die bäuerliche Familie,landwirt-media.com,09.09.2026,office@landmedien.com,"Kargen 1 a, Kempten, 87437, Germany",Germany,LANDWIRT - Landmedien Deutschland GmbH Die Fachzeitschrift für die bäuerliche Familie,,office@landmedien.com,09.09.2026,"Kargen 1 a, Kempten, 87437, Germany",Kempten,,Halle 11/11B53,https://digital.eurotier.com/exhibitor/landwirt---landmedien-deutschland-gmbh-die-fachzeitschrift-fr-die-buerliche-familie,2026
Landwirtschaftliche Rentenbank,rentenbank.de,+49 69 21070,office@rentenbank.de,"Theodor-Heuss-Allee 80, Frankfurt, 60486, Germany",Germany,Landwirtschaftliche Rentenbank,,office@rentenbank.de,+49 69 21070,"Theodor-Heuss-Allee 80, Frankfurt, 60486, Germany",Frankfurt,,Halle 13/13E24,https://digital.eurotier.com/exhibitor/landwirtschaftliche-rentenbank-f2fc7213,2026
Landwirtschaftskammer Niedersachsen,lwk-niedersachsen.de,+49 441 801170,info@lwk-niedersachsen.de,"Mars-la-Tour-Straße 1-13, Oldenburg, 26121, Germany",Germany,Landwirtschaftskammer Niedersachsen,,info@lwk-niedersachsen.de,+49 441 801170,"Mars-la-Tour-Straße 1-13, Oldenburg, 26121, Germany",Oldenburg,,Halle 13/13E37,https://digital.eurotier.com/exhibitor/landwirtschaftskammer-niedersachsen-ec58a377,2026
