exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,profile_url,event_source,alphabet_section
Shelbourne Reynolds Engineering Ltd,shelbourne.com,1600-3200,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,161,"Shelbourne Reynolds Engineering has been manufacturing innovative farm machinery since 1972 at their headquarters in Stanton Suffolk. The livestock equipment includes a range of vertical auger diet feeders from 9-30 cubic meters, side discharge manure spreaders from 1600-3200 gallons and cubicle bedders for dispensing sand and other bedding material. Groundcare equipment includes Hedge trimmers from 5-8m and flail mowers between 2.5-2.8m",,Edinburgh,https://agriscot.co.uk/exhibitors-list/s/,https://agriscot.co.uk/exhibitors-list/,S
Showing,nickersonseeds.co.uk,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,0,to 0 of 0 entries,,Edinburgh,https://agriscot.co.uk/exhibitors-list/x/,https://agriscot.co.uk/exhibitors-list/,X
Silostop Agri Ltd,silostop.com,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,158,"Global leaders in high oxygen barrier silage film, covers, silage clamps, calf hutches and cow mattresses.",,Edinburgh,https://agriscot.co.uk/exhibitors-list/s/,https://agriscot.co.uk/exhibitors-list/,S
Singleton Birch Limited,singletonbirch.co.uk,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,212,"Singleton Birch has delivered trusted, high-quality lime solutions across the UK for over 200 years. Building on a strong heritage and continued growth, we remain committed to providing reliable lime products, technical expertise, and tailored solutions. Our agricultural lime offers a low-cost, high-value way to improve soil structure, maintain optimal pH levels, maximise crop yields, and increase the productive potential of arable land. Singleton Birch supports farmers and land managers nationwide with our Lime solutions.",,Edinburgh,https://agriscot.co.uk/exhibitors-list/s/,https://agriscot.co.uk/exhibitors-list/,S
SoilEssentials Ltd,soilessentials.com,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,192,"SoilEssentials will showcase award-winning precision farming technology at AgriScot this November. Visitors to our stand can explore our SKAi spot spraying technology, autonomous solutions, and guidance & steering systems from PTx Trimble. Our team will also be on hand to discuss soil sampling, variable rate options, and how data-driven insights can help improve efficiency, optimise inputs and support more sustainable crop management.",,Edinburgh,https://agriscot.co.uk/exhibitors-list/s/,https://agriscot.co.uk/exhibitors-list/,S
Spread-a-bale,spread-a-bale.com,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,141,"British-made bale spreading machines which offer a labour saving up to 75% and a straw saving up to 50%, providing fluffy, more absorbent bedding with minimum dust whilst operating efficiently with just one handler – able to self-load round or rectangular bales. Reliable and durable to bed any shed, Spread-a-Bale’s new Combi-Bale now offers a two-in-one machine to both bed and feed. Spread-a-Bale saves you time, money and straw!",,Edinburgh,https://agriscot.co.uk/exhibitors-list/s/,https://agriscot.co.uk/exhibitors-list/,S
SRUC,sruc.ac.uk,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,12,"We deliver world-class research, education and consultancy to lead innovation and sustainable development in the agriculture and rural sector",https://uk.linkedin.com/company/agriscot,Edinburgh,https://agriscot.co.uk/exhibitors-list/s/,https://agriscot.co.uk/exhibitors-list/,S
Stewart Trailers,stewart-trailers.co.uk,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,233,"Manufacturers of high specification agricultural trailers, designed to work all day, every day BIGGER STRONGER TOUGHER",,Edinburgh,https://agriscot.co.uk/exhibitors-list/s/,https://agriscot.co.uk/exhibitors-list/,S
Storth Machinery,storthmachinery.co.uk,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,140,"Storth Machinery are specialists in slurry management, offering a comprehensive range of solutions. Our expertise includes scrapers, pumps, separators, storage systems, mixers, and application equipment, as well as our latest innovation – anaerobic digesters.",,Edinburgh,https://agriscot.co.uk/exhibitors-list/s/,https://agriscot.co.uk/exhibitors-list/,S
SugaRich,,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,93,"We recover surplus materials from food manufacturers, food distributors and food retailers and turn them into nutritionally balanced, high performance animal feed ingredients that are environmentally friendly, cost effective and increase productivity.",,Edinburgh,https://agriscot.co.uk/exhibitors-list/s/,https://agriscot.co.uk/exhibitors-list/,S
Uniform Agri,uniform-agri.com,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,131,Leading supplier of Dairy Herd management software backed up by a dedicated UK helpdesk,,Edinburgh,https://agriscot.co.uk/exhibitors-list/u/,https://agriscot.co.uk/exhibitors-list/,U
United Molasses GB Ltd,unitedmolasses.com,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,49,"United Molasses GB Ltd is the leading marketer and distributor of cane molasses and related liquids in England, Scotland and Wales. We supply a range of innovative molasses based liquid solutions to Animal Feed, Fermentation and Industrial customers across Great Britain.",,Edinburgh,https://agriscot.co.uk/exhibitors-list/u/,https://agriscot.co.uk/exhibitors-list/,U
UTV Products Ltd,utvproducts.co.uk,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,221,"UTV Products Ltd is a UK and Ireland-based leader in high-performance LED lighting solutions, serving industries like agriculture, forestry, construction and off-road sectors. Since 2013, we’ve specialised in durable, high-performance lighting systems, including LED work lights, headlights, lightbars, safety perimeter lights and tailored kits for tractors, excavators, and 4×4 vehicles. Our products are engineered for safety, superior visibility and durability, meeting demanding environments’ needs. We strive for quality and innovation when designing and manufacturing our products.",,Edinburgh,https://agriscot.co.uk/exhibitors-list/u/,https://agriscot.co.uk/exhibitors-list/,U
V-Mac Silos,vmacsilos.co.uk,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,197,"V-Mac Silos are the UK’s leading designer and manufacturer of Silos. With the widest range of options (Legged, Enclosed and Offset) and formats (Single and Split) we have the perfect, customisable, solution for your animal feed storage requirements. Talk to us today, and we’ll let you know the best solution for you.",,Edinburgh,https://agriscot.co.uk/exhibitors-list/v/,https://agriscot.co.uk/exhibitors-list/,V
