name,desc,email,phone,domain,address,city,linkedin_url,country,detail_url,fair_stand,product_groups,enrichment_source
Handwerkskammer Dresden,,info@hwk-dresden.de,0351 464030,hwk-dresden.de,"Am Lagerplatz 8, 01099 Dresden",Dresden,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/handwerkskammer-dresden/8537,hall 2 Stand A24,"Skilled crafts for building conservation and restauration; Training and further education, heritage education",catalog_api
Handwerkskammer zu Leipzig,,info@hwk-leipzig.de,0341 2188-0,hwk-leipzig.de,"Dresdner Str. 11 /13, 04103 Leipzig",Leipzig,https://de.linkedin.com/company/handwerkskammer-zu-leipzig,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/handwerkskammer-zu-leipzig/7865,hall 2 Stand A24; hall 2 Stand A30,"Skilled crafts for building conservation and restauration; Artisan restorer; Training and further education, heritage education",catalog_api
Handwerkskammer zu Leipzig Umwelt- und Transferzentrum,,info@hwk-leipzig.de,0341 2188-0,hwk-leipzig.de,"Dresdner Str. 11 /13, 04103 Leipzig",Leipzig,https://de.linkedin.com/company/handwerkskammer-zu-leipzig,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/handwerkskammer-zu-leipzig-umwelt-und-transferzentrum/9007,hall 2 Stand A24,"Public authorities, institutions, Chambers of Commerce, churches, ministries; Skilled crafts for building conservation and restauration",catalog_api
Hans Timm Fensterbau GmbH Co. KG,,anfrage@timm-fensterbau.de,030 720831-0,timm-fensterbau.de,"Motzener Str. 10, 12277 Berlin",Berlin,https://www.linkedin.com/company/hans-timm-fensterbau-gmbh-co-kg/,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/hans-timm-fensterbau-gmbh-co-kg/7226,hall 2 Stand E09,Skilled crafts for building conservation and restauration,corporate_email
HANSA COMPUTER GmbH,,info@hansa-computer.de,0341 98204-0,hansa-computer.de,"Hamburger Str. 3, 04129 Leipzig",Leipzig,https://www.linkedin.com/company/5408836/admin/dashboard,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/hansa-computer-gmbh/8060,hall 2 Stand I30,Digitalization and technologies in monument conservation and restoration; Data collection,catalog_api
Hansen Polska sp. z o.o.,,jacek.betleja@hansen-products.com,0048 880 574467,hansen-products.com,"Lotniskowa 17, 36-060 Glogow Malopolski",Glogow Malopolski,https://www.linkedin.com/company/hansenproducts/,Poland,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/hansen-polska-sp-z-o-o-/7681,hall 2 Stand C20,Construction and renovation materials; Construction materials,catalog_api
HARLINGER AARDEWERK-EN TEGELFABRIEK,,info@harlinger.nl,0031 0517 415362|0031 6 53693063,harlinger.nl,"Voorstraat 84, 8861 BP Harlingen",Harlingen,,Netherlands,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/harlinger-aardewerk-en-tegelfabriek/8513,hall 2 Stand B12,Construction and renovation materials; Skilled crafts for building conservation and restauration,catalog_api
Hasit Trockenmörtel GmbH,,kontakt@hasit.de,08161 602-0,hasit.de,"Landshuter Str. 30, 85356 Freising",Freising,https://www.linkedin.com/company/hasit-trockenm%C3%B6rtel-gmbh,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/hasit-trockenmoertel-gmbh/7204,hall 2 Stand E03,"Construction and renovation materials; Building chemicals and protective agents; Construction materials; Preservation, safeguarding and repair of cultural monuments and historic buildings; Energy optimization of historic buildings",catalog_api
Hedler Systemlicht GmbH,,info@hedler.com,06482 918100,hedler.com,"Heerstr. 112, 65594 Runkel",Runkel,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/hedler-systemlicht-gmbh/7630,hall 2 Stand I30,Digitalization and technologies in monument conservation and restoration; Documentation,catalog_api
Helmer Naturstein GmbH,,helmer-naturstein@t-online.de,05532 1254,helmer-naturstein.de,"Arholzener Str. 3, 37627 Stadtoldendorf",Stadtoldendorf,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/helmer-naturstein-gmbh/7354,hall 2 Stand I37,Skilled crafts for building conservation and restauration; Construction and conversion,catalog_api
Herschel Infrared Ltd.,,sam.abel@herschel-infrared.com,0044 0117 3253850,herschel-infrared.com,"Units 6A - 7A, Boundary Road Access 18, Kings Weston Lane, BS11 8AZ Bristol",Bristol,,United Kingdom of Great Britain and Northern Ireland,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/herschel-infrared-ltd-/8512,hall 2 Stand G29,"Construction and renovation materials; Preservation, safeguarding and repair of cultural monuments and historic buildings",corporate_email
Hessler Kalkwerke GmbH,"Hessler Kalk Tradition. Responsibility. Longevity. Since 1881, Hessler Kalkwerke has been synonymous with natural lime building materials manufactured in-house. As a fourth-generation family business, we combine traditional craftsmanship with the demands of modern architecture. At the heart of our work is natural hydraulic lime from our own quarry. We use it to develop durable, vapour-permeable and capillary-active plasters and renders that regulate moisture and help create healthy indoor environments. For us, material honesty means pared-back formulations using carefully selected raw materials – without preservatives or synthetic binders, and without gypsum or cement in our pure natural lime systems. We openly disclose the origins and ingredients of our products and have them independently tested. Our responsibility extends from the careful use of raw materials and in-house production to the ecological restoration of our sites. At the same time, we develop building materials that protect and preserve buildings for the long term. Personal advice is an integral part of our work. Together with architects and planners, tradespeople and building owners, we create solutions that excel in technical performance, design and craftsmanship. Made from Lime. For Generations.",info@hessler-kalkwerk.de,06222 92750,hessler-kalkwerk.de,"Baiertaler Str. 115, 69168 Wiesloch",Wiesloch,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/hessler-kalkwerke-gmbh/7165,hall 2 Stand F09,"Construction and renovation materials; Construction materials; Preservation, safeguarding and repair of cultural monuments and historic buildings; Measures of conservation, techniques and processes",catalog_api
Hiss Reet GmbH,,info@hiss-reet.de,04531 809920,hiss-reet.de,"Am Kurpark 29, 23843 Bad Oldesloe",Bad Oldesloe,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/hiss-reet-gmbh/7166,hall 2 Stand E24,Construction and renovation materials; Construction materials,catalog_api
Histo Dach BVBA,,info@historische-dachfenster.com,0032 0493 710080,historische-dachfenster.com,"Bel 71, 2440 Geel",Geel,,Belgium,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/histo-dach-bvba/8108,hall 2 Stand D24,"Construction and renovation materials; Construction materials; Preservation, safeguarding and repair of cultural monuments and historic buildings; Energy optimization of historic buildings",catalog_api
Hochschule Anhalt,,messen@hs-anhalt.de,03496 670,hs-anhalt.de,"Bernburger Straße 55, 06366 Köthen",Köthen,https://www.linkedin.com/school/hochschuleanhalt,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/hochschule-anhalt/7174,hall 2 Stand I53; hall 2 Stand I50,"Research and development; Training and further education, heritage education",catalog_api
Hochschule für angewandte Wissenschaften Coburg,,alexandra.krug@hs-coburg.de,09561 317-8129,hs-coburg.de,"Friedrich-Streib-Str. 2, 96450 Coburg",Coburg,https://www.linkedin.com/school/hochschule-coburg/?viewAsMember=true,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/hochschule-fuer-angewandte-wissenschaften-coburg/7250,hall 2 Stand K43,"Research and development; Training and further education, heritage education",catalog_api
Hochschule für Bildende Künste Dresden,,risse@hfbk-dresden.de,0351 4402-0,hfbk-dresden.de,"Güntzstr. 34, 01307 Dresden",Dresden,https://www.linkedin.com/company/hfbk-dresden/,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/hochschule-fuer-bildende-kuenste-dresden/7581,hall 2 Stand K40,Conservation and restoration of works of art and the moveable heritage; Research and development,catalog_api
Hochschule Merseburg,,lisa.lins@hs-merseburg.de,03461 462433,hs-merseburg.de,"Eberhard-Leibnitz-Str. 2, 06217 Merseburg",Merseburg,https://www.linkedin.com/school/hochschule-merseburg,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/hochschule-merseburg/8991,hall 2 Stand I50,Research and development,catalog_api
Hochschule RheinMain - University of Applied Sciences and Arts / Architectural Heritage Conservation,"This unique degree program – one of its kind in Germany – focuses on the conservation and sustainable development of the world’s built and cultural heritage. As global sustainability goals increasingly recognize the value of cultural heritage, this program places you at the intersection of architecture, civil engineering, building research, and monument preservation. The Architectural Heritage Conservation degree program focuses on applied and project-driven learning with following specializations: - Design, planning, and construction in the context of cultural heritage - Preservation of historical monuments and architectural history - Building conservation and restoration - Communication and management of cultural heritage The master’s degree in Architectural Heritage Conservation | Sustainable Heritage Conservation offers you a choice between two specializations: Building Preservation and Restoration and UNESCO World Heritage and Urban Conservation, accompanied by our UNESCO Chair.",baukulturerbe@hs-rm.de,0611 9495-1436,hs-rm.de,"Kurt-Schumacher-Ring 18, 65197 Wiesbaden",Wiesbaden,https://www.linkedin.com/school/hochschulerheinmain/,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/hochschule-rheinmain-university-of-applied-sciences-and-arts-architectural-heritage-conservation/8949,hall 2 Stand I34,"Research and development; Training and further education, heritage education",catalog_api
Hollerung Restaurierung GmbH,,info@hollerung.com,03765 12116,hollerung.com,"Agnes-Löscher-Str. 6, 08468 Reichenbach",Reichenbach,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/hollerung-restaurierung-gmbh/7541,hall 2 Stand A18,Skilled crafts for building conservation and restauration,catalog_api
Holzmanufaktur Rottweil,,info@homa-rw.de,0741 9420060,holzmanufaktur-rottweil.de,"Neckartal 161, 78628 Rottweil",Rottweil,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/holzmanufaktur-rottweil/7157,hall 2 Stand K39,Skilled crafts for building conservation and restauration; Woodworking trades,catalog_api
"HTWK Hochschule für Technik, Wirtschaft und Kultur Leipzig",,alexander.stahr@htwk-leipzig.de,0341 30760,htwk-leipzig.de,"Karl-Liebknecht-Str. 132, 04277 Leipzig",Leipzig,https://www.linkedin.com/shareArticle?mini=true&url=https%3A%2F%2Fwww.htwk-leipzig.de%2F&title=HTWK,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/htwk-hochschule-fuer-technik-wirtschaft-und-kultur-leipzig/7806,hall 2 Stand L19,"Preservation, safeguarding and repair of cultural monuments and historic buildings; Research and development",catalog_api
IBIX SRL,,info@ibix.it,0039 0545 994589,ibix.it,"Via dell`Industria 43, 48022 Lugo",Lugo,https://www.linkedin.com/company/ibix-srl/,Italy,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/ibix-srl/7183,hall 2 Stand I33,Conservation and restoration of works of art and the moveable heritage; Skilled crafts for building conservation and restauration,catalog_api
IBT Deutschland GmbH,,info@ibtgmbh.com,0751 37068967,ibtgmbh.com,"Fabrikstr. 1, 88255 Baienfurt",Baienfurt,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/ibt-deutschland-gmbh/7153,hall 2 Stand H04,Construction and renovation materials; Skilled crafts for building conservation and restauration,catalog_api
IBZ-Salzchemie GmbH & Co. KG,,info@ibz-freiberg.de,03731 200155,ibz-freiberg.de,"Schwarze Kiefern 4, 09633 Halsbrücke",Halsbrücke,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/ibz-salzchemie-gmbh-co-kg/7634,hall 2 Stand B07,Conservation and restoration of works of art and the moveable heritage; Skilled crafts for building conservation and restauration,catalog_api
Ideal Fensterbau Weinstock GmbH,,info@ideal-fensterbau.de,06571 90450,ideal-fensterbau.de,"Zum Rachtiger Wald 1, 54516 Wittlich",Wittlich,https://de.linkedin.com/company/ideal-fensterbau-weinstock-gmbh,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/ideal-fensterbau-weinstock-gmbh/7210,hall 2 Stand B14,Skilled crafts for building conservation and restauration; Construction and conversion,catalog_api
IDK Institut für Diagnostik und Konservierung an Denkmalen in Sachsen/Sachsen-Anhalt e.V.,,loether@idk-denkmal.de,0351 48435109,idk-info.de,"Schloßplatz 1, 01067 Dresden",Dresden,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/idk-institut-fuer-diagnostik-und-konservierung-an-denkmalen-in-sachsen-sachsen-anhalt-e-v-/7669,hall 2 Stand K46,"Foundations, associations, societies, heritage NGOs",catalog_api
IdroEletrika s.r.l.,,info@idroeletrika.it,0039 045 7731757,idroeletrika.it,"Via Genova 9, 37024 NEGRAR DI VALPOLICELLA VR",NEGRAR DI VALPOLICELLA VR,https://www.linkedin.com/company/idroeletrika,Italy,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/idroeletrika-s-r-l-/7217,hall 2 Stand A17,Conservation and restoration of works of art and the moveable heritage; Skilled crafts for building conservation and restauration,catalog_api
IKK classic,,info@ikk-classic.de,0341 4822-50,ikk-classic.de,"Nonnenstr. 37, 04229 Leipzig",Leipzig,https://www.linkedin.com/shareArticle?mini=true&url=https%3A%2F%2Fwww.ikk-classic.de%2Fpk&title=IKK+classic%3A+Die+Krankenkasse+f%C3%BCr+Macher,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/ikk-classic/8534,hall 2 Stand A24,"Public authorities, institutions, Chambers of Commerce, churches, ministries",catalog_api
IML - Instrumenta Mechanik Labor System GmbH,,info@iml.de,06222 6797-0,iml.de,"Parkstr. 33, 69168 Wiesloch",Wiesloch,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/iml-instrumenta-mechanik-labor-system-gmbh/7161,hall 2 Stand I17,Skilled crafts for building conservation and restauration; Woodworking trades,catalog_api
In Terra Veritas GmbH,,geschaeftsfuehrung@itv-grabungen.de,0151 65140998,itv-grabungen.de,"Ottostr. 15, 96047 Bamberg",Bamberg,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/in-terra-veritas-gmbh/8071,hall 2 Stand K11,Archaeological conservation of sites and remains; Skilled crafts for building conservation and restauration,corporate_email
Individual Entrepreneur Chuba Igor,,svitloservice@gmail.com,00380 0038 0676734972,,"Ivana Franka, 79005 Lviv",Lviv,,Ukraine,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/individual-entrepreneur-chuba-igor/8517,hall 2 Stand G09,Skilled crafts for building conservation and restauration,catalog_api
INFRA JV,,Luke@infrajv.com,0860 858970,infrajv.com,"Winterhäuser Str. 87, 97084 Würzburg",Würzburg,https://www.linkedin.com/company/infra-jv/posts/?feedView=all,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/infra-jv/7752,hall 2 Stand K13,"Preservation, safeguarding and repair of cultural monuments and historic buildings; Technical planning, consulting, and services",catalog_api
Ing. Peter Bucher Plattenmanufaktur,,info@bucherplatte.com,0043 664 4410000,bucherplatte.com,"Walchau 37, 6391 Fieberbrunn",Fieberbrunn,,Austria,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/ing-peter-bucher-plattenmanufaktur/8938,hall 2 Stand C13,Construction and renovation materials; Skilled crafts for building conservation and restauration,catalog_api
Ingenieurbüro Christofori und Partner,,erwin.christofori@christofori.de,09872 9571110,christofori.de,"Gewerbestr. 9, 91560 Heilsbronn",Heilsbronn,https://www.linkedin.com/feed/update/urn:li:activity:7231964628321251328,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/ingenieurbuero-christofori-und-partner/8948,hall 2 Stand I41,"Construction and renovation materials; Technical planning, consulting, and services",catalog_api
INNOVENT e.V. Technologieentwicklung Jena,,innovent@innovent-jena.de,03641 2825-10,innovent-jena.de,"Prüssingstr. 27 b, 07745 Jena",Jena,https://www.linkedin.com/company/innovent-e.v.-technologieentwicklung-jena,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/innovent-e-v-technologieentwicklung-jena/8068,hall 2 Stand L20,Research and development; Skilled crafts for building conservation and restauration,catalog_api
Interessengemeinschaft Bauernhaus e.V.,,julia.ricker@igbauernhaus.de,0221 95795733,igbauernhaus.de,"Münsterstr. 4, 32584 Löhne",Löhne,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/interessengemeinschaft-bauernhaus-e-v-/7843,hall 2 Stand G39,"Foundations, associations, societies, heritage NGOs; Specialist publishing houses, specialist literature",catalog_api
IRT Innovative Restaurierungs Technik,,irt-lippstadt@t-online.de,02941 64344,irt-lippstadt.de,"Raiffeisenstr. 22, 59557 Lippstadt",Lippstadt,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/irt-innovative-restaurierungs-technik/8947,hall 2 Stand D04,"Conservation and restoration of works of art and the moveable heritage; Preservation, safeguarding and repair of cultural monuments and historic buildings",catalog_api
IsoHemp S.A. Natural Building,,ldm@isohemp.com,0032 81 390013,isohemp.de,"Rue Georges Cosse 1, 5380 Fernelmont",Fernelmont,https://www.linkedin.com/company/isohemp,Belgium,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/isohemp-s-a-natural-building/7772,hall 2 Stand G10,Construction and renovation materials; Construction materials,catalog_api
J.G. Eytzinger GmbH,,office@eytzinger.com,09122 97650,eytzinger.com,"Hansastr. 15, 91126 Schwabach",Schwabach,https://www.linkedin.com/company/j.g.-eytzinger-gmbh/,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/j-g-eytzinger-gmbh/7650,hall 2 Stand B11,"Conservation and restoration of works of art and the moveable heritage; Conservator requirements/ instruments, tools and technical equipment for restorers; Preservation and restoration materials",catalog_api
Japico Dietz GmbH,,dietz@japico.eu,06074 21516522,japico-shop.eu,"Antonstr. 39, 01097 Dresden",Dresden,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/japico-dietz-gmbh/7205,hall 2 Stand B05,Conservation and restoration of works of art and the moveable heritage; Preservation and restoration materials,catalog_api
Josef Müller Bedachungen GmbH & Co. KG,,mueller-bedachungen-entrup@t-online.de,05274 1278,mueller-bedachungen-entrup.de,"Hauptstr. 9, 33039 Nieheim",Nieheim,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/josef-mueller-bedachungen-gmbh-co-kg/7351,hall 2 Stand I37,Skilled crafts for building conservation and restauration; Construction and conversion,catalog_api
Kaindl Schleiftechnik Reiling GmbH,,info@kaindl.de,07232 40010,kaindl.de,"Remchinger Str. 4, 75203 Königsbach-Stein",Königsbach-Stein,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/kaindl-schleiftechnik-reiling-gmbh/7148,hall 2 Stand G18,"Construction equipment, tools and machines",catalog_api
Karl Wolpers GmbH & Co. KG,"Karl Wolpers GmbH & Co. KG was founded in 1909 and remains a family-owned company with a long tradition. With around 60 employees, we are specialists in high-quality sealants and adhesives for the construction chemicals sector. From our production and logistics site in Hildesheim, we supply customers throughout Europe with premium-quality products. Our portfolio offers solutions for industry, trade and professional users, covering a wide range of applications in glazing, window construction and joint sealing. With our high-quality glazing putties, we are among the market leaders in Europe. Personal contacts, expert technical advice and fast delivery times are an integral part of our service. Long-term partnerships, environmental sustainability and social responsibility shape the way we do business.",kayaardi@kawo.de,05121 76190,kawo.de,"Bavenstedter Str. 73, 31135 Hildesheim",Hildesheim,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/karl-wolpers-gmbh-co-kg/7160,hall 2 Stand I05,Construction and renovation materials; Building chemicals and protective agents,catalog_api
Kaz d.o.o.,,info@kaz.hr,00385 01 3887799,damp-protection.com,"Bebrinecki put 4, 10000 Zagreb",Zagreb,https://www.linkedin.com/company/prosystem-capillary-rising-damp-sanation-system/,Croatia,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/kaz-d-o-o-/8100,hall 2 Stand F24,"Construction equipment, tools and machines; Skilled crafts for building conservation and restauration",catalog_api
KBR MAGNETO,,marian.soinski@magneto.pl,0048 060 3090330,magneto.pl,"Aleja Wyzwolenia 9/21, 42-224 Czestochowa",Czestochowa,,Poland,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/kbr-magneto/7574,hall 2 Stand G07,Research and development,catalog_api
KEIMFARBEN GmbH,,info@keimfarben.de,0821 48020,keim.com,"Keimstr. 16, 86420 Diedorf",Diedorf,https://de.linkedin.com/company/keimfarben-gmbh,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/keimfarben-gmbh/7518,hall 2 Stand D03,Construction and renovation materials; Construction materials,catalog_api
KENEBS GbR,,k.thurner@reflexion.tech,0159 06504524,reflexion.tech,"Buchenweg 1, 08340 Schwarzenberg",Schwarzenberg,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/kenebs-gbr/8070,hall 2 Stand A25,Skilled crafts for building conservation and restauration; Construction and conversion,corporate_email
Keßler & Co. GmbH,,siedler@giesserei-kessler-leipzig.de,0341 41529-0,giesserei-kessler-leipzig.de,"Gerhard-Ellrodt-Str. 24, 04249 Leipzig",Leipzig,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/kessler-co-gmbh/7652,hall 2 Stand I30,Skilled crafts for building conservation and restauration; Metalworking trades,catalog_api
KG HANSEATA Gesellschaft für Ueberseehandel mbH & Co.,,info@hanseata.de,040 7290700,hanseata.de,"Sollredder 9, 21465 Wentorf",Wentorf,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/kg-hanseata-gesellschaft-fuer-ueberseehandel-mbh-co-/7249,hall 2 Stand D06,Construction and renovation materials,catalog_api
KLIMASAN-PERLIT GmbH,,info@klimasan-perlit.de,09305 906812,klimasan-perlit.de,"Röntgenstr. 4, 97230 Estenfeld",Estenfeld,https://www.linkedin.com/in/philipp-naujoks-smith-4b9551112/,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/klimasan-perlit-gmbh/7242,hall 2 Stand D13,Construction and renovation materials; Construction materials,catalog_api
Krah & Grote GmbH,,info@krah-grote.com,08024 608170,krah-grote.com,"Bahnhofstr. 38, 83624 Otterfing",Otterfing,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/krah-grote-gmbh/8105,hall 2 Stand I27,Digitalization and technologies in monument conservation and restoration; Skilled crafts for building conservation and restauration,catalog_api
Kramp & Kramp GmbH & Co. KG,,info@kramp-lemgo.de,05261 968810,kramp-lemgo.de,"Werkstr.  3, 32657 Lemgo",Lemgo,https://www.linkedin.com/company/37326406,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/kramp-kramp-gmbh-co-kg/7208,hall 2 Stand C12,"Conservation and restoration of works of art and the moveable heritage; Objects; Preservation, safeguarding and repair of cultural monuments and historic buildings; Energy optimization of historic buildings; Measures of conservation, techniques and processes; Skilled crafts for building conservation and restauration; Artisan restorer; Construction and conversion",catalog_api
Kreidezeit Naturfarben GmbH,,l.hangkofer@kreidezeit.de,05060 6080-650,kreidezeit.de,"Kassemühle 3, 31195 Lamspringe",Lamspringe,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/kreidezeit-naturfarben-gmbh/8525,hall 2 Stand A01,Construction and renovation materials,catalog_api
Kreishandwerkerschaft Region Meißen,,info@khs-meissen.de,03525 733963|0163 3372601,khsmeissen.de,"Hauptstr. 52, 01589 Riesa",Riesa,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/kreishandwerkerschaft-region-meissen/8092,hall 2 Stand K02,Research and development,catalog_api
Kremer Pigmente GmbH & Co. KG,,info@kremer-pigmente.com,07565 914480,kremer-pigmente.com,"Hauptstr. 41-47, 88317 Aichstetten",Aichstetten,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/kremer-pigmente-gmbh-co-kg/7171,hall 2 Stand B04,Conservation and restoration of works of art and the moveable heritage; Skilled crafts for building conservation and restauration,catalog_api
Kulturstiftung Leipzig,,elstermann@kulturstiftungleipzig.de,0341 2118518,kulturstiftungleipzig.de,"Nikolaikirchhof 2, 04109 Leipzig",Leipzig,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/kulturstiftung-leipzig/8539,hall 2 Stand K42,"Foundations, associations, societies, heritage NGOs",catalog_api
Kunstgießerei Bildguss Gebr. Ihle,,info@bildguss.de,0351 6446385,bildguss.de,"An der Schleife 11 a, 01099 Dresden",Dresden,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/kunstgiesserei-bildguss-gebr-ihle/8993,hall 2 Stand A24,Skilled crafts for building conservation and restauration; Artisan restorer,catalog_api
Kurt Obermeier GmbH,,andre.braun@obermeier.de,02751 524434,obermeier.de,"Berghäuser Str. 70, 57319 Bad Berleburg",Bad Berleburg,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/kurt-obermeier-gmbh/7841,hall 2 Stand L12,Construction and renovation materials; Skilled crafts for building conservation and restauration,corporate_email
LACKER GmbH,,marvin.steeb@lacker.de,07443 96220,lacker.de,"Schellenbergstr. 1, 72178 Waldachtal",Waldachtal,https://de.linkedin.com/company/lacker-ag,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/lacker-gmbh/7243,hall 2 Stand I36,Skilled crafts for building conservation and restauration; Construction and conversion,catalog_api
Landesamt für Denkmalpflege Sachsen,,sabine.webersinke@lfd.sachsen.de,0351 48430400,denkmalpflege.sachsen.de,"Schloßplatz 1 / Ständehaus, 01067 Dresden",Dresden,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/landesamt-fuer-denkmalpflege-sachsen/7667,hall 2 Stand K46,"Public authorities, institutions, Chambers of Commerce, churches, ministries",catalog_api
Landeshauptstadt München Städt. Meisterschule für das Vergolderhandwerk,,info@fachschule-muenchen.de,089 233787220,fachschule-muenchen.de,"Carl-Wery-Str. 41, 81739 München",München,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/landeshauptstadt-muenchen-staedt-meisterschule-fuer-das-vergolderhandwerk/7624,hall 2 Stand G46,"Training and further education, heritage education",catalog_api
Landesinnung der Bildhauer- und Steinmetzbetriebe Hamburg,,info@steinmetzinnung-hamburg.de,040 8505757,steinmetzinnung.de,"Rübenkamp 371, 22337 Hamburg",Hamburg,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/landesinnung-der-bildhauer-und-steinmetzbetriebe-hamburg/8971,hall 2 Stand A02,Skilled crafts for building conservation and restauration; Stonemasonry,catalog_api
Landesinnung des Steinmetz- u. Steinbildhauerhandwerks Schleswig-Holstein,,info@handwerk-mittelholstein.de,04321 60880,handwerk-mns.de,"Wasbeker Str. 351, 24537 Neumünster",Neumünster,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/landesinnung-des-steinmetz-u-steinbildhauerhandwerks-schleswig-holstein/8972,hall 2 Stand A02,Skilled crafts for building conservation and restauration; Stonemasonry,catalog_api
Landesinnung des Steinmetz- und Bildhauerhandwerks Mecklenburg-Vorpommern,,info@mv-naturstein.de,0385 761800,mv-naturstein.de,"Ellerried 1, 19061 Schwerin",Schwerin,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/landesinnung-des-steinmetz-und-bildhauerhandwerks-mecklenburg-vorpommern/8974,hall 2 Stand A02,Skilled crafts for building conservation and restauration; Stonemasonry,catalog_api
