exhibitor_name,domain,contact_number,mail,location,country,name,desc,email,phone,address,city,linkedin_url,hall,stand,profile_url,source_year
RENCONTRE AVEC DAGO SARL,rencontreavecdago.com,+261340692556,contact@rencontreavecdago.com,,France,RENCONTRE AVEC DAGO SARL,,contact@rencontreavecdago.com,+261340692556,,,,4,HALL 4 4C8,https://www.sitvcolmar.com/les-exposants#expo4,2026
RESTAURANT LE COIN DU MEUNIER,lecoindumeunier.com,,,,France,RESTAURANT LE COIN DU MEUNIER,,,,,,,1,HALL 1 1D1,https://www.sitvcolmar.com/les-exposants#expo1,2026
SALAUN HOLIDAYS / LA BOUTIQUE DES GROUPES,salaun-holidays.com,+33973766059,dpo@groupe-salaun.com,"Pont-De-Buis-Les-Quimerch, F-29590, PONT+DE+BUIS, FR",France,SALAUN HOLIDAYS / LA BOUTIQUE DES GROUPES,,dpo@groupe-salaun.com,+33973766059,"Pont-De-Buis-Les-Quimerch, F-29590, PONT+DE+BUIS, FR",,,2,HALL 2 2A13,https://www.sitvcolmar.com/les-exposants#expo2,2026
SCHWARZWALD TOURISMUS GMBH,schwarzwald-tourismus.info,+49761896460,,,France,SCHWARZWALD TOURISMUS GMBH,,,+49761896460,,,,3,HALL 3 3D21,https://www.sitvcolmar.com/les-exposants#expo3,2026
SELECTOUR TRACES ET DÉCOUVERTES,,,,,France,SELECTOUR TRACES ET DÉCOUVERTES,,,,,,,3,HALL 3 3A16,https://www.sitvcolmar.com/les-exposants#expo3,2026
SING CUISINE INDIENNE,singcuisine.com,+330752715268,singcuisine@gmail.com,,France,SING CUISINE INDIENNE,,singcuisine@gmail.com,+330752715268,,,,4,HALL 4 4A24,https://www.sitvcolmar.com/les-exposants#expo4,2026
SLOW BIKE TOURISM,slowbiketourism.com,2026-05-15,info@slowbiketourism.com,,France,SLOW BIKE TOURISM,,info@slowbiketourism.com,2026-05-15,,,,2,HALL 2 2A11,https://www.sitvcolmar.com/les-exposants#expo2,2026
SPIRIT OF DUNKERQUE,dunkerque-tourisme.fr,+33328262728,contact@dunkerque-tourisme.fr,,France,SPIRIT OF DUNKERQUE,,contact@dunkerque-tourisme.fr,+33328262728,,,,3,HALL 3 3C9,https://www.sitvcolmar.com/les-exposants#expo3,2026
STADT BAD WIMPFEN,visit-bw.com,49711238580,info@tourismus-bw.de,,France,STADT BAD WIMPFEN,,info@tourismus-bw.de,49711238580,,,,3,HALL 3 3D21,https://www.sitvcolmar.com/les-exposants#expo3,2026
STATION DES ROUSSES,lesrousses.com,03 84 60 02 55,,,France,STATION DES ROUSSES,,,03 84 60 02 55,,,,3,HALL 3 3D18,https://www.sitvcolmar.com/les-exposants#expo3,2026
STATION DU LAC BLANC,lac-blanc.com,+33389782278,,,France,STATION DU LAC BLANC,,,+33389782278,,,,3,HALL 3 3 E18,https://www.sitvcolmar.com/les-exposants#expo3,2026
STUBAI,stubai.at,+435018810,info@stubai.at,"Stubaitalhaus, Dorf 3, 6167, Österreich, Neustift im Stubai, Österreich",Austria,STUBAI,,info@stubai.at,+435018810,"Stubaitalhaus, Dorf 3, 6167, Österreich, Neustift im Stubai, Österreich",,,3,HALL 3 3C20,https://www.sitvcolmar.com/les-exposants#expo3,2026
SU NURAXI DI BARUMINI - ZONE ARCHAEOLOGIQUE,fondazionebarumini.it,03074440920,prenotazioni@fondazionebarumini.it,,Italy,SU NURAXI DI BARUMINI - ZONE ARCHAEOLOGIQUE,,prenotazioni@fondazionebarumini.it,03074440920,,,,2,HALL 2 2D24,https://www.sitvcolmar.com/les-exposants#expo2,2026
SUNTRIP VOYAGE,free.traveladvantage.com,,,,France,SUNTRIP VOYAGE,,,,,,,2,HALL 2 2B1,https://www.sitvcolmar.com/les-exposants#expo2,2026
SUR LES HAUTEURS,surleshauteurs.com,+330561976604,info@surleshauteurs.com,,France,SUR LES HAUTEURS,,info@surleshauteurs.com,+330561976604,,,,2,HALL 2 2E23,https://www.sitvcolmar.com/les-exposants#expo2,2026
TERRE ROUGE,terrerouge.pro,+33 4 66 81 38 52,,,France,TERRE ROUGE,,,+33 4 66 81 38 52,,,,4,HALL 4 4C7,https://www.sitvcolmar.com/les-exposants#expo4,2026
TERRES D'ALTITUDE,terres-altitude.com,04 79 52 05 98,info@terres-altitude.com,,France,TERRES D'ALTITUDE,,info@terres-altitude.com,04 79 52 05 98,,,,2,HALL 2 2E25,https://www.sitvcolmar.com/les-exposants#expo2,2026
THALASSO BRETAGNE,thalasso-saintmalo.com,+33299407500,communication@thalasso-saintmalo.com,,France,THALASSO BRETAGNE,,communication@thalasso-saintmalo.com,+33299407500,,,,3,HALL 3 3D19,https://www.sitvcolmar.com/les-exposants#expo3,2026
THALASSO CONCARNEAU,concarneau-thalasso.com,02 98 75 05 40,contact@concarneau-thalasso.com,,France,THALASSO CONCARNEAU,,contact@concarneau-thalasso.com,02 98 75 05 40,,,,3,HALL 3 3D19,https://www.sitvcolmar.com/les-exposants#expo3,2026
THALAZUR,thalazur.fr,+33148888990,inforeservation@thalazur.fr,,France,THALAZUR,,inforeservation@thalazur.fr,+33148888990,,,,3,HALL 3 3F20,https://www.sitvcolmar.com/les-exposants#expo3,2026
THERMES DE VITTEL,thermes-vittel.com,03 29 08 76 54,,,France,THERMES DE VITTEL,,,03 29 08 76 54,,,,3,HALL 3 3F7,https://www.sitvcolmar.com/les-exposants#expo3,2026
TI HAI FOODTRUCK,tihaifoodtruck.com,+33643281421,ti.hai.foodtruck@gmail.com,,France,TI HAI FOODTRUCK,,ti.hai.foodtruck@gmail.com,+33643281421,,,,1,HALL 1 1C10,https://www.sitvcolmar.com/les-exposants#expo1,2026
TIKI FOOD TRUCK POLYNESIEN,fr.restaurantguru.com,,,,France,TIKI FOOD TRUCK POLYNESIEN,,,,,,,4,HALL 4 4E12,https://www.sitvcolmar.com/les-exposants#expo4,2026
TIRAWA,tirawa.com,,,,France,TIRAWA,,,,,,,2,HALL 2 2E22,https://www.sitvcolmar.com/les-exposants#expo2,2026
TOI MON NORD MOI TON SUD,threads.com,,,,France,TOI MON NORD MOI TON SUD,,,,,,,3,HALL 3 3C2,https://www.sitvcolmar.com/les-exposants#expo3,2026
TOURISME EN CHALONNAIS,tourisme-en-chalonnais.com,,contact@tourisme-en-chalonnais.com,,France,TOURISME EN CHALONNAIS,,contact@tourisme-en-chalonnais.com,,,,,3,HALL 3 3A16,https://www.sitvcolmar.com/les-exposants#expo3,2026
TOURISME EN MEUSE,coeurdelorraine-tourisme.fr,+33 (0)3 29 89 06 47,,,France,TOURISME EN MEUSE,,,+33 (0)3 29 89 06 47,,,,3,HALL 3 3C10,https://www.sitvcolmar.com/les-exposants#expo3,2026
TOURISME SANS FRONTIERES,tourisme-sans-frontieres.com,10 069 020,,,France,TOURISME SANS FRONTIERES,,,10 069 020,,,,4,HALL 4 4B16,https://www.sitvcolmar.com/les-exposants#expo4,2026
TOURISMHOTELS,turismhotels.it,+39 0541.347329,info@turismhotels.it,,Italy,TOURISMHOTELS,,info@turismhotels.it,+39 0541.347329,,,,2,HALL 2 2A11,https://www.sitvcolmar.com/les-exposants#expo2,2026
TOURLANE,tourlane.fr,17/07/2025,reiselust@tourlane.com,,France,TOURLANE,,reiselust@tourlane.com,17/07/2025,,,,2,HALL 2 2B12,https://www.sitvcolmar.com/les-exposants#expo2,2026
TRAVEL ALBERTA,industry.travelalberta.com,,,,France,TRAVEL ALBERTA,,,,,,,2,HALL 2 2C8,https://www.sitvcolmar.com/les-exposants#expo2,2026
UN AIR DE GAUFRES,wwww.unairdegaufres.com,,,,France,UN AIR DE GAUFRES,,,,,,,3,HALL 3 3F4,https://www.sitvcolmar.com/les-exposants#expo3,2026
VAL D'ARGENT TOURISME,valdargent-tourisme.fr,+33 (0)3 89 58 80 50,,,France,VAL D'ARGENT TOURISME,,,+33 (0)3 89 58 80 50,,,,1,HALL 1 1C6,https://www.sitvcolmar.com/les-exposants#expo1,2026
VANILLE MADAGASCAR,alsacevanille.fr,11/18/2023,info@alsacevanille.fr,,France,VANILLE MADAGASCAR,,info@alsacevanille.fr,11/18/2023,,,,4,HALL 4 4B7,https://www.sitvcolmar.com/les-exposants#expo4,2026
VIE SAUVAGE,viesauvage.fr,+33144510800,info@viesauvage.fr,,France,VIE SAUVAGE,,info@viesauvage.fr,+33144510800,,,,2,HALL 2 2D12,https://www.sitvcolmar.com/les-exposants#expo2,2026
VILLAGE CAP FRANCE RELAIS DU MOULIN NEUF,relais-moulinneuf.fr,+33553976800,,,France,VILLAGE CAP FRANCE RELAIS DU MOULIN NEUF,,,+33553976800,,,,3,HALL 3 3A6,https://www.sitvcolmar.com/les-exposants#expo3,2026
VILLAGE VACANCES CHALET DE LA HAUTE JOUX,france-voyage.com,,,,France,VILLAGE VACANCES CHALET DE LA HAUTE JOUX,,,,,,,3,HALL 3 3D18,https://www.sitvcolmar.com/les-exposants#expo3,2026
VILLAGES CLUBS CAP FRANCE,capfrance-vacances.com,01 48 78 84 25,,,France,VILLAGES CLUBS CAP FRANCE,,,01 48 78 84 25,,,,3,HALL 3 3A15,https://www.sitvcolmar.com/les-exposants#expo3,2026
VISIT RIMINI,visitrimini.com,18/07/2026,,,France,VISIT RIMINI,,,18/07/2026,,,,2,HALL 2 2A11,https://www.sitvcolmar.com/les-exposants#expo2,2026
VISIT ROMAGNA,visitromagna.it,,,,Italy,VISIT ROMAGNA,,,,,,,2,HALL 2 2A11,https://www.sitvcolmar.com/les-exposants#expo2,2026
VISORANDO,visorando.com,,,,France,VISORANDO,,,,,,,2,HALL 2 2D32,https://www.sitvcolmar.com/les-exposants#expo2,2026
"VITALHOTEL EDELWEISS ****S, TIROL",vitalhotel-edelweiss.at,+4352262280,info@vitalhotel-edelweiss.at,"Krössbach 1, 6167, Neustift im Stubaital, Tyrol, AT",Austria,"VITALHOTEL EDELWEISS ****S, TIROL",,info@vitalhotel-edelweiss.at,+4352262280,"Krössbach 1, 6167, Neustift im Stubaital, Tyrol, AT",,,3,HALL 3 3D5,https://www.sitvcolmar.com/les-exposants#expo3,2026
VOKATRA & ENDEMIKA VOYAGES,endemika-madagascar.com,+33 6 50 92 68 87,,"Antananarivo, MG",France,VOKATRA & ENDEMIKA VOYAGES,,,+33 6 50 92 68 87,"Antananarivo, MG",,,4,HALL 4 4B11,https://www.sitvcolmar.com/les-exposants#expo4,2026
VOYAGE EN CÔTE D'IVOIRE – LE SASSANDRA-MARAHOUE VO,,,,,France,VOYAGE EN CÔTE D'IVOIRE – LE SASSANDRA-MARAHOUE VO,,,,,,,4,HALL 4 4A18,https://www.sitvcolmar.com/les-exposants#expo4,2026
VOYAGE LANKA,voyagelanka.net,+94 (77) 44 94 393,voyagelanka.net@gmail.com,,France,VOYAGE LANKA,,voyagelanka.net@gmail.com,+94 (77) 44 94 393,,,,4,HALL 4 4A21,https://www.sitvcolmar.com/les-exposants#expo4,2026
VOYAGES MUGLER,voyages-mugler.com,+33388894053,,,France,VOYAGES MUGLER,,,+33388894053,,,,1,"HALL 1 1A2, HALL 1 1A3",https://www.sitvcolmar.com/les-exposants#expo1,2026
VVF / CLUB VOSGIEN,vvf.fr,,,,France,VVF / CLUB VOSGIEN,,,,,,,2,HALL 2 2B4,https://www.sitvcolmar.com/les-exposants#expo2,2026
WATSE TREKKING,watse.fr,+33450896332,contact@watse.fr,,France,WATSE TREKKING,,contact@watse.fr,+33450896332,,,,2,HALL 2 2A4,https://www.sitvcolmar.com/les-exposants#expo2,2026
YELITH COMPANY,news.abidjan.net,,,,France,YELITH COMPANY,,,,,,,4,HALL 4 4A18,https://www.sitvcolmar.com/les-exposants#expo4,2026
YOUK VALLEY,youk-valley.fr,2026-03-14,morgan@youk-valley.fr,,France,YOUK VALLEY,,morgan@youk-valley.fr,2026-03-14,,,,3,HALL 3 3G13,https://www.sitvcolmar.com/les-exposants#expo3,2026
ZF ARTISANAT,zfarts.com,,,,France,ZF ARTISANAT,,,,,,,4,HALL 4 4C6,https://www.sitvcolmar.com/les-exposants#expo4,2026
