exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,event_location,profile_url,event_source
MTK SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,KONSTANTEGO ILDEFONSA GAŁCZYŃSKIEGO 1/2 43-300 BIELSKO-BIAŁA Poland,Poland,Hala C / C10,,,BIELSKO-BIAŁA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
NIKODEM WAWRZYCKI,,,,WŁADYSŁAWA KUNICKIEGO 156 20-436 LUBLIN Poland,Poland,Hala C / C8,,,LUBLIN,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
NUTRIMAX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,KOSMONAUTÓW 6 41-250 CZELADŹ Poland,Poland,Hala C / E50,,,CZELADŹ,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
OLEJO JOANNA MACHNICKA,olejo.com.pl,,sklep@olejo.com.pl,Rzgowska 155/855u2 93-303 Łódż Poland,Poland,Hala C / C12,"Jesteśmy małą, rodzinną olejarnią, w której każda kropla oleju powstaje z troską, miłością i intencją. Nie jesteśmy fabryką. Jesteśmy kobietą, która chce wspierać inne kobiety – na każdym etapie życia. OLEJO to przestrzeń stworzona od kobiety dla kobiet – dla tych, które chcą zadbać o swoją skórę, hormony, odporność i samopoczucie w naturalny, świadomy sposób.",,Łódż,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
OLIWIA MARTA KRÓL,,,,Zyndaki 39 11-731 Zyndaki Poland,Poland,Hala C / B54,,,Zyndaki,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
Onkomed,onkomed.pl,,,PROMYKA 75A 05-830 URZUT Poland,Poland,Hala C / D52,Producent oliw ozonowanych OZONELLA ® .,,URZUT,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
ORGANICHOUSE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,STANISŁAWA WYSPIAŃSKIEGO 41 62-800 KALISZ Poland,Poland,Hala C / B2,,,KALISZ,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
OWOCE I WARZYWA PIOTR OSOWSKI,,,,DŁUGIE 14 26-414 DŁUGIE Poland,Poland,Hala C / B19,,,DŁUGIE,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
OXIANA SRL,,,,VIA UMBERTO BIANCAMANO 25 00185 ROMA RM Poland,Poland,Hala C / B60A,,,ROMA RM,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
PAKAS PAWEŁ SKWARCZYŃSKI,,,,BIAŁA 25 42-263 BRZEZINY NOWE Poland,Poland,Hala C / C68,,,BRZEZINY NOWE,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
Palce Lizać Przemysław Filip,palcelizac.co,,,MEDYNIA GŁOGOWSKA 170A 37-126 MEDYNIA GŁOGOWSKA Poland,Poland,Hala C / B16,"Palce lizać jest małą rodzinną firmą z Podkarpacia. Powstała z pasji do gotowania i zrównoważonego, zdrowego odżywiania. Zajmujemy się wytwarzaniem masła sklarowanego według indyjskiej receptury – ghee. Nauczył się jej Przemek (założyciel Palce lizać) podczas wielokrotnych podróży do Indii. Zależy nam na tym, aby świadomość tego, co trafia na talerze, rosła. Zależy nam na tym, żeby ludziom zależało – na ich zdrowiu i zdrowiu bliskich. Dlatego edukujemy w zakresie zdrowej żywności i tylko taką oferujemy. Cenimy też to, co polskie, ale inspirujemy się orientem. Dlatego polskie masło komponujemy z egzotycznymi przyprawami.",,MEDYNIA GŁOGOWSKA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
Para Food s.r.o,para-food.com,+420774409646,info@para-food.com,Revolupni 1083 10 110 00 PRAHA Poland,Poland,Hala C / F17,"Para Food connects the world with the rich biodiversity of the Amazon. We specialize in sourcing and exporting premium natural organic products: Royal Quinoa, Freeze Dries Acai, Brazil Nut Oil, Gluten Free Flours from Royal Quinoa and Brazil nut, Dragon's Blood Resin (Croton Lechleri), Tocosh Powder in bulk and retail. Our mission is to bring authentic, traceable, and high-quality ingredients from the Amazon to conscious consumers and responsible brands worldwide. By working directly with producers, we ensure fair trade practices, transparency, and the preservation of traditional knowledge and ecosystems. At Para Food, we believe that great taste and sustainability go hand in hand — every product tells a story of nature, people, and purpose. Para Food - Your partner in premium ingredients",https://www.linkedin.com/in/ondrejbrach?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=android_app,PRAHA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
Pasieka Koniczynka Krzysztof Zaliński,pasieka-koniczynka.pl,,,KAWĘCZYN 42 39-308 KAWĘCZYN Poland,Poland,Hala C / C14,"Pasieka Koniczynka, zlokalizowana w malowniczym Kawęczynie, gminie Wadowice Górne, to idealne miejsce dla miłośników miodu. W naszej pasiece, z dala od zgiełku i masowej produkcji, z pasją i dumą tworzymy produkty, które są kwintesencją polskiej tradycji pszczelarskiej. Wyobraź sobie smak prawdziwego, czystego miodu, który wydobywamy prosto z plastrów, a następnie przekazujemy go Tobie, bez dodatku cukru, syropów czy innych substancji wzbogacających. Nie przegrzewamy ani nie pasteryzujemy ich, aby zachować wszystkie ich zdrowotne właściwości. To esencja natury zamknięta w słoiku. Oferujemy tylko nasze, polskie miody! Nie importujemy, bo z dumą wspieramy nasze lokalne pszczelarstwo, które jest sercem naszej tradycji. Troszczymy się o to, by zachować wszystko to, co w miodzie najlepsze - naturalne właściwości zdrowotne, które czynią go nie tylko przysmakiem, ale także eliksirem zdrowia. Każdy słoik naszego miodu to efekt radosnej pracy pszczół w naszej pasiece, aż po moment, gdy ten złocisty nektar trafia na Twój stół.To więcej niż miód - to nasza pasja, duma i tradycja, którą pragniemy dzielić się z Tobą. Nasze doświadczenie to lata pracy w pasiece oraz ciągłe poszerzanie wiedzy na kierunku Technik-Pszczelarz w ZST w Pszczelej Woli. Pszczoły to nie tylko owady, ale strażnicy naszej przyszłości, dbający o zdrowie nasze i przyszłych pokoleń. Nasze produkty są tworzone z najwyższą dbałością o przepisy sanitarne i weterynaryjne, co daje pewność, że otrzymują Państwo miód najwyższej jakości. Dzięki temu jesteśmy w stanie przekazać w Twoje ręce miód, który jest prawdziwym skarbem natury - w pełni naturalny, bez zbędnych dodatków czy cukru. Zapraszamy do odwiedzin w Kawęczynie 42, gmina Wadowice, gdzie możesz osobiście przekonać się o jakości naszych produktów, na żywo zobaczyć pasiekę i poznać naszą pasję do pszczelarstwa.",,KAWĘCZYN,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
PAWEŁ POTĘPA,,,,STARE ŻUKOWICE 57 33-151 STARE ŻUKOWICE Poland,Poland,Hala C / D63,,,STARE ŻUKOWICE,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
Pearl Isle Food Exports Pvt Ltd,ingredientsnetwork.com,,,"11010 Welisara, Ragama, 430 9/E, Negombo Road 11010 Welisara Poland",Poland,Hala C / B50,,,Welisara,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
PODLASKIE TRADYCJE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,TOWAROWA 14/75 15-007 BIAŁYSTOK Poland,Poland,Hala C / D53,,,BIAŁYSTOK,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
POLBIOECO POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,polbioeco.pl,,,DO DYSA 5 20-149 LUBLIN Poland,Poland,Hala C / B2,"POLBIOECO Polska Sp. z o.o. to polska firma zajmująca się produkcją, dystrybucją i sprzedażą żywności ekologicznej i naturalnej. Firma oferuje produkty oparte na surowcach z certyfikowanych upraw, które można kupić w internetowym sklepie ekologicznym, przeznaczonym zarówno dla klientów indywidualnych, jak i hurtowni. Misją firmy jest dostarczanie wysokiej jakości produktów ekologicznych, tworzonych z myślą o zdrowiu i ochronie środowiska.",,LUBLIN,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
POLSKA IZBA ŻYWNOŚCI EKOLOGICZNEJ,jemyeko.com,690554998,biuro@pize.info.pl,LUDWIKA KICKIEGO 1/U4 04-373 WARSZAWA Poland,Poland,Hala C / B1,"Polska Izba Żywności Ekologicznej to organizacja sektorowa skupiająca producentów, przetwórców i sprzedawców żywności ekologicznej w Polsce. Jej misją jest promowanie stylu życia opartego na żywności ekologicznej, edukacja społeczeństwa w zakresie standardów „bio”, certyfikacji produktów oraz wspieranie rolnictwa ekologicznego poprzez działania współpracy z administracją i rynkiem.",https://www.linkedin.com/feed/,WARSZAWA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
POZYTYWNE KONOPIE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,MARSZAŁKOWSKA 58/15 00-545 WARSZAWA Poland,Poland,Hala C / D93d,,,WARSZAWA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
PRZEDSIĘBIORSTWO PRZEMYSŁU ZIEMNIACZANEGO BRONISŁAW S.A.,ppzbronislaw.com.pl,,,BRONISŁAW 41 88-320 BRONISŁAW Poland,Poland,Hala C / D47,"Przedsiębiorstwo Przemysłu Ziemniaczanego Bronisław S.A. mieści się w Bronisławiu, gmina Strzelno, w województwie kujawsko – pomorskim. Przedmiotem działalności jest produkcja skrobi ziemniaczanej Superior Standard, płatków ziemniaczanych oraz białka paszowego, które są wolne od genetycznych modyfikacji i spełniają wszelkie normy i zalecenia w produkcji żywności. Spółka jest jednym z największych producentów skrobi ziemniaczanej na rynku polskim. Ponad stuletnia tradycja i doświadczenie, a także wykwalifikowana załoga oraz wysokiej jakości ziemniaki gwarantują najwyższą jakość produktów. Sprawia to, że zakład ma rozpoznawalną markę i ugruntowaną pozycję na rynku. Spółka współpracuje z wieloma przedsiębiorstwami zarówno polskimi jak i zagranicznymi. Wśród odbiorców zagranicznych znajdują się firmy z Unii Europejskiej, jak i spoza niej np. Korea Południowa, Peru, Wenezuela, Japonia. Skrobia wyprodukowana przez Przedsiębiorstwo Przemysłu Ziemniaczanego Bronisław S.A. cieszy się niesłabnącą popularnością w przemyśle spożywczym i w polskich kuchniach. Spółka posiada certyfikowany system jakości HACCP , GMP+ , HALAL, EKO/BIO .",,BRONISŁAW,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
PRZEMYSŁAW FIGURA,,,,PILSKA 24 77-400 BLĘKWIT Poland,Poland,Hala C / D54,,,BLĘKWIT,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
Pure Product,,,,"Dnipropetrovskyi region, 8 Bereznia 23 52005 Slobozhanske Poland",Poland,Hala C / E13,,,Slobozhanske,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
RAW ENERGY SP. Z O.O.,slodki-grek.pl,(+48) 885 251 924,kontakt@slodki-grek.pl,NADDNIEPRZAŃSKA 6/2 04-205 WARSZAWA Poland,Poland,Hala C / F8,"Firmę prowadzą bracia Rafał i Marek. Marka Słodki Grek to firma z bogatą tradycją, specjalizująca się w sprzedaży autentycznych, greckich wyrobów cukierniczych, które od 1927 roku są przygotowywane ręcznie według starannie wypracowanych receptur. Nasze produkty to nie tylko słodkości, ale także wyraz pasji do greckiej kultury i kulinariów, przekazywany z pokolenia na pokolenie. W naszej ofercie znajdą Państwo szeroki wachlarz produktów, starannie dopasowanych do różnych potrzeb i stylów życia. Oferujemy wyroby dla wegan, cukrzyków oraz sportowców, co oznacza, że każdy znajdzie u nas coś dla siebie. Posiadamy także szeroki wybór produktów bezglutenowych, bez laktozy, bez GMO, bez dodatku cukru oraz certyfikowanych produktów ekologicznych (BIO). Nasze słodkości nie tylko smakują wyśmienicie, ale są także odpowiedzialnym wyborem dla osób dbających o zdrowie i środowisko. Dzięki wysokiej jakości i unikalnej recepturze, nasze wyroby cieszą się uznaniem nie tylko klientów indywidualnych, ale także ekspertów branżowych. O naszych produktach można przeczytać w prestiżowym magazynie branżowym „Mistrz Branży”, co potwierdza ich wysoką jakość i wyjątkowość.",,WARSZAWA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
RAYPATH INTERNATIONAL,sandrablachucik.raypath.info,,sandra.blachucik@icloud.com,"ENERGETYKÓW, nr 2, lok. 44 41-706 RUDA ŚLĄSKA Poland",Poland,Hala C / D69,,,RUDA ŚLĄSKA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
RÓŻA KRACZKOWSKA-KYZIOŁ,natural4.pl,,,MACIEJÓW 2 46-211 MACIEJÓW Poland,Poland,Hala C / D79,"Od 2006 roku zajmujemy się importem zdrowej żywności — zarówno z zagranicy, jak i od krajowych dostawców — dostosowanej do potrzeb naszych klientów. Na przestrzeni lat współpracowaliśmy z różnymi typami odbiorców: producentami, sklepami stacjonarnymi i internetowymi, hurtowniami, a także z klientami detalicznymi. Nasza oferta jest dostosowana zarówno do zakupów hurtowych, jak i detalicznych. Posiadamy stałą bazę sprawdzonych produktów, ale nieustannie dążymy do tego, by część naszego asortymentu była unikalna w skali kraju i interesująca dla naszych odbiorców.",,MACIEJÓW,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
SAMO ZDROWIE KRZYSZTOF KIPIELA ROBERT JAKOWIAK SPÓŁKA CYWILNA,,,,PLEŚNA 1 33-171 PLEŚNA Poland,Poland,Hala C / C63,,,PLEŚNA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
SATTVA AYURVEDA SP. Z O.O.,sattva.pl,,,AL. KRAKOWSKA 61/A 05-090 SĘKOCIN NOWY Poland,Poland,Hala C / B74,"Naturalne kosmetyki, olejki i suplementy inspirowane ajurwedą",,SĘKOCIN NOWY,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
Sicomoro Naturalnie,sicomoronaturalnie.pl,,biuro@sicomoronaturalnie.pl,ZŁOTOPOLICE 55A 09-142 ZŁOTOPOLICE Poland,Poland,Hala C / F63,"Sicomoro Naturalnie to marka napojów inspirowanych tradycją, naturą i zapomnianymi smakami, które odkrywamy na nowo. W nowoczesnej odsłonie. Swoje korzenie marka ma na ranczu, gdzie powstawały pierwsze receptury inspirowane dawnymi napojami i wykorzystaniem rodzimych roślin. Ich pierwowzory prezentowane w mediach społecznościowych zainteresowały odbiorców na tyle, że filmy z ich przygotowania osiągnęły blisko 100 tysięcy wyświetleń. To właśnie z tych receptur wyrósł pomysł na Sicomoro Naturalnie — dopracowaliśmy i modyfikowaliśmy ich skład i proporcje, nadając tradycyjnym inspiracjom nowoczesną, gotową do odkrycia formę. Tworzymy produkty o naturalnym składzie, nieoczywistym charakterze i wyrazistej identyfikacji, łącząc to, co bliskie i zakorzenione w naszej kulturze, z nowoczesnym podejściem do smaku i designu.",,ZŁOTOPOLICE,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
SILICON MIND HARMONY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,KS. PRYM. MACIEJA ŁUBIEŃSKIEGO 1 62-200 GNIEZNO Poland,Poland,Hala C / B88a,,,GNIEZNO,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
SUN VITA,wyciskarki-info.pl,,,PIASTOWSKA 7/II 44-122 GLIWICE Poland,Poland,Hala C / B59,"Firma SUN-VITA powstała z myślą o propagowaniu zdrowego trybu życia oraz promowaniu naturalnych metod leczenia, a także dla osób które chcą poprawić stan swojego zdrowia, a nie wiedzą jak i czym tego dokonać. W ofercie naszej firmy znajdują się również urządzenia do wyciskania soku, wspomagające leczenie chorób cywilizacyjnych oraz profilaktykę zdrowotną. Obecnie jesteśmy wyłącznym importerem na Polskę wyciskarek wolnoobrotowych marek WINSTAR, NORTON oraz DISCOVERY. Dla państwa komfortu i wygody, uruchomiliśmy stronę internetową, www.sokidlazdrowia.pl umożliwiającą Państwu stały dostęp do naszych produktów jak i możliwość dokładnego zapoznania się z nimi oraz korzystanie z naszych promocji. Zapraszamy również na międzynarodowe targi i kiermasze organizowane w całej Polsce, gdzie jest również możliwość nabycia niektórych z tych produktów.",,GLIWICE,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
SZCZEPANÓWKA ALEKSANDRA BUŁA,szczepanowka.pl,,,KOLONIA ŚWIDNIK MAŁY 28A 20-258 KOLONIA ŚWIDNIK MAŁY Poland,Poland,Hala C / B73,"Jesteśmy rodzinnym gospodarstwem ogrodniczym z tradycjami sięgającymi 1913 roku. W naszych sadach uprawiamy jabłka, gruszki, czereśnie i inne owoce. Tłoczymy soki oraz produkujemy cydr. W naszej manufakturze powstają zdrowe i smaczne syropy, octy i konfitury. Jesteśmy pszczelarzami i dbamy o owady zapylające. Sadownictwo to nasza pasja, którą chcemy pokazać poprzez nasze produkty. Zapraszamy do Szczepanówki!",,KOLONIA ŚWIDNIK MAŁY,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
TempeHu,tempehu.cz,+420 606 244 873,info@tempehu.cz,Slepa 44 ZDIBY 250 66 BRNKY Poland,Poland,Hala C / C47,"TempeHu to marka innowacyjnej czeskiej firmy produkującej tempeh. Zobowiązujemy się do dostarczania zdrowej alternatywy dla mięsa z produktów bez soi i glutenu. Chcemy ponownie wprowadzić na talerz zarówno tradycyjne, jak i nietypowe rośliny strączkowe. Produkujemy tempeh w najbardziej ekologiczny sposób, jaki znamy. Zrezygnowaliśmy z plastikowych worków do fermentacji i zamiast tego używamy blachy wielokrotnego użytku z kratkami ze stali nierdzewnej. Wszystkie używane przez nas składniki są w jakości BIO i większość z nich pochodzi z kraju lub Europy.",,BRNKY,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
TRADERS GLOBAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,PIOTRKOWSKA 173/111 90-447 ŁÓDŹ Poland,Poland,Hala C / B84b,,,ŁÓDŹ,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
WARSZAWSKI ROLNO-SPOŻYWCZY RYNEK HURTOWY,bronisze.com.pl,607651729,maciek.kmera@bronisze.com.pl,POZNAŃSKA 98 05-850 BRONISZE Poland,Poland,Hala C / B2,"Warszawski Rolno-Spożywczy Rynek Hurtowy S.A. jest największym rynkiem hurtowej sprzedaży owoców, warzyw, artykułów spożywczych i kwiatów w Polsce oraz jednym z największych centrów hurtowych w Europie. Spółka powstała w roku 1995. W roku 1999 ukończono prace budowlane i Rynek Hurtowy został otwarty.",,BRONISZE,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
YU MATCHA,yumatcha.com,+48 787 499 531,alicja@yumatcha.com,KOLEJOWA 14 66-120 KARGOWA Poland,Poland,Hala C / E8,"Odkryj prawdziwą matchę z Uji w Japonii Yu Matcha dostarcza autentyczną japońską matchę firmom w Polsce, opierając się na bezpośrednich relacjach z wielopokoleniowymi producentami herbaty z Uji. Importujemy bez pośredników, a nasza matcha jest pakowana w Japonii, posiada certyfikaty ekologiczne zgodne ze standardami UE i JAS oraz jest przechowywana w warunkach chłodniczych, aby jak najlepiej zachować jej naturalny kolor, aromat i smak. Nasza oferta obejmuje Ceremonial, Premium i Codzienna Matcha w opakowaniach detalicznych oraz formatach profesjonalnych, przeznaczonych do różnych zastosowań — od tradycyjnego przygotowania i matcha latte po sprzedaż detaliczną i produkcję żywności. Produkty są również badane pod kątem bezpieczeństwa żywności, w tym pozostałości pestycydów, metali ciężkich i promieniowania. Współpracujemy z: kawiarniami, restauracjami, hotelami i cukierniami, które tworzą wyróżniające się menu z matchą; sklepami, sklepami ekologicznymi, hurtowniami i dystrybutorami poszukującymi sprawdzonej japońskiej matchy; producentami żywności i napojów, tworzącymi lody, czekoladę, ciastka, wypieki, słodycze i napoje. Yu Matcha powstała z ponad 17-letniego doświadczenia założycielki z matchą oraz z jasnej ambicji, aby prawdziwa japońska matcha stała się częścią nowoczesnego, codziennego życia. Products: Yu Matcha Ceremonialna, Yu Matcha Premium, Yu Matcha Codzienna, Yu Matcha Premium 1 kg – HoReCa, Yu Matcha Codzienna 1 kg – HoReCa",,KARGOWA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
ZAKŁAD MIĘSNY WASĄG SPÓŁKA JAWNA,wasag.pl,,,HEDWIŻYN 118 23-400 HEDWIŻYN Poland,Poland,Hala C / B2,"ZM Wasąg to firma rodzinna, zlokalizowana wśród pół i lasów Roztocza na Lubelszczyźnie. Od ponad 29 lat działamy w branży mięsnej i wędliniarskiej, a już prawie 19 lat od momentu, gdy otrzymaliśmy nasz pierwszy certyfikat ekologiczny, dzięki któremu staliśmy się pionierem w produkcji ekologicznej w Polsce.",,HEDWIŻYN,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
ZIELONAENERGIA.NET,,,,JANA PAWŁA II 43A/37B 01-001 WARSZAWA Poland,Poland,Hala C / C53,,,WARSZAWA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
Zielony Sad Pasquale &Majki,,+48 600 274 209,zielonysad.pm@gmail.com,PRZYBYŁÓW 6 62-600 PRZYBYŁÓW Poland,Poland,Hala C / F9,"Zielony sad Pasquale & Majki to ekologiczne gospodarstwo położone w sercu Wielkopolski. W zgodzie z rytmem natury dojrzewają tu czereśnie, śliwki, morele, zioła , warzywa. W ekologicznym sadzie pośród drzew spacerują wolne kury. Tworzymy naturalne przetwory według własnych receptur:soki, syropy,konfitury, suszymy owoce i zioła - wszystko z sercem, uważnością i certyfikatem EKO. Pasquale kontynuuje wielopokoleniową, włoską tradycję sadowniczą. Od 2005 roku pielęgnuje polską ziemię i dzieli się wiedzą o rolnictwie ekologicznym.",,PRZYBYŁÓW,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
ZMIANY ZMIANY Sp. z o.o.,zmianyzmiany.pl,,,CZESKA WIEŚ 54 49-332 CZESKA WIEŚ Poland,Poland,Hala C / B2,"Jesteśmy prekursorem produkcji zdrowych batonów w Polsce. Od 2014 roku produkujemy we własnym zakładzie produkcyjnym zdrowe przekąski – energetyczne, wegańskie, wysokojakościowe batony bez dodanego cukru, bez konserwantów, aromatów, wzmacniaczy smaków czy spulchniaczy.",,CZESKA WIEŚ,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
