name,desc,email,phone,domain,address,city,linkedin_url,stand,country,sector,azienda_id,catalogo_id,brand_type,source
MECCA TANNERIES,,,,,,,,,,,,,,eicma.it/list-2026
MECCANICA FINNORD SPA,,,,,,,,,,,,,,eicma.it/list-2026
MEGMEET - ZHEJIANG BENOD AUTOMOBILE MANUFACTURING CO. LTD.,,,,,,,,,,,,,,eicma.it/list-2026
MENTOR GARMENT MANUFACTURING - CANLIOGLU,,,,,,,,,,,,,,eicma.it/list-2026
MENZEE CORPORATION - TDAP,,,,,,,,,,,,,,eicma.it/list-2026
MERNODI - EASTERN INTERNATIONAL EXPOSITIONS COMPANY,,,,,,,,Pad. 18 - Stand E57,HONG KONG - HK,,19763,53058,3,catalogo.eicma.it
METEOR PISTON S.R.L.,,,,meteorpiston.com,VIA MONTE AMIATA 9/11 BARANZATE MI,,,Pad. 18 - Stand G78,ITALY - IT,Parts - Components -,914,53252,1,catalogo.eicma.it
METRAKIT EUROPE S.L.,"Metrakit Europe, S.L. e una azienda specializzata nella produzione e vendita di componenti per motociclette, quali cilindri, alberi motore, tubi di scarico, etc Proprietaria del marchio Metrakit, fondato nel 1976. Metrakit Europe, S.L. e una azienda specializzata nella produzione e vendita di componenti per motociclette, quali cilindri, alberi motore, tubi di scarico, etc Proprietaria del marchio Metrakit, fondato nel 1976.",,,metrakit.eu,"C/ LA CANYELLA, NAVE 4 CANOVES I SAMALUS BARCELONA",NAVE 4 CANOVES I SAMALUS BARCELONA,,Pad. 11 - Stand T15,SPAIN - ES,Parts -,915,52945,1,catalogo.eicma.it
"MFZ SPORTS EQUIPMENT DEVELOPMENT CO.,LTD","MFZ Sports Equipment Development Co., Ltd., formerly MFZ Racing Sports Parts R&D Center, is a company specializing in the development and manufacturing of track and performance motorcycles and auto parts. With fifteen years of experience in developing top track products, we have long developed and customized exclusive high-end accessories for major racing teams and brand car manufacturers. We advocate the ultimate professional and innovative design concept, adhering to the craftsman mentality of ""fine, perfect, professional, and high-quality"". Our products have been highly recognized by domestic and foreign customers and have been exported to Japan, the United States, Southeast Asia, and other countries and regions for a long time. Our products are now used in major racing sports competition vehicles, modified car dealers, and major brand car manufacturers to adapt to the top configuration of different models. MFZ Sports Equipment Development Co., Ltd., formerly MFZ Racing Sports Parts R&D Center, is a company specializing in the development and manufacturing of track and performance motorcycles and auto parts. With fifteen years of experience in developing top track products, we have long developed and customized exclusive high-end accessories for major racing teams and brand car manufacturers. We advocate the ultimate professional and innovative design concept, adhering to the craftsman mentality of ""fine, perfect, professional, and high-quality"". Our products have been highly recognized by domestic and foreign customers and have been exported to Japan, the United States, Southeast Asia, and other countries and regions for a long time. Our products are now used in major racing sports competition vehicles, modified car dealers, and major brand car manufacturers to adapt to the top configuration of different models.",,,mfzracing.cn,"Building B, Xiaofeijiang Industrial Park, No. 9 Yongcheng North Road, Xiaolan ZHONGSHAN GUANGDONG",Xiaolan ZHONGSHAN GUANGDONG,,Pad. 6 - Stand M13,CHINA - CN,Parts -,9351,53165,1,catalogo.eicma.it
MG BIKETEC GMBH,"MG Biketec produces premium motorcycle components for the racing industry, motorcycle manufacturers and for riders around the globe. Over 15 years of racing experience ensure first-class development and production of CNC milled components with the goal of increasing motorcycle performance, optics and finally, rider ergonomics & safety. All MG Biketec products are proudly designed, manufactured and assembled in Austria and are backed by a lifetime warranty! MG Biketec produces premium motorcycle components for the racing industry, motorcycle manufacturers and for riders around the globe. Over 15 years of racing experience ensure first-class development and production of CNC milled components with the goal of increasing motorcycle performance, optics and finally, rider ergonomics & safety. All MG Biketec products are proudly designed, manufactured and assembled in Austria and are backed by a lifetime warranty!",,,mg-biketec.com,GEWERBERING 18 PIRKA STYRIA,,,Pad. 7 - Stand A24,AUSTRIA - AT,Components - Parts - Clothing and equipment for motorcyclists -,20601,53306,1,catalogo.eicma.it
MIDLAND EUROPE SRL.,"Dal 1959, uniamo innovazione e tradizione per offrirti dispositivi elettronici di alta gamma, progettati con passione e cura dei dettagli. Ogni nostro prodotto è sinonimo di stile, affidabilità ed eccellenti prestazioni. Da oltre 65 anni sviluppiamo prodotti in ambito radio e da 20 anni interfoni per il settore motociclistico, sia in ambito consumer che professional tramite progetti OEM. Con Midland porti con te l'eccellenza del design italiano in ogni avventura. Dal 1959, uniamo innovazione e tradizione per offrirti dispositivi elettronici di alta gamma, progettati con passione e cura dei dettagli. Ogni nostro prodotto è sinonimo di stile, affidabilità ed eccellenti prestazioni. Da oltre 65 anni sviluppiamo prodotti in ambito radio e da 20 anni interfoni per il settore motociclistico, sia in ambito consumer che professional tramite progetti OEM. Con Midland porti con te l'eccellenza del design italiano in ogni avventura.",,,midlandeurope.com,VIA ROBERTO SEVARDI 7 REGGIO EMILIA RE,,,Pad. 5 - Stand E60,ITALY - IT,Components -,344,53173,1,catalogo.eicma.it
MIN HSIANG CORPORATION - ACCESS MOTOR CO LTD,"Established in 2005 in Taiwan, Access Motor specializes in the development and manufacturing of high-quality off-road vehicles, including ATVs, SSVs, and performance-oriented Sportquads. With vertically integrated capabilities—from design and engineering to in-house engine and drive-train production—Access Motor delivers reliable, precisely built machines for both recreational and utility use. Our product range is designed to meet the diverse needs of riders worldwide, from versatile ATVs built for work and adventure, to dynamic sport quads recognized for their agility, styling, and responsive performance. Each model reflects our dedication to thoughtful design, durability, and the rider experience. Access Motor continues to expand its global presence through a commitment to quality, innovation, and long-term customer satisfaction. Established in 2005 in Taiwan, Access Motor specializes in the development and manufacturing of high-quality off-road vehicles, including ATVs, SSVs, and performance-oriented Sportquads. With vertically integrated capabilities—from design and engineering to in-house engine and drive-train production—Access Motor delivers reliable, precisely built machines for both recreational and utility use. Our product range is designed to meet the diverse needs of riders worldwide, from versatile ATVs built for work and adventure, to dynamic sport quads recognized for their agility, styling, and responsive performance. Each model reflects our dedication to thoughtful design, durability, and the rider experience. Access Motor continues to expand its global presence through a commitment to quality, innovation, and long-term customer satisfaction.",,,accessmotorglobal.com,"NO.288, GUANXIN RD., TAINAN CITY TAINAN",TAINAN CITY TAINAN,,Pad. 11 - Stand H30,TAIWAN - TW,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles - Parts - Components -,3894,52856,1,catalogo.eicma.it
"MINGTAI EQUIPMENT MANUFACTURING (JIANGSU) CO., LTD.",,,,,,,,,,,,,,eicma.it/list-2026
"MINGZHEN INDUSTRIAL HOLDING GROUP - YUFENG GLOBAL(TIANJIN) TECHNOLOGY CO., LTD.",,,,,,,,Pad. 18 - Stand A90,CHINA - CN,,82952,52864,2,catalogo.eicma.it
MINTAKE - UPMAP SRL,"La ditta UpMap SRL sviluppa applicazioni hardware e software nel modo automotive , particolarmente specializzata nel settore motocicli. Si occupa principalmente di sviluppo di attrezzature per la riprogrammazione delle centraline, reverse engineering e sviluppo calibrazioni motore. La ditta UpMap SRL sviluppa applicazioni hardware e software nel modo automotive , particolarmente specializzata nel settore motocicli. Si occupa principalmente di sviluppo di attrezzature per la riprogrammazione delle centraline, reverse engineering e sviluppo calibrazioni motore.",,,up-map.it,ALFREDO VERONI 11A PARMA PR,,,Pad. 5 - Stand I55,ITALY - IT,Components - Parts -,16520,42801,1,catalogo.eicma.it
MIPS AB,,,,,,,,,,,,,,eicma.it/list-2026
MIR YOUSAF LEATHERWARE (PVT) LTD,"Since 1954, Mir Yousaf LEATHERWARE PVT LTD has been the name of quality and consistency in motorbike safety apparel. We strive to provide our customers with the best services and in time production. A good motorcyclist always needs a good pair of PPE equipment as a motorcyclist's body alone doesn't make a rider safe in case of a crash. We at Mir Yousaf produce such kinds of PPE products, i.e. EN-17092 approved Denim jeans, EN-17092 approved Wax jackets, EN-17092 Leather jackets and other safety apparel which provides maximum safety for the rider's body against impact and abrasion. Nonetheless, we were the first ones in Pakistan to CE certify our leather suits back in 1997 and are currently offering CE approved garments, which is the need of the future Since 1954, Mir Yousaf LEATHERWARE PVT LTD has been the name of quality and consistency in motorbike safety apparel. We strive to provide our customers with the best services and in time production. A good motorcyclist always needs a good pair of PPE equipment as a motorcyclist's body alone doesn't make a rider safe in case of a crash. We at Mir Yousaf produce such kinds of PPE products, i.e. EN-17092 approved Denim jeans, EN-17092 approved Wax jackets, EN-17092 Leather jackets and other safety apparel which provides maximum safety for the rider's body against impact and abrasion. Nonetheless, we were the first ones in Pakistan to CE certify our leather suits back in 1997 and are currently offering CE approved garments, which is the need of the future",,,miryousaf.com,5 KM DASKA ROAD SADRA BADRA SIALKOT PUNJAB,,,"Pad. 10 - Stand G58,H63",PAKISTAN - PK,Components - Clothing and equipment for motorcyclists -,927,42664,1,catalogo.eicma.it
MIR'S INTERNATIONAL - TDAP,,,,,,,,,,,,,,eicma.it/list-2026
MIRZ INTERNATIONAL - TDAP,,,,,,,,,,,,,,eicma.it/list-2026
MITAC EUROPE,,,,mio.com,"PULAWSKA 405 A, APT. 803 MIO WARSZAWA MAZOWIECKIE",APT. 803 MIO WARSZAWA MAZOWIECKIE,,Pad. 9 - Stand T89,POLAND - PL,,19612,,0,catalogo.eicma.it
MIW FILTERS - WIND TRADING S.R.L.,"For over 40 years, Wind Trading has grown to serve the needs of the motorcycle industry. Wind Trading is oriented in sales and trade marketing at an international level, operating on behalf of manufacturers within the industry, and it is also specialized in the development of its own brands. With years of business know-how in the motorcycle industry, Wind Trading has thousands of contacts that ensure a head start at identifying the best and most suitable distributors, wholesalers, online shops and dealer chains for the products/brand. With a matured participation in the racing world, Wind Trading is vividly committed to roadracing and off-road sponsorships for both in-house products and for those represented. For over 40 years, Wind Trading has grown to serve the needs of the motorcycle industry. Wind Trading is oriented in sales and trade marketing at an international level, operating on behalf of manufacturers within the industry, and it is also specialized in the development of its own brands. With years of business know-how in the motorcycle industry, Wind Trading has thousands of contacts that ensure a head start at identifying the best and most suitable distributors, wholesalers, online shops and dealer chains for the products/brand. With a matured participation in the racing world, Wind Trading is vividly committed to roadracing and off-road sponsorships for both in-house products and for those represented.",,,windtrading.it,VIA DISMANO 114/G RAVENNA RA,,,Pad. 14 - Stand E35,ITALY - IT,Clothing and equipment for motorcyclists - Parts - Components -,1560,42669,1,catalogo.eicma.it
"MJ CYCLE INTERNATIONAL CO., LTD. - TAIWAN TRANSPORTATION VEHICLE MANUFACTURERS ASS.",,,,,,,,,,,,,,eicma.it/list-2026
MKA TRADING (HK) LTD.,,,,,,,,Pad. 7 - Stand C05,HONG KONG - HK,,83127,42727,2,catalogo.eicma.it
MKBS INC.,,,,,,,,,,,,,,eicma.it/list-2026
"MO LEI SI SPORTING PRODUCTS (GUANGZHOU) CO., LTD - GUANGDONG MOTUOCHUANG TECHNOLOGY CO., LTD.",,,,,,,,Pad. 10 - Stand I97,CHINA - CN,,82958,52857,2,catalogo.eicma.it
MOBILITY TRADE SRL,,,,,,,,,,,,,,eicma.it/list-2026
"MOFUNS - SPRING TRADE CO., LTD.",,,,,,,,,,,,,,eicma.it/list-2026
MONIMOTO UAB,,,,,,,,Pad. 10 - Stand D63,LITHUANIA - LT,,82180,42616,2,catalogo.eicma.it
MONTESA HONDA S.A. - HONDA MOTOR EUROPE LTD.- ITALIA,,,,honda.it,VIA DELLA CECCHIGNOLA 13 ROMA RM,,,"Pad. 7 - Stand D10,G10",ITALY - IT,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles - Parts - Helmets - Clothing and equipment for motorcyclists -,671,53037,1,catalogo.eicma.it
MOONBIKES - GEOBIKE MFC SP. Z O.O.,,,,,,,,,,,,,,eicma.it/list-2026
MOOVE S.R.L.,,,,,,,,,,,,,,eicma.it/list-2026
"MORSUN TECHNOLOGY CO.,LTD - CCCME",,,,,,,,,,,,,,eicma.it/list-2026
"MOTION TECH (CHONGQING) CO., LTD. - HI-LIGHTING INT'L EXHIBITION BEIJING CO. LTD",,,,hi-lighting.com,"12B07 BUILDING A U-SPACE, NO.8 GUANGQUMENWAI STREET CHAOYANG CHINA",NO.8 GUANGQUMENWAI STREET CHAOYANG CHINA,,"Pad. 4,9 - Stand I56,I60,I66,T80,S86",CHINA - CN,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles - Parts - Associations and institutions -,4775,42602,1,catalogo.eicma.it
MOTO CORSE S.R.L.,"Motocorse, azienda specializzata nella ideazione e progettazione di accessori per moto ad alte prestazioni in alluminio, titanio aeronautico e fibra di carbonio, è sinonimo di qualità assoluta. Escusività, Stile e Cura Costruttiva sono i valori che hanno permesso ai prodotti Motocorse di imporsi come oggetti di eccellenza nel settore motociclistico. Ogni accessorio Motocorse racchiude la passione per l'esclusività, la cura del design e il forte senso di appartenenza all'azienda, il cui patrimonio più prezioso sono le persone che ne fanno parte. I clienti Motocorse sono persone che cercano unicità, innovazione e qualità costruttiva ai massimi livelli, che fanno di ogni prodotto un capolavoro di stile. Nata nel 2001, negli anni ha saputo conquistare le preferenze e la fedeltà dei propri clienti, grazie alla crescita costante dei contenuti stilistici ed innovativi dei propri prodotti, nel pieno rispetto delle tradizioni e della cura artigianale, che la hanno resa conosciuta in tutto il mondo. Motocorse, azienda specializzata nella ideazione e progettazione di accessori per moto ad alte prestazioni in alluminio, titanio aeronautico e fibra di carbonio, è sinonimo di qualità assoluta. Escusività, Stile e Cura Costruttiva sono i valori che hanno permesso ai prodotti Motocorse di imporsi come oggetti di eccellenza nel settore motociclistico. Ogni accessorio Motocorse racchiude la passione per l'esclusività, la cura del design e il forte senso di appartenenza all'azienda, il cui patrimonio più prezioso sono le persone che ne fanno parte. I clienti Motocorse sono persone che cercano unicità, innovazione e qualità costruttiva ai massimi livelli, che fanno di ogni prodotto un capolavoro di stile. Nata nel 2001, negli anni ha saputo conquistare le preferenze e la fedeltà dei propri clienti, grazie alla crescita costante dei contenuti stilistici ed innovativi dei propri prodotti, nel pieno rispetto delle tradizioni e della cura artigianale, che la hanno resa conosciuta in tutto il mondo.",,,motocorsestore.com,VIA O. RESPIGHI 56 INT. 3 CATTOLICA RN,,,Pad. 5 - Stand Q57,ITALY - IT,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles - Parts - Components -,2426,53090,1,catalogo.eicma.it
MOTO GUZZI - PIAGGIO & C S.P.A,,,,,,,,Pad. 9 - Stand E76,ITALY - IT,,19986,53249,3,catalogo.eicma.it
MOTO MORINI S.R.L.,"Fondata nel 1937 in Italia, Moto Morini è sempre stata riconosciuta nell’ambito dell'industria motociclistica per il suo spirito pionieristico, l'attenzione ai dettagli, l'affidabilità, il design e i successi sportivi ottenuti nel corso della sua storia. La capacità di sviluppare progetti innovativi e all’avanguardia, pur mantenendo solida la forte tradizione, il prestigio dello stile italiano e gli stilemi che l’hanno sempre contraddistinta, rappresentano le costanti nel percorso di crescita e consolidamento del marchio. La passione del fondatore Alfonso Morini, grande pilota e progettista bolognese, permea ancora oggi il marchio che continua ad accogliere le sfide del cambiamento e le richieste di un mercato sempre più esigente. In più di ottant’anni di storia il Costruttore ha dato alla luce modelli iconici e leggendari, come la 175, la 250 Bialbero, il Corsarino 48 e la 3 1⁄2, le più recenti Corsaro, Super Scrambler e Milano fino ad arrivare alla famiglia delle adventure X-CAPE, alle SEIEMMEZZO, alla Custom CALIBRO e alla nuova AlltrHike 450. Attualmente l'azienda fa parte del gruppo Zhongneng Vehicle Group, che ha l'obiettivo di ampliare la gamma, garantendo la presenza del brand in diversi segmenti, e aumentarne la presenza sul mercato, mantenendo viva la sua ispirazione tipicamente italiana e la sua garanzia di eccellenza in tutta Europa. Fondata nel 1937 in Italia, Moto Morini è sempre stata riconosciuta nell’ambito dell'industria motociclistica per il suo spirito pionieristico, l'attenzione ai dettagli, l'affidabilità, il design e i successi sportivi ottenuti nel corso della sua storia. La capacità di sviluppare progetti innovativi e all’avanguardia, pur mantenendo solida la forte tradizione, il prestigio dello stile italiano e gli stilemi che l’hanno sempre contraddistinta, rappresentano le costanti nel percorso di crescita e consolidamento del marchio. La passione del fondatore Alfonso Morini, grande pilota e progettista bolognese, permea ancora oggi il marchio che continua ad accogliere le sfide del cambiamento e le richieste di un mercato sempre più esigente. In più di ottant’anni di storia il Costruttore ha dato alla luce modelli iconici e leggendari, come la 175, la 250 Bialbero, il Corsarino 48 e la 3 1⁄2, le più recenti Corsaro, Super Scrambler e Milano fino ad arrivare alla famiglia delle adventure X-CAPE, alle SEIEMMEZZO, alla Custom CALIBRO e alla nuova AlltrHike 450. Attualmente l'azienda fa parte del gruppo Zhongneng Vehicle Group, che ha l'obiettivo di ampliare la gamma, garantendo la presenza del brand in diversi segmenti, e aumentarne la presenza sul mercato, mantenendo viva la sua ispirazione tipicamente italiana e la sua garanzia di eccellenza in tutta Europa.",,,motomorini.eu,VIA BERI 24 TRIVOLZIO PV,,,Pad. 10 - Stand A54,ITALY - IT,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles - Parts -,3651,52886,1,catalogo.eicma.it
MOTOCROSS MARKETING S.R.L.,"Operiamo, sin dal 1984, distribuendo all'ingrosso sul territorio nazionale, prestigiosi marchi mondiali di ricambi ed accessori per moto, con una marcata specializzazione per i modelli da fuoristrada. Operiamo, sin dal 1984, distribuendo all'ingrosso sul territorio nazionale, prestigiosi marchi mondiali di ricambi ed accessori per moto, con una marcata specializzazione per i modelli da fuoristrada.",,,motocrossmarketing.com,VIA G. VERDI 26/A CARNAGO VA,,,Pad. 7 - Stand O27,ITALY - IT,Components - Parts -,955,42834,1,catalogo.eicma.it
MOTOFAST INTERNATIONAL,,,,,,,,,,,,,,eicma.it/list-2026
MOTOPLASTIC S.A.,"PUIG designs, manufactures, and distributes its own products since 1964. The experience throughout these years is directly applied to each and every single product designed; for this reason, PUIG has been able to acquire the trust of many professional riders and motorcyclists that have used and are using our products. Our commitment to plan, carry out, and distribute quality products, which are able to improve the OEM equipment of the motorcycle and motorcyclist on technology and safety performances, is achieved thanks to the synergy of the PUIG team whose values are always related to the best product development. The technolgy is, in this industry, a must, and from the very beginning PUIG has entrusted its future to it. On top of a continued improvement on quality product through technology integration, PUIG nowadays has a specialized department of design and development of new products, creating, adapting, and testing all new products that year by year are being included in our catalog. PUIG designs, manufactures, and distributes its own products since 1964. The experience throughout these years is directly applied to each and every single product designed; for this reason, PUIG has been able to acquire the trust of many professional riders and motorcyclists that have used and are using our products. Our commitment to plan, carry out, and distribute quality products, which are able to improve the OEM equipment of the motorcycle and motorcyclist on technology and safety performances, is achieved thanks to the synergy of the PUIG team whose values are always related to the best product development. The technolgy is, in this industry, a must, and from the very beginning PUIG has entrusted its future to it. On top of a continued improvement on quality product through technology integration, PUIG nowadays has a specialized department of design and development of new products, creating, adapting, and testing all new products that year by year are being included in our catalog.",,,puig.tv,PASSEIG DE LA RIBERA 29 GRANOLLERS BARCELONA,,,Pad. 11 - Stand M40,SPAIN - ES,Parts - Components -,960,42785,1,catalogo.eicma.it
MOTOR APEXHOLDINGS LLC,,,,,,,,,,,,,,eicma.it/list-2026
MOTORCYCLES & POWERSPORTS S.R.O.,"Motorcycles & Powersports is a leading Czech distributor and retailer of premium motorcycle equipment, accessories, and spare parts, with over 20 years of experience in the market. We offer a wide range of helmets, protective gear, and premium clothing SPARK for both everyday riders and motorsport enthusiasts. Our mission at Motorcycles & Powersports is to provide top-quality products with excellent customer service, ensuring safety, comfort, and style for all motorcyclists. We work closely with renowned international brands to bring the latest innovations to the Czech and Central European markets. Whether you are looking for professional gear, touring essentials, or premium clothing SPARK, Motorcycles & Powersports is your trusted partner for everything on two wheels. Motorcycles & Powersports is a leading Czech distributor and retailer of premium motorcycle equipment, accessories, and spare parts, with over 20 years of experience in the market. We offer a wide range of helmets, protective gear, and premium clothing SPARK for both everyday riders and motorsport enthusiasts. Our mission at Motorcycles & Powersports is to provide top-quality products with excellent customer service, ensuring safety, comfort, and style for all motorcyclists. We work closely with renowned international brands to bring the latest innovations to the Czech and Central European markets. Whether you are looking for professional gear, touring essentials, or premium clothing SPARK, Motorcycles & Powersports is your trusted partner for everything on two wheels.",,,globalmoto.cz,JIŽNÍ SPOJKA 3247 PRAHA - ZÁBEHLICE CZ,,,Pad. 7 - Stand U05,CZECH REPUBLIC - CZ,Clothing and equipment for motorcyclists -,19838,53266,1,catalogo.eicma.it
MOTORPARTS SRL,"Motorparts progetta distribuisce parti speciali, ricambi e accessori per moto e scooter, ereditando la tradizione di qualità e affidabilità di Motori Minarelli. Attiva dal 1965, ha ampliato la gamma a partire dagli anni '90 e serve oltre 1.000 clienti da una sede avanzata situata a Lippo di Calderara di Reno (Bo). Unisce performance a efficienza, offendo un servizio rapido e preciso. Motorparts progetta distribuisce parti speciali, ricambi e accessori per moto e scooter, ereditando la tradizione di qualità e affidabilità di Motori Minarelli. Attiva dal 1965, ha ampliato la gamma a partire dagli anni '90 e serve oltre 1.000 clienti da una sede avanzata situata a Lippo di Calderara di Reno (Bo). Unisce performance a efficienza, offendo un servizio rapido e preciso.",,,motorparts.it,VIA ALDINA 26 CALDERARA DI RENO BO,,,Pad. 5 - Stand C66,ITALY - IT,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles - Components - Helmets - Parts - Clothing and equipment for motorcyclists -,963,52952,1,catalogo.eicma.it
MOTORQUALITY S.P.A.,"Motorquality è un’azienda specializzata nella distribuzione di prodotti ad altissime prestazioni, realizzati da Marchi leader nei rispettivi settori e sinonimo di indiscussa qualità: AFAM, AKRAPOVIC, ALLEGRI, BREMBO, H&R, KONI, ISON, MARCHESINI, NITRO, PAGID, RACE CHIP, RECARO, RED ATTACK, SACHS, SPRINT FILTER, TOTIM RACING. Motorquality è un’azienda specializzata nella distribuzione di prodotti ad altissime prestazioni, realizzati da Marchi leader nei rispettivi settori e sinonimo di indiscussa qualità: AFAM, AKRAPOVIC, ALLEGRI, BREMBO, H&R, KONI, ISON, MARCHESINI, NITRO, PAGID, RACE CHIP, RECARO, RED ATTACK, SACHS, SPRINT FILTER, TOTIM RACING.",,,motorquality.it,VIA CARDUCCI 125 SESTO SAN GIOVANNI MI,,,Pad. 10 - Stand E87,ITALY - IT,Parts -,965,42715,1,catalogo.eicma.it
MOTOS BORDOY S.A.,,,,,,,,,,,,,,eicma.it/list-2026
MOTOSPEED,"We are manufacturer of Leather, Denim , Textile garments and Gloves all for the use of Motorcyclist. Our main export market is Europe. The company has been established since 1989 and we have 36 years experience in this line of business and supplying to European Renowned brands. We are manufacturer of Leather, Denim , Textile garments and Gloves all for the use of Motorcyclist. Our main export market is Europe. The company has been established since 1989 and we have 36 years experience in this line of business and supplying to European Renowned brands.",,,,"PLOT 9, SECTOR A-IV, KEPZ , LANDHI KARACHI SINDH",LANDHI KARACHI SINDH,,Pad. 18 - Stand B72,PAKISTAN - PK,Services sector -,2281,52911,1,catalogo.eicma.it
MOTOWAY INDUSTRIES (PVT) LTD,"I hope you are keeping well. I would like to take an opportunity for an introduction and seek for any new projects in the planning for a potential cooperation. I am the Sales & Marketing Director at Motoway Industries Pvt Ltd, specialised manufacturers for the premium and technologically advanced CE Certified Gloves, Jackets (both in leather and textile) and leather suits with the most innovative functionality and R&D offerings. We are one of the leading manufacturers and producing for credible brands including Dafy Moto in France, LS2 Helmet (Globally), Hostettler Group in Germany (GMS & IXS), BÜSE in Germany, Shima in Poland, UNIK Racing in Spain, Rokker in Switzerland, Feridex (Spada) in UK , Fowlers in UK, Motovan Corporation in Canada, Gryphon in Canada, Royal Group (Promax) in Canada & US & Degner in Japan and few more around the world. From the production point of view we have two factories in Sialkot & more than 1000 workers are working currently. We have state of the art production facilities with all the equipments including printing, sublimation, embroidery and laboratory online order production checks. We have an experienced designated team for the Certification Process. I hope you are keeping well. I would like to take an opportunity for an introduction and seek for any new projects in the planning for a potential cooperation. I am the Sales & Marketing Director at Motoway Industries Pvt Ltd, specialised manufacturers for the premium and technologically advanced CE Certified Gloves, Jackets (both in leather and textile) and leather suits with the most innovative functionality and R&D offerings. We are one of the leading manufacturers and producing for credible brands including Dafy Moto in France, LS2 Helmet (Globally), Hostettler Group in Germany (GMS & IXS), BÜSE in Germany, Shima in Poland, UNIK Racing in Spain, Rokker in Switzerland, Feridex (Spada) in UK , Fowlers in UK, Motovan Corporation in Canada, Gryphon in Canada, Royal Group (Promax) in Canada & US & Degner in Japan and few more around the world. From the production point of view we have two factories in Sialkot & more than 1000 workers are working currently. We have state of the art production facilities with all the equipments including printing, sublimation, embroidery and laboratory online order production checks. We have an experienced designated team for the Certification Process.",,,motowaygroup.com,6 KM PASRUR ROAD SIALKOT PUNJAB,,,Pad. 6 - Stand E48,PAKISTAN - PK,,11520,53275,1,catalogo.eicma.it
MOTOZ - FORBIKES SRL,,,,,,,,,,,,,,eicma.it/list-2026
"MOTRIX - ELYSIUM CO., LTD.",,,,,,,,Pad. 18 - Stand B70,TAIWAN - TW,,19381,42745,3,catalogo.eicma.it
MOTUL ITALIA,,,,,,,,Pad. 9 - Stand M71,ITALY - IT,,82901,53139,2,catalogo.eicma.it
MOVENDIS EBC LDA - MOVENDIS GROUP,,,,movendis-cvtbelts.com,"AVENIDA REBELO MESQUITA, 15 UNIÃO DAS FREGUESIAS ANTAS E ABADE VERMOIM, ART 966 VILA NOVA DE FAMALICÃO BRAGA",ART 966 VILA NOVA DE FAMALICÃO BRAGA,,Pad. 6 - Stand D47,PORTUGAL - PT,Parts - Components -,18228,42765,1,catalogo.eicma.it
MOVENDIS GROUP,,,,,,,,,,,,,,eicma.it/list-2026
MPH - MOTORPARTS SRL,"Motorparts progetta distribuisce parti speciali, ricambi e accessori per moto e scooter, ereditando la tradizione di qualità e affidabilità di Motori Minarelli. Attiva dal 1965, ha ampliato la gamma a partire dagli anni '90 e serve oltre 1.000 clienti da una sede avanzata situata a Lippo di Calderara di Reno (Bo). Unisce performance a efficienza, offendo un servizio rapido e preciso. Motorparts progetta distribuisce parti speciali, ricambi e accessori per moto e scooter, ereditando la tradizione di qualità e affidabilità di Motori Minarelli. Attiva dal 1965, ha ampliato la gamma a partire dagli anni '90 e serve oltre 1.000 clienti da una sede avanzata situata a Lippo di Calderara di Reno (Bo). Unisce performance a efficienza, offendo un servizio rapido e preciso.",,,motorparts.it,VIA ALDINA 26 CALDERARA DI RENO BO,,,Pad. 5 - Stand C66,ITALY - IT,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles - Components - Helmets - Parts - Clothing and equipment for motorcyclists -,963,52952,1,catalogo.eicma.it
MRIDE - UPMAP SRL,,,,,,,,Pad. 5 - Stand I55,ITALY - IT,,20046,42801,3,catalogo.eicma.it
"MT - MINGTAI EQUIPMENT MANUFACTURING (JIANGSU) CO., LTD.",,,,,,,,,,,,,,eicma.it/list-2026
MT HELMETS,,,,,,,,Pad. 10 - Stand E60,SPAIN - ES,,82178,42666,2,catalogo.eicma.it
MT RACE SRLS,mt race srl progetta e realizza sistemi di scarico racing e omologati per tutte le tipologie di motocicli. mt race srl progetta e realizza sistemi di scarico racing e omologati per tutte le tipologie di motocicli.,,,mtrace.it,L.EINAUDI N45 MATERA MT,,,Pad. 14 - Stand C24,ITALY - IT,Parts -,18319,52991,1,catalogo.eicma.it
MTECH - WHEELUP,,,,,,,,Pad. 14 - Stand G14,ITALY - IT,,19528,52852,3,catalogo.eicma.it
MTP-RACING GMBH,,,,,,,,,,,,,,eicma.it/list-2026
MUC-OFF,,,,muc-off.com,"UNIT 23, BRANKSOME BUSINESS PARK, BOURNE VALLEY ROAD, POOLE, BH12 1DW POOLE DORSET",BH12 1DW POOLE DORSET,,Pad. 18 - Stand H76,UNITED KINGDOM - GB,Components -,16717,53239,1,catalogo.eicma.it
