exhibitor_name,booth_no,profile_url,domain,desc,mail,contact_number,linkedin_url,country,name,email,phone,address,city,location,source_year
Paramelt B.V.,626,https://www.scsformulate.co.uk/exhibitor/paramelt/,paramelt.com,"Paramelt B.V., founded in 1898, is an expert in wax-based technologies for the cosmetics and personal care industry. With over 125 years of experience, we develop high-performance wax blends that enhance texture, stability, and sensory appeal in skincare, haircare, and beauty products. Operating from facilities in the Netherlands, UK, USA, and China, our 500-strong team delivers tailored solutions with reliable service and flexible support. Trusted by leading brands, our long-term partnerships are built on innovation, consistency, and commitment. Paramelt is proud to be a preferred supplier driving product excellence in the personal care sector.",,+49 17615018271,https://www.linkedin.com/company/paramelt/posts/?feedView=all,United Kingdom,Paramelt B.V.,,+49 17615018271,,,,2026
Patech Fine Chemicals,526,https://www.scsformulate.co.uk/exhibitor/patech-fine-chemicals/,patechfc.com.tw,"Patech Fine Chemicals Co., Ltd., based in Taiwan, is a research oriented innovative chemical synthetic and manufacturing company. Our main area of focus is in Lubricants, Personal Care, and Polymer Additives.",contme@patechfc.com.tw,,,United Kingdom,Patech Fine Chemicals,contme@patechfc.com.tw,,,,,2026
Peacock Salt,205,https://www.scsformulate.co.uk/exhibitor/peacock-salt/,peacocksalt.com,"With roots in shipping and global sourcing, Peacock Salt has been supplying the UK with quality salt products since 1874. Our cosmetic range features Himalayan pink salt, Dead Sea bath salt and Magnesium salts including Epsom Salts as well as food grade and soil association accredited sea, rock and vacuum salts. We also supply the highest quality Himalayan Salt Bricks available for functional and decorative Himalayan Salt Walls. Whatever your needs, we have the means and expertise to supply every cosmetic application; and with over 145 years of knowledge and experience to support your buying decisions Peacock Salt proudly offer the very highest levels of customer service. Products are available in bag and bulk with Free UK delivery as standard.",,01292 292000,https://www.linkedin.com/company/3253359,United Kingdom,Peacock Salt,,01292 292000,,,,2026
Personal Care Magazine,120,https://www.scsformulate.co.uk/exhibitor/personal-care-magazine/,personalcaremagazine.com,"Personal Care Global is exclusively focused on raw materials, ingredients and formulations and read widely by formulators and cosmetic scientists worldwide.",info@personalcaremagazine.com,01892 779999,https://www.linkedin.com/showcase/personal-care-magazine,United Kingdom,Personal Care Magazine,info@personalcaremagazine.com,01892 779999,,,,2026
Phenbiox srl,110,https://www.scsformulate.co.uk/exhibitor/phenbiox-srl/,phenbiox.it,"Phenbiox produces and markets plant-based ingredients for the cosmetics industry, obtained through a number of production technologies. Enzymatic Bioliquefaction, Hyperfermentation and Stimulated Stem Cell Technology are our exclusive tools to obtain the complete phytocomplex from plants in a highly bioavailable form. All our active ingredients are COSMOS accredited. The company’s strategy is built on four essential points: ◎ Scientific research ◎ Natural technological processes ◎ Made in Italy ◎ Customization Together with our UK partner Gemro products, we look forward to meeting you at the Show.",info@phenbiox.it,020 8090 9714,,Italy,Phenbiox srl,info@phenbiox.it,020 8090 9714,,,,2026
Poth Hille & Co,1024,https://www.scsformulate.co.uk/exhibitor/poth-hille-co/,poth-hille.co.uk,"Founded in 1875, Poth Hille & Co. is one of the UK's leading suppliers of speciality raw materials to the global personal care and cosmetics industry. With over 150 years of expertise, we source, manufacture and supply premium natural, synthetic and bespoke waxes that enhance the performance, stability and functionality of cosmetic formulations. Our portfolio includes Beeswax, Carnauba Wax, Candelilla Wax, Rice Bran Wax, Sunflower Wax, Ozokerite, vegan wax alternatives and custom wax blends for lip care, skincare, colour cosmetics, depilatory products and personal care. Poth Hille delivers consistent quality, technical expertise and reliable global supply to formulators worldwide.",info@poth-hille.co.uk,01708526828,https://www.linkedin.com/company/poth-hille-&-co-ltd,United Kingdom,Poth Hille & Co,info@poth-hille.co.uk,01708526828,,,,2026
Primegreen,826,https://www.scsformulate.co.uk/exhibitor/primegreen/,primegreentrade.com,"Primegreen B.V. is a social enterprise, specialized in sourcing natural and sustainable specialty ingredients from Latin America for application in cosmetics. Our main ingredients are Moringa oil, Buriti oil, Sacha Inchi oil, Cacay oil and Acai oil. All our products are directly sourced from growers we know and with whom we engage in social and sustainability enhancing projects.",info@primegreentrade.com,+31646371236,https://www.linkedin.com/company/primegreen/,United Kingdom,Primegreen,info@primegreentrade.com,+31646371236,,,,2026
ProTec Ingredia Ltd,508,https://www.scsformulate.co.uk/exhibitor/protec-ingredia-ltd/,protecingredia.com,"ProTec Ingredia is a leading supplier of active and speciality ingredients to the UK personal care market. We partner with carefully chosen global manufacturers to bring innovative, industry-leading solutions to our customers.",,020 3761 3000,https://www.linkedin.com/company/protec-ingredia-ltd-/,United Kingdom,ProTec Ingredia Ltd,,020 3761 3000,,,,2026
Provital,422,https://www.scsformulate.co.uk/exhibitor/provital/,weareprovital.com,,info@weareprovital.com,,,United Kingdom,Provital,info@weareprovital.com,,,,,2026
Quadro Engineering,126,https://www.scsformulate.co.uk/exhibitor/quadro-engineering/,ytron-quadro.co.uk,"Quadro Engineering, a Business Unit of IDEX Material Processing Technologies is internationally recognised as a global leader in particle size reduction. Quadro designs, develops and manufactures an innovative line of size reduction and fine grind mills and security screeners for the Cosmetic/Personal Care, Pharmaceutical, Food and Fine Chemical Industries.",sales@ytron-quadro.co.uk,01494792898,https://www.linkedin.com/company/ytron-quadro-uk-limited/?viewAsMember=true,United Kingdom,Quadro Engineering,sales@ytron-quadro.co.uk,01494792898,,,,2026
Qverse,909,https://www.scsformulate.co.uk/exhibitor/qverse/,qversebeauty.com,,,07557133023,,United Kingdom,Qverse,,07557133023,,,,2026
RAHN (UK),910,https://www.scsformulate.co.uk/exhibitor/rahn-uk/,rahn-group.com,"RAHN-GROUP SPECIALISING IN MARKET-ORIENTATED COSMETIC ACTIVE SUBSTANCES SINCE 1999 RAHN AG is a financially independent Swiss family company with two business areas, Cosmetics and EnergyCuring. RAHN AG has been a key player in the international marketplace since 75 years and has more recently grown into an internationally acclaimed expert in the development and sale of speciality chemicals. In 1999 RAHN launched its own cleverly devised RAHN-Cosmetic Actives for use in a variety of applications.",rahn@rahn-group.com,+41443154200,https://www.linkedin.com/company/rahn-group/,United Kingdom,RAHN (UK),rahn@rahn-group.com,+41443154200,,,,2026
RAWMAP,826,https://www.scsformulate.co.uk/exhibitor/rawmap/,scsformulate2026.eventreference.com,,office@scs.org.uk,,,United Kingdom,RAWMAP,office@scs.org.uk,,,,,2026
Revive Eco Ltd,327,https://www.scsformulate.co.uk/exhibitor/revive-eco/,revive-eco.com,"Revive Eco believes that the cosmetics industry doesn't need more virgin ingredients, it needs to start looking at the byproducts already moving through our ecosystem. Ten years in the making, our patented process extracts cosmetic-grade ingredients from spent coffee grounds, a material previously viewed as waste. Our first two ingredients, our coffee oil and defatted grounds exfoliant, are ready for formulators to work with, with more in the pipeline.",,+44 7540 484 433,https://www.linkedin.com/company/revive-eco-ltd-/,United Kingdom,Revive Eco Ltd,,+44 7540 484 433,,,,2026
Roelmi HPC,517,https://www.scsformulate.co.uk/exhibitor/roelmi-hpc/,roelmihpc.com,"ROELMI HPC is an Italian company that offers active ingredients that are developed from biotechnological or naturally based plant sources, all supported by extensive in-vitro and in-vivo studies. Their portfolio includes an extensive range of full spectrum Sodium Hyalurons for targeted biological action on skin as well as highly efficacious natural actives, patented delivery platforms and circular economy fruit waters from the Mediterranean.",,01344 354900,,United Kingdom,Roelmi HPC,,01344 354900,,,,2026
Safic-Alcan UK Ltd,626,https://www.scsformulate.co.uk/exhibitor/safic-alcan-uk-ltd/,safic-alcan.com,"Founded in 1847, Safic-Alcan is a global specialty chemicals distributor that offers direct access to a large and diverse portfolio of innovative products. We are the link between our principals, state-of-the-art global manufacturers, and our customers.",,01925 848135,https://www.linkedin.com/company/safic-alcan,United Kingdom,Safic-Alcan UK Ltd,,01925 848135,,,,2026
SAPPI,609,https://www.scsformulate.co.uk/exhibitor/sappi/,sappi.com,"Sappi is a global leader in the woodfibre pulp industry, supplying bio-based materials from their sustainably managed forests. We strive to use every resource our trees give us, and one of those resources is cellulose, the most abundant organic polymer on earth.",,,,United Kingdom,SAPPI,,,,,,2026
Schill & Seilacher,826,https://www.scsformulate.co.uk/exhibitor/schill-seilacher/,alfa-chemicals.co.uk,Effective odour eliminators for personal care formulations.,,01344397752,,United Kingdom,Schill & Seilacher,,01344397752,,,,2026
SEPPIC SA,830,https://www.scsformulate.co.uk/exhibitor/seppic-sa/,seppic.com,"SEPPIC designer of specialty ingredients for health and beauty, is a French human-scale company with an international presence. SEPPIC Beauty Care offers a wide range of specialty excipients and actives ingredients. Recognized in skin care for our texturizing agents (Polymers, Emulsifiers & Emollients), SEPPIC helps and inspires its customers in their developments and innovation with 4 dedicated Technical Centers in Europe, USA, South America and Asia. SEPPIC is expert in the 4 following technologies: Polymer Science, Plant-based Chemistry, Marine Biotechnologies and Botanical Extraction.",,+44 7721 635029,https://www.linkedin.com/company/seppic/,United Kingdom,SEPPIC SA,,+44 7721 635029,,,,2026
Sequential,903,https://www.scsformulate.co.uk/exhibitor/sequential/,sequential.bio,"Sequential is the world's leading biomarker CRO, trusted by more than 100 international brands, including Johnson & Johnson, Shiseido, L'Occitane, Wella and Olaplex, to unlock the science behind personal care products. Backed by millions of clinical biomarker data points, we help accelerate research and innovation across skin, scalp, oral, intimate care and supplements.",,,https://www.linkedin.com/company/sequential-skin,United Kingdom,Sequential,,,,,,2026
"Shanghai Cosroma Biotech Co., LTD.",930,https://www.scsformulate.co.uk/exhibitor/cosroma/,cosroma.com,"Founded in 2017 in Shanghai, COSROMA® has been developing itself as a premium global supplier specialized in cosmetic and personal care ingredients. COSROMA® aims at providing global customers an integrated supply solution of high quality ingredients from China. COSROMA® not only develops and manufactures products itself, but also exclusively operates global business for other leading brands and manufacturers in China. Thanks to our unique business strategy, COSROMA® now possesses a rich, reliable and excellent product portfolio that covers actives, preservatives, surfactants, thickeners, emulsifiers, conditioners, UV filters, silicone oils, etc.",,+8617721322672,,United Kingdom,"Shanghai Cosroma Biotech Co., LTD.",,+8617721322672,,,,2026
Siltech Europe BV,109,https://www.scsformulate.co.uk/exhibitor/siltech-europe-bv/,siltech.com,"Siltech is a family-owned company with more than 30 years of experience specialising in the development, manufacturing and marketing of a full line of specialty ingredients including organo-functional silicones for a wide range of personal care applications. As an Innovation company Siltech has built a reputation of creating novel ingredients to meet the challenges faced by formulators as they seek to satisfy modern consumer desires. Siltech offers solutions for improving numerous functional attributes such as wetting, conditioning, emulsification, film formation, gloss, and dispersion in cosmetic formulations and specialises in customisation to meet formulator needs. Sustainability pervades Siltech’s tactical and strategic decisions and our newest developments include increasing renewable product content and a biobased formulation focus. Siltech remains committed to leading the development of unique ingredients to benefit the ever-evolving personal care industry.",,07768 609695,https://www.linkedin.com/company/siltech-corporation/mycompany/,United Kingdom,Siltech Europe BV,,07768 609695,,,,2026
Silverson Machines Ltd,904,https://www.scsformulate.co.uk/exhibitor/silverson-machines-ltd/,silverson.co.uk,"Silverson Machines is a world leader in the design and manufacture of High Shear Mixers. Based in Chesham, Buckinghamshire, the company manufactures a comprehensive range of equipment from laboratory units up to full scale production machines, ensuring scale-up is a simple process. Silverson mixers are widely used in the Cosmetics Industry for the preparation of emulsions, dispersion of active ingredients and rheology modifiers, homogenisation, powder/liquid mixing disintegration and solubilisation of solids and a wide range of other mixing applications. In addition to standard mixer Silverson has the capacity to offer custom designs and can supply equipment meeting or exceeding all regulatory requirements.",,+44 1494 786331,https://www.linkedin.com/company/silverson-machines-inc-,United Kingdom,Silverson Machines Ltd,,+44 1494 786331,,,,2026
Society for Cosmetic Science,SCS Stand,https://www.scsformulate.co.uk/exhibitor/society-for-cosmetic-science/,cosmeticlearning.com,"The Society for Cosmetic Science is a not for profit organisation and currently has 1,000 individual members who are either involved or work in the cosmetic science industry. The SCS is affiliated to the IFSCC.",,,http://www.linkedin.com/company/society-of-cosmetic-scientists/,United Kingdom,Society for Cosmetic Science,,,,,,2026
Solabia,609,https://www.scsformulate.co.uk/exhibitor/solabia/,solabia.com,"Solabia offer a wide range of products across the personal care, cosmetics, pharmaceutical and nutrition industries. Their ingredients include highly efficacious and enhanced extracts as well as polysaccharide and PCA technologies.",,,,United Kingdom,Solabia,,,,,,2026
Sollice Biotech,404,https://www.scsformulate.co.uk/exhibitor/sollice-biotech/,scsformulate2026.eventreference.com,"SOLLICE BIOTECH is a French supplier of innovative cosmetic ingredients. We offer active and functional ingredients, adapted to the needs of the cosmetics market. Our knowledge of cosmetic claims and applications, particularly skin care and make-up, is a real added value. We cover the entire process, from creating ingredients to supplying our customers. Our top ingredients: • Intelligene® range: range of organic tomato-based ingredients to soothe the skin and calm the mind (water, oil and wax). • Clotholine®: revolutionary active ingredient promoting skin longevity • Artemiline® range: ingredients to improve hair growth and skin radiance • Twainmoist®: high-performance moisturizing ingredient, stronger than hyaluronic acid.",office@scs.org.uk,,,United Kingdom,Sollice Biotech,office@scs.org.uk,,,,,2026
SOPHIM,517,https://www.scsformulate.co.uk/exhibitor/sophim/,scsformulate2026.eventreference.com,,office@scs.org.uk,,,United Kingdom,SOPHIM,office@scs.org.uk,,,,,2026
Sozio,313,https://www.scsformulate.co.uk/exhibitor/sozio/,jesozio.com,"Sozio, 260 years of fragrance history, founded in Grasse, with the latest acquisition of Phoenix Fragrances in 2021. Sozio, a key player in the perfumery landscape. From savoir-faire to creativity, inspired by dreams and emotions, creating innovative fragrances. With 21 experienced innovative perfumers at the service of customer requirements. At the forefront of the Perfumery industry with Fragrance experts, trend-setting Marketing, Regulatory support, a worldwide capabilities network, global expertise in natural and clean fragrances, innovative solutions from the Research team, committed to minimising its environmental footprint and have a positive impact on society. Come and visit us on stand 313!",,01933 400955,https://www.linkedin.com/company/j-e-sozio/,United Kingdom,Sozio,,01933 400955,,,,2026
SpecChem Industry Inc,303,https://www.scsformulate.co.uk/exhibitor/spec-chem-industry-inc/,specchemind.com,"SpecChem Industry Inc founded in 1995 has advanced R & D facilities and been manufacturing top quality cosmetic ingredients for over 26 years. It has 4 production sites, for beauty peptides, fermentation, chemical synthesis, and plant extracts They offer an extensive range of high-quality, safe and Eco-friendly ingredients including: Sunless tanning agents Whitening & skin care Peptides Preservatives Anti-aging & moisturizing Hair Care & Conditioner Herbal Extracts Surfactants and cationic Conditioners SpecChem provides technical support and know how to solve formulation problems as well as in-vitro and in-vivo efficacy data. Our clients include L'Oreal, Unilever, Estee Lauder, Amore Pacific etc",,+49 173267114,,United Kingdom,SpecChem Industry Inc,,+49 173267114,,,,2026
Stable Micro Systems,133,https://www.scsformulate.co.uk/exhibitor/stable-micro-systems/,stablemicrosystems.com,"Stable Micro Systems provide Universal texture analysers for use in R&D applications, Product development and Quality control. These instruments have many applications for cosmetic and personal care products. Measurements can be made to quantify the strength of gels; break strength of lipstick, hardness of tablets and soaps and the flow properties of powders and creams. Texture analysers can even evaluate hair combing forces, hair strength, hair volume and bending.",,+44 0 1483427345,https://www.linkedin.com/company/stable-micro-systems,United Kingdom,Stable Micro Systems,,+44 0 1483427345,,,,2026
Stepan,700,https://www.scsformulate.co.uk/exhibitor/stepan/,stepan.com,Formulating green & consumer friendly personal care products is one of the greatest challenges that are facing today’s formulators.,,0161 3389000,,United Kingdom,Stepan,,0161 3389000,,,,2026
Stort Group,600,https://www.scsformulate.co.uk/exhibitor/stort-group/,stortgroup.com,"With over 40 years of experience, Stort Group is a 100% family-owned company and a trusted leader in chemical distribution across the UK and Europe, specialising in a wide range of sectors, including Fragrance and Flavours. Since our founding, we’ve focused on building strong, personal relationships with both customers and suppliers, offering reliable, high-quality materials from around the world. With 4 UK warehouses and 2 in Europe, we ensure fast, 1-3 day lead times, while maintaining a transparent and efficient supply chain. As we expand into the cosmetics industry, we’re excited to showcase our innovative solutions at SCS Formulate 2025. Visit us to explore how we can support your product development with our high-performance ingredients.",,01279 755151,https://www.linkedin.com/company/stort-group/posts/?feedView=all,United Kingdom,Stort Group,,01279 755151,,,,2026
Summit Cosmetics Europe,921,https://www.scsformulate.co.uk/exhibitor/summit-cosmetics-europe/,summitcosmetics-europe.com,"Summit Cosmetics Europe (ex SACI-CFPA) is a European distribution company that provides innovative and technical support to cosmetic manufacturers. Quality and service are our company's purpose. Summit Cosmetics Europe is offering a wide range of cosmetic ingredients for Make Up, Skin Care, Sun Care and Toiletries. The company is known for offering its customers a complete technical (regulatory, quality, formulation) and logistical service.",contact@summitcosmetics-europe.com,+33 142601283,https://www.linkedin.com/company/summitcosmetics-europe/,United Kingdom,Summit Cosmetics Europe,contact@summitcosmetics-europe.com,+33 142601283,,,,2026
Surfachem,700,https://www.scsformulate.co.uk/exhibitor/surfachem/,surfachem.com,"At Surfachem, we work alongside you to turn ideas into successful products. Through ingredient selection, formulation support, regulatory guidance and market insight, our teams combine technical expertise with practical knowledge to help solve formulation challenges and support product development.",info@surfachem.com,0113 3949200,https://www.linkedin.com/company/surfachem/,United Kingdom,Surfachem,info@surfachem.com,0113 3949200,,,,2026
SurfactGreen,726,https://www.scsformulate.co.uk/exhibitor/surfactgreen/,surfactgreen.com,"SurfactGreen specialises in the research, development, and production of high-performing, bio-based surfactants, offering an eco-friendly alternative to petroleum-based products like BTAC.",surfactgreen@surfactgreen.com,,,United Kingdom,SurfactGreen,surfactgreen@surfactgreen.com,,,,,2026
Symrise UK,630,https://www.scsformulate.co.uk/exhibitor/symrise-uk/,symselect.com,"Our portfolio comprises advanced actives, modern product preservation solutions, pioneering protection against sun and environmental aggressors, innovative hair care ingredients, original botanical extracts, high-performance functionals and special colour solutions. Our unique perspective comes from over 100 years of experience in developing and marketing cosmetic ingredients and our ability to intertwine the best of nature, science, chemistry as well as skin and hair biology. We apply a truly global mindset to everything we do – at the same time we understand the importance of regional differences and requirements. That’s why our global research centers in Holzminden, Germany and São Paulo, Brazil work in tandem with our dedicated regional sales and application teams.",,01628 646021,https://www.linkedin.com/company/symrise/mycompany/verification/,United Kingdom,Symrise UK,,01628 646021,,,,2026
T & H Marketing – Making private label work for you,222,https://www.scsformulate.co.uk/exhibitor/th-marketing/,thmarketing.co.uk,"With over 30 years of experience in the cosmetics and toiletries industry and working with world renowned and award-winning brands, T & H Marketing work with you to deliver your vision for your brand. With a team of 50 dedicated staff in Poole, Dorset we will work with you to deliver the highest quality products in our 34,000 square foot facilities. Also, with support from our team of chemists and formulators, we work to bring even the most ambitious concept to life. Specializing in solid and liquid products, offering contract manufacturing, filling and packing in our ISO 22716 certified manufacturing and lab facilities.",,01202625400,,United Kingdom,T & H Marketing – Making private label work for you,,01202625400,,,,2026
TechNature,909,https://www.scsformulate.co.uk/exhibitor/technature/,tech-nature.com,"Established in 1996 in France, Technature is the world leader in peel-off masks for the cosmetic industry. All of our skin care products are produced in France, with our expertise in the following areas: - Peel off alginate masks, including the Shaker mask and other variants - Skincare (creams, serums, gels, scrubs) - Cosmetic powders (wash-off masks, dry shampoos, cleaning powders) - Ready-to-use Masks (Biocellulose, Hydrogel, Leaf, SoftCell & Sheet masks) Technature are creators of tailor-made cosmetic concepts. We create new products and new trends, whilst providing our clients global support from conception to the finished, packaged product.",,07557133023,,United Kingdom,TechNature,,07557133023,,,,2026
Tennants Distribution Limited,207,https://www.scsformulate.co.uk/exhibitor/tennants-distribution-limited/,tennantsdistribution.com,Tennants Distribution Limited are the largest independent chemical distributor in the United Kingdom and a major supplier of commodity and speciality ingredients to the Personal Care and Cosmetics markets. Tennants have a long history for providing customers with high quality products with dependable services. This is backed up by distribution arrangements with world leading manufacturers. Please visit us on stand 207 which we will once again be sharing with Sonneborn.,,0161 2054454,https://www.linkedin.com/company/tennants-distribution-ltd/,United Kingdom,Tennants Distribution Limited,,0161 2054454,,,,2026
Tentamus UK,130,https://www.scsformulate.co.uk/exhibitor/tentamus-uk/,tentamus.com,"At Tentamus, our purpose is to provide high-quality solutions to businesses. Our industry-leading services focus on testing, auditing and consultancy of products that influence human well-being. With our global network of laboratories, Tentamus has helped businesses to ensure the safety and quality of their products, as well as meet regulatory requirements.",hello@tentamus.com,,https://www.linkedin.com/showcase/tentamus-uk/,United Kingdom,Tentamus UK,hello@tentamus.com,,,,,2026
The Cosmetic Regulator,Consultant Corner 1,https://www.scsformulate.co.uk/exhibitor/the-cosmetic-regulator/,thecosmeticregulator.com,"TCR is a boutique, expert cosmetic regulatory consultancy specialising in UK & EU Responsible Person and supporting brands with US MoCRA, Canadian Responsible Person, compliance across the GCC, APAC & ANZ. With over a decade of experience we help brands achieve compliance, protect reputation & launch products with confidence.",hello@thecosmeticregulator.com,07523421455,https://www.linkedin.com/company/the-cosmetic-regulator/,United Kingdom,The Cosmetic Regulator,hello@thecosmeticregulator.com,07523421455,,,,2026
The Fitzpatrick Company,126,https://www.scsformulate.co.uk/exhibitor/the-fitzpatrick-company/,ytron-quadro.co.uk,"The Fitzpatrick Company represented by Ytron-Quadro (UK) Ltd in the UK and Ireland supply their hammer milling and roller compaction technology solutions to the Pharmaceutical, Cosmetic, Food and Chemical industries based on many years of experience within these industries.",sales@ytron-quadro.co.uk,01494792898,https://www.linkedin.com/company/2943249/admin/,United Kingdom,The Fitzpatrick Company,sales@ytron-quadro.co.uk,01494792898,,,,2026
The Innovation Company,404,https://www.scsformulate.co.uk/exhibitor/tic/,theinnovationcompany.fr,"The Innovation Company® design some of the most imaginative raw materials for the cosmetic world. We have developed and offered a wide and functional range of innovative ingredients for more than 35 years. The product range consists of three divisions: Créations Couleurs®, Créations Solaires® and Créations Soins® as we are specialized in colour cosmetics, sun care and skin care. Today all three divisions offer constantly new inventive solutions and operate globally under the brand The Innovation Company®. We also offer a clean and suitable natural range from Finland: Nordic Beauty Finlandia®, based on our farm, forest and peat land. Farm dates to about 1653.",saintrond@theinnovationcompany.fr,+33 (0)771355383,https://www.linkedin.com/company/theinnovationcompany/,France,The Innovation Company,saintrond@theinnovationcompany.fr,+33 (0)771355383,,,,2026
The Upcycled Beauty Company,726,https://www.scsformulate.co.uk/exhibitor/the-upcycled-beauty-company/,upcycledbeauty.com,"We empower beauty & personal care brands to reduce and reuse waste by growing the upcycled beauty movement. Our vision is that one day, every product will be made from upcycled materials - from ingredients to packaging.",hello@upcycledbeauty.com,,https://www.linkedin.com/company/the-upcycled-beauty-company/,United Kingdom,The Upcycled Beauty Company,hello@upcycledbeauty.com,,,,,2026
The White Sea & Baltic Company Ltd.,500,https://www.scsformulate.co.uk/exhibitor/the-white-sea-baltic-company/,whitesea.co.uk,"The White Sea & Baltic Company Ltd is an independent speciality chemical distributor, founded in 1880 and based in Horsforth. We supply customers across the UK, Ireland and Europe with high-quality ingredients for personal care formulations.",enquiries@whitesea.co.uk,+44(0) 0113 259 0512,https://www.linkedin.com/company/white-sea-&-baltic/,United Kingdom,The White Sea & Baltic Company Ltd.,enquiries@whitesea.co.uk,+44(0) 0113 259 0512,,,,2026
THOR Group,834,https://www.scsformulate.co.uk/exhibitor/thor-group/,thor.com,THOR-Advanced Speciality Chemicals for People and Planet,,07768 056046,https://www.linkedin.com/company/thor-group-limited/,United Kingdom,THOR Group,,07768 056046,,,,2026
Tilley Distribution,129,https://www.scsformulate.co.uk/exhibitor/tilley-distribution/,tilleydistribution.com,,,,,United Kingdom,Tilley Distribution,,,,,,2026
Tiro,103,https://www.scsformulate.co.uk/exhibitor/tiro/,scsformulate2026.eventreference.com,"Tiro is a UK-based specialist provider of science and technology apprenticeships, established in 2005 to address critical skills shortages in technical industries and recognised as the number one training provider for Science and Technology Apprenticeships.",office@scs.org.uk,,,United Kingdom,Tiro,office@scs.org.uk,,,,,2026
Toxicity and Human Body (THB) Ltd,328,https://www.scsformulate.co.uk/exhibitor/thb-ltd/,scsformulate2026.eventreference.com,,office@scs.org.uk,,,United Kingdom,Toxicity and Human Body (THB) Ltd,office@scs.org.uk,,,,,2026
TRI-K Industries,326,https://www.scsformulate.co.uk/exhibitor/tri-k-industries/,tri-k.com,"TRI-K Industries, Inc. has been a leading provider of sustainable specialty ingredients since 1974. Our mission is to inspire consumer brands and enable their success by delivering differentiating technologies, prioritizing product efficacy and sustainability. Motivated by our core values of Empathy, Curiosity, and Excellence, our customers and partners get the attention, agility, and innovation they need to be successful in the marketplace. We specialize in proteins, including amino acids and natural peptides, modern preservatives, and multi-active, multi-functional ingredient solutions. Our in-house development team continually pioneers new materials, differentiating our customers’ brands. We strive to amplify consumers’ voices within our organization, ensuring we bring relevant offerings and innovations to the market.",info@tri-k.com,+44(0) 7944 790 434,https://www.linkedin.com/company/tri-k-industries/,United Kingdom,TRI-K Industries,info@tri-k.com,+44(0) 7944 790 434,,,,2026
Unifect Ltd,604,https://www.scsformulate.co.uk/exhibitor/unifect-ltd/,unifect.com,"Unifect is an established, dynamic company which has made its mark in the industry as an innovative and reliable supplier of exciting raw materials Our portfolio of products is sourced from some of the foremost suppliers of specialty ingredients Five good reasons to do business with Unifect • At the heart of Unifect is a committed team with technical knowledge and expertise in a specialised market and an extensive network in the industry • A diverse portfolio of active ingredients, and no resting on our laurels- we are continually on the lookout world wide for new products to enhance our business • We like to build lasting relationships with our clients – that means ongoing communication and joint visits together with our supplier partners • Personal friendly approach combined with professional standards in all we do • As a small business we travel light with no unnecessary bureaucracy- that means we can react quickly to your needs As well as assisting our partners on the stand in Coventry we will also be showing products from our other principals unique to our catalogue, such as our highly successful naturally derived biocide – Unifect-GSE™",info@unifect.com,01428751981,https://www.linkedin.com/company/12007177/admin/,United Kingdom,Unifect Ltd,info@unifect.com,01428751981,,,,2026
Uniproma GmbH,535,https://www.scsformulate.co.uk/exhibitor/uniproma/,uniproma.com,"Uniproma, founded in 2005 in Europe, specializes in sustainable solutions for the cosmetics, pharmaceutical, and industrial sectors. With over 20 years of experience, we provide eco-friendly formulations, emphasizing biodegradable materials, energy efficiency, and low-carbon processes. Our global R&D centers and production bases integrate sustainability throughout, offering tailored, cost-effective solutions to meet clients' environmental goals. We prioritize professional quality management and efficient logistics, ensuring traceability and competitive pricing. Our products are exported to over 50 countries, serving multinational companies and a wide range of clients across industries.",,+49 211 93891306,https://www.linkedin.com/company/uniproma-chemical-co-limited/posts/?feedView=all,United Kingdom,Uniproma GmbH,,+49 211 93891306,,,,2026
Univar Solutions,226,https://www.scsformulate.co.uk/exhibitor/univar-solutions/,univarsolutions.co.uk,"Univar Solutions is delighted to be exhibiting once again at SCS Formulate. Please visit us on stand 924 to learn about our extensive product range for beauty and personal care markets, and to speak to our technical experts about your new developments, raw material requirements and how we can help you achieve your sustainability goals.",,,https://www.linkedin.com/showcase/univar-solutions-beautyandpersonalcare/,United Kingdom,Univar Solutions,,,,,,2026
Vantage,726,https://www.scsformulate.co.uk/exhibitor/vantage/,vantagegrp.com,"Vantage Personal Care is one of the fastest growing suppliers of personal care and beauty formulations and ingredients. As an agile provider of forward-thinking solutions, inspired with a responsible portfolio of natural-based products, we focus on skin care, hair care and color cosmetics. Our comprehensive selection of ingredients ranges from fermented actives and traceable jojoba esters to sulfate-free, mild surfactants and premium natural oils. This rich diversity allows us to effectively meet your versatile formulation needs while also offering assistance in formulation troubleshooting, exploring alternative sourcing, and conceiving innovative product concepts in sensory textures, skin health and delivery systems.",,,,United Kingdom,Vantage,,,,,,2026
Vidara UK Ltd,918,https://www.scsformulate.co.uk/exhibitor/vidara-uk-ltd/,vidara.com,"Vidara UK: distributing innovative ingredient solutions for the personal care, cosmetics and HI&I markets.",,+44 1226 818 318,https://www.linkedin.com/company/vidara-uk-ltd/,United Kingdom,Vidara UK Ltd,,+44 1226 818 318,,,,2026
Vinner Labs,404,https://www.scsformulate.co.uk/exhibitor/vinner-labs/,vinnerlabs.com,"Vinner Labs offers functional active ingredients for personal care, home care, hair dyes, FD&C dyes, and pigments. A 6-year-old firm founded by seasoned promoters and management having 25+ years of experience in global beauty and personal care ingredient companies in senior management positions.",,,,United Kingdom,Vinner Labs,,,,,,2026
